Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
2726,7.46849,636.6,1.74411,127,5.0126,0,0.000157109
2727,7.47123,635.65,1.74151,127,5.00512,0,-0.0014923
2728,7.47397,636.7,1.74438,127,5.01339,0,0.00165185
2729,7.47671,635.7,1.74164,127,5.00551,0,-0.0015706
2730,7.47945,635.8,1.74192,127,5.0063,0,0.000157307
2731,7.48219,635.8,1.74192,127,5.0063,0,1.77412e-16
2732,7.48493,636.45,1.7437,127,5.01142,0,0.00102233
2733,7.48767,636.75,1.74452,127,5.01378,0,0.000471365
2734,7.49041,636.5,1.74384,127,5.01181,0,-0.000392619
2735,7.49315,636.55,1.74397,127,5.0122,0,7.85546e-05
2736,7.49589,636.55,1.74397,127,5.0122,0,0
2737,7.49863,636.6,1.74411,127,5.0126,0,7.85484e-05
2738,7.50137,636.3,1.74329,127,5.01024,0,-0.000471254
2739,7.50411,635.8,1.74192,127,5.0063,0,-0.000785793
2740,7.50685,636.85,1.74479,127,5.01457,0,0.00165146
2741,7.50959,636.5,1.74384,127,5.01181,0,-0.00054958
2742,7.51233,636.5,1.74384,127,5.01181,0,0
2743,7.51507,636.85,1.74479,127,5.01457,0,0.000549882
2744,7.51781,636.05,1.7426,127,5.00827,0,-0.00125618
2745,7.52055,635.65,1.74151,127,5.00512,0,-0.000628881
2746,7.52329,636.25,1.74315,127,5.00984,0,0.000943916
2747,7.52603,636.55,1.74397,127,5.0122,0,0.000471513
2748,7.52877,635.55,1.74123,127,5.00433,0,-0.00157097
2749,7.53151,636.7,1.74438,127,5.01339,0,0.00180946
2750,7.53425,636.55,1.74397,127,5.0122,0,-0.00023559
2751,7.53699,637,1.74521,127,5.01575,0,0.000706936
2752,7.53973,637.1,1.74548,127,5.01654,0,0.000156986
2753,7.54247,636.15,1.74288,127,5.00906,0,-0.00149113
2754,7.54521,636.65,1.74425,127,5.01299,0,0.000785978
2755,7.54795,636.3,1.74329,127,5.01024,0,-0.000549753
2756,7.55068,635.45,1.74096,127,5.00354,0,-0.00133585
2757,7.55342,636.15,1.74288,127,5.00906,0,0.00110158
2758,7.55616,636.6,1.74411,127,5.0126,0,0.00070738
2759,7.5589,635.35,1.74068,127,5.00276,0,-0.00196356
2760,7.56164,636.95,1.74507,127,5.01535,0,0.0025183
2761,7.56438,635.55,1.74123,127,5.00433,0,-0.00219797
2762,7.56712,637,1.74521,127,5.01575,0,0.00228149
2763,7.56986,636.45,1.7437,127,5.01142,0,-0.000863422
2764,7.5726,636.75,1.74452,127,5.01378,0,0.000471365
2765,7.57534,636.85,1.74479,127,5.01457,0,0.000157048
2766,7.57808,636.25,1.74315,127,5.00984,0,-0.000942137
2767,7.58082,636.2,1.74301,127,5.00945,0,-7.85855e-05
2768,7.58356,636.35,1.74342,128,4.97148,0,0.000235775
2769,7.5863,640.85,1.75575,128,5.00664,0,-0.000796167
2770,7.58904,641.75,1.75822,128,5.01367,0,0.00140438
2771,7.59178,641.3,1.75699,128,5.01016,0,-0.000701208
2772,7.59452,641.15,1.75658,128,5.00898,0,-0.0002339
2773,7.59726,641.45,1.7574,128,5.01133,0,0.000467909
2774,7.6,640.6,1.75507,128,5.00469,0,-0.00132512
2775,7.60274,641.5,1.75753,128,5.01172,1.5625,0.00140493
2776,7.60548,641.65,1.75795,128,5.01289,0,0.000233827
2777,7.60822,641.4,1.75726,128,5.01094,0,-0.000389621
2778,7.61096,641,1.75616,128,5.00781,0,-0.000623636
2779,7.6137,640.85,1.75575,128,5.00664,0,-0.000234009
2780,7.61644,641,1.75616,128,5.00781,0,0.000234064
2781,7.61918,640.85,1.75575,128,5.00664,0,-0.000234009
2782,7.62192,640.8,1.75562,128,5.00625,0,-7.80214e-05
2783,7.62466,641.2,1.75671,128,5.00938,0,0.00062422
2784,7.6274,641.1,1.75644,128,5.00859,0,-0.000155958
2785,7.63014,641.45,1.7574,128,5.01133,0,0.000545937
2786,7.63288,641.5,1.75753,128,5.01172,0,7.79484e-05
2787,7.63562,641.35,1.75712,128,5.01055,0,-0.000233827
2788,7.63836,641.25,1.75685,128,5.00977,0,-0.000155921
2789,7.6411,641.15,1.75658,128,5.00898,0,-0.000155945
2790,7.64384,641.65,1.75795,128,5.01289,0,0.000779849
2791,7.64658,641.35,1.75712,128,5.01055,0,-0.000467545
2792,7.64932,640.9,1.75589,128,5.00703,0,-0.000701645
2793,7.65205,640.85,1.75575,128,5.00664,0,-7.80153e-05
2794,7.65479,640.7,1.75534,128,5.00547,0,-0.000234064
2795,7.65753,641.1,1.75644,128,5.00859,0.78125,0.000624317
2796,7.66027,641.6,1.75781,128,5.0125,0,0.00077991
2797,7.66301,641.45,1.7574,128,5.01133,0,-0.000233791
2798,7.66575,640.65,1.75521,128,5.00508,0,-0.00124717
2799,7.66849,641.2,1.75671,128,5.00937,0,0.000858503
2800,7.67123,640.6,1.75507,128,5.00469,0,-0.000935745
2801,7.67397,640.85,1.75575,128,5.00664,0,0.000390259
2802,7.67671,640.8,1.75562,128,5.00625,0,-7.80214e-05
2803,7.67945,641.65,1.75795,128,5.01289,0,0.00132647
2804,7.68219,641.15,1.75658,128,5.00898,0,-0.000779241
2805,7.68493,642.15,1.75932,128,5.0168,1.5625,0.0015597
2806,7.68767,641.25,1.75685,128,5.00977,0,-0.00140154
2807,7.69041,641.75,1.75822,128,5.01367,0,0.000779727
2808,7.69315,641.6,1.75781,128,5.0125,0,-0.000233736
2809,7.69589,640.75,1.75548,128,5.00586,0,-0.00132481
2810,7.69863,641.6,1.75781,128,5.0125,0,0.00132657
2811,7.70137,641.5,1.75753,128,5.01172,0,-0.00015586
2812,7.70411,641.3,1.75699,128,5.01016,0,-0.000311769
2813,7.70685,640.6,1.75507,128,5.00469,0,-0.00109153
2814,7.70959,641.7,1.75808,128,5.01328,3.90625,0.00171714
2815,7.71233,640.75,1.75548,129,4.96705,0,-0.00148044
2816,7.71507,646.75,1.77192,129,5.01357,0,0.0015395
2817,7.71781,645.6,1.76877,129,5.00465,0,-0.00177812
2818,7.72055,645.65,1.7689,129,5.00504,3.10078,7.74473e-05
2819,7.72329,646.1,1.77014,129,5.00853,1.55039,0.000696972
2820,7.72603,645.5,1.76849,129,5.00388,0,-0.000928649
2821,7.72877,645.8,1.76932,130,4.96769,5.38462,0.000464756
2822,7.73151,645.95,1.76973,130,4.96885,0,0.00023227
2823,7.73425,651.1,1.78384,130,5.00846,0,0.000219117
2824,7.73699,650.75,1.78288,130,5.00577,0,-0.000537552
2825,7.73973,651.55,1.78507,130,5.01192,1.53846,0.00122935
2826,7.74247,652.1,1.78658,131,4.97786,0,0.000844141
2827,7.74521,656.45,1.79849,131,5.01107,0,-0.00101375
2828,7.74795,656.3,1.79808,131,5.00992,0,-0.000228502
2829,7.75068,656.5,1.79863,131,5.01145,0,0.000304739
2830,7.75342,655.85,1.79685,131,5.00649,0,-0.000990099
2831,7.75616,656.1,1.79753,131,5.0084,0,0.000381185
2832,7.7589,655.6,1.79616,131,5.00458,0,-0.000762079
2833,7.76164,656.05,1.7974,131,5.00802,0,0.000686394
2834,7.76438,656.4,1.79836,131,5.01069,0,0.000533496
2835,7.76712,656.6,1.7989,131,5.01221,0,0.000304692
2836,7.76986,656.75,1.79932,131,5.01336,0,0.00022845
2837,7.7726,655.95,1.79712,131,5.00725,0,-0.00121812
2838,7.77534,655.85,1.79685,131,5.00649,0,-0.000152451
2839,7.77808,657.75,1.80205,131,5.02099,1.52672,0.002897
2840,7.78082,656.15,1.79767,131,5.00878,0,-0.00243254
2841,7.78356,656.35,1.79822,131,5.01031,0,0.000304808
2842,7.7863,655.9,1.79699,131,5.00687,0,-0.00068561
2843,7.78904,656.65,1.79904,131,5.0126,0,0.00114347
2844,7.79178,655.95,1.79712,131,5.00725,0,-0.00106602
2845,7.79452,657.1,1.80027,131,5.01603,3.05344,0.00175318
2846,7.79726,657.05,1.80014,131,5.01565,0,-7.60919e-05
2847,7.8,656.2,1.79781,131,5.00916,0,-0.00129366
2848,7.80274,656.7,1.79918,131,5.01298,0,0.000761963
2849,7.80548,657.2,1.80055,131,5.01679,0,0.000761383
2850,7.80822,657.95,1.8026,131,5.02252,0,0.00114121
2851,7.81096,656.45,1.79849,131,5.01107,0,-0.00227981
2852,7.8137,656.35,1.79822,131,5.01031,0,-0.000152335
2853,7.81644,656.3,1.79808,131,5.00992,0,-7.61789e-05
2854,7.81918,655.55,1.79603,131,5.0042,0,-0.00114277
2855,7.82192,656.85,1.79959,131,5.01412,1.52672,0.00198307
2856,7.82466,656.15,1.79767,131,5.00878,0,-0.00106569
2857,7.8274,657.35,1.80096,131,5.01794,0,0.00182885
2858,7.83014,656.2,1.79781,131,5.00916,0,-0.00174945
2859,7.83288,656.5,1.79863,131,5.01145,1.52672,0.000457178
2860,7.83562,656.5,1.79863,131,5.01145,0,-1.7723e-16
2861,7.83836,656.05,1.7974,131,5.00802,0,-0.000685453
2862,7.8411,656.75,1.79932,131,5.01336,0,0.00106699
2863,7.84384,656.65,1.79904,131,5.0126,0,-0.000152265
2864,7.84658,656.25,1.79795,131,5.00954,0,-0.000609153
2865,7.84932,656.25,1.79795,131,5.00954,0,3.54595e-16
2866,7.85205,656.6,1.7989,131,5.01221,0,0.000533333
2867,7.85479,656.05,1.7974,131,5.00802,0,-0.000837648
2868,7.85753,656.75,1.79932,131,5.01336,0,0.00106699
2869,7.86027,655.75,1.79658,131,5.00573,0,-0.00152265
2870,7.86301,656.15,1.79767,131,5.00878,0,0.000609989
2871,7.86575,655.3,1.79534,131,5.00229,0,-0.00129544
2872,7.86849,657.35,1.80096,131,5.01794,0,0.00312834
2873,7.87123,655.9,1.79699,131,5.00687,0,-0.00220583
2874,7.87397,656.75,1.79932,131,5.01336,0,0.00129593
2875,7.87671,656,1.79726,131,5.00763,0,-0.00114199
2876,7.87945,656.2,1.79781,131,5.00916,1.52672,0.000304878
2877,7.88219,656.3,1.79808,131,5.00992,0,0.000152393
2878,7.88493,656.4,1.79836,131,5.01069,0,0.000152369
2879,7.88767,656.65,1.79904,131,5.0126,0,0.000380865
2880,7.89041,657.6,1.80164,131,5.01985,0,0.00144674
2881,7.89315,657.25,1.80068,131,5.01718,0,-0.000532238
2882,7.89589,655.85,1.79685,131,5.00649,0,-0.00213009
2883,7.89863,656.55,1.79877,131,5.01183,0.763359,0.00106732
2884,7.90137,656.15,1.79767,131,5.00878,0,-0.000609245
2885,7.90411,656,1.79726,131,5.00763,0,-0.000228606
2886,7.90685,656,1.79726,131,5.00763,0,-3.5473e-16
2887,7.90959,657.05,1.80014,131,5.01565,0,0.00160061
2888,7.91233,656.55,1.79877,131,5.01183,0,-0.000760977
2889,7.91507,656.15,1.79767,131,5.00878,0,-0.000609245
2890,7.91781,656.25,1.79795,131,5.00954,0,0.000152404
2891,7.92055,656.6,1.7989,131,5.01221,0,0.000533333
2892,7.92329,656.5,1.79863,131,5.01145,0,-0.0001523
2893,7.92603,656.9,1.79973,131,5.0145,0,0.000609292
2894,7.92877,656.05,1.7974,131,5.00802,0,-0.00129396
2895,7.93151,656.2,1.79781,131,5.00916,1.52672,0.000228641
2896,7.93425,656.25,1.79795,131,5.00954,0,7.61963e-05
2897,7.93699,655.8,1.79671,131,5.00611,0,-0.000685714
2898,7.93973,656.5,1.79863,131,5.01145,0,0.0010674
2899,7.94247,656.35,1.79822,131,5.01031,0,-0.000228484
2900,7.94521,656.2,1.79781,131,5.00916,0,-0.000228537
2901,7.94795,655.75,1.79658,131,5.00573,0,-0.000685767
2902,7.95068,656.1,1.79753,131,5.0084,0,0.00053374
2903,7.95342,655.6,1.79616,131,5.00458,0,-0.000762079
2904,7.95616,656.2,1.79781,131,5.00916,0,0.000915192
2905,7.9589,656.05,1.7974,131,5.00802,0,-0.000228589
2906,7.96164,657.5,1.80137,131,5.01908,0,0.0022102
2907,7.96438,655.9,1.79699,131,5.00687,0,-0.00243346
2908,7.96712,655.95,1.79712,131,5.00725,0,7.62311e-05
2909,7.96986,656.1,1.79753,131,5.0084,0,0.000228676
2910,7.9726,656.3,1.79808,131,5.00992,0,0.000304832
2911,7.97534,656.65,1.79904,131,5.0126,0,0.000533293
2912,7.97808,656.1,1.79753,131,5.0084,0,-0.000837585
2913,7.98082,656.45,1.79849,131,5.01107,0,0.000533455
2914,7.98356,656.05,1.7974,131,5.00802,0,-0.000609338
2915,7.9863,656.35,1.79822,131,5.01031,0,0.000457282
2916,7.98904,657.55,1.80151,131,5.01947,0,0.00182829
2917,7.99178,656.1,1.79753,131,5.0084,0,-0.00220516
2918,7.99452,655.95,1.79712,131,5.00725,0,-0.000228624
2919,7.99726,656.05,1.7974,131,5.00802,0.763359,0.000152451
2920,8,656.45,1.79849,131,5.01107,0,0.00060971
2921,8.00274,655.4,1.79562,131,5.00305,0,-0.00159951
2922,8.00548,657.1,1.80027,131,5.01603,0,0.00259384
2923,8.00822,656.6,1.7989,131,5.01221,0,-0.000760919
2924,8.01096,656.1,1.79753,131,5.0084,0,-0.000761499
2925,8.0137,656.85,1.79959,131,5.01412,0,0.00114312
2926,8.01644,656.85,1.79959,131,5.01412,0,0
2927,8.01918,656.1,1.79753,131,5.0084,0,-0.00114181
2928,8.02192,656.25,1.79795,131,5.00954,0,0.000228624
2929,8.02466,656.05,1.7974,131,5.00802,0,-0.000304762
2930,8.0274,655.85,1.79685,131,5.00649,0,-0.000304855
2931,8.03014,656.4,1.79836,131,5.01069,0.763359,0.000838606
2932,8.03288,656.45,1.79849,131,5.01107,0,7.61731e-05
2933,8.03562,656.2,1.79781,131,5.00916,0,-0.000380836
2934,8.03836,655.75,1.79658,131,5.00573,0,-0.000685767
2935,8.0411,656.3,1.79808,131,5.00992,0,0.000838734
2936,8.04384,655.7,1.79644,131,5.00534,0,-0.000914216
2937,8.04658,655.35,1.79548,131,5.00267,0,-0.000533781
2938,8.04932,656.1,1.79753,131,5.0084,0,0.00114443
2939,8.05205,656.2,1.79781,132,4.97121,0,0.000152416
2940,8.05479,661.3,1.81178,132,5.00985,0,0.000137384
2941,8.05753,661.4,1.81205,132,5.01061,0,0.000151217
2942,8.06027,661.8,1.81315,132,5.01364,0,0.000604778
2943,8.06301,661.5,1.81233,132,5.01136,0,-0.000453309
2944,8.06575,661.25,1.81164,132,5.00947,0,-0.000377929
2945,8.06849,661.25,1.81164,132,5.00947,0,3.546e-16
2946,8.07123,661.55,1.81247,132,5.01174,0,0.000453686
2947,8.07397,660.85,1.81055,132,5.00644,0,-0.00105812
2948,8.07671,662.9,1.81616,132,5.02197,0,0.00310207
2949,8.07945,660.75,1.81027,132,5.00568,0,-0.00324332
2950,8.08219,661.6,1.8126,132,5.01212,0,0.00128642
2951,8.08493,660.85,1.81055,132,5.00644,0,-0.00113362
2952,8.08767,661.75,1.81301,132,5.01326,0,0.00136188
2953,8.09041,661.25,1.81164,132,5.00947,0,-0.000755572
2954,8.09315,661.75,1.81301,132,5.01326,0,0.000756144
2955,8.09589,661.65,1.81274,132,5.0125,0,-0.000151114
2956,8.09863,660.8,1.81041,132,5.00606,0,-0.00128467
2957,8.10137,661.95,1.81356,132,5.01477,0,0.00174031
2958,8.10411,660.9,1.81068,132,5.00682,0,-0.00158622
2959,8.10685,661.5,1.81233,132,5.01136,0,0.000907853
2960,8.10959,662.15,1.81411,132,5.01629,0,0.000982615
2961,8.11233,661.4,1.81205,132,5.01061,0,-0.00113267
2962,8.11507,661.5,1.81233,132,5.01136,0,0.000151194
2963,8.11781,661.9,1.81342,132,5.01439,0,0.000604686
2964,8.12055,661.3,1.81178,132,5.00985,0,-0.000906481
2965,8.12329,660.95,1.81082,132,5.0072,0,-0.000529261
2966,8.12603,660.85,1.81055,132,5.00644,0,-0.000151297
2967,8.12877,661.6,1.8126,132,5.01212,0,0.0011349
2968,8.13151,660.75,1.81027,132,5.00568,0,-0.00128476
2969,8.13425,661.45,1.81219,132,5.01098,0,0.0010594
2970,8.13699,661.4,1.81205,132,5.01061,0,-7.55915e-05
2971,8.13973,661.05,1.8111,133,4.9703,0,-0.000529181
2972,8.14247,666.2,1.82521,133,5.00902,0,0.000213263
2973,8.14521,665.9,1.82438,133,5.00677,0,-0.000450315
2974,8.14795,667,1.8274,133,5.01504,0,0.0016519
2975,8.15068,666.85,1.82699,133,5.01391,0,-0.000224888
2976,8.15342,666.2,1.82521,133,5.00902,0,-0.000974732
2977,8.15616,667.25,1.82808,133,5.01692,0,0.0015761
2978,8.1589,666.8,1.82685,133,5.01353,0,-0.00067441
2979,8.16164,666.05,1.82479,133,5.00789,0,-0.00112478
2980,8.16438,665.95,1.82452,133,5.00714,0,-0.000150139
2981,8.16712,665.7,1.82384,134,4.96791,0,-0.000375404
2982,8.16986,672.05,1.84123,134,5.0153,0,0.00200496
2983,8.1726,671.15,1.83877,134,5.00858,0,-0.00133919
2984,8.17534,671.35,1.83932,134,5.01007,0,0.000297996
2985,8.17808,671.4,1.83945,134,5.01045,0,7.44768e-05
2986,8.18082,671.3,1.83918,134,5.0097,0,-0.000148943
2987,8.18356,670.6,1.83726,134,5.00448,0,-0.00104275
2988,8.1863,670.5,1.83699,134,5.00373,0,-0.00014912
2989,8.18904,671.35,1.83932,134,5.01007,0,0.00126771
2990,8.19178,671.65,1.84014,134,5.01231,0,0.000446861
2991,8.19452,671.35,1.83932,134,5.01007,0,-0.000446661
2992,8.19726,671.45,1.83959,134,5.01082,0,0.000148954
2993,8.2,671.7,1.84027,134,5.01269,0,0.000372329
2994,8.20274,671.55,1.83986,134,5.01157,0,-0.000223314
2995,8.20548,672.25,1.84178,134,5.01679,0,0.00104236
2996,8.20822,671.45,1.83959,134,5.01082,0,-0.00119003
2997,8.21096,670.9,1.83808,134,5.00672,0,-0.000819123
2998,8.2137,671.2,1.8389,134,5.00896,0,0.000447161
2999,8.21644,671.85,1.84068,134,5.01381,0,0.000968415
3000,8.21918,671.1,1.83863,134,5.00821,0,-0.00111632
3001,8.22192,672.05,1.84123,134,5.0153,0,0.00141559
3002,8.22466,670.45,1.83685,134,5.00336,0,-0.00238078
3003,8.2274,671.1,1.83863,134,5.00821,0,0.000969498
3004,8.23014,671.3,1.83918,134,5.0097,0,0.000298018
3005,8.23288,671.35,1.83932,134,5.01007,0,7.44823e-05
3006,8.23562,671.45,1.83959,134,5.01082,0,0.000148954
3007,8.23836,672.05,1.84123,134,5.0153,0,0.000893589
3008,8.2411,671.4,1.83945,134,5.01045,0,-0.00096719
3009,8.24384,671.05,1.83849,134,5.00784,0,-0.000521299
3010,8.24658,670.8,1.83781,134,5.00597,0,-0.00037255
3011,8.24932,670.7,1.83753,134,5.00522,0,-0.000149076
3012,8.25205,671,1.83836,134,5.00746,0,0.000447294
3013,8.25479,670.8,1.83781,134,5.00597,0,-0.000298063
3014,8.25753,670.85,1.83795,134,5.00634,0,7.45379e-05
3015,8.26027,671.8,1.84055,134,5.01343,0,0.00141611
3016,8.26301,673,1.84384,134,5.02239,0,0.00178625
3017,8.26575,671.5,1.83973,135,4.97407,0,-0.00222883
3018,8.26849,675.55,1.85082,136,4.96728,0.735294,-0.00142081
3019,8.27123,676.6,1.8537,136,4.975,0.735294,0.00155429
3020,8.27397,676,1.85205,136,4.97059,0,-0.000886787
3021,8.27671,681.75,1.86781,136,5.01287,0,0.00109043
3022,8.27945,681.55,1.86726,136,5.0114,0,-0.000293363
3023,8.28219,680.7,1.86493,136,5.00515,0,-0.00124716
3024,8.28493,680.5,1.86438,137,4.96715,1.45985,-0.000293815
3025,8.28767,681.3,1.86658,137,4.97299,0,0.00117561
3026,8.29041,685.85,1.87904,137,5.0062,0,-0.000669609
3027,8.29315,686.65,1.88123,137,5.01204,0,0.00116644
3028,8.29589,687.15,1.8826,137,5.01569,0,0.000728173
3029,8.29863,685.85,1.87904,137,5.0062,0,-0.00189187
3030,8.30137,686.4,1.88055,137,5.01022,0.729927,0.000801925
3031,8.30411,686.8,1.88164,137,5.01314,0,0.000582751
3032,8.30685,686.05,1.87959,137,5.00766,0,-0.00109202
3033,8.30959,686.2,1.88,137,5.00876,0,0.000218643
3034,8.31233,686.55,1.88096,137,5.01131,0,0.000510055
3035,8.31507,686.25,1.88014,137,5.00912,0,-0.000436967
3036,8.31781,685.9,1.87918,137,5.00657,0,-0.000510018
3037,8.32055,686.25,1.88014,137,5.00912,0,0.000510278
3038,8.32329,685.75,1.87877,137,5.00547,0,-0.000728597
3039,8.32603,686.25,1.88014,137,5.00912,0,0.000729129
3040,8.32877,686.4,1.88055,137,5.01022,0,0.000218579
3041,8.33151,687.1,1.88247,137,5.01533,0,0.00101981
3042,8.33425,687.5,1.88356,137,5.01825,0,0.000582157
3043,8.33699,686.4,1.88055,137,5.01022,0,-0.0016
3044,8.33973,686.2,1.88,137,5.00876,0,-0.000291375
3045,8.34247,685.75,1.87877,137,5.00547,0,-0.000655785
3046,8.34521,687,1.88219,137,5.0146,0,0.00182282
3047,8.34795,686.3,1.88027,137,5.00949,0,-0.00101892
3048,8.35068,686.8,1.88164,137,5.01314,1.45985,0.000728544
3049,8.35342,686.15,1.87986,137,5.00839,0,-0.000946418
3050,8.35616,686.45,1.88068,137,5.01058,0,0.000437222
3051,8.3589,685.85,1.87904,137,5.0062,0,-0.000874062
3052,8.36164,686.25,1.88014,137,5.00912,0,0.000583218
3053,8.36438,686,1.87945,137,5.0073,0,-0.000364299
3054,8.36712,687.15,1.8826,137,5.01569,0,0.00167638
3055,8.36986,685.75,1.87877,137,5.00547,0,-0.0020374
3056,8.3726,685.9,1.87918,137,5.00657,0,0.000218739
3057,8.37534,687.2,1.88274,137,5.01606,0,0.00189532
3058,8.37808,686.3,1.88027,137,5.00949,0,-0.00130966
3059,8.38082,686.6,1.8811,137,5.01168,0,0.000437127
3060,8.38356,687.45,1.88342,137,5.01788,0,0.00123798
3061,8.3863,686.2,1.88,137,5.00876,0,-0.00181831
3062,8.38904,686.35,1.88041,138,4.97355,0,0.000218595
3063,8.39178,691.2,1.8937,138,5.0087,0,-0.000231217
3064,8.39452,691.1,1.89342,138,5.00797,0,-0.000144676
3065,8.39726,691,1.89315,138,5.00725,0,-0.000144697
3066,8.4,691.35,1.89411,138,5.00978,0,0.000506512
3067,8.40274,691.15,1.89356,138,5.00833,0,-0.000289289
3068,8.40548,691.4,1.89425,138,5.01014,0,0.000361716
3069,8.40822,690.8,1.8926,138,5.0058,0,-0.000867804
3070,8.41096,691.4,1.89425,138,5.01014,0,0.000868558
3071,8.4137,691.6,1.89479,138,5.01159,0,0.000289268
3072,8.41644,690.9,1.89288,138,5.00652,0,-0.00101215
3073,8.41918,692.3,1.89671,138,5.01667,0,0.00202634
3074,8.42192,691.9,1.89562,138,5.01377,0,-0.000577784
3075,8.42466,691.05,1.89329,138,5.00761,1.44928,-0.0012285
3076,8.4274,691.3,1.89397,138,5.00942,1.44928,0.000361768
3077,8.43014,690.8,1.8926,138,5.0058,0,-0.000723275
3078,8.43288,690.7,1.89233,138,5.00507,0,-0.00014476
3079,8.43562,691.7,1.89507,138,5.01232,0,0.00144781
3080,8.43836,691.15,1.89356,138,5.00833,0,-0.000795142
3081,8.4411,691.25,1.89384,138,5.00906,2.17391,0.000144686
3082,8.44384,691.25,1.89384,138,5.00906,0,-1.77314e-16
3083,8.44658,691.4,1.89425,138,5.01014,0,0.000216998
3084,8.44932,691.6,1.89479,138,5.01159,0,0.000289268
3085,8.45205,691.75,1.89521,138,5.01268,0,0.000216888
3086,8.45479,690.75,1.89247,138,5.00543,0,-0.00144561
3087,8.45753,691.65,1.89493,138,5.01196,0.724638,0.00130293
3088,8.46027,691.45,1.89438,138,5.01051,0,-0.000289164
3089,8.46301,690.85,1.89274,138,5.00616,0.724638,-0.000867742
3090,8.46575,691.45,1.89438,138,5.01051,0,0.000868495
3091,8.46849,692.4,1.89699,138,5.01739,0,0.00137392
3092,8.47123,690.35,1.89137,138,5.00254,0,-0.00296072
3093,8.47397,691.95,1.89575,138,5.01413,0,0.00231766
3094,8.47671,691.75,1.89521,138,5.01268,0,-0.000289038
3095,8.47945,691,1.89315,138,5.00725,0,-0.00108421
3096,8.48219,691.25,1.89384,138,5.00906,0,0.000361795
3097,8.48493,690.75,1.89247,138,5.00543,0,-0.000723327
3098,8.48767,691.45,1.89438,138,5.01051,0,0.00101339
3099,8.49041,691.25,1.89384,138,5.00906,0,-0.000289247
3100,8.49315,692.1,1.89616,138,5.01522,0.724638,0.00122966
3101,8.49589,690.9,1.89288,138,5.00652,0,-0.00173385
3102,8.49863,691.25,1.89384,138,5.00906,0,0.000506586
3103,8.50137,691.35,1.89411,139,4.97374,0,0.000144665
3104,8.50411,696.3,1.90767,139,5.00935,0,-8.58502e-05
3105,8.50685,695.7,1.90603,139,5.00504,0,-0.000861698
3106,8.50959,695.8,1.9063,139,5.00576,1.43885,0.00014374
3107,8.51233,696.65,1.90863,139,5.01187,0,0.00122162
3108,8.51507,696.4,1.90795,139,5.01007,0,-0.00035886
3109,8.51781,696.35,1.90781,139,5.00971,0,-7.17978e-05
3110,8.52055,697.25,1.91027,139,5.01619,0,0.00129245
3111,8.52329,696.35,1.90781,139,5.00971,0,-0.00129079
3112,8.52603,696.55,1.90836,139,5.01115,0,0.000287212
3113,8.52877,696.05,1.90699,139,5.00755,0,-0.000717824
3114,8.53151,697.15,1.91,139,5.01547,0,0.00158035
3115,8.53425,695.9,1.90658,139,5.00647,0,-0.00179301
3116,8.53699,696.15,1.90726,139,5.00827,1.43885,0.000359247
3117,8.53973,696.25,1.90753,139,5.00899,0,0.000143647
3118,8.54247,696.45,1.90808,139,5.01043,0,0.000287253
3119,8.54521,696.1,1.90712,139,5.00791,0,-0.000502549
3120,8.54795,696.2,1.9074,139,5.00863,0,0.000143658
3121,8.55068,697.35,1.91055,140,4.98107,0,0.00165182
3122,8.55342,701.85,1.92288,140,5.01321,0,-0.000735949
3123,8.55616,701.1,1.92082,140,5.00786,0,-0.0010686
3124,8.5589,701.95,1.92315,140,5.01393,0,0.00121238
3125,8.56164,700.85,1.92014,140,5.00607,0,-0.00156706
3126,8.56438,701,1.92055,140,5.00714,0,0.000214026
3127,8.56712,701.1,1.92082,140,5.00786,0,0.000142653
3128,8.56986,701.15,1.92096,140,5.00821,0,7.13165e-05
3129,8.5726,702.4,1.92438,140,5.01714,0,0.00178279
3130,8.57534,701.2,1.9211,140,5.00857,0,-0.00170843
3131,8.57808,700.4,1.9189,140,5.00286,1.42857,-0.0011409
3132,8.58082,701.15,1.92096,140,5.00821,2.14286,0.00107082
3133,8.58356,701.15,1.92096,140,5.00821,0,3.54689e-16
3134,8.5863,701.15,1.92096,140,5.00821,0,0
3135,8.58904,701.5,1.92192,140,5.01071,0,0.00049918
3136,8.59178,700.9,1.92027,140,5.00643,0,-0.00085531
3137,8.59452,701.2,1.9211,140,5.00857,0,0.000428021
3138,8.59726,701.75,1.9226,140,5.0125,0,0.00078437
3139,8.6,701.05,1.92068,140,5.0075,0,-0.000997506
3140,8.60274,701.05,1.92068,140,5.0075,1.42857,3.54739e-16
3141,8.60548,700.6,1.91945,140,5.00429,0,-0.000641894
3142,8.60822,701.85,1.92288,140,5.01321,1.42857,0.00178418
