0,0,10730.4,11288.8,7124,0,0,4413.75,2538
0,0,10954.8,11190.9,7035.6,0,0,4269.3,2646
0,0,10781.4,11463.9,7160.4,0,0,4130.2,2565
0,0,10363.2,11438.1,7472.4,0,0,4456.55,2381.4
0,0,10317.3,11659.6,6936.8,0,0,4745.45,2462.4
0,0,10776.3,11381.5,7124,0,0,4221.15,2608.2
0,0,10582.5,11185.8,7373.6,0,0,4210.45,2770.2
0,0,10495.8,11293.9,7243.6,0,0,4376.3,2716.2
0,0,10985.4,11386.6,7103.2,0,0,4440.5,2187
0,0,10750.8,11180.6,7352.8,0,0,4269.3,2565
0,0,10368.3,11808.9,6832.8,0,0,4504.7,2613.6
0,0,10898.7,11319.7,7191.6,0,0,4424.45,2284.2
0,0,10485.6,11499.9,7165.6,0,0,4520.75,2478.6
0,0,10602.9,11577.2,6994,0,0,4542.15,2440.8
0,0,10710,11170.3,7228,0,0,4376.3,2689.2
0,0,10694.7,11304.2,7254,0,0,4285.35,2624.4
0,0,10659,11283.6,7290.4,0,0,4322.8,2629.8
0,0,10613.1,11170.3,7415.2,0,0,4467.25,2521.8
0,0,10745.7,11463.9,6926.4,0,0,4499.35,2548.8
0,0,10990.5,11263,7108.4,0,0,4344.2,2467.8
0,0,10455,11659.6,7124,0,0,4563.55,2381.4
0,0,10822.2,11463.9,6942,0,0,4349.55,2602.8
0,0,11016,11505.1,6890,0,0,4349.55,2413.8
0,0,10429.5,11350.6,7436,0,0,4381.65,2608.2
0,0,10929.3,11407.2,7446.4,0,0,3894.8,2500.2
0,0,11118,11180.6,7285.2,0,0,4231.85,2370.6
0,0,10735.5,11304.2,6952.4,0,0,4531.45,2689.2
0,0,10863,11448.4,6864,0,0,4290.7,2737.8
0,0,10924.2,11180.6,7217.6,0,0,4435.15,2467.8
0,0,10429.5,11505.1,7342.4,0,0,4301.4,2656.8
0,0,10893.6,11242.4,7212.4,0,0,4354.9,2521.8
0,0,10857.9,11505.1,6713.2,0,0,4504.7,2662.2
0,0,10898.7,11108.5,7274.8,0,0,4456.55,2500.2
0,0,10266.3,11669.9,7311.2,0,0,4333.5,2667.6
0,0,10592.7,11396.9,7285.2,0,0,4317.45,2656.8
0,0,10475.4,11319.7,7212.4,0,0,4665.2,2602.8
0,0,10847.7,11592.6,7118.8,0,0,4028.55,2662.2
0,0,10531.5,11350.6,7456.8,0,0,4237.2,2700
0,0,10796.7,11175.5,7212.4,0,0,4467.25,2624.4
0,0,10929.3,11427.8,7160.4,0,0,4306.75,2435.4
0,0,10638.6,11263,7477.6,0,0,4360.25,2543.4
0,0,10755.9,11293.9,7144.8,0,0,4568.9,2521.8
0,0,10465.2,11340.3,7493.2,0,0,4360.25,2629.8
0,0,10582.5,11623.5,7035.6,0,0,4526.1,2516.4
0,0,10276.5,11551.4,7654.4,0,0,4440.5,2359.8
0,0,10852.8,11577.2,7066.8,0,0,4296.05,2478.6
0,0,10327.5,11556.6,7550.4,0,0,4403.05,2446.2
0,0,10817.1,11463.9,6994,0,0,4333.5,2683.8
0,0,10608,11654.4,7082.4,0,0,4397.7,2559.6
0,0,10781.4,11623.5,7030.4,0,0,4408.4,2451.6
0,0,10847.7,11505.1,7103.2,0,0,4221.15,2619
0,0,10643.7,11798.6,7118.8,0,0,4055.3,2678.4
0,0,10873.2,11221.8,7020,0,0,4499.35,2705.4
0,0,10582.5,11510.2,7441.2,0,0,4387,2386.8
0,0,10827.3,11530.8,6983.6,0,0,4483.3,2505.6
0,0,10511.1,11417.5,7399.6,0,0,4413.75,2597.4
0,0,10776.3,11314.5,7425.6,0,0,4333.5,2478.6
0,0,11067,11705.9,6910.8,0,0,4194.4,2440.8
0,0,11133.3,11216.7,7061.6,0,0,4392.35,2521.8
0,0,10750.8,11242.4,7264.4,0,0,4531.45,2548.8
0,0,10766.1,11366,7092.8,0,0,4504.7,2608.2
0,0,10761,11463.9,7113.6,0,0,4258.6,2732.4
0,0,10954.8,11566.9,7202,0,0,4130.2,2457
0,0,10704.9,11458.7,7410,0,0,4354.9,2392.2
0,0,10919.1,11469,7066.8,0,0,4419.1,2446.2
0,0,10689.6,11680.2,7051.2,0,0,4408.4,2494.8
0,0,10791.6,11494.8,7113.6,0,0,4451.2,2467.8
0,0,11056.8,11324.8,6926.4,0,0,4440.5,2570.4
0,0,10919.1,11268.2,7259.2,0,0,4296.05,2575.8
0,0,10679.4,11499.9,7082.4,0,0,4456.55,2608.2
0,0,10857.9,11118.8,7217.6,0,0,4542.15,2592
0,0,11077.2,11402.1,7176,0,0,4156.95,2494.8
0,0,10761,11216.7,7170.8,0,0,4531.45,2651.4
0,0,11041.5,11525.7,7222.8,0,0,4092.75,2419.2
0,0,10812,11499.9,6874.4,0,0,4520.75,2619
0,0,10959.9,10907.7,7430.8,0,0,4461.9,2565
0,0,10781.4,11412.4,7290.4,0,0,4488.65,2354.4
0,0,10796.7,11165.2,7243.6,0,0,4531.45,2608.2
0,0,10934.4,11072.5,7436,0,0,4408.4,2484
0,0,10873.2,11700.8,7051.2,0,0,4210.45,2505.6
0,0,10720.2,11144.6,7586.8,0,0,4296.05,2608.2
0,0,10745.7,11278.5,7290.4,0,0,4413.75,2629.8
0,0,11051.7,11484.5,7072,0,0,4226.5,2516.4
0,0,10939.5,11489.6,6952.4,0,0,4424.45,2548.8
0,0,11082.3,11309.4,7207.2,0,0,4215.8,2532.6
0,0,10847.7,11402.1,6957.6,0,0,4510.05,2646
0,0,10898.7,11772.9,6921.2,0,0,4317.45,2435.4
0,0,10806.9,11592.6,7170.8,0,0,4221.15,2565
0,0,10623.3,11412.4,7181.2,0,0,4520.75,2635.2
0,0,10888.5,11505.1,7259.2,0,0,4290.7,2413.8
0,0,10755.9,11618.4,7238.4,0,0,4338.85,2419.2
0,0,10857.9,11391.8,7321.6,0,0,4280,2521.8
0,0,10868.1,11561.7,6905.6,0,0,4531.45,2511
0,0,10852.8,11237.3,7139.6,0,0,4547.5,2608.2
0,0,10521.3,11520.5,7264.4,0,0,4558.2,2521.8
0,0,10914,11087.9,7238.4,0,0,4611.7,2532.6
0,0,10475.4,11355.7,7633.6,0,0,4403.05,2516.4
0,0,10679.4,11520.5,7233.2,0,0,4477.95,2467.8
0,0,10995.6,11221.8,7155.2,0,0,4451.2,2559.6
0,0,10546.8,11556.6,7337.2,0,0,4477.95,2467.8
0,0,10531.5,11592.6,7259.2,0,0,4349.55,2656.8
0,0,10521.3,11577.2,7404.8,0,0,4349.55,2532.6
0,0,10883.4,11376.3,7316.4,0,0,4178.35,2629.8
0,0,10592.7,11633.8,7222.8,0,0,4392.35,2548.8
0,0,10852.8,11639,7170.8,0,0,4173,2543.4
0,0,10592.7,11324.8,7571.2,0,0,4322.8,2586.6
0,0,10847.7,11407.2,6999.2,0,0,4718.7,2424.6
0,0,10934.4,11216.7,7181.2,0,0,4429.8,2640.6
0,0,10689.6,11510.2,7316.4,0,0,4408.4,2473.2
0,0,10643.7,11118.8,7467.2,0,0,4344.2,2840.4
0,0,10710,11221.8,7295.6,0,0,4488.65,2694.6
0,0,10531.5,11752.3,7337.2,0,0,4146.25,2640.6
0,0,10516.2,11443.3,7404.8,0,0,4440.5,2613.6
0,0,11072.1,11458.7,7020,0,0,4354.9,2494.8
0,0,10567.2,11577.2,7191.6,0,0,4568.9,2511
0,0,10557,11453.6,7534.8,0,0,4365.6,2505.6
0,0,10934.4,11288.8,7217.6,0,0,4231.85,2743.2
0,0,11021.1,11499.9,7108.4,0,0,4312.1,2462.4
0,0,10495.8,11443.3,7623.2,0,0,4274.65,2581.2
0,0,10725.3,11304.2,7342.4,0,0,4333.5,2716.2
0,0,10684.5,11639,7139.6,0,0,4488.65,2462.4
0,0,10618.2,11479.3,7191.6,0,0,4643.8,2494.8
0,0,10562.1,11422.7,7332,0,0,4697.3,2413.8
0,0,10506,11355.7,7430.8,0,0,4494,2646
0,0,10480.5,11391.8,7399.6,0,0,4611.7,2548.8
0,0,10679.4,11633.8,7118.8,0,0,4247.9,2748.6
0,0,10878.3,11041.6,7378.8,0,0,4595.65,2538
0,0,10582.5,11340.3,7378.8,0,0,4461.9,2678.4
0,0,11169,11021,7269.6,0,0,4429.8,2538
0,0,10735.5,11577.2,7004.4,0,0,4611.7,2516.4
0,0,10648.8,11829.5,6874.4,0,0,4397.7,2700
0,0,11010.9,11139.4,7087.6,0,0,4477.95,2748.6
0,0,10414.2,11711.1,7217.6,0,0,4488.65,2646
0,0,10633.5,11427.8,7545.2,0,0,4365.6,2494.8
0,0,10873.2,11201.2,7316.4,0,0,4488.65,2592
0,0,10801.8,11324.8,7420.4,0,0,4376.3,2543.4
0,0,11010.9,11144.6,7066.8,0,0,4654.5,2597.4
0,0,11112.9,11489.6,7108.4,0,0,4173,2570.4
0,0,10954.8,11201.2,6843.2,0,0,4536.8,2953.8
0,0,10715.1,11391.8,7300.8,0,0,4488.65,2581.2
0,0,10878.3,11299.1,7269.6,0,0,4435.15,2613.6
0,0,10750.8,11402.1,7186.4,0,0,4349.55,2813.4
0,0,10975.2,11216.7,7092.8,0,0,4627.75,2586.6
0,0,10939.5,11263,7196.8,0,0,4547.5,2559.6
0,0,10786.5,11180.6,7056.4,0,0,4895.25,2608.2
0,0,10628.4,11618.4,6957.6,0,0,4574.25,2743.2
0,0,10745.7,11396.9,7337.2,0,0,4536.8,2505.6
0,0,11138.4,11494.8,6832.8,0,0,4328.15,2727
0,0,10857.9,11093.1,7524.4,0,0,4392.35,2667.6
0,0,10786.5,11396.9,7103.2,0,0,4483.3,2770.2
0,0,10842.6,11556.6,7072,0,0,4568.9,2500.2
0,0,10465.2,11494.8,7316.4,0,0,4601,2678.4
0,0,10801.8,11458.7,7061.6,0,0,4552.85,2673
0,0,11061.9,11427.8,7196.8,0,0,4221.15,2624.4
0,0,10577.4,11505.1,7238.4,0,0,4467.25,2764.8
0,0,10806.9,11613.2,6916,0,0,4558.2,2651.4
0,0,10893.6,11324.8,7233.2,0,0,4360.25,2743.2
0,0,10878.3,11386.6,7228,0,0,4354.9,2705.4
0,0,10720.2,11602.9,7150,0,0,4494,2586.6
0,0,10873.2,11381.5,7150,0,0,4413.75,2737.8
0,0,10562.1,11623.5,7196.8,0,0,4526.1,2651.4
0,0,10730.4,11330,7399.6,0,0,4408.4,2700
0,0,10863,11293.9,7217.6,0,0,4387,2802.6
0,0,10694.7,11458.7,7254,0,0,4558.2,2597.4
0,0,10812,11216.7,7352.8,0,0,4419.1,2764.8
0,0,11194.5,11283.6,6874.4,0,0,4403.05,2802.6
0,0,10944.6,11278.5,7482.8,0,0,4461.9,2386.8
0,0,10511.1,11520.5,7280,0,0,4708,2554.2
0,0,10740.6,11736.8,6879.6,0,0,4574.25,2635.2
0,0,10796.7,11530.8,7155.2,0,0,4542.15,2548.8
0,0,10908.9,11242.4,7363.2,0,0,4510.05,2548.8
0,0,11097.6,10876.8,7295.6,0,0,4606.35,2705.4
0,0,10659,11453.6,7196.8,0,0,4563.55,2710.8
0,0,10526.4,11479.3,7108.4,0,0,4670.55,2813.4
0,0,11118,11170.3,7196.8,0,0,4488.65,2613.6
0,0,10516.2,11664.7,7176,0,0,4531.45,2710.8
0,0,10817.1,11314.5,7342.4,0,0,4408.4,2716.2
0,0,10791.6,11391.8,7306,0,0,4494,2613.6
0,0,10970.1,11293.9,7160.4,0,0,4494,2678.4
0,0,10980.3,11134.3,7326.8,0,0,4574.25,2581.2
0,0,10883.4,11536,7077.2,0,0,4627.75,2467.8
0,0,10307.1,11520.5,7685.6,0,0,4510.05,2581.2
0,0,10643.7,11386.6,7290.4,0,0,4681.25,2597.4
0,0,10715.1,11546.3,7228,0,0,4467.25,2640.6
0,0,10546.8,11690.5,7139.6,0,0,4456.55,2770.2
0,0,10857.9,11247.6,7233.2,0,0,4590.3,2673
0,0,10572.3,11381.5,7514,0,0,4349.55,2786.4
0,0,10506,11494.8,7389.2,0,0,4617.05,2597.4
0,0,10679.4,11499.9,7514,0,0,4317.45,2575.8
0,0,10796.7,11628.7,7014.8,0,0,4488.65,2662.2
0,0,10873.2,11443.3,7181.2,0,0,4483.3,2608.2
0,0,10592.7,11221.8,7316.4,0,0,4836.4,2640.6
0,0,10582.5,11520.5,7046,0,0,4697.3,2759.4
0,0,10689.6,11139.4,7342.4,0,0,4633.1,2802.6
0,0,10970.1,11360.9,6884.8,0,0,4617.05,2764.8
0,0,10674.3,11309.4,7488,0,0,4333.5,2791.8
0,0,10470.3,11515.4,7618,0,0,4408.4,2581.2
0,0,10949.7,11309.4,7337.2,0,0,4333.5,2656.8
0,0,10796.7,11762.6,7030.4,0,0,4477.95,2516.4
0,0,10638.6,11675,6921.2,0,0,4649.15,2716.2
0,0,11056.8,11190.9,7410,0,0,4333.5,2592
0,0,10827.3,11484.5,7415.2,0,0,4392.35,2462.4
0,0,10684.5,11185.8,7269.6,0,0,4964.8,2505.6
0,0,10914,11293.9,7321.6,0,0,4472.6,2592
0,0,10393.8,11541.1,7264.4,0,0,4691.95,2737.8
0,0,10796.7,11865.6,7082.4,0,0,4242.55,2613.6
0,0,10475.4,11330,7394.4,0,0,4504.7,2932.2
0,0,10551.9,11335.1,7436,0,0,4536.8,2770.2
0,0,10995.6,11165.2,7196.8,0,0,4782.9,2505.6
0,0,10898.7,11036.4,7347.6,0,0,4547.5,2824.2
0,0,10465.2,11855.3,7285.2,0,0,4472.6,2559.6
0,0,10832.4,11082.8,7436,0,0,4510.05,2808
0,0,10659,11680.2,7332,0,0,4280,2710.8
0,0,10200,11484.5,7514,0,0,4724.05,2764.8
0,0,10883.4,11273.3,7176,0,0,4472.6,2872.8
0,0,11000.7,11448.4,6926.4,0,0,4681.25,2635.2
0,0,10934.4,11396.9,7394.4,0,0,4215.8,2748.6
0,0,10638.6,11227,7649.2,0,0,4606.35,2581.2
0,0,10704.9,11484.5,7482.8,0,0,4392.35,2629.8
0,0,10776.3,11561.7,7264.4,0,0,4376.3,2721.6
0,0,10730.4,11669.9,6916,0,0,4477.95,2910.6
0,0,10531.5,11572,7482.8,0,0,4328.15,2786.4
0,0,10832.4,11273.3,7436,0,0,4542.15,2624.4
0,0,10745.7,11453.6,7280,0,0,4590.3,2651.4
0,0,10730.4,11407.2,7165.6,0,0,4601,2824.2
0,0,10888.5,11443.3,7254,0,0,4681.25,2446.2
0,0,10597.8,11293.9,7659.6,0,0,4515.4,2662.2
0,0,10460.1,11613.2,7165.6,0,0,4638.45,2862
0,0,10827.3,11381.5,7482.8,0,0,4370.95,2667.6
0,0,10970.1,11396.9,7451.6,0,0,4387,2521.8
0,0,10495.8,11608.1,7311.2,0,0,4536.8,2797.2
0,0,10562.1,11407.2,7326.8,0,0,4654.5,2802.6
0,0,10781.4,11602.9,7196.8,0,0,4370.95,2786.4
0,0,11311.8,11273.3,7342.4,0,0,4274.65,2516.4
0,0,10995.6,11345.4,7269.6,0,0,4520.75,2602.8
0,0,10852.8,11396.9,7337.2,0,0,4504.7,2646
0,0,10924.2,11263,7217.6,0,0,4638.45,2700
0,0,10653.9,11263,7399.6,0,0,4627.75,2808
0,0,11072.1,11412.4,7196.8,0,0,4370.95,2678.4
0,0,10873.2,11206.4,7560.8,0,0,4611.7,2478.6
0,0,10903.8,11221.8,7248.8,0,0,4649.15,2716.2
0,0,10715.1,11613.2,7477.6,0,0,4403.05,2516.4
0,0,10878.3,11438.1,7342.4,0,0,4333.5,2748.6
0,0,10684.5,11448.4,7623.2,0,0,4408.4,2575.8
0,0,10490.7,11366,7524.4,0,0,4515.4,2862
0,0,10628.4,11489.6,7300.8,0,0,4643.8,2689.2
0,0,10500.9,11948,7077.2,0,0,4643.8,2592
0,0,10582.5,11469,7498.4,0,0,4542.15,2673
0,0,10613.1,11494.8,7150,0,0,4649.15,2867.4
0,0,10781.4,11330,7337.2,0,0,4691.95,2629.8
0,0,10699.8,11659.6,6973.2,0,0,4563.55,2889
0,0,10725.3,11721.4,7238.4,0,0,4376.3,2710.8
0,0,10975.2,11345.4,7072,0,0,4531.45,2862
0,0,10863,11386.6,7217.6,0,0,4494,2824.2
0,0,11036.4,11304.2,7451.6,0,0,4173,2813.4
0,0,11005.8,11448.4,7238.4,0,0,4435.15,2651.4
0,0,10745.7,11602.9,6822.4,0,0,4895.25,2732.4
0,0,10766.1,11381.5,7248.8,0,0,4472.6,2926.8
0,0,10393.8,11742,7404.8,0,0,4697.3,2559.6
0,0,10710,11705.9,7285.2,0,0,4515.4,2586.6
0,0,10587.6,11453.6,7389.2,0,0,4633.1,2754
0,0,10806.9,11664.7,7217.6,0,0,4499.35,2613.6
0,0,10689.6,11227,7529.6,0,0,4633.1,2737.8
0,0,10735.5,11479.3,7337.2,0,0,4558.2,2700
0,0,10812,11752.3,7165.6,0,0,4536.8,2532.6
0,0,10500.9,11268.2,7716.8,0,0,4638.45,2694.6
0,0,10541.7,11479.3,7571.2,0,0,4579.6,2640.6
0,0,10587.6,11705.9,7186.4,0,0,4718.7,2624.4
0,0,10689.6,11515.4,7524.4,0,0,4408.4,2678.4
0,0,10715.1,11602.9,7196.8,0,0,4563.55,2743.2
0,0,10959.9,11618.4,7238.4,0,0,4296.05,2694.6
0,0,11021.1,11458.7,7196.8,0,0,4622.4,2511
0,0,10730.4,11242.4,7248.8,0,0,4590.3,3024
0,0,10720.2,11345.4,7441.2,0,0,4520.75,2797.2
0,0,10725.3,11417.5,7332,0,0,4408.4,2953.8
0,0,10791.6,11247.6,7644,0,0,4344.2,2802.6
0,0,11174.1,11273.3,7160.4,0,0,4563.55,2656.8
0,0,10689.6,11433,7514,0,0,4633.1,2565
0,0,10847.7,11376.3,7337.2,0,0,4579.6,2694.6
0,0,10949.7,11505.1,7129.2,0,0,4686.6,2559.6
0,0,10613.1,11252.7,7467.2,0,0,4745.45,2775.6
0,0,10735.5,11299.1,7529.6,0,0,4627.75,2651.4
0,0,10633.5,12051,7025.2,0,0,4445.85,2678.4
0,0,10796.7,11438.1,7368.4,0,0,4526.1,2710.8
0,0,10628.4,11422.7,7566,0,0,4595.65,2629.8
0,0,10490.7,11680.2,7285.2,0,0,4552.85,2840.4
0,0,10781.4,10861.3,7592,0,0,4681.25,2943
0,0,10281.6,11515.4,7592,0,0,4691.95,2775.6
0,0,10949.7,11304.2,7155.2,0,0,4852.45,2581.2
0,0,10704.9,11376.3,7285.2,0,0,4777.55,2705.4
0,0,10480.5,11448.4,7451.6,0,0,4617.05,2856.6
0,0,10929.3,11649.3,7285.2,0,0,4365.6,2597.4
0,0,10592.7,11443.3,7649.2,0,0,4686.6,2478.6
0,0,10653.9,11675,7352.8,0,0,4424.45,2743.2
0,0,10506,11644.1,7373.6,0,0,4568.9,2764.8
0,0,10745.7,11340.3,7269.6,0,0,4504.7,3013.2
0,0,10541.7,11659.6,7259.2,0,0,4611.7,2797.2
0,0,10847.7,11268.2,7191.6,0,0,4606.35,2964.6
0,0,10965,11232.1,7394.4,0,0,4440.5,2829.6
0,0,10602.9,11366,7482.8,0,0,4440.5,2986.2
0,0,11056.8,11494.8,7207.2,0,0,4392.35,2705.4
0,0,10857.9,11783.2,7384,0,0,4306.75,2516.4
0,0,11199.6,11597.8,7212.4,0,0,4354.9,2478.6
0,0,10643.7,11355.7,7264.4,0,0,4633.1,2986.2
0,0,10465.2,11345.4,7477.6,0,0,4740.1,2851.2
0,0,10653.9,11448.4,7415.2,0,0,4617.05,2754
0,0,10781.4,11618.4,7176,0,0,4494,2813.4
0,0,10975.2,11268.2,7326.8,0,0,4579.6,2732.4
0,0,10653.9,11726.5,7124,0,0,4681.25,2700
0,0,10730.4,11350.6,7129.2,0,0,4863.15,2824.2
0,0,10618.2,11664.7,7306,0,0,4526.1,2770.2
0,0,10664.1,11664.7,7176,0,0,4798.95,2581.2
0,0,10664.1,11293.9,7451.6,0,0,4734.75,2748.6
0,0,10475.4,11499.9,7472.4,0,0,4590.3,2856.6
0,0,10857.9,11087.9,7446.4,0,0,4665.2,2845.8
0,0,10710,11499.9,7430.8,0,0,4472.6,2781
0,0,10444.8,11870.7,7410,0,0,4520.75,2646
0,0,10684.5,11690.5,7030.4,0,0,4697.3,2797.2
0,0,10786.5,11690.5,7129.2,0,0,4483.3,2802.6
0,0,10628.4,11618.4,7113.6,0,0,4681.25,2867.4
0,0,10919.1,11247.6,7222.8,0,0,4504.7,3013.2
0,0,10572.3,11613.2,7290.4,0,0,4681.25,2748.6
0,0,10725.3,11654.4,7181.2,0,0,4456.55,2894.4
0,0,10480.5,11778,7217.6,0,0,4622.4,2818.8
0,0,10618.2,11417.5,7368.4,0,0,4718.7,2802.6
0,0,11077.2,11082.8,7436,0,0,4809.65,2505.6
0,0,10786.5,11330,7404.8,0,0,4675.9,2721.6
0,0,10449.9,11350.6,7602.4,0,0,4627.75,2899.8
0,0,10409.1,11644.1,7363.2,0,0,4670.55,2840.4
0,0,11005.8,11505.1,7389.2,0,0,4536.8,2473.2
0,0,11005.8,11324.8,7139.6,0,0,4761.5,2694.6
0,0,10812,11427.8,7176,0,0,4697.3,2818.8
0,0,10776.3,11463.9,7378.8,0,0,4697.3,2619
0,0,10684.5,11499.9,7144.8,0,0,4788.25,2829.6
0,0,10863,11211.5,7399.6,0,0,4729.4,2737.8
0,0,10516.2,11499.9,7524.4,0,0,4601,2802.6
0,0,10740.6,11288.8,7529.6,0,0,4745.45,2635.2
0,0,10531.5,11762.6,7222.8,0,0,4793.6,2629.8
0,0,10730.4,11402.1,7399.6,0,0,4606.35,2802.6
0,0,11061.9,11536,7103.2,0,0,4520.75,2705.4
0,0,10628.4,11237.3,7446.4,0,0,4734.75,2910.6
0,0,10771.2,11458.7,7254,0,0,4606.35,2856.6
0,0,10465.2,11304.2,7514,0,0,4713.35,2970
0,0,10898.7,11536,7514,0,0,4408.4,2575.8
0,0,10699.8,11793.5,6910.8,0,0,4686.6,2862
0,0,10806.9,11515.4,7389.2,0,0,4515.4,2710.8
0,0,10740.6,11252.7,7545.2,0,0,4836.4,2581.2
0,0,10868.1,11427.8,7618,0,0,4360.25,2673
0,0,10608,11752.3,7498.4,0,0,4322.8,2781
0,0,10633.5,11546.3,7753.2,0,0,4387,2635.2
0,0,10766.1,11659.6,7441.2,0,0,4526.1,2559.6
0,0,10903.8,11515.4,7243.6,0,0,4606.35,2689.2
0,0,10587.6,11649.3,7254,0,0,4740.1,2737.8
0,0,10470.3,11793.5,7420.4,0,0,4563.55,2716.2
0,0,10623.3,11628.7,7285.2,0,0,4429.8,3002.4
0,0,10980.3,11602.9,6952.4,0,0,4649.15,2775.6
0,0,10755.9,11448.4,7181.2,0,0,4777.55,2818.8
0,0,10735.5,11278.5,7644,0,0,4360.25,2959.2
0,0,11133.3,11201.2,7176,0,0,4804.3,2656.8
0,0,10659,11530.8,7378.8,0,0,4665.2,2743.2
0,0,10801.8,11427.8,7373.6,0,0,4504.7,2872.8
0,0,10669.2,11685.3,7118.8,0,0,4659.85,2851.2
0,0,10699.8,11556.6,7441.2,0,0,4477.95,2802.6
0,0,10898.7,11391.8,7456.8,0,0,4403.05,2824.2
0,0,10694.7,11808.9,7477.6,0,0,4263.95,2721.6
0,0,10873.2,11438.1,7378.8,0,0,4483.3,2802.6
0,0,10919.1,11505.1,7441.2,0,0,4440.5,2662.2
0,0,10638.6,11639,7196.8,0,0,4590.3,2932.2
0,0,10653.9,11747.1,7306,0,0,4558.2,2721.6
0,0,10689.6,11283.6,7664.8,0,0,4627.75,2743.2
0,0,10674.3,11381.5,7347.6,0,0,4718.7,2894.4
0,0,10470.3,11752.3,7368.4,0,0,4526.1,2894.4
0,0,10893.6,11257.9,7248.8,0,0,4745.45,2872.8
0,0,11051.7,11000.4,7358,0,0,4756.15,2851.2
0,0,10725.3,11561.7,7378.8,0,0,4440.5,2899.8
0,0,11174.1,11221.8,7482.8,0,0,4354.9,2759.4
0,0,10883.4,11525.7,7311.2,0,0,4515.4,2764.8
0,0,10929.3,11216.7,7384,0,0,4536.8,2943
0,0,10511.1,11463.9,7415.2,0,0,4745.45,2883.6
0,0,10205.1,11386.6,7690.8,0,0,4873.85,2883.6
0,0,10684.5,11443.3,7555.6,0,0,4601,2732.4
0,0,10495.8,11474.2,7378.8,0,0,4665.2,3018.6
0,0,10500.9,11561.7,7696,0,0,4306.75,2953.8
0,0,11000.7,10990.1,7690.8,0,0,4697.3,2646
0,0,11026.2,11273.3,7098,0,0,4820.35,2813.4
0,0,10669.2,11252.7,7467.2,0,0,4750.8,2899.8
0,0,10368.3,11685.3,7602.4,0,0,4584.95,2791.8
0,0,10582.5,11942.8,6994,0,0,4788.25,2732.4
0,0,11041.5,11149.7,7389.2,0,0,4643.8,2813.4
0,0,10801.8,11525.7,7254,0,0,4574.25,2883.6
0,0,10893.6,11510.2,7326.8,0,0,4643.8,2656.8
0,0,11102.7,11443.3,7238.4,0,0,4494,2743.2
0,0,10516.2,11515.4,7493.2,0,0,4617.05,2899.8
0,0,10419.3,11963.4,7269.6,0,0,4654.5,2727
0,0,10684.5,11484.5,7446.4,0,0,4745.45,2673
0,0,10725.3,11530.8,7259.2,0,0,4895.25,2624.4
0,0,10567.2,11407.2,7326.8,0,0,4954.1,2791.8
0,0,11010.9,11350.6,7181.2,0,0,4617.05,2872.8
0,0,10735.5,11402.1,7274.8,0,0,4708,2921.4
0,0,10791.6,11566.9,7430.8,0,0,4526.1,2710.8
0,0,10863,11360.9,7378.8,0,0,4590.3,2840.4
0,0,10526.4,11463.9,7290.4,0,0,4809.65,2959.2
0,0,10883.4,11139.4,7378.8,0,0,4552.85,3088.8
0,0,10653.9,11556.6,7004.4,0,0,4713.35,3121.2
0,0,10500.9,11139.4,7716.8,0,0,4740.1,2953.8
0,0,10822.2,11427.8,7420.4,0,0,4654.5,2705.4
0,0,10725.3,11335.1,7332,0,0,4761.5,2883.6
0,0,10602.9,11268.2,7493.2,0,0,4750.8,2926.8
0,0,10750.8,11278.5,7415.2,0,0,4777.55,2813.4
0,0,10291.8,11515.4,7659.6,0,0,4740.1,2829.6
0,0,10898.7,11031.3,7436,0,0,4531.45,3137.4
0,0,10628.4,11283.6,7649.2,0,0,4766.85,2700
0,0,10745.7,11463.9,7612.8,0,0,4670.55,2543.4
0,0,10562.1,11572,7420.4,0,0,4568.9,2926.8
0,0,10837.5,11561.7,7176,0,0,4526.1,2943
0,0,11016,11587.5,7202,0,0,4638.45,2602.8
0,0,10597.8,11536,7415.2,0,0,4654.5,2862
0,0,10857.9,11376.3,7264.4,0,0,4659.85,2905.2
0,0,10597.8,11494.8,7243.6,0,0,4831.05,2905.2
0,0,10995.6,11551.4,6827.6,0,0,4831.05,2856.6
0,0,10470.3,11608.1,7529.6,0,0,4772.2,2683.8
0,0,10592.7,11330,7888.4,0,0,4440.5,2808
0,0,10546.8,11639,7493.2,0,0,4558.2,2824.2
0,0,10888.5,11494.8,7233.2,0,0,4515.4,2926.8
0,0,10582.5,11510.2,7181.2,0,0,4809.65,2991.6
0,0,10878.3,11505.1,7394.4,0,0,4563.55,2710.8
0,0,10531.5,11597.8,7311.2,0,0,4627.75,3002.4
0,0,10689.6,11489.6,7269.6,0,0,4868.5,2748.6
0,0,10521.3,11520.5,7477.6,0,0,4697.3,2851.2
0,0,11087.4,11417.5,7352.8,0,0,4472.6,2721.6
0,0,10613.1,11453.6,7576.4,0,0,4745.45,2678.4
0,0,11072.1,11345.4,7160.4,0,0,4675.9,2818.8
0,0,10740.6,11335.1,7571.2,0,0,4724.05,2716.2
0,0,10475.4,11536,7571.2,0,0,4590.3,2926.8
0,0,10674.3,11402.1,7477.6,0,0,4734.75,2818.8
0,0,10954.8,11510.2,7176,0,0,4734.75,2732.4
0,0,10674.3,11355.7,7389.2,0,0,4718.7,2986.2
0,0,10965,11134.3,7654.4,0,0,4440.5,2916
