Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
27655,75.7671,16046,43.9616,3187,5.03483,0.0313775,-0.00025545
27656,75.7699,16046.7,43.9636,3187,5.03505,0.0627549,4.36246e-05
27657,75.7726,16050,43.9725,3187,5.03607,0,0.000202534
27658,75.7753,16051.5,43.9767,3187,5.03655,0,9.65735e-05
27659,75.7781,16051.8,43.9775,3188,5.03507,0.0313676,1.86898e-05
27660,75.7808,16049.5,43.9712,3188,5.03435,0.0313676,-0.000143286
27661,75.7836,16052.5,43.9793,3189,5.03369,0.0627156,0.000183806
27662,75.7863,16050.4,43.9736,3189,5.03304,0.0627156,-0.000130821
27663,75.789,16051.5,43.9766,3189,5.03338,0.0627156,6.85343e-05
27664,75.7918,16051.7,43.9771,3191,5.03029,0.0626763,1.24599e-05
27665,75.7945,16058.3,43.9952,3191,5.03236,0.0626763,-0.000216241
27666,75.7973,16062.1,44.0056,3191,5.03355,0.125353,0.000236638
27667,75.8,16058.1,43.9947,3192,5.03072,0.093985,-0.000249034
27668,75.8027,16062.5,44.0068,3193,5.03054,0.062637,0.00027712
27669,75.8055,16069.3,44.0253,3193,5.03265,0.0313185,-0.000206793
27670,75.8082,16071.8,44.0323,3193,5.03345,0.0313185,-0.000154645
27671,75.811,16073,44.0356,3193,5.03382,0.062637,7.46649e-05
27672,75.8137,16076,44.0438,3193,5.03476,0.062637,0.000186648
27673,75.8164,16073,44.0356,3193,5.03382,0,-0.000186614
27674,75.8192,16077.8,44.0488,3193,5.03533,0.0313185,-1.46412e-05
27675,75.8219,16078.9,44.0516,3194,5.03408,0.0626174,6.53074e-05
27676,75.8247,16078.4,44.0504,3194,5.03394,0.0626174,-2.79871e-05
27677,75.8274,16077.5,44.0478,3195,5.03207,0.0312989,-5.90855e-05
27678,75.8301,16083.3,44.0638,3195,5.0339,0.0312989,5.06627e-05
27679,75.8329,16087.9,44.0763,3196,5.03375,0.0625782,0.000282902
27680,75.8356,16084.4,44.0667,3196,5.03265,0.0312891,-0.000217555
27681,75.8384,16088.4,44.0777,3197,5.03233,0.0625586,-6.43779e-05
27682,75.8411,16089.2,44.0799,3198,5.031,0.0938086,4.97254e-05
27683,75.8438,16085.4,44.0695,3197,5.03139,0.093838,7.68291e-05
27684,75.8466,16084.3,44.0664,3198,5.02947,0.0625391,-6.83852e-05
27685,75.8493,16093.5,44.0916,3199,5.03078,0.0937793,-5.4152e-05
27686,75.8521,16093.7,44.0922,3199,5.03084,0.0937793,1.24274e-05
27687,75.8548,16092.3,44.0884,3199,5.0304,0.0937793,-8.69908e-05
27688,75.8575,16096.7,44.1005,3198,5.03336,0.0937793,0.000276531
27689,75.8603,16093.3,44.0911,3197,5.03386,0,-0.00021433
27690,75.863,16100,44.1095,3197,5.03596,0.0625586,0.0001034
27691,75.8658,16098.1,44.1042,3199,5.03221,0.0625195,-0.000118013
27692,75.8685,16099.5,44.1082,3199,5.03267,0.0625195,9.0073e-05
27693,75.8712,16101.8,44.1145,3199,5.03339,0.0625195,0.000142862
27694,75.874,16102.2,44.1156,3199,5.03351,0,2.48419e-05
27695,75.8767,16109.8,44.1363,3199,5.03587,0.0312598,-0.000156608
27696,75.8795,16110.6,44.1385,3199,5.03612,0,4.96594e-05
27697,75.8822,16111.6,44.1414,3199,5.03645,0,6.51747e-05
27698,75.8849,16110.6,44.1385,3199,5.03612,0,-6.51704e-05
27699,75.8877,16113.6,44.1467,3200,5.03548,0.03125,0.000186213
27700,75.8904,16108.1,44.1316,3202,5.03062,0.0936914,-0.000341328
27701,75.8932,16112.2,44.1429,3202,5.0319,0.0936914,0.000254531
27702,75.8959,16113.5,44.1466,3202,5.03232,0,8.37877e-05
27703,75.8986,16125.3,44.1788,3202,5.03599,0,-0.000208395
27704,75.9014,16124.7,44.1773,3203,5.03425,0.0624415,-3.4108e-05
27705,75.9041,16127.5,44.1849,3204,5.03355,0.093633,0.000173647
27706,75.9068,16123.7,44.1745,3204,5.03237,0.031211,-0.000235622
27707,75.9096,16132.2,44.1977,3204,5.035,0,0.000211702
27708,75.9123,16136.4,44.2092,3205,5.03474,0,-5.18414e-05
27709,75.9151,16140.4,44.2201,3206,5.03442,0.0311915,-6.42023e-05
27710,75.9178,16142.8,44.2267,3206,5.03517,0.0311915,0.000148696
27711,75.9205,16139.4,44.2174,3206,5.03411,0,-0.000210621
27712,75.9233,16146.1,44.2358,3206,5.0362,0.062383,0.00010309
27713,75.926,16148,44.241,3206,5.03679,0,0.000117676
27714,75.9288,16145.2,44.2334,3206,5.03593,0,-0.0001703
27715,75.9315,16145.3,44.2337,3207,5.03439,0.0935454,6.19379e-06
27716,75.9342,16146.5,44.237,3208,5.0332,0.124688,7.4325e-05
27717,75.937,16148.3,44.2419,3208,5.03376,0.0311721,0.000111479
27718,75.9397,16151.6,44.251,3208,5.03479,0,-0.000107526
27719,75.9425,16154,44.2574,3208,5.03552,0,-0.00016627
27720,75.9452,16156.6,44.2647,3208,5.03635,0.0311721,0.000164047
27721,75.9479,16154.8,44.2596,3209,5.0342,0.0623247,-0.000114504
27722,75.9507,16155.9,44.2626,3209,5.03454,0.0623247,6.80914e-05
27723,75.9534,16156.1,44.2632,3210,5.03304,0.0934579,1.23794e-05
27724,75.9562,16157.3,44.2664,3211,5.03184,0.124572,7.42756e-05
27725,75.9589,16155.6,44.2618,3211,5.03131,0.124572,-0.000105216
27726,75.9616,16154.9,44.26,3211,5.03111,0.0311429,-4.02339e-05
27727,75.9644,16166.1,44.2907,3211,5.0346,0.0311429,6.98032e-05
27728,75.9671,16167.6,44.2947,3211,5.03505,0.0311429,8.96939e-05
27729,75.9699,16167.3,44.2938,3212,5.03339,0.0622665,-1.85557e-05
27730,75.9726,16168.2,44.2964,3212,5.03369,0.0622665,5.87608e-05
27731,75.9753,16163,44.2821,3212,5.03205,0.0622665,-0.000324711
27732,75.9781,16164.1,44.2851,3213,5.03083,0.155618,6.80569e-05
27733,75.9808,16165.3,44.2884,3213,5.0312,0.186683,7.42388e-05
27734,75.9836,16161.7,44.2785,3212,5.03165,0.0933998,8.88542e-05
27735,75.9863,16158.5,44.2699,3212,5.03067,0.0933998,-0.000194906
27736,75.989,16158.8,44.2707,3211,5.03233,0.124572,0.000330293
27737,75.9918,16155.4,44.2614,3211,5.03127,0,-0.000210412
27738,75.9945,16170.7,44.3032,3211,5.03602,0,8.78651e-06
27739,75.9973,16170.6,44.303,3211,5.036,0.0311429,-3.09202e-06
27740,76,16169.6,44.3001,3211,5.03567,0.0311429,-6.49327e-05
27741,76.0027,16172.4,44.3078,3211,5.03655,0.0311429,0.000173165
27742,76.0055,16171.1,44.3042,3212,5.03457,0,-8.03841e-05
27743,76.0082,16176.7,44.3196,3212,5.03632,0.0311333,3.48575e-05
27744,76.011,16175.6,44.3166,3212,5.03597,0.0311333,-6.79992e-05
27745,76.0137,16173.8,44.3118,3214,5.0323,0.0311139,-0.000108188
27746,76.0164,16183.5,44.3384,3214,5.03531,0.0622278,0.000288313
27747,76.0192,16181.5,44.3327,3214,5.03468,0,-0.000126672
27748,76.0219,16187.2,44.3485,3214,5.03647,0.0311139,4.40958e-05
27749,76.0247,16181.3,44.3322,3216,5.03148,0.0310945,-0.000367574
27750,76.0274,16190.1,44.3564,3216,5.03424,0.0310945,0.000235717
27751,76.0301,16191.4,44.3599,3217,5.03306,0,7.72077e-05
27752,76.0329,16204.9,44.397,3218,5.03571,0.0310752,0.000214649
27753,76.0356,16201.6,44.3879,3218,5.03468,0,-0.000203642
27754,76.0384,16204.6,44.3962,3219,5.03405,0.0931966,-0.000125643
27755,76.0411,16207.8,44.4049,3219,5.03504,0.0931966,0.000197475
27756,76.0438,16207.8,44.4048,3219,5.03503,0.0931966,-3.08493e-06
27757,76.0466,16206.5,44.4012,3221,5.0315,0.0931388,-8.02085e-05
27758,76.0493,16209,44.4081,3221,5.03227,0.0931388,0.00015426
27759,76.0521,16206.3,44.4008,3222,5.02989,0.124146,-0.00016349
27760,76.0548,16206.7,44.4019,3222,5.03001,0.124146,2.46818e-05
27761,76.0575,16206.5,44.4012,3222,5.02993,0.124146,-1.54257e-05
27762,76.0603,16207.2,44.4032,3222,5.03015,0.155183,4.31927e-05
27763,76.063,16200.8,44.3858,3221,5.02974,0.0931099,-0.000391802
27764,76.0658,16203.2,44.3922,3222,5.02891,0.18622,0.000145055
27765,76.0685,16206.8,44.4021,3223,5.02847,0.093081,0.000222179
27766,76.0712,16221.6,44.4427,3223,5.03307,0.124108,0.000294598
27767,76.074,16216,44.4273,3223,5.03132,0,-0.000348301
27768,76.0767,16229.3,44.4638,3224,5.0339,0,-0.000108313
27769,76.0795,16239.1,44.4905,3224,5.03693,0,0.000290405
27770,76.0822,16235.2,44.4799,3225,5.03416,0,-0.000240162
27771,76.0849,16240.4,44.4941,3225,5.03577,0.0620155,1.01159e-05
27772,76.0877,16241.7,44.4978,3225,5.03619,0,8.31263e-05
27773,76.0904,16246.3,44.5103,3225,5.0376,0,0.000280143
27774,76.0932,16243,44.5012,3225,5.03657,0,-0.000203124
27775,76.0959,16244.8,44.5063,3225,5.03715,0,0.000113896
27776,76.0986,16244.7,44.506,3225,5.03712,0,-6.15582e-06
27777,76.1014,16242.7,44.5005,3225,5.0365,0,-0.000123117
27778,76.1041,16239.4,44.4914,3225,5.03546,0.0310078,-0.000206246
27779,76.1068,16242.5,44.5,3227,5.03331,0.0309885,0.000193973
27780,76.1096,16246.1,44.5099,3227,5.03443,0,-8.84093e-05
27781,76.1123,16250.5,44.5219,3227,5.03579,0,-3.9135e-05
27782,76.1151,16254.4,44.5326,3227,5.037,0.0309885,0.000239993
27783,76.1178,16250.6,44.5222,3230,5.03115,0,-0.000233783
27784,76.1205,16270.8,44.5775,3230,5.0374,0.0309598,0.000313084
27785,76.1233,16267.8,44.5693,3230,5.03647,0,-0.000184379
27786,76.126,16267.6,44.5686,3230,5.03639,0,-1.53678e-05
27787,76.1288,16265.1,44.5619,3230,5.03563,0,-0.000150607
27788,76.1315,16268.1,44.57,3230,5.03655,0,0.00018137
27789,76.1342,16266.6,44.566,3231,5.03454,0,-8.91318e-05
27790,76.137,16272.5,44.5821,3232,5.03479,0.0309406,5.00196e-05
27791,76.1397,16272.1,44.581,3232,5.03467,0.0309406,-2.45814e-05
27792,76.1425,16269.9,44.5749,3233,5.03243,0.061862,-0.000135201
27793,76.1452,16272.7,44.5827,3233,5.03331,0.061862,0.000175171
27794,76.1479,16274.1,44.5866,3233,5.03375,0.061862,8.60337e-05
27795,76.1507,16272.8,44.5829,3233,5.03333,0.061862,-8.29539e-05
27796,76.1534,16271.7,44.58,3233,5.033,0.061862,-6.4525e-05
27797,76.1562,16270.2,44.5758,3233,5.03252,0.061862,-9.52574e-05
27798,76.1589,16276.3,44.5926,3233,5.03443,0.0927931,0.000377993
27799,76.1616,16269.5,44.5738,3232,5.03386,0.061862,-0.000420857
27800,76.1644,16274.9,44.5888,3232,5.03555,0.0309406,0.000334984
27801,76.1671,16272.6,44.5825,3231,5.0364,0,-0.000141322
27802,76.1699,16272.6,44.5825,3232,5.03484,0.0309406,-1.76352e-16
27803,76.1726,16273.9,44.586,3234,5.03213,0.0309215,7.98889e-05
27804,76.1753,16282.6,44.6097,3234,5.0348,0.0309215,-8.74233e-05
27805,76.1781,16282.2,44.6086,3235,5.03312,0.0927357,-2.45662e-05
27806,76.1808,16285.2,44.6168,3235,5.03405,0.0309119,0.000184251
27807,76.1836,16288.3,44.6255,3235,5.03502,0.0309119,-0.000115847
27808,76.1863,16289.4,44.6285,3236,5.03381,0.0618047,6.75331e-05
27809,76.189,16288.7,44.6264,3236,5.03358,0.0618047,-4.60422e-05
27810,76.1918,16286.9,44.6215,3237,5.03146,0.0926784,-0.000110506
27811,76.1945,16283.4,44.6121,3237,5.0304,0.0926784,-0.000211827
27812,76.1973,16286.4,44.6203,3238,5.02977,0.123533,0.000184237
27813,76.2,16285.8,44.6186,3238,5.02959,0.0617665,-3.68406e-05
27814,76.2027,16300,44.6575,3239,5.03242,0.0926212,0.000253339
27815,76.2055,16294.9,44.6434,3239,5.03083,0.0308737,-0.000315951
27816,76.2082,16308.9,44.6819,3239,5.03517,0.0926212,0.000244038
27817,76.211,16306.6,44.6756,3240,5.0329,0,-0.000141027
27818,76.2137,16317.6,44.7056,3240,5.03628,0,5.38088e-05
27819,76.2164,16317.5,44.7055,3240,5.03627,0,-3.06419e-06
27820,76.2192,16315.8,44.7007,3240,5.03573,0,-0.000107247
27821,76.2219,16319.9,44.7121,3240,5.03701,0.0308642,0.000254355
27822,76.2247,16315.5,44.6999,3241,5.03408,0,-0.000272673
27823,76.2274,16320.8,44.7144,3244,5.03106,0.154131,1.61985e-05
27824,76.2301,16323.4,44.7216,3244,5.03187,0.154131,0.00016237
27825,76.2329,16326.2,44.7292,3244,5.03272,0.0924784,0.00016847
27826,76.2356,16325.3,44.7268,3245,5.03091,0.0616333,-5.20637e-05
27827,76.2384,16333.4,44.7489,3245,5.03339,0.0924499,-0.000123917
27828,76.2411,16332.7,44.747,3246,5.03162,0.123229,-4.28571e-05
27829,76.2438,16332.4,44.7462,3246,5.03153,0.123229,-1.83681e-05
27830,76.2466,16330.4,44.7408,3246,5.03093,0.123229,-0.000119395
27831,76.2493,16332.4,44.7463,3246,5.03155,0.123229,0.000122471
27832,76.2521,16332.2,44.7456,3245,5.03302,0.123229,-1.5307e-05
27833,76.2548,16333.4,44.749,3245,5.03341,0.123267,7.65362e-05
27834,76.2575,16333.6,44.7495,3246,5.0319,0.154036,9.18364e-06
27835,76.2603,16331.9,44.7448,3246,5.03138,0.184786,-0.00010408
27836,76.263,16332.4,44.7463,3246,5.03155,0.184843,3.36765e-05
27837,76.2658,16334.2,44.7512,3247,5.03055,0.215584,0.00011021
27838,76.2685,16335.2,44.7538,3246,5.03239,0.153988,5.81602e-05
27839,76.2712,16331.1,44.7427,3245,5.0327,0.123229,-0.000247932
27840,76.274,16336,44.7562,3245,5.03421,0.123267,0.000300041
27841,76.2767,16330.3,44.7405,3245,5.03245,0.0308071,-0.000348923
27842,76.2795,16340.9,44.7695,3247,5.0326,0.153988,0.000337578
27843,76.2822,16337.4,44.7599,3248,5.02997,0.0615764,-0.000214187
27844,76.2849,16348,44.789,3249,5.0317,0.123115,3.53359e-05
27845,76.2877,16346.6,44.7851,3250,5.02971,0.153846,-8.86959e-05
27846,76.2904,16347.2,44.7868,3251,5.02836,0.184559,3.97637e-05
27847,76.2932,16346.5,44.7848,3252,5.02658,0.215252,-4.58794e-05
27848,76.2959,16349.5,44.7932,3252,5.02752,0.215252,0.000186585
27849,76.2986,16349.2,44.7923,3252,5.02743,0.153752,-1.83492e-05
27850,76.3014,16354,44.8055,3252,5.02891,0.123001,-1.44747e-05
27851,76.3041,16358.6,44.8181,3252,5.03032,0.0615006,-2.66916e-05
27852,76.3068,16366.8,44.8405,3253,5.03129,0.0922226,-0.000114428
27853,76.3096,16371.8,44.8541,3254,5.03127,0.122926,0.000302442
27854,76.3123,16368.8,44.846,3256,5.02727,0.12285,-0.000180188
27855,76.3151,16376.1,44.866,3257,5.02797,0.153516,-0.00016931
27856,76.3178,16377.7,44.8703,3259,5.02536,0.245474,9.46501e-05
27857,76.3205,16378.9,44.8737,3259,5.02574,0.245474,7.63235e-05
27858,76.3233,16376.9,44.8681,3261,5.02203,0.245324,-0.000125161
27859,76.326,16382.4,44.8833,3261,5.02374,0.275989,3.13803e-05
27860,76.3288,16380.1,44.877,3262,5.02149,0.30656,-0.000140395
27861,76.3315,16385.4,44.8915,3262,5.02311,0.30656,0.000323563
27862,76.3342,16383.7,44.8868,3262,5.02259,0.306466,-0.000103751
27863,76.337,16382.9,44.8845,3260,5.02541,0.275904,-5.18808e-05
27864,76.3397,16381.5,44.8808,3260,5.025,0.245324,-8.24032e-05
27865,76.3425,16383.7,44.8868,3259,5.02722,0.275989,0.000134298
27866,76.3452,16380.5,44.8781,3260,5.02469,0.245399,-0.000195316
27867,76.3479,16384.4,44.8886,3259,5.02742,0.245399,0.000235036
27868,76.3507,16385,44.8903,3259,5.0276,0.153421,3.66203e-05
27869,76.3534,16390.1,44.9044,3257,5.03227,0.153421,6.90216e-06
27870,76.3562,16388.3,44.8995,3257,5.03172,0.0613874,-0.000109822
27871,76.3589,16395.5,44.9192,3257,5.03393,0.0614062,0.000131983
27872,76.3616,16396.7,44.9225,3260,5.02966,0.0920245,7.31908e-05
27873,76.3644,16402.9,44.9393,3260,5.03155,0.0306748,-0.000239217
27874,76.3671,16414.2,44.9704,3260,5.03503,0.0613497,7.78431e-05
27875,76.3699,16416.6,44.9768,3260,5.03575,0.0613497,0.000143169
27876,76.3726,16414.6,44.9714,3260,5.03514,0,-0.000121828
27877,76.3753,16419.2,44.9841,3260,5.03656,0.0306748,-2.35501e-05
27878,76.3781,16416.9,44.9777,3260,5.03584,0,-0.000143125
27879,76.3808,16418.8,44.983,3260,5.03644,0,0.00011878
27880,76.3836,16417.4,44.9792,3261,5.03447,0,-8.52681e-05
27881,76.3863,16422.3,44.9926,3261,5.03597,0,-8.2821e-06
27882,76.389,16425.3,45.0008,3261,5.03689,0,0.000182678
27883,76.3918,16422.5,44.9932,3261,5.03603,0,-0.000170469
27884,76.3945,16424.1,44.9975,3261,5.03652,0.0306654,9.74273e-05
27885,76.3973,16421.1,44.9893,3261,5.0356,0,-0.000182658
27886,76.4,16423.2,44.9951,3261,5.03625,0.0613309,0.000127884
27887,76.4027,16424.5,44.9985,3262,5.03509,0,7.61118e-05
27888,76.4055,16428.6,45.0099,3262,5.03636,0,-5.39658e-05
27889,76.4082,16430.3,45.0145,3262,5.03688,0,0.000103478
27890,76.411,16423.8,44.9966,3264,5.03179,0.0919118,-9.21216e-05
27891,76.4137,16423.5,44.9958,3264,5.03169,0.122549,-1.82662e-05
27892,76.4164,16421,44.9889,3264,5.03093,0.153186,0.00015448
27893,76.4192,16416.9,44.9778,3266,5.02661,0.153092,-0.000246636
27894,76.4219,16423.6,44.996,3266,5.02864,0.183711,9.82918e-05
27895,76.4247,16425.3,45.0008,3268,5.0261,0.244798,0.000106554
27896,76.4274,16422.2,44.9923,3268,5.02515,0.244798,-0.000188733
27897,76.4301,16427.1,45.0056,3269,5.0251,0.275314,0.000295332
27898,76.4329,16425.8,45.0021,3269,5.0247,0.244723,-7.91378e-05
27899,76.4356,16423.6,44.996,3268,5.02557,0.244723,-0.000133936
27900,76.4384,16424.2,44.9978,3268,5.02576,0.214198,3.95773e-05
27901,76.4411,16426.4,45.0038,3267,5.02798,0.214198,0.000133949
27902,76.4438,16423.5,44.9958,3268,5.02554,0.214067,-0.000179589
27903,76.4466,16426.8,45.0048,3268,5.02655,0.244798,-0.00010569
27904,76.4493,16430.3,45.0144,3267,5.02916,0.275314,0.000213067
27905,76.4521,16428.3,45.009,3269,5.02548,0.214133,-0.000118684
27906,76.4548,16431.6,45.0179,3270,5.02494,0.244648,0.000197829
27907,76.4575,16430.6,45.0153,3268,5.02772,0.214002,-5.78156e-05
27908,76.4603,16433.3,45.0227,3268,5.02855,0.152999,-0.000142189
27909,76.463,16435.3,45.0282,3267,5.0307,0.183599,0.000121704
27910,76.4658,16431,45.0164,3266,5.03092,0.153046,-0.000261632
27911,76.4685,16434.1,45.0249,3267,5.03033,0.0918274,0.000188668
27912,76.4712,16437.9,45.0353,3267,5.0315,0.0306091,-7.52169e-05
27913,76.474,16449.9,45.0682,3268,5.03363,0.0917993,0.000117203
27914,76.4767,16448.7,45.0649,3268,5.03326,0.0305998,-7.29488e-05
27915,76.4795,16455.1,45.0825,3268,5.03522,0.0305998,8.28782e-05
27916,76.4822,16455.1,45.0823,3268,5.03521,0.0305998,-3.03857e-06
27917,76.4849,16456,45.0848,3269,5.03394,0.0611808,5.46945e-05
27918,76.4877,16452.8,45.076,3271,5.02988,0.0611434,-0.000194459
27919,76.4904,16463.9,45.1064,3273,5.0302,0.122212,6.24386e-05
27920,76.4932,16464.3,45.1077,3273,5.03034,0.122212,2.73326e-05
27921,76.4959,16464.7,45.1088,3274,5.02892,0.152718,2.4295e-05
27922,76.4986,16463.7,45.106,3276,5.02555,0.213675,-6.0736e-05
27923,76.5014,16465.7,45.1115,3277,5.02463,0.244126,0.000121479
27924,76.5041,16462.7,45.1033,3277,5.02371,0.244126,-0.000182197
27925,76.5068,16465.1,45.1097,3277,5.02443,0.21361,0.000142747
27926,76.5096,16471,45.1259,3277,5.02623,0.152579,5.24148e-05
27927,76.5123,16478.9,45.1477,3277,5.02865,0.152579,-0.000128874
27928,76.5151,16478.4,45.1462,3278,5.02695,0.21348,-3.3376e-05
27929,76.5178,16478.4,45.1463,3278,5.02697,0.183038,3.03428e-06
27930,76.5205,16473.7,45.1334,3277,5.02707,0.183038,-0.000285222
27931,76.5233,16481,45.1534,3275,5.03237,0.21361,0.000443131
27932,76.526,16478.2,45.1456,3276,5.02996,0.122063,-0.000172926
27933,76.5288,16479.1,45.1482,3277,5.02872,0.183094,5.76521e-05
27934,76.5315,16474.6,45.1358,3278,5.02579,0.213545,-0.000276107
27935,76.5342,16475.6,45.1385,3278,5.0261,0.244051,6.06997e-05
27936,76.537,16481.4,45.1545,3279,5.02635,0.274474,0.000355072
27937,76.5397,16479.5,45.1492,3278,5.02729,0.243977,-0.000118315
27938,76.5425,16481,45.1533,3278,5.02775,0.243977,9.10225e-05
27939,76.5452,16476.7,45.1415,3277,5.02797,0.213545,-0.000260907
27940,76.5479,16477.7,45.1442,3277,5.02827,0.244126,6.06919e-05
27941,76.5507,16478,45.1451,3277,5.02836,0.304971,1.82065e-05
27942,76.5534,16477.1,45.1426,3276,5.02962,0.213545,-5.46184e-05
27943,76.5562,16479.5,45.1492,3276,5.03036,0.183094,0.000145657
27944,76.5589,16481.3,45.1541,3276,5.03091,0.0915751,0.000109227
27945,76.5616,16483.6,45.1604,3276,5.03161,0.0915751,-0.00016602
27946,76.5644,16485.3,45.1651,3276,5.03213,0.1221,0.000103133
27947,76.5671,16483.9,45.1612,3276,5.0317,0.1221,-8.49244e-05
27948,76.5699,16483.2,45.1595,3276,5.0315,0.1221,-3.94325e-05
27949,76.5726,16487.3,45.1707,3279,5.02815,0.21348,0.000248738
27950,76.5753,16485.1,45.1647,3279,5.02748,0.182927,-0.000133436
27951,76.5781,16484.2,45.1622,3280,5.02567,0.213415,-5.45948e-05
27952,76.5808,16484.7,45.1636,3280,5.02582,0.27439,3.03321e-05
27953,76.5836,16483,45.1588,3279,5.02682,0.213415,-0.000106159
27954,76.5863,16483.7,45.1607,3279,5.02704,0.243902,4.24681e-05
27955,76.589,16481,45.1534,3281,5.02316,0.274307,-0.000160765
27956,76.5918,16484.5,45.163,3282,5.0227,0.304692,0.000212366
27957,76.5945,16483.3,45.1596,3280,5.02538,0.335059,-7.58288e-05
27958,76.5973,16486.6,45.1686,3278,5.02945,0.243902,0.000200203
27959,76.6,16484.5,45.1629,3278,5.02881,0.183038,-0.000127377
27960,76.6027,16482.8,45.1582,3280,5.02523,0.243902,-0.000103127
27961,76.6055,16482.3,45.157,3281,5.02356,0.274307,-2.73013e-05
27962,76.6082,16482.7,45.1581,3282,5.02215,0.304692,2.42685e-05
27963,76.611,16486.8,45.1693,3282,5.0234,0.304692,0.000248746
27964,76.6137,16485.5,45.1656,3281,5.02452,0.243754,-8.18837e-05
27965,76.6164,16487,45.1697,3281,5.02498,0.21335,-0.000214475
27966,76.6192,16490.5,45.1795,3279,5.02912,0.274307,0.000215322
27967,76.6219,16493.3,45.1871,3278,5.03151,0.0914913,0.000169795
27968,76.6247,16493,45.1863,3278,5.03142,0.0305064,-0.000323527
27969,76.6274,16504.7,45.2182,3279,5.03344,0.0304971,9.56149e-05
27970,76.6301,16507,45.2245,3279,5.03414,0.0304971,-0.000165752
27971,76.6329,16507.9,45.227,3279,5.03442,0,5.45225e-05
27972,76.6356,16518.4,45.2558,3279,5.03762,0,0.000330896
27973,76.6384,16513.6,45.2427,3280,5.03463,0,-0.000287559
27974,76.6411,16518.6,45.2564,3280,5.03616,0,-2.18962e-06
27975,76.6438,16517.5,45.2534,3281,5.03429,0.0304785,-6.65916e-05
27976,76.6466,16518.4,45.2559,3281,5.03456,0.060957,5.44877e-05
27977,76.6493,16517.7,45.2538,3282,5.0328,0.0914077,-4.54039e-05
27978,76.6521,16522.6,45.2674,3282,5.03431,0.0914077,0.000299679
27979,76.6548,16523.1,45.2688,3282,5.03446,0.0609385,3.02616e-05
27980,76.6575,16521.8,45.2652,3282,5.03406,0.0609385,-7.86777e-05
27981,76.6603,16520.9,45.2626,3283,5.03224,0.0913798,-5.74998e-05
27982,76.663,16522.4,45.2667,3283,5.0327,0.0913798,9.07944e-05
27983,76.6658,16520.4,45.2612,3283,5.03209,0.0304599,-0.000121048
27984,76.6685,16529.1,45.2851,3286,5.03014,0.121729,-8.30822e-05
27985,76.6712,16528.9,45.2845,3287,5.02855,0.152114,-1.20999e-05
27986,76.674,16532.9,45.2955,3287,5.02977,0.152114,0.000242001
27987,76.6767,16531.4,45.2914,3287,5.02931,0.0912686,-9.07285e-05
27988,76.6795,16540.4,45.316,3287,5.03205,0.0912686,-6.49248e-05
27989,76.6822,16541.6,45.3195,3287,5.03243,0.0912686,7.55728e-05
27990,76.6849,16540.4,45.316,3288,5.03052,0.121655,-7.55671e-05
27991,76.6877,16539,45.3123,3288,5.03011,0.121655,-8.16186e-05
27992,76.6904,16534.1,45.2989,3290,5.02556,0.212766,-0.000296269
27993,76.6932,16539.2,45.3127,3288,5.03016,0.182371,0.000305429
27994,76.6959,16540.9,45.3174,3287,5.0322,0.0608273,0.000102786
27995,76.6986,16547.3,45.3349,3287,5.03415,0.0608458,8.23891e-05
27996,76.7014,16544.1,45.3263,3287,5.03319,0.0608458,-0.000190364
27997,76.7041,16546.8,45.3337,3287,5.03401,0.0912686,0.0001632
27998,76.7068,16541.5,45.3192,3288,5.03087,0,-0.000320304
27999,76.7096,16559.9,45.3696,3290,5.0334,0.121581,0.00019893
28000,76.7123,16561.1,45.3729,3291,5.03224,0.0911577,7.24642e-05
28001,76.7151,16558.5,45.3656,3291,5.03143,0.0911577,-0.000160014
