Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
22039,60.3808,7784.77,21.3281,1799,4.32728,0.97443,0.663493
22040,60.3836,7650.02,20.959,1800,4.25001,0.974444,-0.913604
22041,60.3863,7685.71,21.0567,1800,4.26984,0.974444,0.659677
22042,60.389,7744.39,21.2175,1800,4.30244,0.974444,0.249426
22043,60.3918,7527.88,20.6243,1800,4.18216,0.974444,-0.446489
22044,60.3945,7786.17,21.332,1800,4.32565,0.974444,0.541573
22045,60.3973,7784.81,21.3282,1800,4.32489,0.974444,-0.20754
22046,60.4,7813.34,21.4064,1800,4.34074,0.974444,0.239376
22047,60.4027,7680.68,21.043,1801,4.26467,0.974459,-0.565031
22048,60.4055,7630.22,20.9047,1801,4.23666,0.974459,-0.145555
22049,60.4082,7686.39,21.0586,1801,4.26784,0.974459,0.542018
22050,60.411,7747.94,21.2272,1801,4.30202,0.974459,-0.540669
22051,60.4137,7815.31,21.4118,1801,4.33943,0.974459,0.0453974
22052,60.4164,7619.03,20.8741,1802,4.2281,0.974473,0.131855
22053,60.4192,7590.49,20.7959,1802,4.21226,0.974473,0.796622
22054,60.4219,7760.62,21.262,1802,4.30667,0.974473,-0.551725
22055,60.4247,7634.84,20.9174,1803,4.23452,0.974487,-0.161906
22056,60.4274,7718.87,21.1476,1804,4.27875,0.974501,0.0682956
22057,60.4301,7729.57,21.1769,1804,4.28468,0.974501,-0.243348
22058,60.4329,7695.93,21.0847,1804,4.26604,0.974501,0.266023
22059,60.4356,7649.86,20.9585,1804,4.2405,0.974501,-0.15122
22060,60.4384,7669.36,21.0119,1804,4.25131,0.974501,0.0618801
22061,60.4411,7799.8,21.3693,1805,4.32122,0.974515,-0.408633
22062,60.4438,7678.48,21.0369,1805,4.25401,0.974515,0.0801013
22063,60.4466,7787.59,21.3359,1806,4.31207,0.974529,0.585469
22064,60.4493,7804.56,21.3823,1806,4.32146,0.974529,-0.287699
22065,60.4521,7642.08,20.9372,1806,4.23149,0.974529,-0.385989
22066,60.4548,7684.74,21.0541,1806,4.25512,0.974529,0.55825
22067,60.4575,7670.46,21.0149,1806,4.24721,0.974529,0.00656294
22068,60.4603,7869.71,21.5608,1806,4.35753,0.974529,0.403714
22069,60.463,7776.89,21.3065,1806,4.30614,0.974529,-0.616859
22070,60.4658,7699.69,21.095,1806,4.26339,0.974529,-0.171838
22071,60.4685,7811.92,21.4025,1806,4.32554,0.974529,0.179797
22072,60.4712,7754.74,21.2459,1807,4.2915,0.974543,0.0238258
22073,60.474,7695.77,21.0843,1807,4.25887,0.974543,0.0650706
22074,60.4767,7773.05,21.296,1807,4.30163,0.974543,-0.460589
22075,60.4795,7733.28,21.1871,1809,4.27489,0.974572,0.502235
22076,60.4822,7719.05,21.1481,1809,4.26703,0.974572,-0.0566796
22077,60.4849,7756.94,21.2519,1809,4.28797,0.974572,0.235198
22078,60.4877,7687.48,21.0616,1809,4.24957,0.974572,-0.32486
22079,60.4904,7723.35,21.1599,1809,4.26941,0.974572,0.466673
22080,60.4932,7782.11,21.3209,1809,4.30189,0.974572,-0.512224
22081,60.4959,7758.25,21.2555,1809,4.2887,0.974572,-0.243624
22082,60.4986,7720.49,21.152,1809,4.26782,0.974572,0.465831
22083,60.5014,7741.11,21.2085,1810,4.27686,0.974586,0.203156
22084,60.5041,7899.91,21.6436,1810,4.36459,0.974586,0.135542
22085,60.5068,7773.94,21.2985,1812,4.29025,0.974614,-0.662099
22086,60.5096,7731.45,21.1821,1813,4.26445,0.974628,0.149349
22087,60.5123,7779.73,21.3143,1813,4.29108,0.974628,-0.0116661
22088,60.5151,7793.83,21.353,1814,4.29649,0.974642,-0.197213
22089,60.5178,7818.59,21.4208,1814,4.31014,0.974642,0.00273529
22090,60.5205,7634.33,20.916,1814,4.20856,0.974642,-0.0347502
22091,60.5233,7622.11,20.8825,1814,4.20182,0.974642,0.161717
22092,60.526,7800.82,21.3721,1814,4.30034,0.974642,0.402618
22093,60.5288,7696.75,21.087,1814,4.24297,0.974642,0.186826
22094,60.5315,7759.52,21.259,1814,4.27758,0.974642,0.236174
22095,60.5342,7817.92,21.419,1814,4.30977,0.974642,-0.203362
22096,60.537,7790.49,21.3438,1814,4.29465,0.974642,-0.0346389
22097,60.5397,7641.99,20.937,1814,4.21279,0.974642,-0.45339
22098,60.5425,7720.21,21.1513,1814,4.2559,0.974642,0.377145
22099,60.5452,7761.47,21.2643,1814,4.27865,0.974642,0.341911
22100,60.5479,7856.48,21.5246,1814,4.33103,0.974642,-0.491543
22101,60.5507,7789.31,21.3406,1814,4.294,0.974642,0.0874546
22102,60.5534,7701.2,21.0992,1814,4.24542,0.974642,0.0736945
22103,60.5562,7795.31,21.357,1815,4.29494,0.974656,-0.249561
22104,60.5589,7724.81,21.1639,1816,4.25375,0.97467,0.236063
22105,60.5616,7715.32,21.1379,1816,4.24853,0.97467,-0.377565
22106,60.5644,7784.37,21.327,1816,4.28654,0.97467,0.766355
22107,60.5671,7778.07,21.3098,1816,4.28308,0.97467,-0.524426
22108,60.5699,7655.91,20.9751,1816,4.21581,0.97467,-0.434048
22109,60.5726,7756.8,21.2515,1816,4.27136,0.97467,0.543836
22110,60.5753,7764.11,21.2715,1816,4.27539,0.97467,0.349723
22111,60.5781,7741.32,21.2091,1816,4.26284,0.97467,0.0256515
22112,60.5808,7843.33,21.4886,1817,4.31664,0.974684,-0.403866
22113,60.5836,7839.77,21.4788,1817,4.31468,0.974684,-0.54606
22114,60.5863,7745.67,21.221,1817,4.26289,0.974684,-0.452294
22115,60.589,7726.34,21.1681,1817,4.25225,0.974684,0.831965
22116,60.5918,7841.51,21.4836,1817,4.31564,0.974684,-0.0393974
22117,60.5945,7706.43,21.1135,1817,4.24129,0.974684,-0.787847
22118,60.5973,7796.51,21.3603,1817,4.29087,0.974684,0.721848
22119,60.6,7795.25,21.3569,1817,4.29018,0.975234,0.364013
22120,60.6027,7775.1,21.3016,1817,4.27909,0.975234,-0.886622
22121,60.6055,7706.68,21.1142,1816,4.24376,0.975771,0.576661
22122,60.6082,7833.16,21.4607,1816,4.31342,0.975771,0.169116
22123,60.611,7836.06,21.4687,1815,4.31739,0.976309,0.10003
22124,60.6137,7761.44,21.2642,1815,4.27627,0.976309,-0.764699
22125,60.6164,7711.35,21.127,1815,4.24868,0.976309,0.240592
22126,60.6192,7930.69,21.7279,1815,4.36953,0.976309,0.102784
22127,60.6219,7764.97,21.2739,1816,4.27586,0.976322,-0.297087
22128,60.6247,7707.77,21.1172,1816,4.24437,0.976322,0.597073
22129,60.6274,7753.34,21.242,1816,4.26946,0.976322,0.0789715
22130,60.6301,7717.69,21.1444,1817,4.24749,0.976335,0.0496127
22131,60.6329,7859.58,21.5331,1818,4.3232,0.976348,0.361621
22132,60.6356,7793.46,21.3519,1818,4.28683,0.976348,-0.590477
22133,60.6384,7747.09,21.2249,1819,4.25898,0.976361,0.292562
22134,60.6411,7943.24,21.7623,1819,4.36682,0.976361,0.105916
22135,60.6438,7790.92,21.345,1820,4.28072,0.976374,-0.366758
22136,60.6466,7637.55,20.9248,1821,4.19415,0.976387,-0.0723554
22137,60.6493,7770.49,21.289,1821,4.26715,0.976387,0.573357
22138,60.6521,7800.13,21.3702,1821,4.28343,0.976387,-0.443434
22139,60.6548,7809.39,21.3956,1821,4.28852,0.976387,-0.00768853
22140,60.6575,7883.28,21.598,1821,4.3291,0.976387,-0.250233
22141,60.6603,7679.03,21.0384,1822,4.21462,0.9764,0.0940092
22142,60.663,7891.43,21.6204,1822,4.33119,0.9764,0.196809
22143,60.6658,7929.79,21.7255,1824,4.34747,0.976425,-0.385495
22144,60.6685,7797.22,21.3622,1824,4.27479,0.976425,-0.12481
22145,60.6712,7805.69,21.3855,1825,4.27709,0.976438,0.171694
22146,60.674,7788.65,21.3388,1825,4.26775,0.976438,0.0336898
22147,60.6767,7874.53,21.574,1826,4.31245,0.976451,0.0290271
22148,60.6795,7754.08,21.2441,1826,4.24649,0.976451,0.671252
22149,60.6822,7937.24,21.7459,1826,4.34679,0.976451,-0.249503
22150,60.6849,7686.82,21.0598,1826,4.20965,0.976451,-0.428759
22151,60.6877,7815.36,21.4119,1828,4.27536,0.976477,-0.0542863
22152,60.6904,7852.53,21.5138,1828,4.29569,0.976477,0.223435
22153,60.6932,7890.3,21.6173,1828,4.31636,0.976477,0.104298
22154,60.6959,8011.93,21.9505,1828,4.3829,0.977024,-0.082172
22155,60.6986,7757.05,21.2522,1827,4.24579,0.977011,-0.362505
22156,60.7014,7841.51,21.4836,1827,4.29201,0.977011,0.516205
22157,60.7041,7802.76,21.3774,1827,4.27081,0.977011,0.263104
22158,60.7068,7811.02,21.4001,1827,4.27533,0.977011,-0.399407
22159,60.7096,7986.28,21.8802,1829,4.36647,0.977037,0.0347473
22160,60.7123,7764.87,21.2736,1829,4.24542,0.977037,-1.06231
22161,60.7151,7874.9,21.5751,1829,4.30558,0.977037,1.4807
22162,60.7178,7725.8,21.1666,1829,4.22405,0.977037,-0.959642
22163,60.7205,7917.05,21.6905,1829,4.32862,0.977037,0.749454
22164,60.7233,7936.15,21.7429,1829,4.33907,0.977037,-0.256493
22165,60.726,7678.41,21.0367,1829,4.19815,0.977037,-0.594346
22166,60.7288,7742.44,21.2122,1829,4.23316,0.977037,0.385737
22167,60.7315,7766.51,21.2781,1829,4.24631,0.977037,0.183583
22168,60.7342,7974.22,21.8472,1829,4.35988,0.977037,0.0727
22169,60.737,7724.36,21.1626,1831,4.21866,0.977062,-0.677874
22170,60.7397,7863.05,21.5426,1832,4.29206,0.977074,0.836931
22171,60.7425,7754.11,21.2441,1832,4.23259,0.977074,-0.636953
22172,60.7452,7861.52,21.5384,1832,4.29122,0.977074,0.181216
22173,60.7479,7839.11,21.477,1832,4.27899,0.977074,0.0902539
22174,60.7507,7941.17,21.7566,1832,4.3347,0.977074,-0.138938
22175,60.7534,7745.97,21.2218,1832,4.22815,0.977074,-0.42588
22176,60.7562,7851.88,21.512,1832,4.28596,0.977074,0.353594
22177,60.7589,7691.08,21.0715,1832,4.19819,0.977074,0.335003
22178,60.7616,7924.43,21.7108,1832,4.32556,0.977074,0.398698
22179,60.7644,7835.14,21.4661,1832,4.27682,0.977074,-0.506118
22180,60.7671,7755.33,21.2475,1832,4.23326,0.977074,0.176311
22181,60.7699,7933.52,21.7357,1833,4.32816,0.977087,0.134626
22182,60.7726,7892.39,21.623,1834,4.30337,0.977099,0.229457
22183,60.7753,7835.29,21.4666,1834,4.27224,0.977099,-0.847672
22184,60.7781,7991.82,21.8954,1834,4.35759,0.977099,0.674672
22185,60.7808,7901.14,21.647,1834,4.30815,0.977099,-0.705272
22186,60.7836,7809.45,21.3958,1834,4.25815,0.977099,0.713859
22187,60.7863,7739.66,21.2045,1834,4.2201,0.977099,-0.831
22188,60.789,7923.05,21.707,1834,4.32009,0.977099,0.463199
22189,60.7918,7765.68,21.2758,1834,4.23429,0.977099,-0.0631871
22190,60.7945,7969.06,21.833,1834,4.34518,0.977099,0.644254
22191,60.7973,7817.4,21.4175,1834,4.26249,0.977099,-0.856872
22192,60.8,7883.7,21.5992,1834,4.29864,0.977099,0.407177
22193,60.8027,7818.83,21.4215,1834,4.26327,0.977099,-0.512122
22194,60.8055,7826.51,21.4425,1834,4.26745,0.977099,0.475925
22195,60.8082,7947.54,21.7741,1834,4.33345,0.977099,0.222724
22196,60.811,7802.12,21.3757,1834,4.25415,0.977099,-0.470572
22197,60.8137,8066.02,22.0987,1834,4.39805,0.977099,0.412387
22198,60.8164,7842.21,21.4855,1834,4.27601,0.977099,-0.462736
22199,60.8192,7890.52,21.6179,1834,4.30236,0.977099,0.805291
22200,60.8219,7837,21.4712,1835,4.27084,0.977112,-0.491136
22201,60.8247,7964.85,21.8215,1836,4.33815,0.977124,0.432758
22202,60.8274,7844.24,21.4911,1836,4.27246,0.977124,-0.650901
22203,60.8301,7817.46,21.4177,1836,4.25787,0.977124,0.349703
22204,60.8329,7718.81,21.1474,1837,4.20186,0.977137,-0.192051
22205,60.8356,8009.16,21.9429,1837,4.35991,0.977137,0.371126
22206,60.8384,7950.65,21.7826,1837,4.32806,0.977137,-0.669258
22207,60.8411,7837.62,21.4729,1837,4.26653,0.977137,0.0597665
22208,60.8438,7859.85,21.5338,1838,4.2763,0.977149,0.0330538
22209,60.8466,7876.29,21.5789,1838,4.28525,0.977149,0.460217
22210,60.8493,7829.37,21.4503,1837,4.26204,0.977137,-0.283499
22211,60.8521,8025.68,21.9882,1837,4.36891,0.977137,0.549384
22212,60.8548,7845.84,21.4955,1838,4.26869,0.977149,-1.08277
22213,60.8575,7852.72,21.5143,1837,4.27475,0.977681,0.275232
22214,60.8603,7792.53,21.3494,1837,4.24199,0.977681,0.235164
22215,60.863,7916.53,21.6891,1837,4.30949,0.977681,0.325406
22216,60.8658,7896.07,21.6331,1837,4.29835,0.977681,-0.133991
22217,60.8685,7892.11,21.6222,1837,4.29619,0.977681,-0.422957
22218,60.8712,7934.7,21.7389,1838,4.31703,0.977693,0.0422137
22219,60.874,7983.31,21.8721,1838,4.34348,0.977693,0.240702
22220,60.8767,7697.74,21.0897,1839,4.18583,0.977705,-0.575292
22221,60.8795,7943.42,21.7628,1839,4.31942,0.977705,0.884105
22222,60.8822,7882.67,21.5963,1839,4.28639,0.977705,-0.206911
22223,60.8849,7971.24,21.839,1839,4.33455,0.977705,0.185025
22224,60.8877,7880.54,21.5905,1840,4.2829,0.977717,-0.211645
22225,60.8904,7801.18,21.3731,1840,4.23977,0.977717,0.0554593
22226,60.8932,7897.66,21.6374,1840,4.29221,0.977717,0.161703
22227,60.8959,7881.21,21.5924,1840,4.28327,0.977717,0.0417185
22228,60.8986,7934.08,21.7372,1840,4.312,0.977717,-0.0800005
22229,60.9014,7751.67,21.2375,1840,4.21287,0.977717,-0.819678
22230,60.9041,7927.97,21.7205,1840,4.30868,0.977717,0.999814
22231,60.9068,7966.35,21.8256,1840,4.32954,0.977717,-0.568971
22232,60.9096,7792.29,21.3487,1840,4.23494,0.977717,0.161593
22233,60.9123,7942.51,21.7603,1840,4.31658,0.977717,0.594243
22234,60.9151,7907.87,21.6654,1840,4.29775,0.977717,-0.311987
22235,60.9178,7883.61,21.5989,1840,4.28457,0.977717,-0.368919
22236,60.9205,7924.23,21.7102,1840,4.30665,0.977717,-0.0455685
22237,60.9233,7844.21,21.491,1840,4.26316,0.977717,-0.143092
22238,60.926,7909.95,21.6711,1840,4.29889,0.977717,0.398503
22239,60.9288,7900.03,21.6439,1840,4.29349,0.977717,0.249065
22240,60.9315,7788.09,21.3372,1841,4.23036,0.977729,-0.105738
22241,60.9342,7948.39,21.7764,1841,4.31743,0.977729,0.404939
22242,60.937,7960.01,21.8082,1841,4.32374,0.977729,-0.597024
22243,60.9397,7900.72,21.6458,1842,4.28921,0.977742,-0.127217
22244,60.9425,7932.69,21.7334,1842,4.30657,0.977742,0.529829
22245,60.9452,7823.09,21.4331,1842,4.24706,0.977742,-1.01163
22246,60.9479,7939.33,21.7516,1842,4.31017,0.977742,0.917846
22247,60.9507,7932.49,21.7329,1844,4.30179,0.977766,-0.272175
22248,60.9534,7721.57,21.155,1844,4.1874,0.977766,-0.937236
22249,60.9562,7904.68,21.6567,1844,4.2867,0.977766,1.15727
22250,60.9589,7905.85,21.6599,1845,4.28502,0.977778,-0.0475048
22251,60.9616,7795.89,21.3586,1845,4.22541,0.977778,-0.0819522
22252,60.9644,7989.18,21.8882,1845,4.33018,0.977778,0.075493
22253,60.9671,7829.34,21.4502,1844,4.24584,0.977766,-0.214396
22254,60.9699,8029.88,21.9997,1845,4.35224,0.977778,0.601186
22255,60.9726,7888.98,21.6137,1845,4.27587,0.977778,-0.528064
22256,60.9753,8055.29,22.0693,1846,4.36365,0.97779,0.108431
22257,60.9781,7862.37,21.5407,1848,4.25453,0.977814,-0.755081
22258,60.9808,7803.91,21.3806,1848,4.22289,0.977814,0.444022
22259,60.9836,8013.38,21.9545,1848,4.33625,0.977814,0.593814
22260,60.9863,8007.48,21.9383,1848,4.33305,0.977814,-0.38094
22261,60.989,7824.15,21.436,1848,4.23385,0.977814,-0.202656
22262,60.9918,7797.82,21.3639,1848,4.2196,0.977814,0.420411
22263,60.9945,7962.67,21.8155,1848,4.3088,0.977814,0.900634
22264,60.9973,7819.53,21.4234,1848,4.23135,0.977814,-0.301229
22265,61,8042.63,22.0346,1848,4.35207,0.977814,-0.250223
22266,61.0027,7867.61,21.5551,1849,4.25506,0.977826,-0.0842239
22267,61.0055,8050.26,22.0555,1850,4.35149,0.977838,-0.189494
22268,61.0082,8040.35,22.0284,1850,4.34614,0.977838,-0.610853
22269,61.011,7901.03,21.6467,1850,4.27083,0.977838,-0.0238022
22270,61.0137,8094.26,22.1761,1850,4.37528,0.977838,0.388042
22271,61.0164,7886.59,21.6071,1850,4.26302,0.977838,-0.320978
22272,61.0192,7941.41,21.7573,1850,4.29265,0.977838,0.195991
22273,61.0219,7950.09,21.7811,1851,4.29502,0.97785,-0.138128
22274,61.0247,7983.07,21.8714,1851,4.31284,0.97785,0.476938
22275,61.0274,7832.34,21.4585,1851,4.23141,0.97785,-0.0964202
22276,61.0301,7824.79,21.4378,1851,4.22733,0.97785,0.0295359
22277,61.0329,8087.38,22.1572,1851,4.36919,0.97785,0.258409
22278,61.0356,7796.06,21.3591,1851,4.21181,0.97785,-1.12266
22279,61.0384,7876.44,21.5793,1851,4.25524,0.97785,1.22159
22280,61.0411,7950.31,21.7817,1851,4.29514,0.97785,-0.191422
22281,61.0438,7821.72,21.4294,1851,4.22567,0.97785,-0.316327
22282,61.0466,8053.13,22.0634,1851,4.35069,0.97785,0.676152
22283,61.0493,7917.39,21.6915,1851,4.27736,0.97785,-0.892122
22284,61.0521,7950.98,21.7835,1851,4.2955,0.97785,0.237514
22285,61.0548,7821.36,21.4284,1850,4.22776,0.977838,-0.0195567
22286,61.0575,7938.77,21.7501,1851,4.28891,0.97785,0.551274
22287,61.0603,7953.03,21.7891,1851,4.29661,0.97785,-0.379686
22288,61.063,7930.59,21.7276,1851,4.28449,0.97785,-0.282202
22289,61.0658,8011.48,21.9492,1852,4.32585,0.977862,-0.27912
22290,61.0685,7826.05,21.4412,1852,4.22573,0.977862,-0.299754
22291,61.0712,8046.51,22.0452,1852,4.34477,0.977862,1.11072
22292,61.074,7856.53,21.5248,1852,4.24219,0.977862,-0.837217
22293,61.0767,7962.82,21.8159,1853,4.29726,0.977874,0.849208
22294,61.0795,7832.67,21.4594,1853,4.22702,0.977874,-0.397152
22295,61.0822,7866.34,21.5516,1853,4.24519,0.977874,0.366782
22296,61.0849,7895.93,21.6327,1854,4.25886,0.977886,-0.250809
22297,61.0877,7983.03,21.8713,1855,4.30352,0.977898,0.0407371
22298,61.0904,7988.19,21.8855,1856,4.30398,0.977909,-0.243532
22299,61.0932,7932.61,21.7332,1856,4.27404,0.977909,0.292937
22300,61.0959,8044.44,22.0396,1856,4.33429,0.977909,-0.448785
22301,61.0986,7917.41,21.6915,1856,4.26585,0.977909,0.133679
22302,61.1014,7967.98,21.8301,1856,4.29309,0.977909,0.202825
22303,61.1041,7997.14,21.91,1857,4.30649,0.977921,0.179986
22304,61.1068,7956.02,21.7973,1857,4.28434,0.977921,-0.144212
22305,61.1096,7909.9,21.671,1857,4.25951,0.977921,-0.456201
22306,61.1123,7977.83,21.8571,1857,4.29608,0.977921,0.113056
22307,61.1151,7989.94,21.8903,1857,4.30261,0.977921,-0.0329345
22308,61.1178,7954.8,21.794,1857,4.28368,0.977921,0.0524215
22309,61.1205,8087.24,22.1568,1857,4.355,0.977921,0.362335
22310,61.1233,7929.46,21.7246,1857,4.27004,0.977921,-0.122858
22311,61.126,7975.69,21.8512,1857,4.29493,0.977921,-0.0999451
22312,61.1288,7928.95,21.7232,1857,4.26976,0.977921,-0.586042
22313,61.1315,8016.34,21.9626,1858,4.3145,0.977933,0.977447
22314,61.1342,7932.94,21.7341,1859,4.26731,0.977945,-0.240836
22315,61.137,8090.63,22.1661,1859,4.35214,0.977945,0.182224
22316,61.1397,7917.66,21.6922,1860,4.2568,0.977957,0.248891
22317,61.1425,8018.94,21.9697,1861,4.30894,0.977969,-0.0953446
22318,61.1452,8076.16,22.1265,1861,4.33969,0.977969,-0.0265273
22319,61.1479,7807.04,21.3891,1861,4.19508,0.977969,-0.655557
22320,61.1507,8087.45,22.1574,1861,4.34576,0.977969,0.738953
22321,61.1534,7904.32,21.6557,1861,4.24735,0.977969,-0.868993
22322,61.1562,7978.77,21.8596,1861,4.28736,0.977969,0.505129
22323,61.1589,8008.85,21.9421,1862,4.30121,0.977981,-0.727382
22324,61.1616,7944.6,21.766,1862,4.2667,0.977981,0.549895
22325,61.1644,8100.68,22.1936,1863,4.34819,0.977992,-0.199622
22326,61.1671,7841.99,21.4849,1863,4.20933,0.977992,-0.0413221
22327,61.1699,7889.69,21.6156,1863,4.23494,0.977992,0.545386
22328,61.1726,7954.13,21.7922,1863,4.26953,0.977992,-0.429412
22329,61.1753,8122.89,22.2545,1864,4.35777,0.978004,0.141028
22330,61.1781,7879.15,21.5867,1864,4.22701,0.978004,-0.0942553
22331,61.1808,8020.59,21.9742,1865,4.30058,0.978016,0.107846
22332,61.1836,7971.31,21.8392,1865,4.27416,0.978016,-0.553287
22333,61.1863,7976.02,21.8521,1865,4.27668,0.978016,0.80202
22334,61.189,8030.1,22.0003,1865,4.30568,0.978016,0.429501
22335,61.1918,7882.7,21.5965,1865,4.22665,0.978016,-0.421793
22336,61.1945,8162.06,22.3618,1865,4.37644,0.978016,0.0966693
22337,61.1973,7917.2,21.691,1866,4.24287,0.978028,-0.345758
22338,61.2,7940.83,21.7557,1866,4.25554,0.978028,0.0495369
22339,61.2027,7955.43,21.7957,1865,4.26565,0.978016,0.183849
22340,61.2055,7945.68,21.769,1865,4.26042,0.978016,-0.1225
22341,61.2082,8045.23,22.0417,1865,4.3138,0.978016,0.0733699
22342,61.211,7969.3,21.8337,1865,4.27308,0.978016,0.0994723
22343,61.2137,7994.71,21.9033,1865,4.28671,0.978016,-0.604812
22344,61.2164,7945.22,21.7677,1865,4.26017,0.978016,-0.00527327
22345,61.2192,7874.29,21.5734,1866,4.21987,0.978028,-0.028276
22346,61.2219,8001.87,21.9229,1866,4.28825,0.978028,0.246181
22347,61.2247,7808.62,21.3935,1866,4.18469,0.978028,0.170806
22348,61.2274,8020.38,21.9736,1866,4.29817,0.978028,0.307031
22349,61.2301,7966.58,21.8262,1866,4.26934,0.978028,-0.854068
22350,61.2329,8060.89,22.0846,1866,4.31988,0.978028,0.688393
22351,61.2356,8043.23,22.0362,1866,4.31041,0.978028,-0.280089
22352,61.2384,7965.94,21.8245,1866,4.26899,0.978028,-0.473974
22353,61.2411,7967.76,21.8295,1867,4.26768,0.97804,0.641461
22354,61.2438,8046.7,22.0458,1868,4.30766,0.978051,-0.121045
22355,61.2466,7900.13,21.6442,1869,4.22693,0.978063,0.138356
22356,61.2493,8084.08,22.1482,1871,4.32072,0.978087,0.0807742
22357,61.2521,8148.55,22.3248,1871,4.35518,0.978087,-0.2372
22358,61.2548,7898.02,21.6384,1871,4.22129,0.978087,0.00538762
22359,61.2575,7968.54,21.8316,1871,4.25898,0.978087,0.20611
22360,61.2603,8054.46,22.067,1872,4.3026,0.978098,-0.279415
22361,61.263,8050.5,22.0562,1872,4.30048,0.978098,0.195483
22362,61.2658,7967.1,21.8277,1872,4.25593,0.978098,-0.426597
22363,61.2685,7913.88,21.6819,1872,4.2275,0.978098,0.133672
22364,61.2712,7956.96,21.7999,1872,4.25051,0.978098,-0.0143026
22365,61.274,8171.65,22.3881,1872,4.3652,0.978098,0.769919
22366,61.2767,8004.12,21.9291,1872,4.27571,0.978098,-0.666332
22367,61.2795,7896.01,21.6329,1872,4.21795,0.978098,0.627213
22368,61.2822,8000.84,21.9201,1873,4.27167,0.97811,-0.173537
22369,61.2849,8134.74,22.287,1873,4.34316,0.97811,0.128394
22370,61.2877,8116.77,22.2377,1873,4.33357,0.97811,-0.402526
22371,61.2904,8093.83,22.1749,1873,4.32132,0.97811,-0.0399788
22372,61.2932,8020.14,21.973,1873,4.28198,0.97811,0.063381
22373,61.2959,8022.99,21.9808,1873,4.2835,0.97811,-0.209655
22374,61.2986,7942.95,21.7615,1873,4.24077,0.97811,0.168601
22375,61.3014,7955.92,21.797,1873,4.24769,0.97811,0.163192
22376,61.3041,8178.26,22.4062,1873,4.3664,0.97811,-0.355886
22377,61.3068,7964.21,21.8198,1874,4.24985,0.978122,0.0277081
22378,61.3096,8051.28,22.0583,1874,4.29631,0.978122,0.349915
22379,61.3123,7960.78,21.8103,1875,4.24575,0.978133,-0.206899
22380,61.3151,8101.91,22.197,1875,4.32102,0.978133,-0.0201649
22381,61.3178,7922.36,21.7051,1875,4.22526,0.978133,-0.091787
22382,61.3205,8162.43,22.3628,1876,4.35098,0.978145,0.717135
22383,61.3233,8022.94,21.9807,1877,4.27434,0.978157,-0.0717256
22384,61.326,8062.65,22.0895,1877,4.2955,0.978157,-0.121243
22385,61.3288,8025.22,21.9869,1877,4.27556,0.978157,-0.464193
22386,61.3315,8073.2,22.1184,1877,4.30112,0.978157,-0.0152335
22387,61.3342,8086.61,22.1551,1877,4.30826,0.978157,-0.0167025
22388,61.337,7928,21.7205,1877,4.22376,0.978157,-0.937015
22389,61.3397,8108.15,22.2141,1879,4.31514,0.97818,1.03039
22390,61.3425,8035.03,22.0138,1879,4.27622,0.97818,0.131735
22391,61.3452,8046.79,22.046,1879,4.28248,0.97818,0.0849721
22392,61.3479,7968.89,21.8326,1880,4.23877,0.978191,-0.172391
22393,61.3507,8029.47,21.9985,1880,4.27099,0.978191,0.202858
22394,61.3534,8062.62,22.0894,1880,4.28863,0.978191,-0.0784892
