Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
3124,8.5589,697.15,1.91,139,5.01547,0,0.00136455
3125,8.56164,696.75,1.9089,139,5.01259,0,-0.000573765
3126,8.56438,696.6,1.90849,139,5.01151,0,-0.000215285
3127,8.56712,696.55,1.90836,139,5.01115,0,-7.17772e-05
3128,8.56986,696.75,1.9089,139,5.01259,0,0.000287129
3129,8.5726,696.45,1.90808,139,5.01043,0,-0.000430571
3130,8.57534,696.5,1.90822,139,5.01079,0,7.17927e-05
3131,8.57808,697.35,1.91055,139,5.01691,0,0.00122039
3132,8.58082,696.25,1.90753,139,5.00899,0,-0.0015774
3133,8.58356,697.25,1.91027,139,5.01619,0,0.00143627
3134,8.5863,696.75,1.9089,139,5.01259,0,-0.000717103
3135,8.58904,696.45,1.90808,139,5.01043,0,-0.000430571
3136,8.59178,696.55,1.90836,139,5.01115,0,0.000143585
3137,8.59452,696.95,1.90945,139,5.01403,0,0.000574259
3138,8.59726,696.5,1.90822,140,4.975,0,-0.00064567
3139,8.6,700.8,1.92,140,5.00571,0,-0.00101323
3140,8.60274,701.85,1.92288,140,5.01321,1.42857,0.00149829
3141,8.60548,701.2,1.9211,140,5.00857,0,-0.000926124
3142,8.60822,701.85,1.92288,140,5.01321,0,0.000926982
3143,8.61096,701.45,1.92178,140,5.01036,0,-0.000569922
3144,8.6137,702.2,1.92384,140,5.01571,0,0.00106921
3145,8.61644,701,1.92055,140,5.00714,0,-0.00170891
3146,8.61918,701.1,1.92082,140,5.00786,0,0.000142653
3147,8.62192,701.45,1.92178,140,5.01036,0,0.000499216
3148,8.62466,700.65,1.91959,140,5.00464,0,-0.00114049
3149,8.6274,702.3,1.92411,140,5.01643,0,0.00235496
3150,8.63014,702.3,1.92411,140,5.01643,0,-1.77054e-16
3151,8.63288,701.85,1.92288,140,5.01321,0,-0.000640752
3152,8.63562,701.85,1.92288,140,5.01321,0,-1.77167e-16
3153,8.63836,701.45,1.92178,140,5.01036,0,-0.000569922
3154,8.6411,703.15,1.92644,140,5.0225,0,0.00242355
3155,8.64384,701.05,1.92068,140,5.0075,0,-0.00298656
3156,8.64658,701.95,1.92315,140,5.01393,0,0.00128379
3157,8.64932,701.9,1.92301,140,5.01357,0,-7.12301e-05
3158,8.65205,701.75,1.9226,140,5.0125,0,-0.000213706
3159,8.65479,700.95,1.92041,140,5.00679,0,-0.00114001
3160,8.65753,702.15,1.9237,140,5.01536,0,0.00171196
3161,8.66027,701.4,1.92164,140,5.01,0,-0.00106815
3162,8.66301,701.15,1.92096,140,5.00821,0,-0.00035643
3163,8.66575,701.8,1.92274,140,5.01286,0,0.000927048
3164,8.66849,702,1.92329,140,5.01429,0,0.000284981
3165,8.67123,701.35,1.92151,140,5.00964,0,-0.000925926
3166,8.67397,702.15,1.9237,140,5.01536,0,0.00114066
3167,8.67671,701.25,1.92123,140,5.00893,0,-0.00128178
3168,8.67945,701.45,1.92178,140,5.01036,0,0.000285205
3169,8.68219,701.8,1.92274,140,5.01286,0,0.000498966
3170,8.68493,702.7,1.92521,140,5.01929,0,0.00128242
3171,8.68767,701.25,1.92123,140,5.00893,0,-0.00206347
3172,8.69041,701.2,1.9211,140,5.00857,0,-7.13012e-05
3173,8.69315,701.6,1.92219,140,5.01143,0,0.000570451
3174,8.69589,701.1,1.92082,140,5.00786,0,-0.000712657
3175,8.69863,702.25,1.92397,140,5.01607,0,0.00164028
3176,8.70137,702.3,1.92411,140,5.01643,0,7.11997e-05
3177,8.70411,702.05,1.92342,140,5.01464,0,-0.000355973
3178,8.70685,702,1.92329,140,5.01429,0,-7.122e-05
3179,8.70959,701.2,1.9211,140,5.00857,0,-0.0011396
3180,8.71233,701.35,1.92151,140,5.00964,0,0.000213919
3181,8.71507,702.8,1.92548,140,5.02,0,0.00206744
3182,8.71781,702.05,1.92342,140,5.01464,0,-0.00106716
3183,8.72055,702.4,1.92438,140,5.01714,0,0.00049854
3184,8.72329,701.6,1.92219,140,5.01143,0,-0.00113895
3185,8.72603,702.15,1.9237,140,5.01536,0,0.000783922
3186,8.72877,701,1.92055,140,5.00714,0,-0.00163783
3187,8.73151,701.1,1.92082,140,5.00786,0,0.000142653
3188,8.73425,701.05,1.92068,140,5.0075,0,-7.13165e-05
3189,8.73699,701.9,1.92301,140,5.01357,0,0.00121247
3190,8.73973,702.1,1.92356,140,5.015,0,0.000284941
3191,8.74247,701.45,1.92178,140,5.01036,0,-0.000925794
3192,8.74521,701.55,1.92205,140,5.01107,0,0.000142562
3193,8.74795,701.15,1.92096,140,5.00821,0,-0.000570166
3194,8.75068,701.15,1.92096,140,5.00821,0,1.77344e-16
3195,8.75342,701.5,1.92192,140,5.01071,0,0.00049918
3196,8.75616,702,1.92329,140,5.01429,0,0.000712758
3197,8.7589,700.9,1.92027,140,5.00643,0,-0.00156695
3198,8.76164,702.2,1.92384,140,5.01571,0,0.00185476
3199,8.76438,701.6,1.92219,140,5.01143,0,-0.000854457
3200,8.76712,703.25,1.92671,140,5.02321,0,0.00235177
3201,8.76986,701.9,1.92301,140,5.01357,0,-0.00191966
3202,8.7726,702.6,1.92493,140,5.01857,0,0.000997293
3203,8.77534,702,1.92329,140,5.01429,0,-0.000853971
3204,8.77808,700.7,1.91973,140,5.005,0,-0.00185185
3205,8.78082,701.15,1.92096,140,5.00821,0,0.000642215
3206,8.78356,701.45,1.92178,140,5.01036,0,0.000427869
3207,8.7863,702.35,1.92425,140,5.01679,0,0.00128306
3208,8.78904,701.9,1.92301,140,5.01357,0,-0.000640706
3209,8.79178,701.45,1.92178,140,5.01036,0,-0.000641117
3210,8.79452,701.15,1.92096,140,5.00821,0.714286,-0.000427686
3211,8.79726,702.15,1.9237,140,5.01536,0,0.00142623
3212,8.8,701.05,1.92068,140,5.0075,0,-0.00156662
3213,8.80274,700.55,1.91932,140,5.00393,0,-0.000713216
3214,8.80548,701.4,1.92164,140,5.01,0.714286,0.00121333
3215,8.80822,702.05,1.92342,140,5.01464,0,0.000926718
3216,8.81096,701.65,1.92233,140,5.01179,0,-0.00056976
3217,8.8137,701.7,1.92247,140,5.01214,0,7.12606e-05
3218,8.81644,701.95,1.92315,140,5.01393,0,0.000356278
3219,8.81918,702.55,1.92479,140,5.01821,0,0.000854762
3220,8.82192,701.9,1.92301,140,5.01357,0,-0.000925201
3221,8.82466,702,1.92329,140,5.01429,0,0.00014247
3222,8.8274,701.35,1.92151,140,5.00964,0,-0.000925926
3223,8.83014,701.25,1.92123,140,5.00893,0,-0.000142582
3224,8.83288,701.4,1.92164,140,5.01,0,0.000213904
3225,8.83562,701.95,1.92315,140,5.01393,0,0.000784146
3226,8.83836,701.9,1.92301,140,5.01357,0,-7.12301e-05
3227,8.8411,700.95,1.92041,140,5.00679,0,-0.00135347
3228,8.84384,702.85,1.92562,140,5.02036,0,0.00271061
3229,8.84658,701.7,1.92247,140,5.01214,0,-0.0016362
3230,8.84932,701.1,1.92082,140,5.00786,0.714286,-0.000855066
3231,8.85205,701.85,1.92288,140,5.01321,0,0.00106975
3232,8.85479,701.15,1.92096,140,5.00821,0,-0.000997364
3233,8.85753,700.55,1.91932,140,5.00393,0.714286,-0.000855737
3234,8.86027,701.05,1.92068,140,5.0075,0.714286,0.000713725
3235,8.86301,701.25,1.92123,140,5.00893,0,0.000285286
3236,8.86575,701.45,1.92178,140,5.01036,0,0.000285205
3237,8.86849,701.65,1.92233,140,5.01179,0,0.000285124
3238,8.87123,701.55,1.92205,140,5.01107,0,-0.000142521
3239,8.87397,701.45,1.92178,140,5.01036,0,-0.000142542
3240,8.87671,701.9,1.92301,140,5.01357,0,0.000641528
3241,8.87945,701.1,1.92082,140,5.00786,0,-0.00113976
3242,8.88219,701.35,1.92151,140,5.00964,0,0.000356583
3243,8.88493,701.95,1.92315,140,5.01393,0,0.000855493
3244,8.88767,701.85,1.92288,140,5.01321,0,-0.00014246
3245,8.89041,702.05,1.92342,140,5.01464,0,0.000284961
3246,8.89315,702.1,1.92356,140,5.015,0,7.122e-05
3247,8.89589,701.7,1.92247,140,5.01214,0,-0.000569719
3248,8.89863,701.55,1.92205,140,5.01107,0,-0.000213767
3249,8.90137,700.9,1.92027,140,5.00643,0,-0.00092652
3250,8.90411,701.85,1.92288,140,5.01321,0,0.0013554
3251,8.90685,701.45,1.92178,140,5.01036,0,-0.000569922
3252,8.90959,703.6,1.92767,140,5.02571,0,0.00306508
3253,8.91233,701.25,1.92123,140,5.00893,0,-0.00333997
3254,8.91507,701.75,1.9226,140,5.0125,0,0.000713012
3255,8.91781,701.75,1.9226,140,5.0125,0,0
3256,8.92055,702.15,1.9237,140,5.01536,0,0.000570004
3257,8.92329,701.45,1.92178,140,5.01036,0,-0.000996938
3258,8.92603,701.95,1.92315,140,5.01393,0,0.000712809
3259,8.92877,701.9,1.92301,140,5.01357,0,-7.12301e-05
3260,8.93151,701.9,1.92301,140,5.01357,0,0
3261,8.93425,701.95,1.92315,140,5.01393,0,7.12352e-05
3262,8.93699,702.45,1.92452,140,5.0175,0,0.000712301
3263,8.93973,701,1.92055,140,5.00714,0,-0.0020642
3264,8.94247,701.2,1.9211,140,5.00857,0,0.000285307
3265,8.94521,701.1,1.92082,140,5.00786,0,-0.000142613
3266,8.94795,701.85,1.92288,140,5.01321,0,0.00106975
3267,8.95068,701.7,1.92247,140,5.01214,0,-0.000213721
3268,8.95342,702.05,1.92342,140,5.01464,0,0.000498789
3269,8.95616,701.25,1.92123,140,5.00893,0,-0.00113952
3270,8.9589,700.65,1.91959,140,5.00464,0,-0.000855615
3271,8.96164,702.3,1.92411,140,5.01643,0,0.00235496
3272,8.96438,701.35,1.92151,140,5.00964,0,-0.0013527
3273,8.96712,701.2,1.9211,140,5.00857,0,-0.000213873
3274,8.96986,701.85,1.92288,140,5.01321,0,0.000926982
3275,8.9726,701.95,1.92315,140,5.01393,0,0.000142481
3276,8.97534,701.3,1.92137,140,5.00929,0,-0.000925992
3277,8.97808,700.8,1.92,140,5.00571,0,-0.000712962
3278,8.98082,702.1,1.92356,140,5.015,0,0.00185502
3279,8.98356,701.85,1.92288,140,5.01321,0,-0.000356075
3280,8.9863,701.1,1.92082,140,5.00786,0,-0.0010686
3281,8.98904,700.8,1.92,140,5.00571,0,-0.000427899
3282,8.99178,703.5,1.9274,140,5.025,0,0.00385274
3283,8.99452,701.65,1.92233,140,5.01179,0,-0.00262971
3284,8.99726,701.45,1.92178,140,5.01036,0,-0.000285042
3285,9,701.1,1.92082,140,5.00786,0,-0.000498966
3286,9.00274,702.45,1.92452,140,5.0175,0,0.00192555
3287,9.00548,701.7,1.92247,140,5.01214,0,-0.00106769
3288,9.00822,701.65,1.92233,140,5.01179,0,-7.12555e-05
3289,9.01096,701.4,1.92164,140,5.01,0,-0.000356303
3290,9.0137,701.05,1.92068,140,5.0075,0,-0.000499002
3291,9.01644,700.9,1.92027,140,5.00643,0.714286,-0.000213965
3292,9.01918,701.75,1.9226,140,5.0125,0,0.00121273
3293,9.02192,702.05,1.92342,140,5.01464,0,0.000427503
3294,9.02466,702,1.92329,140,5.01429,0,-7.122e-05
3295,9.0274,700.85,1.92014,140,5.00607,0,-0.00163818
3296,9.03014,702.9,1.92575,140,5.02071,0,0.00292502
3297,9.03288,701.15,1.92096,140,5.00821,0,-0.00248969
3298,9.03562,700.55,1.91932,140,5.00393,0,-0.000855737
3299,9.03836,701.35,1.92151,140,5.00964,0,0.00114196
3300,9.0411,700.95,1.92041,140,5.00679,0,-0.000570329
3301,9.04384,700.8,1.92,140,5.00571,0,-0.000213995
3302,9.04658,701.9,1.92301,140,5.01357,0,0.00156963
3303,9.04932,701.5,1.92192,140,5.01071,0,-0.000569882
3304,9.05205,701.95,1.92315,140,5.01393,0,0.000641483
3305,9.05479,701.65,1.92233,140,5.01179,0,-0.000427381
3306,9.05753,702.8,1.92548,140,5.02,0,0.00163899
3307,9.06027,701.8,1.92274,140,5.01286,0,-0.00142288
3308,9.06301,702.65,1.92507,140,5.01893,0,0.00121117
3309,9.06575,700.85,1.92014,140,5.00607,0,-0.00256173
3310,9.06849,701.75,1.9226,140,5.0125,0,0.00128415
3311,9.07123,701.2,1.9211,140,5.00857,0,-0.000783755
3312,9.07397,701.85,1.92288,140,5.01321,0,0.000926982
3313,9.07671,701.7,1.92247,140,5.01214,0,-0.000213721
3314,9.07945,701,1.92055,141,4.97163,0,-0.000997577
3315,9.08219,706.05,1.93438,141,5.00745,0.70922,6.07036e-05
3316,9.08493,706.3,1.93507,141,5.00922,0,0.000354083
3317,9.08767,706.15,1.93466,141,5.00816,0,-0.000212374
3318,9.09041,705.9,1.93397,141,5.00638,0,-0.000354032
3319,9.09315,706.5,1.93562,141,5.01064,0,0.000849979
3320,9.09589,706.75,1.9363,141,5.01241,0,0.000353857
3321,9.09863,707.45,1.93822,141,5.01738,0,0.000990449
3322,9.10137,706.2,1.93479,141,5.00851,0,-0.00176691
3323,9.10411,707.65,1.93877,141,5.01879,0,0.00205324
3324,9.10685,706.6,1.93589,141,5.01135,0,-0.00148378
3325,9.10959,706.45,1.93548,141,5.01028,0,-0.000212284
3326,9.11233,706.45,1.93548,141,5.01028,0,0
3327,9.11507,706.9,1.93671,141,5.01348,0,0.000636988
3328,9.11781,705.9,1.93397,141,5.00638,0,-0.00141463
3329,9.12055,707.05,1.93712,141,5.01454,0,0.00162913
3330,9.12329,706.7,1.93616,141,5.01206,0,-0.000495014
3331,9.12603,706.7,1.93616,141,5.01206,0,-5.31625e-16
3332,9.12877,706.4,1.93534,141,5.00993,0,-0.000424508
3333,9.13151,706.1,1.93452,141,5.0078,0,-0.000424689
3334,9.13425,706.05,1.93438,141,5.00745,0,-7.08115e-05
3335,9.13699,706.5,1.93562,141,5.01064,0,0.000637349
3336,9.13973,706.05,1.93438,141,5.00745,0,-0.000636943
3337,9.14247,706.6,1.93589,141,5.01135,0,0.000778982
3338,9.14521,706.1,1.93452,141,5.0078,0,-0.000707614
3339,9.14795,706.75,1.9363,141,5.01241,0,0.000920549
3340,9.15068,706.6,1.93589,141,5.01135,0,-0.000212239
3341,9.15342,706.15,1.93466,141,5.00816,0,-0.000636853
3342,9.15616,706.5,1.93562,141,5.01064,0,0.000495645
3343,9.1589,706.3,1.93507,141,5.00922,0,-0.000283086
3344,9.16164,707.6,1.93863,141,5.01844,0,0.00184058
3345,9.16438,706.2,1.93479,141,5.00851,0,-0.00197852
3346,9.16712,707.4,1.93808,141,5.01702,0,0.00169924
3347,9.16986,706.05,1.93438,141,5.00745,0,-0.0019084
3348,9.1726,706.4,1.93534,141,5.00993,0,0.000495716
3349,9.17534,706.6,1.93589,141,5.01135,0,0.000283126
3350,9.17808,706.45,1.93548,141,5.01028,0,-0.000212284
3351,9.18082,706.3,1.93507,141,5.00922,0,-0.000212329
3352,9.18356,706.1,1.93452,141,5.0078,0,-0.000283166
3353,9.1863,706.85,1.93658,141,5.01312,0,0.00106217
3354,9.18904,706.2,1.93479,141,5.00851,0,-0.000919573
3355,9.19178,706.5,1.93562,141,5.01064,0,0.000424809
3356,9.19452,707.1,1.93726,141,5.01489,0,0.000849257
3357,9.19726,706.6,1.93589,141,5.01135,0,-0.000707114
3358,9.2,706.35,1.93521,141,5.00957,0,-0.000353807
3359,9.20274,705.8,1.9337,141,5.00567,0,-0.000778651
3360,9.20548,706.1,1.93452,141,5.0078,0,0.00042505
3361,9.20822,705.95,1.93411,141,5.00674,0,-0.000212434
3362,9.21096,706.45,1.93548,141,5.01028,0,0.000708265
3363,9.2137,705.8,1.9337,141,5.00567,0,-0.000920093
3364,9.21644,706,1.93425,141,5.00709,0,0.000283366
3365,9.21918,705.9,1.93397,141,5.00638,0,-0.000141643
3366,9.22192,706.25,1.93493,141,5.00887,0,0.000495821
3367,9.22466,706.25,1.93493,141,5.00887,0,-1.77321e-16
3368,9.2274,706.85,1.93658,141,5.01312,0,0.000849558
3369,9.23014,706.15,1.93466,141,5.00816,0,-0.000990309
3370,9.23288,706.15,1.93466,141,5.00816,0,-1.77346e-16
3371,9.23562,706.8,1.93644,141,5.01277,0,0.000920484
3372,9.23836,706.25,1.93493,141,5.00887,0,-0.000778155
3373,9.2411,707.2,1.93753,141,5.0156,0,0.00134513
3374,9.24384,707.45,1.93822,141,5.01738,0,0.000353507
3375,9.24658,705.95,1.93411,141,5.00674,0,-0.00212029
3376,9.24932,706.15,1.93466,141,5.00816,0,0.000283306
3377,9.25205,706.4,1.93534,141,5.00993,0,0.000354032
3378,9.25479,707.1,1.93726,141,5.01489,0,0.00099094
3379,9.25753,706,1.93425,141,5.00709,0,-0.00155565
3380,9.26027,707,1.93699,141,5.01418,0,0.00141643
3381,9.26301,705.8,1.9337,141,5.00567,0,-0.00169731
3382,9.26575,707.2,1.93753,143,4.94545,0,0.00198356
3383,9.26849,716.85,1.96397,143,5.01294,0,-0.000531496
3384,9.27123,717,1.96438,144,4.97917,0,0.000209249
3385,9.27397,721.7,1.97726,144,5.01181,0,-0.000434875
3386,9.27671,722.25,1.97877,144,5.01562,0,0.00076209
3387,9.27945,721,1.97534,144,5.00694,0,-0.0017307
3388,9.28219,721.65,1.97712,144,5.01146,0,0.000901526
3389,9.28493,722.85,1.98041,145,4.98517,0,0.00166286
3390,9.28767,726.15,1.98945,145,5.00793,0,-0.00236277
3391,9.29041,726.95,1.99164,145,5.01345,0,0.0011017
3392,9.29315,726.8,1.99123,145,5.01241,0,-0.000206342
3393,9.29589,726.4,1.99014,145,5.00966,0,-0.000550358
3394,9.29863,726.4,1.99014,145,5.00966,1.37931,0
3395,9.30137,726.7,1.99096,145,5.01172,0,0.000412996
3396,9.30411,726.25,1.98973,145,5.00862,0,-0.000619238
3397,9.30685,726.7,1.99096,145,5.01172,0,0.000619621
3398,9.30959,726.15,1.98945,145,5.00793,0,-0.000756846
3399,9.31233,725.7,1.98822,145,5.00483,0,-0.000619707
3400,9.31507,725.75,1.98836,145,5.00517,2.75862,6.8899e-05
3401,9.31781,726.5,1.99041,145,5.01034,0,0.00103341
3402,9.32055,726.6,1.99068,145,5.01103,0,0.000137646
3403,9.32329,725.8,1.98849,145,5.00552,0,-0.00110102
3404,9.32603,726.5,1.99041,145,5.01034,2.75862,0.000964453
3405,9.32877,727.05,1.99192,145,5.01414,0,0.000757054
3406,9.33151,726.1,1.98932,145,5.00759,0,-0.00130665
3407,9.33425,726.5,1.99041,145,5.01034,3.44828,0.000550888
3408,9.33699,727.5,1.99315,145,5.01724,0,0.00137646
3409,9.33973,727.75,1.99384,145,5.01897,0,0.000343643
3410,9.34247,727.65,1.99356,145,5.01828,0,-0.00013741
3411,9.34521,726.35,1.99,145,5.00931,0,-0.00178657
3412,9.34795,726.1,1.98932,145,5.00759,0,-0.000344187
3413,9.35068,727.45,1.99301,145,5.0169,0,0.00185925
3414,9.35342,726.6,1.99068,145,5.01103,0,-0.00116847
3415,9.35616,727.2,1.99233,145,5.01517,0,0.000825764
3416,9.3589,727,1.99178,145,5.01379,0,-0.000275028
3417,9.36164,726.65,1.99082,145,5.01138,0,-0.000481431
3418,9.36438,727.55,1.99329,145,5.01759,0,0.00123856
3419,9.36712,726.35,1.99,145,5.00931,0,-0.00164937
3420,9.36986,726.9,1.99151,145,5.0131,0,0.000757211
3421,9.3726,727.5,1.99315,146,4.98288,0,0.000825423
3422,9.37534,731.8,2.00493,146,5.01233,0,-0.000979146
3423,9.37808,731.15,2.00315,146,5.00788,0,-0.000888221
3424,9.38082,731.35,2.0037,146,5.00925,2.05479,0.000273542
3425,9.38356,731,2.00274,146,5.00685,0,-0.000478567
3426,9.3863,731.4,2.00384,146,5.00959,0,0.000547196
3427,9.38904,731.8,2.00493,146,5.01233,0,0.000546896
3428,9.39178,731.8,2.00493,146,5.01233,0,0
3429,9.39452,732.45,2.00671,146,5.01678,0,0.000888221
3430,9.39726,731.9,2.00521,146,5.01301,0,-0.000750904
3431,9.4,730.55,2.00151,146,5.00377,0,-0.00184451
3432,9.40274,731.2,2.00329,146,5.00822,0,0.000889741
3433,9.40548,731,2.00274,146,5.00685,0,-0.000273523
3434,9.40822,731.65,2.00452,146,5.0113,0,0.000889193
3435,9.41096,731.4,2.00384,146,5.00959,0,-0.000341693
3436,9.4137,731.3,2.00356,146,5.0089,0,-0.000136724
3437,9.41644,731.25,2.00342,146,5.00856,0,-6.83714e-05
3438,9.41918,732.5,2.00685,146,5.01712,0,0.0017094
3439,9.42192,732,2.00548,146,5.0137,0,-0.000682594
3440,9.42466,731.1,2.00301,146,5.00753,0,-0.00122951
3441,9.4274,731.4,2.00384,146,5.00959,0,0.000410341
3442,9.43014,731.35,2.0037,146,5.00925,0,-6.8362e-05
3443,9.43288,731.55,2.00425,146,5.01062,0,0.000273467
3444,9.43562,731.65,2.00452,146,5.0113,0,0.000136696
3445,9.43836,731.8,2.00493,146,5.01233,0,0.000205016
3446,9.4411,731.9,2.00521,146,5.01301,0,0.000136649
3447,9.44384,731.4,2.00384,146,5.00959,0,-0.000683153
3448,9.44658,731.2,2.00329,146,5.00822,0,-0.000273448
3449,9.44932,731.95,2.00534,146,5.01336,0,0.00102571
3450,9.45205,731.75,2.00479,146,5.01199,0,-0.000273243
3451,9.45479,731.6,2.00438,146,5.01096,1.36986,-0.000204988
3452,9.45753,731.4,2.00384,146,5.00959,0,-0.000273373
3453,9.46027,731.4,2.00384,146,5.00959,0,1.77296e-16
3454,9.46301,731.15,2.00315,146,5.00788,0,-0.00034181
3455,9.46575,731.1,2.00301,146,5.00753,0,-6.83854e-05
3456,9.46849,731.95,2.00534,146,5.01336,0,0.00116263
3457,9.47123,731.35,2.0037,146,5.00925,0,-0.000819728
3458,9.47397,732,2.00548,146,5.0137,0,0.000888767
3459,9.47671,731.55,2.00425,146,5.01062,0,-0.000614754
3460,9.47945,731.1,2.00301,146,5.00753,0,-0.000615132
3461,9.48219,731.45,2.00397,146,5.00993,0,0.000478731
3462,9.48493,731.85,2.00507,146,5.01267,0,0.000546859
3463,9.48767,731.85,2.00507,146,5.01267,0,-5.3156e-16
3464,9.49041,731.45,2.00397,146,5.00993,0,-0.00054656
3465,9.49315,732.25,2.00616,146,5.01541,0,0.00109372
3466,9.49589,731.35,2.0037,146,5.00925,0,-0.00122909
3467,9.49863,732.3,2.0063,146,5.01575,0,0.00129897
3468,9.50137,732.25,2.00616,146,5.01541,0,-6.8278e-05
3469,9.50411,731.2,2.00329,146,5.00822,0,-0.00143394
3470,9.50685,731.8,2.00493,146,5.01233,0,0.000820569
3471,9.50959,732.1,2.00575,146,5.01438,0,0.000409948
3472,9.51233,732.45,2.00671,146,5.01678,0,0.000478077
3473,9.51507,731.35,2.0037,146,5.00925,0,-0.00150181
3474,9.51781,732.95,2.00808,146,5.02021,0,0.00218774
3475,9.52055,732.2,2.00603,146,5.01507,0,-0.00102326
3476,9.52329,731.6,2.00438,146,5.01096,0,-0.000819448
3477,9.52603,731.7,2.00466,146,5.01164,1.36986,0.000136687
3478,9.52877,731.1,2.00301,146,5.00753,0,-0.000820008
3479,9.53151,731.45,2.00397,146,5.00993,0,0.000478731
3480,9.53425,730.55,2.00151,146,5.00377,0,-0.00123043
3481,9.53699,731.5,2.00411,146,5.01027,0,0.00130039
3482,9.53973,731.25,2.00342,146,5.00856,0,-0.000341763
3483,9.54247,731.4,2.00384,146,5.00959,0,0.000205128
3484,9.54521,731,2.00274,146,5.00685,0,-0.000546896
3485,9.54795,732.2,2.00603,146,5.01507,0,0.00164159
3486,9.55068,731,2.00274,146,5.00685,0,-0.0016389
3487,9.55342,731.7,2.00466,146,5.01164,0,0.000957592
3488,9.55616,732,2.00548,146,5.0137,0,0.000410004
3489,9.5589,731.65,2.00452,146,5.0113,0,-0.000478142
3490,9.56164,732.15,2.00589,146,5.01473,0,0.000683387
3491,9.56438,732.1,2.00575,146,5.01438,0,-6.8292e-05
3492,9.56712,732.25,2.00616,146,5.01541,0,0.00020489
3493,9.56986,731.65,2.00452,146,5.0113,0,-0.000819392
3494,9.5726,731.25,2.00342,146,5.00856,1.36986,-0.000546709
3495,9.57534,731.35,2.0037,146,5.00925,0,0.000136752
3496,9.57808,731.9,2.00521,146,5.01301,0,0.000752034
3497,9.58082,732.45,2.00671,146,5.01678,0,0.000751469
3498,9.58356,731.35,2.0037,146,5.00925,0,-0.00150181
3499,9.5863,731.2,2.00329,146,5.00822,0,-0.0002051
3500,9.58904,731.55,2.00425,146,5.01062,0,0.000478665
3501,9.59178,732.15,2.00589,146,5.01473,0,0.000820176
3502,9.59452,731.75,2.00479,146,5.01199,0,-0.000546336
3503,9.59726,731.5,2.00411,146,5.01027,0,-0.000341647
3504,9.6,731.4,2.00384,146,5.00959,0,-0.000136705
3505,9.60274,730.9,2.00247,146,5.00616,0,-0.00068362
3506,9.60548,731.85,2.00507,146,5.01267,0,0.00129977
3507,9.60822,731,2.00274,146,5.00685,0,-0.00116144
3508,9.61096,731.35,2.0037,146,5.00925,0,0.000478796
3509,9.6137,732.05,2.00562,146,5.01404,0,0.000957134
3510,9.61644,731.4,2.00384,146,5.00959,0,-0.000887917
3511,9.61918,731.85,2.00507,146,5.01267,0,0.000615258
3512,9.62192,732.1,2.00575,146,5.01438,0,0.0003416
3513,9.62466,731.75,2.00479,146,5.01199,0,-0.000478077
3514,9.6274,732,2.00548,146,5.0137,0,0.000341647
3515,9.63014,732,2.00548,146,5.0137,0,0
3516,9.63288,731.45,2.00397,146,5.00993,0,-0.000751366
3517,9.63562,731.5,2.00411,146,5.01027,0,6.83574e-05
3518,9.63836,732,2.00548,146,5.0137,0,0.000683527
3519,9.6411,731.55,2.00425,146,5.01062,0,-0.000614754
3520,9.64384,731.3,2.00356,146,5.0089,0,-0.00034174
3521,9.64658,731.3,2.00356,146,5.0089,1.36986,0
3522,9.64932,730.9,2.00247,146,5.00616,0,-0.000546971
3523,9.65205,731.85,2.00507,146,5.01267,0,0.00129977
3524,9.65479,731.55,2.00425,146,5.01062,0,-0.00040992
3525,9.65753,731.15,2.00315,146,5.00788,1.36986,-0.000546784
3526,9.66027,732.2,2.00603,146,5.01507,0,0.00143609
3527,9.66301,731.05,2.00288,146,5.00719,0,-0.00157061
3528,9.66575,731.7,2.00466,146,5.01164,0,0.000889132
3529,9.66849,731.65,2.00452,146,5.0113,0,-6.8334e-05
3530,9.67123,731.85,2.00507,146,5.01267,0,0.000273355
3531,9.67397,731.65,2.00452,146,5.0113,0,-0.00027328
3532,9.67671,731.6,2.00438,146,5.01096,0,-6.83387e-05
3533,9.67945,732.1,2.00575,146,5.01438,0,0.000683434
3534,9.68219,731.85,2.00507,146,5.01267,0,-0.000341483
3535,9.68493,730.55,2.00151,146,5.00377,0,-0.00177632
3536,9.68767,730.9,2.00247,146,5.00616,0,0.000479091
3537,9.69041,731.15,2.00315,146,5.00788,0,0.000342044
3538,9.69315,730.8,2.00219,146,5.00548,0,-0.000478698
3539,9.69589,731.75,2.00479,146,5.01199,0,0.00129995
3540,9.69863,732,2.00548,146,5.0137,0,0.000341647
3541,9.70137,731.8,2.00493,146,5.01233,0,-0.000273224
