3950,5953.95,469.2,41.2,0,52.5,15.9,0
3875,5898.4,591.6,61.8,0,52.5,5.3,0
4080,5671.15,627.3,77.25,0,10.5,15.9,0
4175,5560.05,601.8,87.55,0,42,15.9,0
4170,5802.45,402.9,61.8,0,26.25,15.9,0
4115,5746.9,510,51.5,0,42,15.9,0
4095,5741.85,515.1,72.1,0,42,15.9,0
4060,5832.75,479.4,56.65,0,42,10.6,0
3815,5999.4,576.3,30.9,0,47.25,26.5,0
3965,5847.9,566.1,56.65,0,36.75,21.2,0
4005,5751.95,627.3,46.35,0,42,26.5,0
4030,5802.45,550.8,51.5,0,31.5,31.8,0
4000,5943.85,459,61.8,0,10.5,21.2,0
4045,5827.7,504.9,51.5,0,52.5,15.9,0
3995,5736.8,637.5,51.5,0,57.75,21.2,0
3935,5984.25,479.4,46.35,0,47.25,21.2,0
3955,5928.7,484.5,82.4,0,36.75,26.5,0
4235,5630.75,540.6,51.5,0,26.25,26.5,0
4040,5812.55,540.6,72.1,0,31.5,21.2,0
3830,5953.95,586.5,56.65,0,84,15.9,0
4160,5812.55,453.9,36.05,0,47.25,10.6,0
4040,5918.6,469.2,51.5,0,21,21.2,0
4130,5817.6,474.3,41.2,0,47.25,10.6,0
4080,5918.6,418.2,61.8,0,21,26.5,0
3935,5964.05,530.4,41.2,0,36.75,21.2,0
4145,5767.1,535.5,30.9,0,36.75,10.6,0
4030,5883.25,484.5,56.65,0,47.25,31.8,0
4045,5923.65,459,56.65,0,36.75,10.6,0
4215,5605.5,627.3,51.5,0,21,10.6,0
3905,6004.45,499.8,61.8,0,47.25,15.9,0
4055,5868.1,499.8,66.95,0,26.25,15.9,0
4020,5802.45,612,61.8,0,15.75,21.2,0
4025,5772.15,632.4,56.65,0,36.75,10.6,0
3845,6029.7,489.6,61.8,0,89.25,21.2,0
3885,5908.5,612,51.5,0,57.75,21.2,0
4290,5499.45,581.4,97.85,0,42,26.5,0
4105,5893.35,443.7,56.65,0,21,15.9,0
3990,5842.85,591.6,66.95,0,42,10.6,0
3970,5903.45,545.7,51.5,0,57.75,15.9,0
3985,5888.3,520.2,77.25,0,63,10.6,0
4170,5661.05,571.2,61.8,0,36.75,42.4,0
3900,5953.95,555.9,56.65,0,68.25,10.6,0
4020,5913.55,464.1,103,0,15.75,26.5,0
4065,5787.3,606.9,46.35,0,31.5,15.9,0
3850,6029.7,586.5,56.65,0,26.25,5.3,0
4100,5787.3,540.6,61.8,0,52.5,15.9,0
4070,5802.45,515.1,72.1,0,63,37.1,0
3870,6049.9,540.6,41.2,0,26.25,31.8,0
4160,5787.3,499.8,56.65,0,52.5,5.3,0
3980,5933.75,540.6,41.2,0,47.25,21.2,0
4075,5812.55,586.5,36.05,0,36.75,15.9,0
4035,5807.5,581.4,77.25,0,47.25,15.9,0
4005,5873.15,540.6,72.1,0,42,31.8,0
4080,5817.6,550.8,61.8,0,42,21.2,0
4275,5595.4,586.5,61.8,0,31.5,21.2,0
4115,5777.2,586.5,51.5,0,21,21.2,0
4130,5817.6,530.4,51.5,0,26.25,15.9,0
4135,5842.85,474.3,61.8,0,42,15.9,0
4140,5832.75,504.9,36.05,0,36.75,21.2,0
4020,5782.25,606.9,72.1,0,84,21.2,0
4035,5847.9,576.3,56.65,0,42,26.5,0
4190,5661.05,606.9,108.15,0,15.75,0,0
3910,5964.05,571.2,66.95,0,52.5,21.2,0
4130,5777.2,520.2,77.25,0,63,15.9,0
4015,5903.45,499.8,82.4,0,42,42.4,0
3895,5943.85,657.9,56.65,0,31.5,0,0
4075,5847.9,515.1,56.65,0,57.75,31.8,0
3965,5913.55,591.6,72.1,0,21,21.2,0
4045,5858,581.4,46.35,0,26.25,26.5,0
4085,5822.65,571.2,41.2,0,31.5,31.8,0
3885,5989.3,606.9,66.95,0,21,15.9,0
4140,5741.85,591.6,51.5,0,31.5,26.5,0
4160,5827.7,474.3,61.8,0,42,21.2,0
4345,5686.3,453.9,25.75,0,63,10.6,0
4005,5888.3,566.1,77.25,0,15.75,37.1,0
4120,5797.4,561,56.65,0,42,10.6,0
4070,5797.4,627.3,41.2,0,31.5,21.2,0
3990,5938.8,540.6,72.1,0,36.75,10.6,0
3945,6100.4,433.5,51.5,0,36.75,21.2,0
4150,5696.4,566.1,97.85,0,42,37.1,0
3990,6009.5,494.7,30.9,0,52.5,10.6,0
4355,5524.7,627.3,41.2,0,21,21.2,0
4085,5741.85,622.2,72.1,0,52.5,21.2,0
4155,5802.45,484.5,77.25,0,57.75,15.9,0
4365,5549.95,540.6,77.25,0,21,37.1,0
4060,5913.55,525.3,56.65,0,36.75,0,0
4250,5787.3,443.7,61.8,0,26.25,26.5,0
4060,5858,596.7,41.2,0,26.25,21.2,0
4215,5837.8,464.1,51.5,0,26.25,5.3,0
4210,5696.4,612,56.65,0,15.75,10.6,0
3930,6080.2,510,41.2,0,31.5,15.9,0
4260,5721.65,499.8,87.55,0,26.25,10.6,0
3945,6044.85,489.6,72.1,0,21,37.1,0
4135,5873.15,530.4,36.05,0,15.75,15.9,0
4050,5898.4,520.2,77.25,0,52.5,10.6,0
3855,6105.45,576.3,41.2,0,15.75,15.9,0
3950,5964.05,576.3,77.25,0,21,21.2,0
3945,5994.35,566.1,51.5,0,26.25,26.5,0
4105,5847.9,561,56.65,0,31.5,5.3,0
3955,5913.55,571.2,72.1,0,78.75,21.2,0
4155,5767.1,586.5,61.8,0,31.5,10.6,0
3935,6049.9,515.1,56.65,0,52.5,15.9,0
4135,5852.95,530.4,46.35,0,31.5,26.5,0
4280,5716.6,530.4,51.5,0,31.5,15.9,0
4055,5873.15,550.8,72.1,0,57.75,26.5,0
3965,6065.05,525.3,41.2,0,26.25,15.9,0
4180,5842.85,525.3,36.05,0,36.75,15.9,0
3945,5999.4,555.9,72.1,0,42,26.5,0
3935,5959,586.5,82.4,0,57.75,21.2,0
4035,5858,627.3,77.25,0,31.5,15.9,0
4190,5772.15,581.4,36.05,0,36.75,26.5,0
3830,6065.05,647.7,51.5,0,26.25,26.5,0
4055,5994.35,494.7,51.5,0,57.75,0,0
4245,5797.4,515.1,66.95,0,31.5,5.3,0
4105,5918.6,525.3,61.8,0,31.5,26.5,0
4115,5782.25,632.4,82.4,0,42,15.9,0
4120,5923.65,525.3,56.65,0,21,21.2,0
4215,5711.55,581.4,82.4,0,57.75,21.2,0
4065,5918.6,510,103,0,52.5,21.2,0
3830,6095.35,612,30.9,0,57.75,53,0
4045,5959,520.2,77.25,0,52.5,21.2,0
4125,5893.35,545.7,61.8,0,26.25,26.5,0
4270,5797.4,484.5,61.8,0,42,26.5,0
4305,5686.3,545.7,66.95,0,68.25,10.6,0
4125,5852.95,622.2,36.05,0,47.25,0,0
3985,5964.05,591.6,77.25,0,57.75,10.6,0
3985,6009.5,601.8,46.35,0,26.25,15.9,0
3890,6115.55,581.4,61.8,0,21,15.9,0
4070,6004.45,520.2,46.35,0,31.5,10.6,0
4040,5974.15,555.9,51.5,0,36.75,26.5,0
4205,5751.95,596.7,82.4,0,21,26.5,0
4070,6019.6,499.8,51.5,0,26.25,15.9,0
4125,5822.65,596.7,77.25,0,52.5,10.6,0
4020,5948.9,571.2,72.1,0,57.75,15.9,0
4130,5928.7,504.9,61.8,0,36.75,21.2,0
4145,5883.25,540.6,61.8,0,36.75,15.9,0
4195,5726.7,606.9,82.4,0,52.5,21.2,0
4150,5898.4,515.1,36.05,0,57.75,26.5,0
4135,5812.55,612,61.8,0,36.75,26.5,0
4195,5873.15,530.4,25.75,0,42,15.9,0
4155,5827.7,596.7,51.5,0,31.5,26.5,0
4180,5757,591.6,103,0,57.75,0,0
3975,6054.95,566.1,30.9,0,52.5,15.9,0
4130,5772.15,668.1,56.65,0,47.25,26.5,0
4190,5757,642.6,51.5,0,31.5,31.8,0
4045,5847.9,678.3,61.8,0,47.25,26.5,0
4185,5802.45,596.7,66.95,0,42,15.9,0
4155,5852.95,596.7,46.35,0,42,15.9,0
4135,5953.95,515.1,66.95,0,36.75,0,0
4075,5974.15,540.6,72.1,0,31.5,15.9,0
4350,5676.2,555.9,56.65,0,47.25,21.2,0
4070,5989.3,545.7,46.35,0,42,15.9,0
4335,5640.85,632.4,66.95,0,36.75,0,0
4175,5832.75,576.3,77.25,0,36.75,15.9,0
4300,5736.8,545.7,41.2,0,73.5,15.9,0
3875,6211.5,520.2,46.35,0,47.25,15.9,0
3975,5999.4,632.4,56.65,0,42,10.6,0
4110,5913.55,576.3,77.25,0,42,5.3,0
4155,5873.15,581.4,61.8,0,31.5,21.2,0
3990,5953.95,627.3,87.55,0,57.75,21.2,0
4085,5938.8,596.7,46.35,0,42,26.5,0
4035,6070.1,515.1,36.05,0,52.5,21.2,0
4190,5802.45,612,72.1,0,36.75,21.2,0
4225,5772.15,617.1,61.8,0,36.75,21.2,0
4095,5933.75,586.5,72.1,0,36.75,10.6,0
4220,5832.75,571.2,56.65,0,36.75,15.9,0
4375,5656,606.9,46.35,0,31.5,15.9,0
4300,5696.4,591.6,61.8,0,78.75,10.6,0
4200,5938.8,489.6,36.05,0,63,10.6,0
4095,5974.15,535.5,77.25,0,31.5,31.8,0
4225,5792.35,586.5,61.8,0,52.5,26.5,0
4250,5772.15,612,77.25,0,26.25,5.3,0
4100,5852.95,678.3,77.25,0,21,15.9,0
4145,5913.55,561,56.65,0,57.75,10.6,0
4125,5928.7,550.8,77.25,0,57.75,5.3,0
4090,6044.85,520.2,25.75,0,52.5,10.6,0
4245,5878.2,499.8,72.1,0,47.25,5.3,0
4225,5746.9,673.2,46.35,0,57.75,0,0
4325,5817.6,469.2,92.7,0,21,26.5,0
3985,6110.5,576.3,46.35,0,26.25,10.6,0
4205,5888.3,591.6,36.05,0,21,21.2,0
4150,5974.15,545.7,51.5,0,15.75,26.5,0
4150,5933.75,581.4,61.8,0,21,15.9,0
4330,5681.25,652.8,41.2,0,36.75,21.2,0
4025,6130.7,530.4,41.2,0,26.25,10.6,0
4285,5797.4,545.7,66.95,0,42,26.5,0
4165,5969.1,571.2,36.05,0,15.75,5.3,0
4045,6029.7,535.5,87.55,0,57.75,15.9,0
4145,5883.25,586.5,113.3,0,21,21.2,0
4105,5898.4,627.3,92.7,0,36.75,21.2,0
3990,5984.25,642.6,87.55,0,47.25,31.8,0
4105,5933.75,617.1,82.4,0,36.75,10.6,0
4075,6049.9,525.3,72.1,0,42,21.2,0
4150,5938.8,612,41.2,0,26.25,15.9,0
4175,5893.35,581.4,66.95,0,52.5,15.9,0
4250,5827.7,561,72.1,0,57.75,15.9,0
4225,5893.35,555.9,51.5,0,42,26.5,0
4260,5873.15,561,51.5,0,31.5,21.2,0
4130,5928.7,550.8,97.85,0,68.25,26.5,0
4070,6039.8,586.5,61.8,0,21,21.2,0
4310,5822.65,571.2,56.65,0,42,5.3,0
4295,5827.7,520.2,82.4,0,52.5,31.8,0
4305,5852.95,566.1,46.35,0,26.25,10.6,0
4320,5802.45,576.3,61.8,0,26.25,21.2,0
4140,5908.5,688.5,30.9,0,36.75,5.3,0
4040,5953.95,688.5,66.95,0,36.75,26.5,0
4160,6009.5,515.1,46.35,0,57.75,21.2,0
4190,5933.75,596.7,61.8,0,31.5,0,0
4130,5964.05,612,46.35,0,31.5,31.8,0
4100,5807.5,754.8,82.4,0,68.25,5.3,0
3860,6236.75,581.4,82.4,0,42,15.9,0
4110,5984.25,591.6,56.65,0,52.5,21.2,0
4155,5984.25,566.1,51.5,0,26.25,31.8,0
4210,5994.35,530.4,36.05,0,42,0,0
4095,5984.25,596.7,82.4,0,42,15.9,0
4065,6090.3,566.1,46.35,0,31.5,15.9,0
4245,5777.2,657.9,41.2,0,68.25,31.8,0
4245,5878.2,520.2,87.55,0,52.5,31.8,0
4180,5918.6,571.2,66.95,0,57.75,21.2,0
4310,5807.5,581.4,56.65,0,36.75,21.2,0
4185,5863.05,586.5,108.15,0,63,10.6,0
4105,5923.65,673.2,46.35,0,31.5,37.1,0
4015,6100.4,550.8,92.7,0,31.5,21.2,0
4195,5943.85,561,36.05,0,52.5,26.5,0
4120,6014.55,566.1,56.65,0,52.5,5.3,0
4210,5837.8,627.3,87.55,0,52.5,5.3,0
4215,5888.3,612,61.8,0,31.5,10.6,0
4050,5959,708.9,51.5,0,47.25,5.3,0
4105,6004.45,591.6,56.65,0,57.75,5.3,0
4185,5943.85,617.1,51.5,0,21,10.6,0
4180,5908.5,622.2,36.05,0,47.25,37.1,0
4045,6065.05,596.7,66.95,0,26.25,31.8,0
4235,5883.25,540.6,82.4,0,78.75,15.9,0
4365,5837.8,555.9,41.2,0,26.25,5.3,0
4000,6095.35,601.8,51.5,0,68.25,21.2,0
4040,5974.15,714,56.65,0,31.5,21.2,0
4045,6120.6,571.2,51.5,0,36.75,10.6,0
4105,5953.95,657.9,61.8,0,42,15.9,0
4310,5822.65,601.8,36.05,0,26.25,37.1,0
4360,5873.15,540.6,25.75,0,26.25,5.3,0
4320,5903.45,510,41.2,0,42,15.9,0
3960,6135.75,652.8,30.9,0,42,15.9,0
4070,6100.4,515.1,72.1,0,68.25,10.6,0
4060,6110.5,586.5,46.35,0,26.25,5.3,0
4315,5863.05,576.3,36.05,0,42,5.3,0
4285,5772.15,652.8,56.65,0,63,10.6,0
4295,5832.75,586.5,77.25,0,21,26.5,0
4050,6014.55,657.9,51.5,0,52.5,15.9,0
4050,6075.15,617.1,66.95,0,31.5,5.3,0
3970,6085.25,622.2,87.55,0,57.75,26.5,0
4135,5999.4,596.7,82.4,0,26.25,5.3,0
4225,5817.6,724.2,41.2,0,36.75,5.3,0
4205,5918.6,591.6,46.35,0,63,26.5,0
4235,5888.3,647.7,36.05,0,31.5,15.9,0
4455,5625.7,657.9,66.95,0,26.25,26.5,0
4130,5974.15,591.6,97.85,0,57.75,10.6,0
4215,5979.2,555.9,72.1,0,31.5,5.3,0
4350,5792.35,601.8,51.5,0,36.75,26.5,0
4125,6049.9,576.3,72.1,0,15.75,21.2,0
4380,5731.75,622.2,72.1,0,31.5,21.2,0
4290,5938.8,566.1,20.6,0,21,21.2,0
4055,6039.8,637.5,77.25,0,42,10.6,0
4365,5883.25,525.3,46.35,0,10.5,26.5,0
4265,5898.4,566.1,66.95,0,47.25,15.9,0
4045,6161,561,30.9,0,31.5,31.8,0
4110,5974.15,637.5,82.4,0,57.75,5.3,0
4290,5903.45,561,72.1,0,15.75,21.2,0
4320,5888.3,612,25.75,0,5.25,15.9,0
4195,6019.6,550.8,56.65,0,26.25,21.2,0
4210,5964.05,571.2,77.25,0,31.5,15.9,0
4125,5948.9,668.1,82.4,0,26.25,26.5,0
4350,5787.3,622.2,61.8,0,52.5,5.3,0
4300,5903.45,535.5,72.1,0,31.5,37.1,0
4325,5858,566.1,61.8,0,42,31.8,0
3985,6140.8,663,51.5,0,21,26.5,0
4280,5822.65,647.7,66.95,0,52.5,15.9,0
4415,5767.1,566.1,82.4,0,42,10.6,0
4215,6004.45,550.8,66.95,0,42,10.6,0
4370,5812.55,555.9,77.25,0,57.75,15.9,0
4090,6085.25,581.4,77.25,0,31.5,26.5,0
4150,6034.75,622.2,56.65,0,26.25,10.6,0
4115,6065.05,622.2,41.2,0,31.5,26.5,0
4300,5802.45,683.4,66.95,0,36.75,10.6,0
4030,6125.65,601.8,66.95,0,68.25,10.6,0
4365,5918.6,474.3,51.5,0,52.5,37.1,0
4255,5918.6,566.1,72.1,0,63,26.5,0
4165,6019.6,606.9,82.4,0,21,5.3,0
4010,6014.55,754.8,46.35,0,42,37.1,0
4195,5974.15,601.8,72.1,0,42,15.9,0
4070,6125.65,550.8,66.95,0,68.25,21.2,0
4195,6014.55,586.5,56.65,0,31.5,15.9,0
4140,6004.45,612,82.4,0,42,21.2,0
4190,5964.05,606.9,66.95,0,63,10.6,0
4350,5933.75,494.7,51.5,0,36.75,31.8,0
4240,5918.6,652.8,77.25,0,10.5,0,0
4255,5868.1,657.9,51.5,0,57.75,10.6,0
4315,5959,520.2,66.95,0,31.5,10.6,0
4410,5721.65,652.8,46.35,0,63,10.6,0
4210,5898.4,688.5,56.65,0,36.75,15.9,0
4435,5827.7,520.2,41.2,0,36.75,42.4,0
4160,6100.4,520.2,41.2,0,63,21.2,0
4315,5863.05,571.2,56.65,0,68.25,31.8,0
4490,5701.45,606.9,51.5,0,31.5,21.2,0
4320,5842.85,632.4,77.25,0,31.5,5.3,0
4170,6019.6,571.2,66.95,0,42,42.4,0
4310,5832.75,657.9,56.65,0,36.75,15.9,0
4120,6135.75,550.8,51.5,0,31.5,21.2,0
4285,5883.25,642.6,30.9,0,52.5,15.9,0
4300,5913.55,566.1,61.8,0,42,26.5,0
4190,5908.5,703.8,66.95,0,31.5,21.2,0
4115,6130.7,581.4,56.65,0,31.5,5.3,0
4245,5878.2,703.8,46.35,0,42,5.3,0
4405,5736.8,601.8,82.4,0,63,31.8,0
4295,5928.7,581.4,72.1,0,31.5,10.6,0
4255,5928.7,612,61.8,0,52.5,21.2,0
4360,5842.85,622.2,46.35,0,36.75,21.2,0
4220,5943.85,647.7,61.8,0,31.5,31.8,0
4235,6014.55,535.5,77.25,0,63,10.6,0
4165,5938.8,703.8,66.95,0,36.75,31.8,0
4370,5873.15,586.5,51.5,0,31.5,26.5,0
4240,5948.9,612,72.1,0,52.5,15.9,0
4120,6070.1,637.5,56.65,0,52.5,5.3,0
4300,5908.5,606.9,51.5,0,57.75,15.9,0
4240,5948.9,652.8,56.65,0,10.5,31.8,0
4160,5984.25,678.3,61.8,0,36.75,26.5,0
4290,5812.55,729.3,51.5,0,36.75,26.5,0
4245,5974.15,642.6,30.9,0,31.5,21.2,0
4330,5943.85,566.1,66.95,0,26.25,10.6,0
4150,6004.45,688.5,61.8,0,15.75,26.5,0
4220,5908.5,688.5,72.1,0,36.75,21.2,0
4330,5868.1,652.8,41.2,0,36.75,15.9,0
4255,6049.9,545.7,51.5,0,47.25,10.6,0
4245,6029.7,581.4,56.65,0,21,26.5,0
4260,5943.85,642.6,87.55,0,26.25,5.3,0
4430,5751.95,657.9,56.65,0,47.25,21.2,0
4185,6105.45,581.4,30.9,0,42,21.2,0
4175,6065.05,647.7,36.05,0,26.25,21.2,0
4125,6039.8,714,41.2,0,42,10.6,0
4195,5974.15,693.6,61.8,0,42,10.6,0
4095,6186.25,601.8,46.35,0,42,10.6,0
4300,5959,586.5,72.1,0,42,21.2,0
4345,5822.65,673.2,82.4,0,26.25,31.8,0
4055,6246.85,520.2,87.55,0,47.25,26.5,0
4140,6039.8,719.1,46.35,0,36.75,5.3,0
4360,5883.25,612,66.95,0,52.5,15.9,0
4170,5989.3,729.3,51.5,0,47.25,5.3,0
4125,6070.1,668.1,92.7,0,36.75,5.3,0
4255,5953.95,688.5,36.05,0,31.5,31.8,0
4130,6251.9,561,41.2,0,10.5,0,0
4045,6221.6,622.2,72.1,0,36.75,10.6,0
4280,5938.8,678.3,56.65,0,47.25,10.6,0
4350,5903.45,647.7,36.05,0,52.5,26.5,0
4355,6060,535.5,30.9,0,21,10.6,0
4060,6246.85,596.7,61.8,0,31.5,21.2,0
4305,6029.7,596.7,41.2,0,31.5,10.6,0
4300,6034.75,581.4,66.95,0,10.5,21.2,0
4295,6054.95,550.8,82.4,0,31.5,0,0
4230,5928.7,703.8,72.1,0,63,26.5,0
4310,5979.2,566.1,77.25,0,68.25,21.2,0
4235,6024.65,647.7,56.65,0,47.25,15.9,0
4315,5969.1,647.7,51.5,0,36.75,5.3,0
4190,6009.5,729.3,56.65,0,26.25,15.9,0
4185,6155.95,561,61.8,0,52.5,10.6,0
4320,5893.35,688.5,72.1,0,31.5,31.8,0
4435,5847.9,652.8,82.4,0,10.5,10.6,0
4405,5822.65,698.7,87.55,0,10.5,21.2,0
4355,5928.7,617.1,51.5,0,68.25,26.5,0
4305,6054.95,576.3,51.5,0,36.75,21.2,0
4580,5691.35,637.5,51.5,0,36.75,47.7,0
4125,6110.5,663,72.1,0,68.25,10.6,0
4335,5979.2,642.6,66.95,0,21,10.6,0
4185,6060,673.2,87.55,0,47.25,10.6,0
4255,6034.75,693.6,25.75,0,36.75,15.9,0
4235,6080.2,591.6,82.4,0,47.25,26.5,0
4125,6166.05,688.5,46.35,0,26.25,21.2,0
4530,5863.05,601.8,41.2,0,10.5,21.2,0
4235,6150.9,576.3,56.65,0,42,10.6,0
4400,5898.4,663,41.2,0,57.75,10.6,0
4225,5933.75,770.1,72.1,0,47.25,26.5,0
4105,6262,591.6,51.5,0,36.75,31.8,0
4245,6004.45,698.7,82.4,0,26.25,21.2,0
4255,6014.55,719.1,51.5,0,31.5,5.3,0
4330,5903.45,668.1,108.15,0,31.5,37.1,0
4185,6115.55,632.4,82.4,0,36.75,31.8,0
4120,6176.15,627.3,87.55,0,52.5,21.2,0
4660,5797.4,504.9,66.95,0,26.25,21.2,0
4265,6054.95,647.7,92.7,0,0,21.2,0
4360,6130.7,489.6,41.2,0,36.75,21.2,0
4360,6019.6,596.7,41.2,0,36.75,26.5,0
4115,6277.15,586.5,46.35,0,42,15.9,0
4360,5852.95,749.7,77.25,0,26.25,15.9,0
4200,6171.1,576.3,66.95,0,21,47.7,0
4335,5943.85,698.7,51.5,0,47.25,5.3,0
4335,6039.8,601.8,56.65,0,36.75,10.6,0
4240,6039.8,668.1,72.1,0,52.5,10.6,0
4240,6070.1,668.1,56.65,0,26.25,21.2,0
4140,6130.7,652.8,66.95,0,73.5,21.2,0
4145,6191.3,647.7,72.1,0,15.75,10.6,0
4365,6049.9,540.6,72.1,0,52.5,5.3,0
4370,5863.05,734.4,66.95,0,42,10.6,0
4225,6034.75,693.6,72.1,0,42,26.5,0
4160,6166.05,627.3,82.4,0,36.75,21.2,0
4340,5913.55,734.4,77.25,0,15.75,10.6,0
4285,5948.9,708.9,92.7,0,47.25,10.6,0
4325,5989.3,637.5,66.95,0,47.25,26.5,0
4275,6095.35,586.5,82.4,0,47.25,5.3,0
4150,6211.5,596.7,61.8,0,42,31.8,0
4285,6125.65,571.2,41.2,0,31.5,37.1,0
4520,5858,617.1,66.95,0,15.75,10.6,0
4525,5943.85,535.5,41.2,0,36.75,5.3,0
4330,5953.95,668.1,82.4,0,42,15.9,0
4235,6090.3,637.5,66.95,0,47.25,15.9,0
4355,5979.2,652.8,25.75,0,68.25,10.6,0
4140,6267.05,540.6,92.7,0,31.5,21.2,0
4355,6009.5,601.8,51.5,0,68.25,10.6,0
4335,5974.15,652.8,72.1,0,42,21.2,0
4330,6110.5,586.5,25.75,0,26.25,15.9,0
4360,6070.1,606.9,36.05,0,10.5,10.6,0
4165,6176.15,678.3,36.05,0,10.5,31.8,0
4230,6085.25,698.7,36.05,0,21,26.5,0
4240,6135.75,586.5,72.1,0,57.75,5.3,0
4260,5943.85,775.2,61.8,0,47.25,15.9,0
4165,6155.95,668.1,61.8,0,42,10.6,0
4270,6196.35,525.3,51.5,0,52.5,10.6,0
4390,5888.3,734.4,56.65,0,31.5,5.3,0
4395,5969.1,606.9,41.2,0,68.25,26.5,0
4375,6019.6,581.4,77.25,0,42,10.6,0
4400,6009.5,596.7,61.8,0,31.5,15.9,0
4315,6095.35,627.3,41.2,0,26.25,10.6,0
4340,5959,693.6,77.25,0,31.5,15.9,0
4435,5863.05,688.5,77.25,0,36.75,15.9,0
4030,6251.9,693.6,77.25,0,42,31.8,0
4285,6019.6,703.8,77.25,0,31.5,10.6,0
3985,6398.35,632.4,61.8,0,42,10.6,0
4130,6231.7,642.6,66.95,0,47.25,10.6,0
4335,6054.95,586.5,103,0,36.75,10.6,0
4280,6085.25,606.9,77.25,0,47.25,42.4,0
4210,6110.5,729.3,56.65,0,21,10.6,0
4410,5938.8,668.1,72.1,0,15.75,31.8,0
4385,5974.15,678.3,56.65,0,31.5,5.3,0
4355,6105.45,561,46.35,0,42,26.5,0
4440,5918.6,637.5,56.65,0,57.75,26.5,0
4280,6080.2,657.9,66.95,0,31.5,21.2,0
4285,5989.3,668.1,103,0,68.25,26.5,0
4470,5903.45,673.2,41.2,0,47.25,0,0
4250,6140.8,647.7,61.8,0,26.25,10.6,0
4435,5964.05,627.3,56.65,0,36.75,15.9,0
4340,6049.9,617.1,66.95,0,52.5,10.6,0
4365,5989.3,703.8,51.5,0,15.75,10.6,0
4385,6039.8,627.3,56.65,0,10.5,15.9,0
4300,6054.95,647.7,87.55,0,31.5,15.9,0
4420,5933.75,632.4,66.95,0,47.25,37.1,0
4235,6120.6,642.6,66.95,0,47.25,26.5,0
4345,6080.2,606.9,56.65,0,42,10.6,0
4295,6095.35,627.3,46.35,0,52.5,21.2,0
4290,6024.65,688.5,82.4,0,42,10.6,0
4380,5999.4,612,77.25,0,63,5.3,0
4255,6090.3,683.4,36.05,0,57.75,15.9,0
4300,6039.8,714,41.2,0,36.75,5.3,0
4120,6292.3,652.8,51.5,0,10.5,21.2,0
4280,6090.3,673.2,41.2,0,42,21.2,0
4280,6150.9,601.8,56.65,0,31.5,26.5,0
4335,5994.35,703.8,66.95,0,31.5,15.9,0
4395,5974.15,642.6,82.4,0,47.25,10.6,0
4440,6029.7,561,77.25,0,31.5,15.9,0
4180,6155.95,693.6,66.95,0,26.25,37.1,0
4380,6019.6,693.6,25.75,0,21,15.9,0
4320,6110.5,632.4,36.05,0,42,15.9,0
4225,6186.25,647.7,56.65,0,31.5,10.6,0
4395,6049.9,581.4,77.25,0,47.25,5.3,0
4225,6145.85,642.6,87.55,0,42,15.9,0
4525,5969.1,566.1,41.2,0,21,31.8,0
4190,6181.2,698.7,66.95,0,21,5.3,0
4225,6181.2,612,72.1,0,42,31.8,0
4315,5999.4,759.9,56.65,0,26.25,5.3,0
4210,6166.05,647.7,87.55,0,42,10.6,0
4315,6075.15,652.8,66.95,0,36.75,15.9,0
4500,5918.6,627.3,61.8,0,47.25,10.6,0
4365,5984.25,668.1,87.55,0,47.25,15.9,0
4265,6125.65,698.7,30.9,0,21,31.8,0
4185,6226.65,627.3,87.55,0,31.5,15.9,0
4100,6342.8,617.1,51.5,0,52.5,10.6,0
4230,6130.7,652.8,92.7,0,42,31.8,0
4380,6049.9,652.8,72.1,0,15.75,5.3,0
4125,6251.9,673.2,97.85,0,26.25,15.9,0
4530,5878.2,617.1,82.4,0,42,37.1,0
4510,5938.8,612,77.25,0,42,5.3,0
4500,5918.6,622.2,61.8,0,63,21.2,0
4415,5903.45,683.4,82.4,0,73.5,31.8,0
4485,5842.85,754.8,36.05,0,47.25,21.2,0
4365,6049.9,652.8,82.4,0,21,21.2,0
4205,6135.75,724.2,66.95,0,36.75,26.5,0
4180,6135.75,693.6,108.15,0,52.5,26.5,0
4435,6014.55,637.5,56.65,0,26.25,21.2,0
4345,5974.15,749.7,61.8,0,42,26.5,0
4360,6004.45,739.5,56.65,0,21,15.9,0
4205,6080.2,775.2,72.1,0,42,31.8,0
4160,6236.75,657.9,82.4,0,42,26.5,0
4475,5989.3,627.3,56.65,0,26.25,31.8,0
4310,6155.95,647.7,41.2,0,52.5,0,0
4485,5933.75,708.9,36.05,0,15.75,26.5,0
4230,6150.9,703.8,61.8,0,52.5,10.6,0
4390,6181.2,530.4,51.5,0,31.5,21.2,0
4445,6029.7,586.5,82.4,0,26.25,37.1,0
4670,5807.5,647.7,30.9,0,36.75,10.6,0
4470,5913.55,724.2,46.35,0,42,10.6,0
4270,6145.85,678.3,61.8,0,42,10.6,0
4230,6246.85,642.6,41.2,0,36.75,10.6,0
4315,6130.7,555.9,108.15,0,47.25,53,0
4550,5883.25,642.6,72.1,0,52.5,5.3,0
4555,5923.65,673.2,36.05,0,26.25,5.3,0
4365,6080.2,668.1,56.65,0,42,10.6,0
4375,6054.95,683.4,46.35,0,57.75,5.3,0
4270,6216.55,637.5,51.5,0,31.5,10.6,0
4455,6049.9,622.2,46.35,0,31.5,10.6,0
