Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
3043,8.33699,716.5,1.96301,142,5.04577,0.704225,0.000209395
3044,8.33973,716.3,1.96247,142,5.04437,0.704225,-0.000279135
3045,8.34247,716.7,1.96356,142,5.04718,0,0.000558425
3046,8.34521,716.6,1.96329,142,5.04648,0,-0.000139528
3047,8.34795,716.4,1.96274,142,5.04507,0,-0.000279096
3048,8.35068,716.3,1.96247,142,5.04437,0,-0.000139587
3049,8.35342,716.6,1.96329,142,5.04648,0,0.000418819
3050,8.35616,716.2,1.96219,142,5.04366,0,-0.000558191
3051,8.3589,716.6,1.96329,142,5.04648,0,0.000558503
3052,8.36164,716.55,1.96315,142,5.04613,0,-6.97739e-05
3053,8.36438,716.4,1.96274,142,5.04507,0,-0.000209336
3054,8.36712,716.7,1.96356,142,5.04718,0,0.00041876
3055,8.36986,716.25,1.96233,142,5.04401,0,-0.000627878
3056,8.3726,716.25,1.96233,142,5.04401,0,1.76086e-16
3057,8.37534,716.05,1.96178,142,5.04261,0,-0.000279232
3058,8.37808,716.6,1.96329,142,5.04648,0,0.000768103
3059,8.38082,716.1,1.96192,142,5.04296,0,-0.000697739
3060,8.38356,716.3,1.96247,142,5.04437,0,0.000279291
3061,8.3863,716.25,1.96233,142,5.04401,0.704225,-6.98032e-05
3062,8.38904,716.05,1.96178,143,5.00734,0,-0.000279232
3063,8.39178,721.2,1.97589,143,5.04336,0,0.000148933
3064,8.39452,721.45,1.97658,143,5.0451,0.699301,0.000346644
3065,8.39726,721.5,1.97671,143,5.04545,1.3986,6.93049e-05
3066,8.4,721.35,1.9763,143,5.04441,1.3986,-0.0002079
3067,8.40274,721.4,1.97644,143,5.04476,0,6.93145e-05
3068,8.40548,721.75,1.9774,143,5.0472,0.699301,0.000485168
3069,8.40822,721.5,1.97671,143,5.04545,0,-0.00034638
3070,8.41096,720.85,1.97493,143,5.04091,0,-0.000900901
3071,8.4137,721.45,1.97658,143,5.0451,0,0.000832351
3072,8.41644,721.2,1.97589,143,5.04336,0,-0.000346524
3073,8.41918,721.4,1.97644,143,5.04476,0,0.000277316
3074,8.42192,721.4,1.97644,143,5.04476,0,-1.7606e-16
3075,8.42466,721.45,1.97658,143,5.0451,0,6.93097e-05
3076,8.4274,721.4,1.97644,143,5.04476,0,-6.93049e-05
3077,8.43014,721.3,1.97616,143,5.04406,0,-0.000138619
3078,8.43288,721.55,1.97685,143,5.0458,0,0.000346596
3079,8.43562,721.3,1.97616,143,5.04406,0,-0.000346476
3080,8.43836,721.55,1.97685,143,5.0458,0,0.000346596
3081,8.4411,721.3,1.97616,143,5.04406,0,-0.000346476
3082,8.44384,721.45,1.97658,143,5.0451,0,0.000207958
3083,8.44658,721.3,1.97616,143,5.04406,0,-0.000207915
3084,8.44932,721.55,1.97685,143,5.0458,0,0.000346596
3085,8.45205,721.25,1.97603,143,5.04371,0,-0.000415772
3086,8.45479,721,1.97534,143,5.04196,0,-0.00034662
3087,8.45753,721.5,1.97671,143,5.04545,0,0.000693481
3088,8.46027,721.6,1.97699,143,5.04615,0,0.0001386
3089,8.46301,721.1,1.97562,143,5.04266,0,-0.000692905
3090,8.46575,721.25,1.97603,143,5.04371,0,0.000208016
3091,8.46849,721.15,1.97575,143,5.04301,0.699301,-0.000138648
3092,8.47123,721.3,1.97616,143,5.04406,0,0.000208001
3093,8.47397,721.35,1.9763,143,5.04441,0.699301,6.93193e-05
3094,8.47671,721.35,1.9763,143,5.04441,0.699301,0
3095,8.47945,721.45,1.97658,144,5.01007,1.38889,0.000138629
3096,8.48219,721.55,1.97685,144,5.01076,1.38889,0.00013861
3097,8.48493,721.55,1.97685,144,5.01076,1.38889,-1.76023e-16
3098,8.48767,721.6,1.97699,144,5.01111,1.38889,6.92953e-05
3099,8.49041,721.25,1.97603,144,5.00868,1.38889,-0.000485033
3100,8.49315,721.4,1.97644,144,5.00972,0,0.000207972
3101,8.49589,726.15,1.98945,145,5.00793,2.06897,-0.00040575
3102,8.49863,726.05,1.98918,145,5.00724,0,-0.000137713
3103,8.50137,731.65,2.00452,145,5.04586,0,0.000763223
3104,8.50411,731.75,2.00479,145,5.04655,0,0.000136677
3105,8.50685,731.55,2.00425,145,5.04517,1.37931,-0.000273317
3106,8.50959,731.45,2.00397,145,5.04448,0,-0.000136696
3107,8.51233,731.5,2.00411,145,5.04483,0,6.83574e-05
3108,8.51507,731.25,2.00342,145,5.0431,0.689655,-0.000341763
3109,8.51781,731.45,2.00397,145,5.04448,0,0.000273504
3110,8.52055,731.75,2.00479,145,5.04655,1.37931,0.000410144
3111,8.52329,731.65,2.00452,145,5.04586,1.37931,-0.000136659
3112,8.52603,731.15,2.00315,145,5.04241,0,-0.000683387
3113,8.52877,731.5,2.00411,145,5.04483,0,0.000478698
3114,8.53151,731.45,2.00397,145,5.04448,0,-6.83527e-05
3115,8.53425,731.25,2.00342,145,5.0431,0,-0.000273429
3116,8.53699,731.2,2.00329,145,5.04276,0,-6.83761e-05
3117,8.53973,731.4,2.00384,145,5.04414,0,0.000273523
3118,8.54247,731.55,2.00425,145,5.04517,0.689655,0.000205086
3119,8.54521,731.55,2.00425,145,5.04517,0.689655,3.5209e-16
3120,8.54795,731.5,2.00411,145,5.04483,0.689655,-6.8348e-05
3121,8.55068,731.5,2.00411,145,5.04483,0,0
3122,8.55342,731.55,2.00425,145,5.04517,0,6.83527e-05
3123,8.55616,731.45,2.00397,145,5.04448,0.689655,-0.000136696
3124,8.5589,731.5,2.00411,145,5.04483,0,6.83574e-05
3125,8.56164,731.7,2.00466,145,5.04621,0.689655,0.000273411
3126,8.56438,731.3,2.00356,145,5.04345,0.689655,-0.000546672
3127,8.56712,731.25,2.00342,145,5.0431,0,-6.83714e-05
3128,8.56986,731.25,2.00342,145,5.0431,0,1.76117e-16
3129,8.5726,731.25,2.00342,145,5.0431,0,-1.76117e-16
3130,8.57534,731.75,2.00479,145,5.04655,0,0.000683761
3131,8.57808,731.85,2.00507,145,5.04724,0,0.000136659
3132,8.58082,731.4,2.00384,145,5.04414,0,-0.00061488
3133,8.58356,731.25,2.00342,145,5.0431,0,-0.000205086
3134,8.5863,731.3,2.00356,145,5.04345,0,6.83761e-05
3135,8.58904,731.6,2.00438,145,5.04552,0,0.000410228
3136,8.59178,731.6,2.00438,145,5.04552,0.689655,-3.52066e-16
3137,8.59452,731.35,2.0037,145,5.04379,0.689655,-0.000341717
3138,8.59726,731.4,2.00384,145,5.04414,0,6.83667e-05
3139,8.6,731.6,2.00438,145,5.04552,0.689655,0.000273448
3140,8.60274,731.5,2.00411,145,5.04483,0.689655,-0.000136687
3141,8.60548,731.2,2.00329,145,5.04276,0,-0.000410116
3142,8.60822,731.45,2.00397,145,5.04448,0,0.000341904
3143,8.61096,731.35,2.0037,145,5.04379,0.689655,-0.000136715
3144,8.6137,731.3,2.00356,145,5.04345,0,-6.83667e-05
3145,8.61644,731.4,2.00384,145,5.04414,0,0.000136743
3146,8.61918,731.65,2.00452,145,5.04586,0.689655,0.00034181
3147,8.62192,731.65,2.00452,145,5.04586,0.689655,0
3148,8.62466,731.75,2.00479,145,5.04655,0.689655,0.000136677
3149,8.6274,731.55,2.00425,145,5.04517,0.689655,-0.000273317
3150,8.63014,731.7,2.00466,145,5.04621,0,0.000205044
3151,8.63288,731.7,2.00466,145,5.04621,0.689655,0
3152,8.63562,731.5,2.00411,145,5.04483,0.689655,-0.000273336
3153,8.63836,731.45,2.00397,145,5.04448,0,-6.83527e-05
3154,8.6411,731.55,2.00425,145,5.04517,0,0.000136715
3155,8.64384,731.65,2.00452,145,5.04586,0.689655,0.000136696
3156,8.64658,731.7,2.00466,145,5.04621,0.689655,6.83387e-05
3157,8.64932,731.45,2.00397,145,5.04448,0.689655,-0.00034167
3158,8.65205,731.65,2.00452,145,5.04586,0,0.000273429
3159,8.65479,731.5,2.00411,145,5.04483,0.689655,-0.000205016
3160,8.65753,731.7,2.00466,145,5.04621,0,0.000273411
3161,8.66027,731.6,2.00438,145,5.04552,0.689655,-0.000136668
3162,8.66301,731.8,2.00493,145,5.0469,0,0.000273373
3163,8.66575,731.5,2.00411,145,5.04483,0.689655,-0.000409948
3164,8.66849,731.35,2.0037,145,5.04379,0,-0.000205058
3165,8.67123,731.25,2.00342,145,5.0431,0,-0.000136733
3166,8.67397,731.6,2.00438,145,5.04552,0,0.000478632
3167,8.67671,731.3,2.00356,145,5.04345,0,-0.00041006
3168,8.67945,731.6,2.00438,145,5.04552,0,0.000410228
3169,8.68219,731.6,2.00438,145,5.04552,0,-1.76033e-16
3170,8.68493,731.55,2.00425,145,5.04517,0,-6.83434e-05
3171,8.68767,731.7,2.00466,145,5.04621,0,0.000205044
3172,8.69041,731.65,2.00452,145,5.04586,0,-6.8334e-05
3173,8.69315,731.55,2.00425,145,5.04517,0,-0.000136677
3174,8.69589,731.7,2.00466,145,5.04621,0,0.000205044
3175,8.69863,731.45,2.00397,145,5.04448,0,-0.00034167
3176,8.70137,731.4,2.00384,145,5.04414,0,-6.83574e-05
3177,8.70411,731.15,2.00315,145,5.04241,0,-0.00034181
3178,8.70685,731.5,2.00411,145,5.04483,0,0.000478698
3179,8.70959,731.3,2.00356,145,5.04345,0,-0.000273411
3180,8.71233,731.65,2.00452,145,5.04586,0,0.0004786
3181,8.71507,731.55,2.00425,145,5.04517,0,-0.000136677
3182,8.71781,731.7,2.00466,145,5.04621,0,0.000205044
3183,8.72055,731.55,2.00425,145,5.04517,0,-0.000205002
3184,8.72329,731.8,2.00493,145,5.0469,0,0.00034174
3185,8.72603,731.3,2.00356,145,5.04345,0,-0.000683247
3186,8.72877,731.35,2.0037,145,5.04379,0,6.83714e-05
3187,8.73151,731.3,2.00356,145,5.04345,0.689655,-6.83667e-05
3188,8.73425,731.6,2.00438,145,5.04552,0,0.000410228
3189,8.73699,731.55,2.00425,145,5.04517,0.689655,-6.83434e-05
3190,8.73973,731.55,2.00425,145,5.04517,0,-3.5209e-16
3191,8.74247,731.8,2.00493,145,5.0469,0,0.00034174
3192,8.74521,731.7,2.00466,145,5.04621,0.689655,-0.000136649
3193,8.74795,731.55,2.00425,145,5.04517,0,-0.000205002
3194,8.75068,731.35,2.0037,145,5.04379,0,-0.000273392
3195,8.75342,731.4,2.00384,145,5.04414,0,6.83667e-05
3196,8.75616,731.5,2.00411,145,5.04483,0.689655,0.000136724
3197,8.7589,731.65,2.00452,145,5.04586,0.689655,0.000205058
3198,8.76164,731.15,2.00315,145,5.04241,0.689655,-0.000683387
3199,8.76438,731.5,2.00411,145,5.04483,0,0.000478698
3200,8.76712,731.5,2.00411,145,5.04483,0,0
3201,8.76986,731.55,2.00425,145,5.04517,0,6.83527e-05
3202,8.7726,731.5,2.00411,145,5.04483,0,-6.8348e-05
3203,8.77534,731.7,2.00466,145,5.04621,0,0.000273411
3204,8.77808,731.55,2.00425,145,5.04517,0,-0.000205002
3205,8.78082,731.4,2.00384,145,5.04414,0,-0.000205044
3206,8.78356,731.35,2.0037,145,5.04379,0,-6.8362e-05
3207,8.7863,731,2.00274,145,5.04138,0,-0.000478567
3208,8.78904,731.8,2.00493,145,5.0469,0,0.00109439
3209,8.79178,731.55,2.00425,145,5.04517,0,-0.000341623
3210,8.79452,731.45,2.00397,145,5.04448,0,-0.000136696
3211,8.79726,731.7,2.00466,145,5.04621,0,0.000341787
3212,8.8,731.45,2.00397,145,5.04448,0,-0.00034167
3213,8.80274,731.3,2.00356,145,5.04345,0,-0.000205072
3214,8.80548,731.35,2.0037,145,5.04379,0,6.83714e-05
3215,8.80822,731.55,2.00425,146,5.01062,0.684932,0.000273467
3216,8.81096,731.8,2.00493,146,5.01233,0.684932,0.00034174
3217,8.8137,731.3,2.00356,147,4.97483,1.36054,-0.000683247
3218,8.81644,731.75,2.00479,147,4.97789,0,0.000615343
3219,8.81918,741.45,2.03137,147,5.04388,0,-0.000529901
3220,8.82192,741.25,2.03082,147,5.04252,0,-0.000269742
3221,8.82466,741.65,2.03192,147,5.04524,0,0.000539629
3222,8.8274,741.35,2.0311,147,5.0432,0,-0.000404503
3223,8.83014,741.2,2.03068,147,5.04218,0,-0.000202334
3224,8.83288,741.3,2.03096,148,5.00878,0,0.000134916
3225,8.83562,746.7,2.04575,148,5.04527,0.675676,0.000478524
3226,8.83836,746.65,2.04562,148,5.04493,0,-6.69613e-05
3227,8.8411,746.85,2.04616,148,5.04628,0,0.000267863
3228,8.84384,746.1,2.04411,148,5.04122,0,-0.00100422
3229,8.84658,746.25,2.04452,148,5.04223,0,0.000201045
3230,8.84932,746.55,2.04534,148,5.04426,1.35135,0.00040201
3231,8.85205,746.95,2.04644,148,5.04696,1.35135,0.000535798
3232,8.85479,746.7,2.04575,148,5.04527,0,-0.000334694
3233,8.85753,746.3,2.04466,148,5.04257,0,-0.00053569
3234,8.86027,746.65,2.04562,148,5.04493,0,0.00046898
3235,8.86301,746.6,2.04548,148,5.04459,0,-6.69658e-05
3236,8.86575,746.7,2.04575,148,5.04527,0,0.000133941
3237,8.86849,747.1,2.04685,148,5.04797,0,0.00053569
3238,8.87123,746.55,2.04534,148,5.04426,0,-0.00073618
3239,8.87397,746.75,2.04589,148,5.04561,0,0.000267899
3240,8.87671,746.65,2.04562,148,5.04493,0.675676,-0.000133914
3241,8.87945,746.7,2.04575,148,5.04527,0,6.69658e-05
3242,8.88219,746.75,2.04589,148,5.04561,0.675676,6.69613e-05
3243,8.88493,746.3,2.04466,148,5.04257,0.675676,-0.000602611
3244,8.88767,746.65,2.04562,148,5.04493,0,0.00046898
3245,8.89041,746.5,2.04521,148,5.04392,0,-0.000200897
3246,8.89315,746.8,2.04603,148,5.04595,0,0.000401875
3247,8.89589,746.8,2.04603,148,5.04595,0,0
3248,8.89863,746.6,2.04548,148,5.04459,0,-0.000267809
3249,8.90137,746.8,2.04603,148,5.04595,0,0.000267881
3250,8.90411,746.85,2.04616,148,5.04628,0,6.69523e-05
3251,8.90685,746.75,2.04589,148,5.04561,0,-0.000133896
3252,8.90959,746.55,2.04534,148,5.04426,0,-0.000267827
3253,8.91233,746.65,2.04562,148,5.04493,0,0.00013395
3254,8.91507,746.35,2.04479,148,5.04291,0,-0.000401795
3255,8.91781,746.45,2.04507,148,5.04358,0,0.000133985
3256,8.92055,746.3,2.04466,148,5.04257,0,-0.000200951
3257,8.92329,746.35,2.04479,148,5.04291,0,6.69972e-05
3258,8.92603,746.7,2.04575,148,5.04527,0,0.000468949
3259,8.92877,746.9,2.0463,148,5.04662,0,0.000267845
3260,8.93151,746.85,2.04616,148,5.04628,0,-6.69434e-05
3261,8.93425,746.35,2.04479,148,5.04291,0,-0.000669478
3262,8.93699,746.75,2.04589,148,5.04561,0,0.000535942
3263,8.93973,746.65,2.04562,148,5.04493,0,-0.000133914
3264,8.94247,746.8,2.04603,148,5.04595,0,0.000200897
3265,8.94521,746.45,2.04507,148,5.04358,0,-0.000468666
3266,8.94795,746.65,2.04562,148,5.04493,0,0.000267935
3267,8.95068,746.65,2.04562,148,5.04493,0.675676,0
3268,8.95342,746.9,2.0463,148,5.04662,0.675676,0.000334829
3269,8.95616,746.75,2.04589,148,5.04561,0.675676,-0.00020083
3270,8.9589,746.4,2.04493,148,5.04324,0,-0.000468698
3271,8.96164,746.7,2.04575,148,5.04527,0,0.000401929
3272,8.96438,746.8,2.04603,148,5.04595,1.35135,0.000133923
3273,8.96712,746.55,2.04534,148,5.04426,1.35135,-0.000334762
3274,8.96986,746.8,2.04603,148,5.04595,0,0.000334874
3275,8.9726,746.25,2.04452,148,5.04223,1.35135,-0.000736476
3276,8.97534,746.6,2.04548,148,5.04459,0,0.000469012
3277,8.97808,746.55,2.04534,148,5.04426,0,-6.69703e-05
3278,8.98082,746.7,2.04575,148,5.04527,0,0.000200924
3279,8.98356,746.65,2.04562,148,5.04493,0.675676,-6.69613e-05
3280,8.9863,746.7,2.04575,148,5.04527,0,6.69658e-05
3281,8.98904,746.6,2.04548,148,5.04459,0.675676,-0.000133923
3282,8.99178,746.85,2.04616,148,5.04628,0,0.000334851
3283,8.99452,746.4,2.04493,148,5.04324,0.675676,-0.000602531
3284,8.99726,746.75,2.04589,148,5.04561,0,0.000468917
3285,9,746.65,2.04562,148,5.04493,0,-0.000133914
3286,9.00274,746.65,2.04562,148,5.04493,0,1.76054e-16
3287,9.00548,746.55,2.04534,148,5.04426,0,-0.000133932
3288,9.00822,746.7,2.04575,148,5.04527,0,0.000200924
3289,9.01096,746.6,2.04548,148,5.04459,0,-0.000133923
3290,9.0137,746.5,2.04521,148,5.04392,0,-0.000133941
3291,9.01644,746.95,2.04644,148,5.04696,0,0.000602813
3292,9.01918,746.25,2.04452,148,5.04223,0,-0.000937144
3293,9.02192,746.7,2.04575,148,5.04527,0,0.000603015
3294,9.02466,746.55,2.04534,148,5.04426,0,-0.000200884
3295,9.0274,746.75,2.04589,148,5.04561,0,0.000267899
3296,9.03014,746.55,2.04534,148,5.04426,0,-0.000267827
3297,9.03288,746.6,2.04548,148,5.04459,0,6.69748e-05
3298,9.03562,746.6,2.04548,148,5.04459,0,-1.76065e-16
3299,9.03836,746.7,2.04575,148,5.04527,0,0.000133941
3300,9.0411,746.55,2.04534,148,5.04426,0,-0.000200884
3301,9.04384,746.95,2.04644,148,5.04696,0,0.000535798
3302,9.04658,746.7,2.04575,148,5.04527,0,-0.000334694
3303,9.04932,746.75,2.04589,148,5.04561,0,6.69613e-05
3304,9.05205,746.6,2.04548,148,5.04459,0,-0.00020087
3305,9.05479,746.65,2.04562,148,5.04493,0,6.69703e-05
3306,9.05753,746.45,2.04507,148,5.04358,0,-0.000267863
3307,9.06027,746.7,2.04575,148,5.04527,0,0.000334919
3308,9.06301,746.7,2.04575,148,5.04527,0,-1.76042e-16
3309,9.06575,746.5,2.04521,148,5.04392,0,-0.000267845
3310,9.06849,746.65,2.04562,148,5.04493,0,0.000200938
3311,9.07123,746.4,2.04493,148,5.04324,0,-0.000334829
3312,9.07397,746.55,2.04534,148,5.04426,0,0.000200965
3313,9.07671,746.8,2.04603,148,5.04595,0,0.000334874
3314,9.07945,746.4,2.04493,148,5.04324,0,-0.000535619
3315,9.08219,746.3,2.04466,148,5.04257,0,-0.000133976
3316,9.08493,746.6,2.04548,148,5.04459,0,0.000401983
3317,9.08767,746.95,2.04644,148,5.04696,0.675676,0.000468792
3318,9.09041,746.6,2.04548,148,5.04459,0,-0.000468572
3319,9.09315,746.65,2.04562,148,5.04493,0,6.69703e-05
3320,9.09589,746.8,2.04603,148,5.04595,0.675676,0.000200897
3321,9.09863,746.5,2.04521,148,5.04392,0.675676,-0.000401714
3322,9.10137,746.5,2.04521,148,5.04392,0,1.76089e-16
3323,9.10411,746.85,2.04616,148,5.04628,0,0.000468855
3324,9.10685,746.5,2.04521,148,5.04392,0,-0.000468635
3325,9.10959,746.55,2.04534,148,5.04426,0,6.69792e-05
3326,9.11233,746.5,2.04521,148,5.04392,0.675676,-6.69748e-05
3327,9.11507,746.5,2.04521,148,5.04392,0,1.76089e-16
3328,9.11781,746.6,2.04548,148,5.04459,0,0.000133958
3329,9.12055,746.65,2.04562,148,5.04493,0.675676,6.69703e-05
3330,9.12329,746.25,2.04452,148,5.04223,0.675676,-0.000535726
3331,9.12603,746.55,2.04534,148,5.04426,0,0.00040201
3332,9.12877,746.7,2.04575,148,5.04527,1.35135,0.000200924
3333,9.13151,746.45,2.04507,148,5.04358,1.35135,-0.000334806
3334,9.13425,746.95,2.04644,148,5.04696,0,0.000669837
3335,9.13699,746.65,2.04562,148,5.04493,0,-0.000401633
3336,9.13973,746.7,2.04575,148,5.04527,0,6.69658e-05
3337,9.14247,746.7,2.04575,148,5.04527,0,-1.76042e-16
3338,9.14521,746.6,2.04548,148,5.04459,0,-0.000133923
3339,9.14795,746.65,2.04562,148,5.04493,0,6.69703e-05
3340,9.15068,746.55,2.04534,148,5.04426,0,-0.000133932
3341,9.15342,746.5,2.04521,148,5.04392,0,-6.69748e-05
3342,9.15616,746.95,2.04644,148,5.04696,0,0.000602813
3343,9.1589,746.95,2.04644,148,5.04696,0,0
3344,9.16164,746.95,2.04644,148,5.04696,0,-1.75983e-16
3345,9.16438,746.75,2.04589,149,5.01174,0.671141,-0.000267756
3346,9.16712,746.5,2.04521,149,5.01007,0,-0.000334784
3347,9.16986,751.85,2.05986,149,5.04597,0,0.00040727
3348,9.1726,751.15,2.05795,149,5.04128,0,-0.000931037
3349,9.17534,751.6,2.05918,149,5.0443,0,0.000599081
3350,9.17808,751.85,2.05986,149,5.04597,0,0.000332624
3351,9.18082,751.5,2.0589,149,5.04362,0,-0.000465518
3352,9.18356,751.75,2.05959,149,5.0453,0,0.000332668
3353,9.1863,751.85,2.05986,149,5.04597,0.671141,0.000133023
3354,9.18904,751.95,2.06014,149,5.04664,0.671141,0.000133005
3355,9.19178,751.65,2.05932,149,5.04463,0.671141,-0.000398963
3356,9.19452,751.95,2.06014,149,5.04664,0,0.000399122
3357,9.19726,751.65,2.05932,149,5.04463,0.671141,-0.000398963
3358,9.2,751.65,2.05932,149,5.04463,0,0
3359,9.20274,751.7,2.05945,149,5.04497,0,6.65203e-05
3360,9.20548,751.55,2.05904,149,5.04396,0.671141,-0.000199548
3361,9.20822,751.65,2.05932,149,5.04463,0,0.000133058
3362,9.21096,751.75,2.05959,149,5.0453,0.671141,0.000133041
3363,9.2137,751.6,2.05918,149,5.0443,0.671141,-0.000199534
3364,9.21644,751.8,2.05973,149,5.04564,0,0.000266099
3365,9.21918,752.1,2.06055,149,5.04765,0.671141,0.000399042
3366,9.22192,751.45,2.05877,149,5.04329,0.671141,-0.000864247
3367,9.22466,752.05,2.06041,149,5.04732,0,0.000798456
3368,9.2274,751.65,2.05932,149,5.04463,0,-0.00053188
3369,9.23014,751.75,2.05959,149,5.0453,0,0.000133041
3370,9.23288,751.95,2.06014,149,5.04664,0.671141,0.000266046
3371,9.23562,751.75,2.05959,149,5.0453,0.671141,-0.000265975
3372,9.23836,751.6,2.05918,149,5.0443,0,-0.000199534
3373,9.2411,751.95,2.06014,149,5.04664,0,0.000465673
3374,9.24384,751.85,2.05986,149,5.04597,0,-0.000132988
3375,9.24658,751.75,2.05959,149,5.0453,0,-0.000133005
3376,9.24932,751.7,2.05945,149,5.04497,0,-6.65115e-05
3377,9.25205,751.45,2.05877,149,5.04329,0,-0.000332579
3378,9.25479,751.75,2.05959,149,5.0453,0,0.000399228
3379,9.25753,751.4,2.05863,150,5.00933,0.666667,-0.00046558
3380,9.26027,751.7,2.05945,150,5.01133,0,0.000399255
3381,9.26301,756.85,2.07356,150,5.04567,1.33333,0.000138797
3382,9.26575,756.55,2.07274,150,5.04367,1.33333,-0.00039638
3383,9.26849,756.75,2.07329,150,5.045,0,0.000264358
3384,9.27123,756.5,2.0726,150,5.04333,1.33333,-0.00033036
3385,9.27397,756.8,2.07342,150,5.04533,0,0.000396563
3386,9.27671,756.15,2.07164,150,5.041,1.33333,-0.000858879
3387,9.27945,756.8,2.07342,150,5.04533,0,0.000859618
3388,9.28219,756.85,2.07356,150,5.04567,0,6.60677e-05
3389,9.28493,756.55,2.07274,150,5.04367,0.666667,-0.00039638
3390,9.28767,756.55,2.07274,150,5.04367,0,-1.76098e-16
3391,9.29041,756.95,2.07384,150,5.04633,0,0.000528716
3392,9.29315,756.45,2.07247,150,5.043,0,-0.000660546
3393,9.29589,756.75,2.07329,150,5.045,0,0.000396589
3394,9.29863,756.75,2.07329,150,5.045,0.666667,0
3395,9.30137,756.65,2.07301,150,5.04433,0.666667,-0.000132144
3396,9.30411,756.9,2.0737,150,5.046,0,0.000330404
3397,9.30685,757,2.07397,150,5.04667,0.666667,0.000132118
3398,9.30959,756.55,2.07274,151,5.01026,1.3245,-0.000594452
3399,9.31233,756.2,2.07178,151,5.00795,0,-0.000462626
3400,9.31507,761.75,2.08699,151,5.0447,0,0.000668207
3401,9.31781,761.8,2.08712,151,5.04503,0,6.56383e-05
3402,9.32055,761.75,2.08699,151,5.0447,0.662252,-6.5634e-05
3403,9.32329,761.9,2.0874,151,5.0457,0,0.000196915
3404,9.32603,761.65,2.08671,152,5.01086,1.97368,-0.000328127
3405,9.32877,761.95,2.08753,152,5.01283,0,0.000393882
3406,9.33151,766.6,2.10027,152,5.04342,1.31579,-0.000516334
3407,9.33425,766.9,2.1011,152,5.04539,0,0.000391338
3408,9.33699,766.9,2.1011,152,5.04539,1.31579,0
3409,9.33973,766.65,2.10041,152,5.04375,1.31579,-0.000325988
3410,9.34247,766.9,2.1011,152,5.04539,0,0.000326094
3411,9.34521,767.1,2.10164,152,5.04671,1.31579,0.00026079
3412,9.34795,766.65,2.10041,152,5.04375,2.63158,-0.000586625
3413,9.35068,766.9,2.1011,152,5.04539,0.657895,0.000326094
3414,9.35342,767,2.10137,152,5.04605,1.97368,0.000130395
3415,9.35616,766.65,2.10041,152,5.04375,3.28947,-0.000456323
3416,9.3589,766.65,2.10041,152,5.04375,0.657895,3.5219e-16
3417,9.36164,767.25,2.10205,152,5.0477,0.657895,0.000782626
3418,9.36438,766.8,2.10082,152,5.04474,0.657895,-0.00058651
3419,9.36712,767.1,2.10164,152,5.04671,0,0.000391236
3420,9.36986,766.75,2.10068,152,5.04441,1.31579,-0.000456264
3421,9.3726,766.9,2.1011,152,5.04539,0,0.000195631
3422,9.37534,766.65,2.10041,152,5.04375,1.31579,-0.000325988
3423,9.37808,766.4,2.09973,152,5.04211,0,-0.000326094
3424,9.38082,766.55,2.10014,152,5.04309,0,0.00019572
3425,9.38356,766.9,2.1011,152,5.04539,1.31579,0.000456591
3426,9.3863,766.85,2.10096,152,5.04507,1.31579,-6.51975e-05
3427,9.38904,766.5,2.1,152,5.04276,0,-0.000456413
3428,9.39178,766.7,2.10055,152,5.04408,0,0.000260926
3429,9.39452,766.65,2.10041,152,5.04375,1.31579,-6.52146e-05
3430,9.39726,766.65,2.10041,152,5.04375,0,1.76095e-16
3431,9.4,767.1,2.10164,152,5.04671,0,0.000586969
3432,9.40274,766.55,2.10014,152,5.04309,0,-0.000716986
3433,9.40548,766.85,2.10096,152,5.04507,0,0.000391364
3434,9.40822,766.85,2.10096,152,5.04507,1.31579,0
3435,9.41096,767.05,2.10151,152,5.04638,1.31579,0.000260807
3436,9.4137,766.9,2.1011,152,5.04539,1.31579,-0.000195554
3437,9.41644,767,2.10137,152,5.04605,0,0.000130395
3438,9.41918,767.05,2.10151,152,5.04638,1.31579,6.5189e-05
3439,9.42192,766.85,2.10096,152,5.04507,1.31579,-0.000260739
3440,9.42466,767.05,2.10151,152,5.04638,0,0.000260807
3441,9.4274,766.2,2.09918,152,5.04079,1.31579,-0.00110814
3442,9.43014,767.05,2.10151,152,5.04638,0,0.00110937
3443,9.43288,767.05,2.10151,152,5.04638,0,0
3444,9.43562,766.95,2.10123,152,5.04572,0,-0.00013037
