Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
3180,8.71233,732.75,2.00753,145,5.05345,0,0.000546187
3181,8.71507,732.45,2.00671,145,5.05138,0,-0.000409417
3182,8.71781,732.45,2.00671,145,5.05138,0,-1.75829e-16
3183,8.72055,733.15,2.00863,145,5.05621,0,0.000955697
3184,8.72329,732.15,2.00589,145,5.04931,0,-0.00136398
3185,8.72603,732.4,2.00658,145,5.05103,0,0.00034146
3186,8.72877,732.55,2.00699,145,5.05207,0,0.000204806
3187,8.73151,732.95,2.00808,145,5.05483,0,0.000546038
3188,8.73425,733.3,2.00904,145,5.05724,0,0.000477522
3189,8.73699,732.5,2.00685,145,5.05172,0,-0.00109096
3190,8.73973,732.55,2.00699,145,5.05207,0,6.82594e-05
3191,8.74247,732.45,2.00671,145,5.05138,0,-0.000136509
3192,8.74521,732.3,2.0063,145,5.05034,0,-0.000204792
3193,8.74795,732.8,2.00767,145,5.05379,0,0.00068278
3194,8.75068,732.4,2.00658,145,5.05103,0,-0.000545852
3195,8.75342,733.45,2.00945,145,5.05828,0,0.00143364
3196,8.75616,732.6,2.00712,145,5.05241,0,-0.00115891
3197,8.7589,732.5,2.00685,145,5.05172,0,-0.0001365
3198,8.76164,733.05,2.00836,145,5.05552,0,0.000750853
3199,8.76438,732.55,2.00699,145,5.05207,0,-0.000682082
3200,8.76712,732.85,2.00781,145,5.05414,1.37931,0.000409528
3201,8.76986,732.8,2.00767,145,5.05379,0,-6.82268e-05
3202,8.7726,732.95,2.00808,145,5.05483,0,0.000204694
3203,8.77534,732.7,2.0074,145,5.0531,0,-0.000341087
3204,8.77808,733.3,2.00904,145,5.05724,1.37931,0.000818889
3205,8.78082,732.6,2.00712,145,5.05241,0,-0.000954589
3206,8.78356,732.2,2.00603,145,5.04966,1.37931,-0.000546001
3207,8.7863,732.5,2.00685,145,5.05172,0,0.000409724
3208,8.78904,732.8,2.00767,145,5.05379,0,0.000409556
3209,8.79178,732.55,2.00699,145,5.05207,0,-0.000341157
3210,8.79452,732.35,2.00644,146,5.0161,0,-0.000273019
3211,8.79726,737.9,2.02164,146,5.05411,1.36986,0.000677122
3212,8.8,737.7,2.0211,146,5.05274,0,-0.000271039
3213,8.80274,737.85,2.02151,146,5.05377,0,0.000203335
3214,8.80548,737.95,2.02178,146,5.05445,0,0.000135529
3215,8.80822,737.2,2.01973,146,5.04932,0,-0.00101633
3216,8.81096,738,2.02192,146,5.05479,0,0.00108519
3217,8.8137,737.45,2.02041,146,5.05103,0,-0.000745257
3218,8.81644,738.15,2.02233,146,5.05582,0,0.000949217
3219,8.81918,737.85,2.02151,146,5.05377,0,-0.000406421
3220,8.82192,738,2.02192,146,5.05479,1.36986,0.000203293
3221,8.82466,736.8,2.01863,146,5.04658,0,-0.00162602
3222,8.8274,737.15,2.01959,146,5.04897,0,0.000475027
3223,8.83014,737.75,2.02123,146,5.05308,0,0.000813946
3224,8.83288,737.4,2.02027,146,5.05068,0,-0.000474415
3225,8.83562,736.85,2.01877,146,5.04692,0,-0.000745864
3226,8.83836,738,2.02192,146,5.05479,0,0.0015607
3227,8.8411,737.5,2.02055,146,5.05137,0,-0.000677507
3228,8.84384,738.1,2.02219,146,5.05548,0,0.000813559
3229,8.84658,737,2.01918,146,5.04795,0,-0.00149031
3230,8.84932,737.6,2.02082,146,5.05205,0,0.000814111
3231,8.85205,737.55,2.02068,146,5.05171,0,-6.77874e-05
3232,8.85479,737.65,2.02096,146,5.0524,0,0.000135584
3233,8.85753,737.65,2.02096,146,5.0524,0,1.75793e-16
3234,8.86027,738,2.02192,146,5.05479,0,0.00047448
3235,8.86301,737.6,2.02082,146,5.05205,0,-0.000542005
3236,8.86575,737.85,2.02151,146,5.05377,0,0.000338937
3237,8.86849,737.8,2.02137,146,5.05342,0,-6.77645e-05
3238,8.87123,737.2,2.01973,146,5.04932,0,-0.000813229
3239,8.87397,738,2.02192,146,5.05479,0,0.00108519
3240,8.87671,737.95,2.02178,146,5.05445,0,-6.77507e-05
3241,8.87945,737.5,2.02055,146,5.05137,0,-0.000609797
3242,8.88219,737.6,2.02082,146,5.05205,0,0.000135593
3243,8.88493,737.6,2.02082,146,5.05205,0,0
3244,8.88767,738.15,2.02233,146,5.05582,0,0.000745662
3245,8.89041,738.05,2.02205,146,5.05514,0,-0.000135474
3246,8.89315,737.9,2.02164,146,5.05411,0,-0.000203238
3247,8.89589,738.25,2.0226,146,5.05651,0,0.000474319
3248,8.89863,738.05,2.02205,146,5.05514,0,-0.000270911
3249,8.90137,737.35,2.02014,146,5.05034,0,-0.000948445
3250,8.90411,738.05,2.02205,146,5.05514,0,0.000949346
3251,8.90685,738.4,2.02301,146,5.05753,0,0.000474223
3252,8.90959,738.2,2.02247,146,5.05616,0,-0.000270856
3253,8.91233,737.65,2.02096,146,5.0524,0,-0.000745056
3254,8.91507,737.95,2.02178,146,5.05445,0,0.000406697
3255,8.91781,738.4,2.02301,146,5.05753,0,0.000609797
3256,8.92055,737.1,2.01945,146,5.04863,0,-0.00176056
3257,8.92329,738,2.02192,146,5.05479,0,0.001221
3258,8.92603,737.8,2.02137,146,5.05342,0,-0.000271003
3259,8.92877,737.65,2.02096,146,5.0524,0.684932,-0.000203307
3260,8.93151,737.55,2.02068,146,5.05171,0.684932,-0.000135566
3261,8.93425,737.3,2.02,146,5.05,0,-0.00033896
3262,8.93699,737.25,2.01986,146,5.04966,0,-6.7815e-05
3263,8.93973,737.7,2.0211,146,5.05274,0,0.000610376
3264,8.94247,737.95,2.02178,146,5.05445,0,0.000338891
3265,8.94521,737.55,2.02068,146,5.05171,0,-0.000542042
3266,8.94795,738.5,2.02329,146,5.05822,0,0.00128805
3267,8.95068,737.85,2.02151,146,5.05377,0,-0.000880162
3268,8.95342,737.55,2.02068,147,5.01735,0,-0.000406587
3269,8.95616,742.7,2.03479,147,5.05238,0,0.000132356
3270,8.9589,743.1,2.03589,147,5.0551,0,0.000538575
3271,8.96164,743.4,2.03671,147,5.05714,0,0.000403714
3272,8.96438,742.9,2.03534,147,5.05374,0,-0.000672585
3273,8.96712,742.7,2.03479,147,5.05238,0,-0.000269215
3274,8.96986,742.55,2.03438,147,5.05136,0.680272,-0.000201966
3275,8.9726,742.75,2.03493,147,5.05272,0.680272,0.000269342
3276,8.97534,742.7,2.03479,147,5.05238,0,-6.73174e-05
3277,8.97808,743.2,2.03616,147,5.05578,0,0.000673219
3278,8.98082,742.8,2.03507,147,5.05306,0,-0.000538213
3279,8.98356,743.05,2.03575,147,5.05476,0,0.000336564
3280,8.9863,743,2.03562,147,5.05442,0,-6.72902e-05
3281,8.98904,742.15,2.03329,147,5.04864,0,-0.00114401
3282,8.99178,742.6,2.03452,148,5.01757,0,0.000606346
3283,8.99452,747.6,2.04822,148,5.05135,0,-6.91508e-05
3284,8.99726,748.8,2.05151,148,5.05946,0,0.00160514
3285,9,747.25,2.04726,148,5.04899,0,-0.00206998
3286,9.00274,747.5,2.04795,148,5.05068,0,0.00033456
3287,9.00548,747.85,2.0489,148,5.05304,0,0.000468227
3288,9.00822,747.9,2.04904,148,5.05338,0,6.68583e-05
3289,9.01096,748.05,2.04945,148,5.05439,0,0.000200562
3290,9.0137,747.2,2.04712,148,5.04865,0,-0.00113629
3291,9.01644,748.15,2.04973,148,5.05507,0,0.00127141
3292,9.01918,748.05,2.04945,148,5.05439,0,-0.000133663
3293,9.02192,747.8,2.04877,148,5.0527,1.35135,-0.000334202
3294,9.02466,748.2,2.04986,148,5.05541,0,0.000534902
3295,9.0274,747.65,2.04836,148,5.05169,0,-0.000735098
3296,9.03014,748.4,2.05041,148,5.05676,2.02703,0.00100314
3297,9.03288,747.75,2.04863,148,5.05236,0,-0.00086852
3298,9.03562,748.3,2.05014,148,5.05608,0.675676,0.00073554
3299,9.03836,747.65,2.04836,148,5.05169,0,-0.000868636
3300,9.0411,748.35,2.05027,148,5.05642,0,0.000936267
3301,9.04384,747.3,2.0474,148,5.04932,0,-0.00140309
3302,9.04658,748.9,2.05178,148,5.06014,0,0.00214104
3303,9.04932,747.45,2.04781,148,5.05034,0,-0.00193617
3304,9.05205,747.65,2.04836,148,5.05169,0,0.000267576
3305,9.05479,748.45,2.05055,148,5.05709,0,0.00107002
3306,9.05753,748.7,2.05123,148,5.05878,0,0.000334024
3307,9.06027,747.8,2.04877,148,5.0527,0,-0.00120208
3308,9.06301,747.35,2.04753,148,5.04966,0,-0.000601765
3309,9.06575,748,2.04932,148,5.05405,1.35135,0.00086974
3310,9.06849,748.3,2.05014,148,5.05608,0,0.00040107
3311,9.07123,747.5,2.04795,148,5.05068,0,-0.00106909
3312,9.07397,748.2,2.04986,148,5.05541,0,0.000936455
3313,9.07671,748,2.04932,148,5.05405,0,-0.000267308
3314,9.07945,747.8,2.04877,148,5.0527,0,-0.00026738
3315,9.08219,747.8,2.04877,148,5.0527,0,-1.75783e-16
3316,9.08493,747.6,2.04822,148,5.05135,0,-0.000267451
3317,9.08767,747.7,2.04849,148,5.05203,0,0.000133761
3318,9.09041,748.25,2.05,148,5.05574,0,0.000735589
3319,9.09315,748.5,2.05068,148,5.05743,0,0.000334113
3320,9.09589,747.7,2.04849,148,5.05203,0,-0.0010688
3321,9.09863,748.15,2.04973,148,5.05507,0,0.000601846
3322,9.10137,748.4,2.05041,148,5.05676,0,0.000334158
3323,9.10411,747.65,2.04836,148,5.05169,0,-0.00100214
3324,9.10685,747.65,2.04836,148,5.05169,0,-3.51636e-16
3325,9.10959,748,2.04932,148,5.05405,0,0.000468133
3326,9.11233,748.1,2.04959,148,5.05473,0,0.00013369
3327,9.11507,748.1,2.04959,148,5.05473,0,1.75712e-16
3328,9.11781,748.1,2.04959,148,5.05473,0,-3.51425e-16
3329,9.12055,747.95,2.04918,148,5.05372,0,-0.000200508
3330,9.12329,748.2,2.04986,148,5.05541,0,0.000334247
3331,9.12603,747.9,2.04904,148,5.05338,0,-0.000400962
3332,9.12877,747.6,2.04822,148,5.05135,0,-0.000401123
3333,9.13151,747.9,2.04904,148,5.05338,0,0.000401284
3334,9.13425,748.35,2.05027,148,5.05642,0,0.000601685
3335,9.13699,748.35,2.05027,148,5.05642,0,-5.26961e-16
3336,9.13973,748.3,2.05014,148,5.05608,0.675676,-6.68137e-05
3337,9.14247,747.55,2.04808,148,5.05101,0,-0.00100227
3338,9.14521,747.65,2.04836,148,5.05169,0,0.00013377
3339,9.14795,749,2.05205,148,5.06081,0,0.00180566
3340,9.15068,748.35,2.05027,148,5.05642,0,-0.000867824
3341,9.15342,747.4,2.04767,148,5.05,0,-0.00126946
3342,9.15616,748.4,2.05041,148,5.05676,0,0.00133797
3343,9.1589,748.05,2.04945,148,5.05439,0,-0.000467664
3344,9.16164,747.6,2.04822,148,5.05135,0.675676,-0.000601564
3345,9.16438,748.15,2.04973,148,5.05507,0,0.000735688
3346,9.16712,747.55,2.04808,148,5.05101,0,-0.000801978
3347,9.16986,747.5,2.04795,148,5.05068,0,-6.68852e-05
3348,9.1726,748.45,2.05055,148,5.05709,0,0.0012709
3349,9.17534,747.65,2.04836,148,5.05169,0,-0.00106888
3350,9.17808,748.05,2.04945,148,5.05439,0,0.00053501
3351,9.18082,748.25,2.05,148,5.05574,0,0.000267362
3352,9.18356,747.9,2.04904,148,5.05338,0,-0.000467758
3353,9.1863,747.4,2.04767,148,5.05,0,-0.000668539
3354,9.18904,747.5,2.04795,148,5.05068,0,0.000133797
3355,9.19178,747.85,2.0489,148,5.05304,0,0.000468227
3356,9.19452,747.4,2.04767,148,5.05,0,-0.000601725
3357,9.19726,747.6,2.04822,148,5.05135,0,0.000267594
3358,9.2,747.95,2.04918,148,5.05372,0,0.000468165
3359,9.20274,747.85,2.0489,148,5.05304,0,-0.000133699
3360,9.20548,747.7,2.04849,148,5.05203,0,-0.000200575
3361,9.20822,747.1,2.04685,148,5.04797,0,-0.000802461
3362,9.21096,747.85,2.0489,148,5.05304,0,0.00100388
3363,9.2137,747.6,2.04822,148,5.05135,0,-0.000334292
3364,9.21644,747.7,2.04849,148,5.05203,0,0.000133761
3365,9.21918,748.15,2.04973,148,5.05507,0,0.000601846
3366,9.22192,747.05,2.04671,148,5.04764,0,-0.00147029
3367,9.22466,748.2,2.04986,148,5.05541,0,0.00153939
3368,9.2274,747.9,2.04904,148,5.05338,0,-0.000400962
3369,9.23014,747.65,2.04836,148,5.05169,0,-0.000334269
3370,9.23288,748.2,2.04986,148,5.05541,0,0.000735638
3371,9.23562,748.35,2.05027,148,5.05642,0,0.000200481
3372,9.23836,747.6,2.04822,148,5.05135,0,-0.0010022
3373,9.2411,747.55,2.04808,148,5.05101,0,-6.68807e-05
3374,9.24384,748.45,2.05055,148,5.05709,0,0.00120393
3375,9.24658,747.4,2.04767,148,5.05,0,-0.0014029
3376,9.24932,747.75,2.04863,148,5.05236,0,0.00046829
3377,9.25205,747.25,2.04726,148,5.04899,0,-0.000668673
3378,9.25479,748.5,2.05068,148,5.05743,0,0.0016728
3379,9.25753,747.95,2.04918,148,5.05372,0,-0.000734803
3380,9.26027,747.35,2.04753,150,4.98233,0,-0.000802193
3381,9.26301,758.15,2.07712,150,5.05433,0,0.000925046
3382,9.26575,757.6,2.07562,150,5.05067,0,-0.00072545
3383,9.26849,758,2.07671,150,5.05333,2,0.000527983
3384,9.27123,758.25,2.0774,150,5.055,0,0.000329815
3385,9.27397,757.65,2.07575,150,5.051,0,-0.000791296
3386,9.27671,757.9,2.07644,150,5.05267,0,0.000329968
3387,9.27945,758.2,2.07726,150,5.05467,0,0.000395831
3388,9.28219,756.95,2.07384,150,5.04633,0,-0.00164864
3389,9.28493,757.8,2.07616,150,5.052,0,0.00112293
3390,9.28767,758.4,2.07781,150,5.056,0,0.000791766
3391,9.29041,758.05,2.07685,150,5.05367,0,-0.000461498
3392,9.29315,757.85,2.0763,150,5.05233,0,-0.000263835
3393,9.29589,757.6,2.07562,150,5.05067,0,-0.000329881
3394,9.29863,758.3,2.07753,150,5.05533,0,0.00092397
3395,9.30137,758,2.07671,150,5.05333,0,-0.000395622
3396,9.30411,758.05,2.07685,150,5.05367,0,6.59631e-05
3397,9.30685,757.5,2.07534,150,5.05,0,-0.000725546
3398,9.30959,758.45,2.07795,150,5.05633,0,0.00125413
3399,9.31233,757.85,2.0763,150,5.05233,0,-0.000791087
3400,9.31507,757.8,2.07616,150,5.052,0,-6.59761e-05
3401,9.31781,757.75,2.07603,150,5.05167,0,-6.59805e-05
3402,9.32055,757.15,2.07438,150,5.04767,0,-0.000791818
3403,9.32329,758.35,2.07767,150,5.05567,0,0.00158489
3404,9.32603,757.75,2.07603,150,5.05167,0,-0.000791191
3405,9.32877,757.9,2.07644,150,5.05267,0.666667,0.000197954
3406,9.33151,758.25,2.0774,150,5.055,0,0.000461802
3407,9.33425,757.85,2.0763,150,5.05233,0,-0.00052753
3408,9.33699,758.55,2.07822,150,5.057,0,0.000923666
3409,9.33973,757.55,2.07548,150,5.05033,0,-0.0013183
3410,9.34247,757.45,2.07521,150,5.04967,0,-0.000132004
3411,9.34521,757.8,2.07616,150,5.052,0,0.000462077
3412,9.34795,757.75,2.07603,150,5.05167,0,-6.59805e-05
3413,9.35068,757.8,2.07616,150,5.052,0,6.59848e-05
3414,9.35342,758.2,2.07726,150,5.05467,0,0.000527844
3415,9.35616,758.15,2.07712,150,5.05433,0,-6.59457e-05
3416,9.3589,758.3,2.07753,150,5.05533,0,0.00019785
3417,9.36164,757.65,2.07575,150,5.051,0,-0.000857181
3418,9.36438,758,2.07671,150,5.05333,0,0.000461955
3419,9.36712,757.55,2.07548,151,5.01689,0,-0.000593668
3420,9.36986,763.7,2.09233,151,5.05762,0,0.001442
3421,9.3726,762.85,2.09,151,5.05199,0,-0.001113
3422,9.37534,763.45,2.09164,151,5.05596,0,0.000786524
3423,9.37808,763.25,2.0911,151,5.05464,0,-0.000261969
3424,9.38082,763.6,2.09205,151,5.05695,0,0.000458565
3425,9.38356,762.85,2.09,151,5.05199,0,-0.00098219
3426,9.3863,762.85,2.09,151,5.05199,0,-1.75808e-16
3427,9.38904,763.05,2.09055,151,5.05331,0,0.000262175
3428,9.39178,763.05,2.09055,151,5.05331,0,0
3429,9.39452,763.35,2.09137,151,5.0553,0,0.000393159
3430,9.39726,763.2,2.09096,151,5.0543,0,-0.000196502
3431,9.4,762.85,2.09,151,5.05199,0.662252,-0.000458595
3432,9.40274,763.2,2.09096,151,5.0543,0,0.000458806
3433,9.40548,762.7,2.08959,151,5.05099,0,-0.000655136
3434,9.40822,763.3,2.09123,151,5.05497,0,0.000786679
3435,9.41096,763.15,2.09082,151,5.05397,0,-0.000196515
3436,9.4137,763.3,2.09123,151,5.05497,0,0.000196554
3437,9.41644,763.15,2.09082,151,5.05397,0,-0.000196515
3438,9.41918,763.05,2.09055,151,5.05331,0,-0.000131036
3439,9.42192,763.5,2.09178,151,5.05629,0,0.000589739
3440,9.42466,763.15,2.09082,151,5.05397,0,-0.000458415
3441,9.4274,763.1,2.09068,151,5.05364,0.662252,-6.55179e-05
3442,9.43014,762.75,2.08973,151,5.05132,0,-0.000458655
3443,9.43288,763,2.09041,151,5.05298,0,0.000327761
3444,9.43562,763.35,2.09137,151,5.0553,0,0.000458716
3445,9.43836,762.6,2.08932,151,5.05033,0,-0.000982511
3446,9.4411,762.75,2.08973,151,5.05132,0,0.000196696
3447,9.44384,763.8,2.0926,151,5.05828,0,0.0013766
3448,9.44658,762.6,2.08932,151,5.05033,0,-0.00157109
3449,9.44932,763.3,2.09123,151,5.05497,0,0.000917912
3450,9.45205,763.1,2.09068,151,5.05364,0,-0.00026202
3451,9.45479,763.3,2.09123,151,5.05497,0,0.000262089
3452,9.45753,763.35,2.09137,151,5.0553,0,6.5505e-05
3453,9.46027,763.2,2.09096,151,5.0543,0,-0.000196502
3454,9.46301,762.7,2.08959,151,5.05099,0,-0.000655136
3455,9.46575,763.2,2.09096,151,5.0543,0,0.000655566
3456,9.46849,763.25,2.0911,151,5.05464,0,6.55136e-05
3457,9.47123,762.85,2.09,151,5.05199,0,-0.000524075
3458,9.47397,763.05,2.09055,151,5.05331,0,0.000262175
3459,9.47671,762.9,2.09014,151,5.05232,0,-0.00019658
3460,9.47945,762.7,2.08959,152,5.01776,0,-0.000262158
3461,9.48219,768.55,2.10562,152,5.05625,0,0.00104071
3462,9.48493,767.9,2.10384,152,5.05197,0,-0.000845748
3463,9.48767,768.35,2.10507,152,5.05493,0.657895,0.000586014
3464,9.49041,767.5,2.10274,152,5.04934,0,-0.00110627
3465,9.49315,768.45,2.10534,152,5.05559,0,0.00123779
3466,9.49589,767.6,2.10301,152,5.05,0,-0.00110612
3467,9.49863,767.8,2.10356,152,5.05132,0,0.000260552
3468,9.50137,768.55,2.10562,152,5.05625,0,0.000976817
3469,9.50411,767.8,2.10356,152,5.05132,0,-0.000975864
3470,9.50685,768.05,2.10425,152,5.05296,0,0.000325606
3471,9.50959,767.9,2.10384,152,5.05197,0,-0.0001953
3472,9.51233,767.8,2.10356,152,5.05132,0,-0.000130225
3473,9.51507,767.95,2.10397,152,5.0523,0,0.000195363
3474,9.51781,767.75,2.10342,152,5.05099,0,-0.000260434
3475,9.52055,767.95,2.10397,152,5.0523,0,0.000260501
3476,9.52329,768.5,2.10548,152,5.05592,0,0.000716192
3477,9.52603,767.8,2.10356,152,5.05132,0,-0.000910865
3478,9.52877,768.3,2.10493,152,5.05461,0,0.000651211
3479,9.53151,768.25,2.10479,152,5.05428,0,-6.50787e-05
3480,9.53425,768.15,2.10452,152,5.05362,0,-0.000130166
3481,9.53699,767.65,2.10315,152,5.05033,0,-0.000650915
3482,9.53973,768.5,2.10548,152,5.05592,0,0.00110728
3483,9.54247,768.45,2.10534,152,5.05559,0,-6.50618e-05
3484,9.54521,767.45,2.1026,152,5.04901,0,-0.00130132
3485,9.54795,768.05,2.10425,152,5.05296,0,0.00078181
3486,9.55068,767.95,2.10397,152,5.0523,0,-0.0001302
3487,9.55342,768,2.10411,152,5.05263,0,6.51084e-05
3488,9.55616,768.3,2.10493,152,5.05461,0,0.000390625
3489,9.5589,768.5,2.10548,152,5.05592,0,0.000260315
3490,9.56164,767.75,2.10342,152,5.05099,0,-0.000975927
3491,9.56438,768.25,2.10479,152,5.05428,0,0.000651254
3492,9.56712,768,2.10411,152,5.05263,0,-0.000325415
3493,9.56986,767.3,2.10219,152,5.04803,0,-0.000911458
3494,9.5726,767.55,2.10288,152,5.04967,0,0.000325818
3495,9.57534,768.6,2.10575,152,5.05658,0,0.00136799
3496,9.57808,768.1,2.10438,152,5.05329,0,-0.000650533
3497,9.58082,768,2.10411,152,5.05263,0.657895,-0.000130191
3498,9.58356,768.15,2.10452,152,5.05362,0,0.000195313
3499,9.5863,768.1,2.10438,152,5.05329,0,-6.50915e-05
3500,9.58904,768.2,2.10466,152,5.05395,0,0.000130191
3501,9.59178,768.3,2.10493,152,5.05461,0,0.000130174
3502,9.59452,767.9,2.10384,152,5.05197,0,-0.00052063
3503,9.59726,769.05,2.10699,152,5.05954,0,0.00149759
3504,9.6,767.55,2.10288,152,5.04967,0,-0.00195046
3505,9.60274,767.55,2.10288,152,5.04967,0,-1.75888e-16
3506,9.60548,767.65,2.10315,152,5.05033,0,0.000130285
3507,9.60822,767.75,2.10342,152,5.05099,0,0.000130268
3508,9.61096,768.15,2.10452,152,5.05362,0,0.000521003
3509,9.6137,767.65,2.10315,152,5.05033,0,-0.000650915
3510,9.61644,768.2,2.10466,152,5.05395,0,0.000716472
3511,9.61918,768.15,2.10452,152,5.05362,0,-6.50872e-05
3512,9.62192,768.4,2.10521,152,5.05526,0,0.000325457
3513,9.62466,767.6,2.10301,152,5.05,0,-0.00104112
3514,9.6274,768.3,2.10493,152,5.05461,0,0.000911933
3515,9.63014,767.7,2.10329,152,5.05066,0,-0.000780945
3516,9.63288,767.95,2.10397,152,5.0523,0,0.000325648
3517,9.63562,768,2.10411,152,5.05263,0,6.51084e-05
3518,9.63836,768.2,2.10466,152,5.05395,0,0.000260417
3519,9.6411,768.05,2.10425,152,5.05296,0,-0.000195262
3520,9.64384,768.05,2.10425,152,5.05296,0,-1.75774e-16
3521,9.64658,767.7,2.10329,152,5.05066,0,-0.000455699
3522,9.64932,768.3,2.10493,152,5.05461,0,0.000781555
3523,9.65205,768.55,2.10562,152,5.05625,0,0.000325394
3524,9.65479,768.6,2.10575,152,5.05658,0,6.50576e-05
3525,9.65753,768.55,2.10562,152,5.05625,0,-6.50533e-05
3526,9.66027,768.25,2.10479,152,5.05428,0,-0.000390345
3527,9.66301,768.3,2.10493,152,5.05461,0,6.5083e-05
3528,9.66575,767.95,2.10397,152,5.0523,0,-0.000455551
3529,9.66849,768,2.10411,152,5.05263,0,6.51084e-05
3530,9.67123,767.95,2.10397,152,5.0523,0,-6.51042e-05
3531,9.67397,767.55,2.10288,152,5.04967,0,-0.000520867
3532,9.67671,768.05,2.10425,152,5.05296,0,0.000651423
3533,9.67945,767.65,2.10315,152,5.05033,0,-0.000520799
3534,9.68219,767.85,2.1037,152,5.05164,0,0.000260535
3535,9.68493,767.65,2.10315,152,5.05033,0,-0.000260468
3536,9.68767,768.25,2.10479,152,5.05428,0.657895,0.000781606
3537,9.69041,767.95,2.10397,152,5.0523,0,-0.000390498
3538,9.69315,769.25,2.10753,152,5.06086,0,0.00169282
3539,9.69589,768.1,2.10438,152,5.05329,0,-0.00149496
3540,9.69863,767.75,2.10342,152,5.05099,0,-0.00045567
3541,9.70137,767.7,2.10329,152,5.05066,0,-6.51254e-05
3542,9.70411,768.5,2.10548,152,5.05592,0,0.00104207
3543,9.70685,768,2.10411,152,5.05263,0,-0.000650618
3544,9.70959,768.3,2.10493,152,5.05461,0,0.000390625
3545,9.71233,768.7,2.10603,152,5.05724,0,0.00052063
3546,9.71507,768.1,2.10438,152,5.05329,0,-0.000780539
3547,9.71781,768.25,2.10479,153,5.02124,0,0.000195287
3548,9.72055,773.1,2.11808,154,5.02013,0,-0.00026416
3549,9.72329,777.85,2.1311,154,5.05097,0,-0.000389308
3550,9.72603,777.55,2.13027,154,5.04903,0,-0.000385678
3551,9.72877,778.55,2.13301,154,5.05552,0,0.00128609
3552,9.73151,778.35,2.13247,154,5.05422,0,-0.000256888
3553,9.73425,778,2.13151,154,5.05195,0,-0.000449669
3554,9.73699,778.7,2.13342,154,5.05649,0.649351,0.000899743
3555,9.73973,777.7,2.13068,154,5.05,0,-0.00128419
3556,9.74247,778.55,2.13301,154,5.05552,0,0.00109297
3557,9.74521,778.3,2.13233,154,5.0539,0,-0.00032111
3558,9.74795,777.85,2.1311,154,5.05097,1.2987,-0.000578183
3559,9.75068,777.65,2.13055,154,5.04968,0,-0.000257119
3560,9.75342,778.15,2.13192,154,5.05292,0,0.000642963
3561,9.75616,777.9,2.13123,154,5.0513,0,-0.000321275
3562,9.7589,778.2,2.13205,154,5.05325,0,0.000385654
3563,9.76164,778.95,2.13411,154,5.05812,0,0.000963763
3564,9.76438,777.7,2.13068,154,5.05,0,-0.00160472
3565,9.76712,777.8,2.13096,154,5.05065,0,0.000128584
3566,9.76986,778.15,2.13192,154,5.05292,0,0.000449987
3567,9.7726,778.05,2.13164,154,5.05227,0,-0.00012851
3568,9.77534,778.55,2.13301,154,5.05552,0,0.000642632
3569,9.77808,778.1,2.13178,154,5.0526,0,-0.000577998
3570,9.78082,778.85,2.13384,154,5.05747,0,0.000963886
3571,9.78356,778.8,2.1337,154,5.05714,0,-6.41972e-05
3572,9.7863,778.2,2.13205,154,5.05325,0,-0.000770416
3573,9.78904,778.35,2.13247,154,5.05422,0,0.000192753
3574,9.79178,777.5,2.13014,154,5.0487,0,-0.00109205
3575,9.79452,778.45,2.13274,154,5.05487,0,0.00122186
3576,9.79726,778.7,2.13342,154,5.05649,0,0.000321151
3577,9.8,777.85,2.1311,154,5.05097,0,-0.00109156
3578,9.80274,778.05,2.13164,154,5.05227,0,0.000257119
3579,9.80548,777.85,2.1311,154,5.05097,0,-0.000257053
3580,9.80822,778.2,2.13205,154,5.05325,0,0.000449958
3581,9.81096,778.3,2.13233,154,5.0539,0,0.000128502
3582,9.8137,777.9,2.13123,154,5.0513,0,-0.000513941
3583,9.81644,777.9,2.13123,154,5.0513,0,-3.51663e-16
3584,9.81918,778.2,2.13205,154,5.05325,0,0.000385654
3585,9.82192,777.95,2.13137,154,5.05162,0,-0.000321254
3586,9.82466,777.95,2.13137,154,5.05162,0,-5.27461e-16
3587,9.8274,778.3,2.13233,154,5.0539,0,0.0004499
3588,9.83014,778.1,2.13178,154,5.0526,0,-0.00025697
3589,9.83288,778.95,2.13411,154,5.05812,0,0.0010924
3590,9.83562,777.7,2.13068,154,5.05,0,-0.00160472
3591,9.83836,778.55,2.13301,154,5.05552,0,0.00109297
3592,9.8411,778.3,2.13233,154,5.0539,0,-0.00032111
3593,9.84384,778.5,2.13288,154,5.05519,0,0.00025697
3594,9.84658,778.2,2.13205,154,5.05325,0,-0.000385356
3595,9.84932,778.45,2.13274,154,5.05487,0,0.000321254
3596,9.85205,777.65,2.13055,154,5.04968,0,-0.00102768
