30,802.95,0,10.3,0,10.5
15,818.1,0,10.3,5.2,5.25
55,772.65,0,15.45,5.2,5.25
35,787.8,0,15.45,5.2,10.5
15,823.15,0,10.3,0,5.25
50,797.9,0,0,0,5.25
25,808,0,15.45,5.2,0
60,752.45,0,25.75,10.4,5.25
30,802.95,0,15.45,5.2,0
5,828.2,0,15.45,5.2,0
30,808,0,10.3,5.2,0
35,792.85,0,15.45,5.2,5.25
45,772.65,0,25.75,10.4,0
20,792.85,0,15.45,15.6,10.5
15,823.15,0,10.3,0,5.25
25,772.65,0,20.6,26,10.5
30,787.8,0,25.75,0,10.5
35,777.7,0,25.75,10.4,5.25
30,772.65,0,15.45,15.6,21
35,792.85,0,5.15,5.2,15.75
15,823.15,0,5.15,10.4,0
45,792.85,0,0,0,15.75
35,767.6,0,20.6,15.6,15.75
45,787.8,0,10.3,5.2,5.25
20,818.1,0,10.3,5.2,0
35,792.85,0,20.6,5.2,0
50,767.6,0,20.6,10.4,5.25
25,818.1,0,10.3,0,0
45,772.65,0,20.6,10.4,5.25
30,782.75,0,10.3,26,5.25
35,772.65,0,25.75,10.4,10.5
40,813.05,0,0,0,0
40,787.8,0,5.15,20.8,0
30,782.75,0,10.3,10.4,21
15,802.95,0,20.6,10.4,5.25
45,782.75,0,0,26,0
20,782.75,0,15.45,10.4,26.25
20,797.9,0,20.6,5.2,10.5
40,797.9,0,0,5.2,10.5
25,777.7,0,25.75,20.8,5.25
45,777.7,0,15.45,0,15.75
45,797.9,0,5.15,5.2,0
35,782.75,0,25.75,5.2,5.25
60,752.45,0,15.45,5.2,21
30,782.75,0,10.3,15.6,15.75
20,802.95,0,5.15,5.2,21
10,802.95,0,30.9,10.4,0
35,782.75,0,15.45,5.2,15.75
5,838.3,0,5.15,5.2,0
35,782.75,0,20.6,15.6,0
25,797.9,0,20.6,5.2,5.25
20,818.1,0,10.3,0,5.25
10,818.1,0,5.15,15.6,5.25
25,777.7,0,25.75,10.4,15.75
25,808,0,0,5.2,15.75
20,818.1,0,10.3,0,5.25
35,808,0,5.15,5.2,0
30,802.95,0,5.15,15.6,0
25,797.9,0,10.3,20.8,0
45,777.7,0,5.15,15.6,10.5
20,792.85,0,15.45,26,0
15,813.05,0,10.3,10.4,5.25
40,767.6,0,25.75,10.4,10.5
25,792.85,0,15.45,5.2,15.75
30,782.75,0,15.45,20.8,5.25
20,823.15,0,0,10.4,0
40,808,0,0,5.2,0
20,792.85,0,25.75,15.6,0
15,808,0,15.45,15.6,0
20,808,0,15.45,5.2,5.25
15,808,0,25.75,0,5.25
35,777.7,0,15.45,26,0
25,818.1,0,0,0,10.5
35,787.8,0,5.15,10.4,15.75
10,823.15,0,5.15,5.2,10.5
20,772.65,0,30.9,26,5.25
25,802.95,0,20.6,5.2,0
25,808,0,5.15,10.4,5.25
5,843.35,0,0,5.2,0
55,782.75,0,0,15.6,0
25,813.05,0,5.15,0,10.5
35,787.8,0,15.45,10.4,5.25
15,818.1,0,10.3,5.2,5.25
25,792.85,0,10.3,10.4,15.75
40,782.75,0,20.6,10.4,0
25,797.9,0,20.6,5.2,5.25
35,797.9,0,0,10.4,10.5
35,777.7,0,25.75,5.2,10.5
40,797.9,0,0,10.4,5.25
25,808,0,10.3,5.2,5.25
30,802.95,0,0,10.4,10.5
35,787.8,0,5.15,20.8,5.25
25,818.1,0,0,0,10.5
20,823.15,0,0,10.4,0
30,787.8,0,20.6,15.6,0
25,797.9,0,15.45,5.2,10.5
25,787.8,0,25.75,5.2,10.5
35,797.9,0,10.3,10.4,0
30,792.85,0,25.75,0,5.25
35,808,0,0,5.2,5.25
0,838.3,0,10.3,0,5.25
25,797.9,0,10.3,15.6,5.25
45,787.8,0,10.3,5.2,5.25
50,797.9,0,0,5.2,0
20,802.95,0,20.6,5.2,5.25
20,797.9,0,10.3,15.6,10.5
30,782.75,0,20.6,10.4,10.5
15,818.1,0,10.3,5.2,5.25
15,802.95,0,20.6,5.2,10.5
20,828.2,0,0,5.2,0
25,782.75,0,25.75,10.4,10.5
5,813.05,0,25.75,10.4,0
30,797.9,0,10.3,5.2,10.5
25,802.95,0,10.3,5.2,10.5
35,782.75,0,20.6,10.4,5.25
25,823.15,0,5.15,0,0
5,823.15,0,10.3,15.6,0
45,792.85,0,5.15,10.4,0
30,808,0,15.45,0,0
25,813.05,0,10.3,0,5.25
20,802.95,0,20.6,5.2,5.25
25,797.9,0,15.45,0,15.75
30,787.8,0,5.15,26,5.25
30,802.95,0,5.15,10.4,5.25
25,777.7,0,25.75,20.8,5.25
15,808,0,20.6,5.2,5.25
15,797.9,0,20.6,10.4,10.5
15,808,0,5.15,15.6,10.5
30,777.7,0,30.9,10.4,5.25
25,787.8,0,10.3,20.8,10.5
20,813.05,0,0,15.6,5.25
40,777.7,0,10.3,5.2,21
40,782.75,0,20.6,10.4,0
35,782.75,0,15.45,15.6,5.25
10,808,0,20.6,15.6,0
25,813.05,0,10.3,5.2,0
25,802.95,0,15.45,10.4,0
45,792.85,0,0,5.2,10.5
10,828.2,0,5.15,5.2,5.25
15,828.2,0,5.15,5.2,0
55,772.65,0,20.6,5.2,0
40,792.85,0,15.45,0,5.25
20,802.95,0,15.45,10.4,5.25
15,818.1,0,20.6,0,0
35,792.85,0,15.45,0,10.5
15,808,0,15.45,5.2,10.5
25,808,0,10.3,10.4,0
30,787.8,0,5.15,31.2,0
60,752.45,0,5.15,26,10.5
30,802.95,0,10.3,5.2,5.25
35,808,0,5.15,5.2,0
30,797.9,0,15.45,5.2,5.25
30,797.9,0,20.6,5.2,0
25,813.05,0,5.15,5.2,5.25
20,797.9,0,20.6,15.6,0
25,813.05,0,10.3,5.2,0
35,802.95,0,5.15,10.4,0
35,808,0,5.15,5.2,0
35,802.95,0,5.15,0,10.5
45,762.55,0,15.45,5.2,26.25
25,792.85,0,15.45,10.4,10.5
5,833.25,0,10.3,5.2,0
45,782.75,0,15.45,5.2,5.25
20,802.95,0,15.45,10.4,5.25
20,802.95,0,5.15,5.2,21
25,802.95,0,15.45,5.2,5.25
25,777.7,0,15.45,26,10.5
50,787.8,0,10.3,5.2,0
10,813.05,0,25.75,0,5.25
25,818.1,0,5.15,0,5.25
35,797.9,0,5.15,10.4,5.25
55,772.65,0,15.45,5.2,5.25
40,782.75,0,10.3,10.4,10.5
30,792.85,0,20.6,5.2,5.25
45,787.8,0,10.3,5.2,5.25
15,792.85,0,10.3,31.2,5.25
20,802.95,0,15.45,5.2,10.5
30,762.55,0,20.6,10.4,31.5
30,802.95,0,10.3,5.2,5.25
25,802.95,0,5.15,15.6,5.25
30,808,0,10.3,5.2,0
30,797.9,0,15.45,5.2,5.25
40,782.75,0,15.45,15.6,0
35,792.85,0,15.45,5.2,5.25
10,833.25,0,0,5.2,5.25
10,818.1,0,15.45,5.2,5.25
30,787.8,0,20.6,10.4,5.25
35,787.8,0,20.6,5.2,5.25
10,802.95,0,36.05,5.2,0
25,797.9,0,10.3,15.6,5.25
25,792.85,0,10.3,10.4,15.75
40,792.85,0,10.3,5.2,5.25
40,787.8,0,10.3,10.4,5.25
30,792.85,0,15.45,5.2,10.5
25,787.8,0,10.3,15.6,15.75
10,838.3,0,5.15,0,0
15,813.05,0,5.15,15.6,5.25
45,777.7,0,20.6,5.2,5.25
30,808,0,10.3,5.2,0
40,782.75,0,20.6,5.2,5.25
40,792.85,0,10.3,0,10.5
20,797.9,0,20.6,5.2,10.5
35,777.7,0,20.6,5.2,15.75
10,838.3,0,0,5.2,0
35,792.85,0,10.3,10.4,5.25
35,792.85,0,20.6,0,5.25
25,787.8,0,10.3,15.6,15.75
30,777.7,0,15.45,5.2,26.25
15,818.1,0,10.3,5.2,5.25
30,792.85,0,20.6,10.4,0
40,792.85,0,5.15,10.4,5.25
25,802.95,0,5.15,10.4,10.5
35,792.85,0,10.3,5.2,10.5
50,797.9,0,0,0,5.25
25,808,0,5.15,10.4,5.25
30,802.95,0,10.3,5.2,5.25
30,787.8,0,30.9,0,5.25
20,797.9,0,25.75,5.2,5.25
20,797.9,0,30.9,5.2,0
40,787.8,0,15.45,5.2,5.25
30,777.7,0,20.6,15.6,10.5
40,802.95,0,5.15,5.2,0
20,813.05,0,5.15,5.2,10.5
30,787.8,0,5.15,31.2,0
30,797.9,0,15.45,5.2,5.25
40,782.75,0,20.6,15.6,0
40,782.75,0,5.15,15.6,15.75
35,802.95,0,5.15,15.6,0
30,808,0,10.3,5.2,5.25
20,808,0,5.15,15.6,10.5
30,818.1,0,10.3,0,0
40,777.7,0,25.75,5.2,10.5
25,802.95,0,10.3,5.2,15.75
20,808,0,15.45,10.4,5.25
25,797.9,0,5.15,15.6,15.75
30,797.9,0,5.15,15.6,10.5
25,808,0,10.3,5.2,10.5
30,823.15,0,5.15,0,0
30,813.05,0,10.3,5.2,0
10,818.1,0,20.6,10.4,0
45,782.75,0,25.75,5.2,5.25
20,818.1,0,5.15,5.2,15.75
15,818.1,0,25.75,0,5.25
40,808,0,15.45,0,0
60,762.55,0,30.9,10.4,0
25,823.15,0,15.45,5.2,0
40,792.85,0,20.6,10.4,5.25
35,813.05,0,5.15,10.4,5.25
10,853.45,0,5.15,0,0
20,802.95,0,15.45,15.6,15.75
10,828.2,0,20.6,5.2,5.25
15,813.05,0,15.45,5.2,26.25
45,797.9,0,25.75,0,5.25
30,828.2,0,10.3,5.2,0
20,833.25,0,0,5.2,15.75
55,802.95,0,5.15,10.4,0
35,813.05,0,15.45,5.2,5.25
10,833.25,0,15.45,10.4,5.25
35,828.2,0,5.15,5.2,0
25,828.2,0,10.3,5.2,5.25
10,853.45,0,5.15,5.2,0
50,787.8,0,15.45,20.8,0
10,823.15,0,25.75,5.2,10.5
30,813.05,0,20.6,5.2,5.25
25,828.2,0,10.3,10.4,0
15,843.35,0,5.15,5.2,5.25
40,797.9,0,15.45,5.2,15.75
5,843.35,0,20.6,0,5.25
40,797.9,0,20.6,5.2,10.5
10,838.3,0,15.45,5.2,5.25
25,808,0,25.75,5.2,10.5
30,792.85,0,25.75,15.6,10.5
10,838.3,0,15.45,5.2,5.25
20,828.2,0,5.15,15.6,10.5
15,848.4,0,5.15,10.4,0
25,848.4,0,0,0,5.25
35,813.05,0,15.45,10.4,5.25
35,833.25,0,5.15,0,5.25
45,813.05,0,10.3,0,10.5
20,833.25,0,25.75,0,0
20,833.25,0,10.3,5.2,10.5
30,813.05,0,30.9,5.2,0
30,828.2,0,10.3,5.2,5.25
20,833.25,0,10.3,15.6,0
45,802.95,0,15.45,0,15.75
25,838.3,0,10.3,5.2,0
25,838.3,0,0,5.2,10.5
45,838.3,0,0,0,0
35,813.05,0,10.3,20.8,5.25
15,848.4,0,20.6,0,0
20,833.25,0,20.6,5.2,5.25
20,853.45,0,5.15,5.2,0
30,848.4,0,5.15,0,0
30,813.05,0,30.9,10.4,0
40,808,0,15.45,15.6,5.25
35,833.25,0,15.45,0,0
40,828.2,0,0,10.4,5.25
35,813.05,0,15.45,5.2,15.75
35,828.2,0,10.3,5.2,5.25
15,853.45,0,15.45,0,0
15,833.25,0,20.6,5.2,10.5
35,828.2,0,10.3,5.2,5.25
25,823.15,0,5.15,20.8,10.5
25,833.25,0,5.15,15.6,5.25
15,853.45,0,10.3,5.2,0
20,838.3,0,15.45,5.2,5.25
25,828.2,0,15.45,15.6,0
40,818.1,0,15.45,5.2,5.25
35,808,0,20.6,10.4,10.5
25,823.15,0,20.6,15.6,0
30,843.35,0,10.3,0,0
45,802.95,0,15.45,0,21
20,843.35,0,15.45,5.2,0
25,818.1,0,25.75,5.2,10.5
40,808,0,20.6,5.2,10.5
20,858.5,0,0,10.4,0
15,843.35,0,10.3,20.8,0
20,823.15,0,25.75,15.6,5.25
20,848.4,0,20.6,0,0
20,848.4,0,15.45,5.2,0
35,833.25,0,15.45,0,5.25
60,813.05,0,10.3,0,5.25
15,848.4,0,15.45,5.2,5.25
25,833.25,0,10.3,10.4,10.5
30,823.15,0,5.15,5.2,26.25
30,823.15,0,15.45,0,21
40,818.1,0,15.45,10.4,5.25
25,843.35,0,0,10.4,10.5
20,843.35,0,5.15,10.4,10.5
40,828.2,0,10.3,10.4,0
40,818.1,0,20.6,5.2,5.25
40,818.1,0,10.3,20.8,0
20,858.5,0,10.3,0,0
30,833.25,0,15.45,5.2,5.25
25,838.3,0,15.45,5.2,5.25
30,838.3,0,5.15,10.4,5.25
25,833.25,0,15.45,5.2,10.5
25,823.15,0,15.45,5.2,21
15,843.35,0,20.6,5.2,5.25
40,823.15,0,25.75,0,0
15,858.5,0,10.3,5.2,0
35,833.25,0,5.15,5.2,10.5
35,828.2,0,10.3,10.4,5.25
30,833.25,0,15.45,5.2,5.25
5,853.45,0,10.3,10.4,10.5
10,848.4,0,20.6,10.4,0
20,828.2,0,15.45,5.2,21
20,848.4,0,0,15.6,5.25
20,833.25,0,20.6,5.2,10.5
5,873.65,0,10.3,0,0
35,818.1,0,10.3,20.8,5.25
40,833.25,0,5.15,0,10.5
30,823.15,0,15.45,5.2,15.75
45,823.15,0,5.15,5.2,10.5
35,828.2,0,5.15,20.8,0
25,843.35,0,10.3,5.2,5.25
55,802.95,0,10.3,5.2,15.75
30,828.2,0,20.6,5.2,5.25
10,868.6,0,5.15,5.2,0
20,863.55,0,5.15,0,0
0,863.55,0,0,5.2,21
20,858.5,0,5.15,5.2,0
50,808,0,20.6,0,10.5
35,818.1,0,15.45,10.4,10.5
30,818.1,0,15.45,5.2,21
25,848.4,0,10.3,5.2,0
25,843.35,0,15.45,5.2,0
25,833.25,0,15.45,0,15.75
65,808,0,5.15,10.4,0
40,833.25,0,0,5.2,10.5
35,813.05,0,5.15,20.8,15.75
45,802.95,0,15.45,26,0
30,828.2,0,15.45,15.6,5.25
25,858.5,0,0,10.4,0
25,828.2,0,10.3,15.6,15.75
40,823.15,0,15.45,10.4,5.25
20,868.6,0,0,0,5.25
20,848.4,0,15.45,5.2,5.25
5,863.55,0,5.15,10.4,10.5
20,838.3,0,15.45,15.6,5.25
40,833.25,0,15.45,5.2,0
15,873.65,0,0,5.2,0
20,823.15,0,41.2,10.4,0
30,838.3,0,10.3,10.4,5.25
40,828.2,0,10.3,5.2,10.5
5,868.6,0,0,15.6,5.25
30,843.35,0,10.3,10.4,0
50,813.05,0,20.6,0,10.5
30,843.35,0,5.15,5.2,10.5
25,838.3,0,20.6,0,10.5
20,828.2,0,20.6,15.6,10.5
15,863.55,0,0,15.6,0
15,868.6,0,5.15,5.2,0
30,843.35,0,10.3,0,10.5
35,838.3,0,5.15,10.4,5.25
25,843.35,0,0,20.8,5.25
40,828.2,0,5.15,20.8,0
40,813.05,0,25.75,15.6,0
45,828.2,0,15.45,0,5.25
25,843.35,0,15.45,5.2,5.25
45,802.95,0,15.45,10.4,21
20,853.45,0,10.3,10.4,0
50,833.25,0,0,10.4,0
15,863.55,0,10.3,5.2,0
30,802.95,0,36.05,10.4,15.75
15,848.4,0,5.15,15.6,10.5
15,858.5,0,10.3,5.2,5.25
40,813.05,0,30.9,10.4,0
10,873.65,0,10.3,0,0
30,833.25,0,10.3,15.6,5.25
20,853.45,0,10.3,5.2,5.25
30,838.3,0,10.3,10.4,5.25
40,823.15,0,10.3,10.4,10.5
50,823.15,0,20.6,0,0
30,843.35,0,5.15,5.2,10.5
30,843.35,0,10.3,10.4,0
40,823.15,0,20.6,10.4,0
25,797.9,0,36.05,20.8,15.75
25,828.2,0,15.45,20.8,5.25
35,823.15,0,10.3,10.4,15.75
35,823.15,0,20.6,10.4,5.25
30,848.4,0,5.15,5.2,5.25
40,838.3,0,5.15,5.2,5.25
25,843.35,0,10.3,10.4,5.25
40,843.35,0,0,5.2,5.25
20,868.6,0,0,5.2,0
35,823.15,0,10.3,15.6,10.5
50,802.95,0,15.45,20.8,5.25
35,828.2,0,30.9,0,0
30,833.25,0,20.6,10.4,0
15,843.35,0,25.75,5.2,5.25
15,838.3,0,25.75,15.6,0
40,813.05,0,10.3,26,5.25
25,828.2,0,25.75,10.4,5.25
20,848.4,0,20.6,0,5.25
40,838.3,0,15.45,0,0
30,823.15,0,36.05,0,5.25
25,848.4,0,0,5.2,15.75
20,843.35,0,25.75,0,5.25
35,833.25,0,15.45,0,10.5
20,863.55,0,10.3,0,0
35,838.3,0,10.3,5.2,5.25
20,823.15,0,41.2,5.2,5.25
25,843.35,0,15.45,5.2,5.25
20,818.1,0,20.6,31.2,5.25
20,863.55,0,5.15,5.2,0
50,818.1,0,5.15,15.6,5.25
25,853.45,0,0,5.2,10.5
20,838.3,0,10.3,20.8,5.25
50,818.1,0,15.45,0,10.5
25,843.35,0,15.45,10.4,0
20,858.5,0,10.3,0,5.25
30,843.35,0,5.15,5.2,10.5
25,823.15,0,25.75,0,21
20,853.45,0,10.3,5.2,5.25
45,833.25,0,5.15,10.4,0
35,843.35,0,10.3,0,5.25
30,848.4,0,0,10.4,5.25
30,833.25,0,20.6,10.4,0
30,838.3,0,15.45,10.4,0
30,838.3,0,25.75,0,0
15,853.45,0,10.3,10.4,5.25
20,843.35,0,10.3,15.6,5.25
25,843.35,0,15.45,0,10.5
35,848.4,0,10.3,0,0
55,818.1,0,15.45,5.2,0
20,853.45,0,15.45,5.2,0
40,838.3,0,15.45,0,0
30,838.3,0,15.45,5.2,5.25
50,802.95,0,30.9,5.2,5.25
45,808,0,15.45,10.4,15.75
55,823.15,0,10.3,0,5.25
15,838.3,0,15.45,20.8,5.25
35,838.3,0,5.15,10.4,5.25
15,863.55,0,10.3,5.2,0
35,833.25,0,20.6,5.2,0
35,833.25,0,5.15,20.8,0
35,843.35,0,5.15,5.2,5.25
25,833.25,0,15.45,10.4,10.5
30,838.3,0,10.3,5.2,10.5
10,843.35,0,20.6,20.8,0
60,818.1,0,10.3,5.2,0
25,838.3,0,10.3,10.4,10.5
15,863.55,0,5.15,10.4,0
15,853.45,0,0,15.6,10.5
25,848.4,0,5.15,0,15.75
60,797.9,0,15.45,15.6,5.25
30,843.35,0,5.15,15.6,0
50,802.95,0,15.45,10.4,15.75
30,838.3,0,5.15,5.2,15.75
30,833.25,0,20.6,10.4,0
10,863.55,0,5.15,5.2,10.5
20,848.4,0,15.45,5.2,5.25
45,813.05,0,15.45,0,21
25,848.4,0,5.15,5.2,10.5
50,833.25,0,0,0,10.5
15,843.35,0,15.45,15.6,5.25
30,833.25,0,0,26,5.25
25,853.45,0,10.3,5.2,0
15,843.35,0,20.6,5.2,10.5
10,838.3,0,10.3,20.8,15.75
55,802.95,0,10.3,20.8,5.25
10,868.6,0,15.45,0,0
25,848.4,0,10.3,10.4,0
20,828.2,0,20.6,15.6,10.5
25,848.4,0,10.3,0,10.5
20,868.6,0,0,0,5.25
30,848.4,0,5.15,10.4,0
30,853.45,0,5.15,0,5.25
10,838.3,0,30.9,10.4,5.25
35,828.2,0,20.6,10.4,0
25,848.4,0,10.3,0,10.5
25,863.55,0,5.15,0,0
20,833.25,0,10.3,10.4,21
65,802.95,0,15.45,0,10.5
25,843.35,0,15.45,10.4,0
20,843.35,0,10.3,15.6,5.25
20,833.25,0,20.6,20.8,0
30,838.3,0,25.75,0,0
25,833.25,0,10.3,10.4,15.75
50,818.1,0,15.45,5.2,5.25
20,828.2,0,36.05,5.2,5.25
20,858.5,0,15.45,0,0
5,863.55,0,10.3,5.2,10.5
25,833.25,0,20.6,5.2,10.5
35,823.15,0,15.45,10.4,10.5
30,813.05,0,30.9,15.6,5.25
25,838.3,0,10.3,0,21
25,833.25,0,20.6,10.4,5.25
25,838.3,0,20.6,10.4,0
30,863.55,0,0,0,0
40,813.05,0,20.6,10.4,10.5
25,838.3,0,15.45,10.4,5.25
40,833.25,0,10.3,5.2,5.25
20,853.45,0,10.3,10.4,0
5,873.65,0,10.3,5.2,0
20,853.45,0,5.15,10.4,5.25
20,848.4,0,15.45,5.2,5.25
30,843.35,0,10.3,5.2,5.25
25,853.45,0,5.15,5.2,5.25
40,833.25,0,10.3,5.2,5.25
5,848.4,0,10.3,5.2,26.25
25,838.3,0,10.3,20.8,0
25,848.4,0,5.15,10.4,5.25
40,813.05,0,15.45,20.8,5.25
35,833.25,0,10.3,15.6,0
20,868.6,0,5.15,5.2,0
25,828.2,0,30.9,0,15.75
30,843.35,0,20.6,0,5.25
20,838.3,0,30.9,5.2,5.25
30,853.45,0,15.45,0,0
40,833.25,0,10.3,5.2,10.5
25,843.35,0,15.45,5.2,10.5
15,863.55,0,20.6,0,0
35,838.3,0,5.15,15.6,5.25
50,838.3,0,0,10.4,0
45,843.35,0,5.15,5.2,0
35,838.3,0,10.3,0,15.75
15,863.55,0,10.3,5.2,5.25
25,858.5,0,5.15,5.2,5.25
15,853.45,0,20.6,5.2,5.25
15,858.5,0,15.45,10.4,0
15,863.55,0,5.15,5.2,10.5
40,828.2,0,10.3,15.6,5.25
10,848.4,0,30.9,5.2,5.25
45,838.3,0,5.15,10.4,0
20,833.25,0,20.6,15.6,10.5
45,808,0,20.6,20.8,5.25
40,843.35,0,5.15,0,10.5
25,838.3,0,25.75,5.2,5.25
25,853.45,0,10.3,5.2,5.25
25,863.55,0,10.3,0,0
15,843.35,0,10.3,20.8,10.5
35,818.1,0,15.45,20.8,10.5
35,843.35,0,5.15,10.4,5.25
20,843.35,0,15.45,15.6,5.25
30,853.45,0,10.3,5.2,0
15,843.35,0,20.6,15.6,5.25
35,838.3,0,20.6,0,5.25
20,858.5,0,20.6,0,0
10,873.65,0,10.3,0,5.25
25,853.45,0,15.45,5.2,0
30,813.05,0,30.9,5.2,21
15,848.4,0,20.6,5.2,10.5
5,878.7,0,5.15,5.2,5.25
30,853.45,0,0,10.4,5.25
25,858.5,0,10.3,0,5.25
35,848.4,0,5.15,5.2,5.25
25,843.35,0,20.6,0,10.5
10,868.6,0,5.15,5.2,10.5
25,848.4,0,10.3,5.2,10.5
30,833.25,0,10.3,20.8,5.25
25,858.5,0,5.15,5.2,5.25
20,858.5,0,10.3,5.2,5.25
20,848.4,0,20.6,5.2,5.25
10,883.75,0,5.15,0,0
15,838.3,0,20.6,15.6,10.5
20,853.45,0,20.6,5.2,0
50,838.3,0,10.3,0,5.25
25,833.25,0,15.45,10.4,21
35,833.25,0,15.45,5.2,15.75
30,848.4,0,10.3,15.6,0
20,838.3,0,10.3,31.2,5.25
15,858.5,0,15.45,5.2,10.5
20,858.5,0,10.3,5.2,10.5
25,863.55,0,5.15,5.2,5.25
25,868.6,0,10.3,0,0
30,843.35,0,10.3,15.6,5.25
10,843.35,0,30.9,10.4,10.5
35,833.25,0,15.45,10.4,10.5
10,868.6,0,0,15.6,10.5
25,843.35,0,10.3,15.6,10.5
20,863.55,0,10.3,5.2,5.25
20,838.3,0,36.05,5.2,5.25
20,853.45,0,20.6,10.4,0
25,868.6,0,0,5.2,5.25
35,828.2,0,20.6,5.2,15.75
35,843.35,0,5.15,10.4,10.5
20,843.35,0,25.75,10.4,5.25
30,853.45,0,0,10.4,10.5
10,878.7,0,5.15,0,10.5
15,868.6,0,15.45,5.2,5.25
15,868.6,0,15.45,5.2,5.25
25,853.45,0,10.3,15.6,5.25
