Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
3080,8.43836,671.7,1.84027,134,5.01269,0,0.000670391
3081,8.4411,671.15,1.83877,134,5.00858,0,-0.000818818
3082,8.44384,671.4,1.83945,134,5.01045,0,0.000372495
3083,8.44658,670.95,1.83822,134,5.00709,0,-0.000670241
3084,8.44932,671.1,1.83863,134,5.00821,0,0.000223564
3085,8.45205,671.8,1.84055,134,5.01343,0,0.00104306
3086,8.45479,671.8,1.84055,134,5.01343,0,1.7716e-16
3087,8.45753,671,1.83836,134,5.00746,0,-0.00119083
3088,8.46027,671.15,1.83877,134,5.00858,0,0.000223547
3089,8.46301,671.95,1.84096,134,5.01455,0,0.00119198
3090,8.46575,671.95,1.84096,134,5.01455,0,1.7712e-16
3091,8.46849,671.25,1.83904,134,5.00933,0,-0.00104174
3092,8.47123,670.75,1.83767,134,5.0056,0,-0.000744879
3093,8.47397,671.4,1.83945,134,5.01045,0,0.000969064
3094,8.47671,671.5,1.83973,135,4.97407,0,0.000148943
3095,8.47945,676.85,1.85438,135,5.0137,0,0.000500814
3096,8.48219,676.2,1.8526,135,5.00889,0,-0.000960331
3097,8.48493,675.95,1.85192,135,5.00704,0,-0.000369713
3098,8.48767,676.25,1.85274,135,5.00926,0,0.00044382
3099,8.49041,676.25,1.85274,135,5.00926,0,-1.77307e-16
3100,8.49315,676.3,1.85288,135,5.00963,0,7.39372e-05
3101,8.49589,675.75,1.85137,135,5.00556,0,-0.000813249
3102,8.49863,676.55,1.85356,135,5.01148,1.48148,0.00118387
3103,8.50137,675.95,1.85192,135,5.00704,0,-0.000886852
3104,8.50411,676.25,1.85274,135,5.00926,0,0.00044382
3105,8.50685,676.35,1.85301,135,5.01,0,0.000147874
3106,8.50959,676.5,1.85342,135,5.01111,0,0.000221779
3107,8.51233,676.3,1.85288,136,4.97279,0,-0.000295639
3108,8.51507,681.1,1.86603,136,5.00809,0,-0.000307686
3109,8.51781,681.4,1.86685,136,5.01029,0,0.000440464
3110,8.52055,681.65,1.86753,136,5.01213,0,0.000366892
3111,8.52329,681.45,1.86699,136,5.01066,0,-0.000293406
3112,8.52603,681,1.86575,136,5.00735,0,-0.000660357
3113,8.52877,682,1.86849,136,5.01471,0,0.00146843
3114,8.53151,681.2,1.8663,136,5.00882,0,-0.00117302
3115,8.53425,681.05,1.86589,136,5.00772,0.735294,-0.0002202
3116,8.53699,681.8,1.86795,136,5.01324,0,0.00110124
3117,8.53973,681.3,1.86658,136,5.00956,0,-0.000733353
3118,8.54247,681.4,1.86685,136,5.01029,0,0.000146778
3119,8.54521,681.7,1.86767,136,5.0125,0,0.00044027
3120,8.54795,681.6,1.8674,136,5.01176,0,-0.000146692
3121,8.55068,681.45,1.86699,136,5.01066,0,-0.00022007
3122,8.55342,681.45,1.86699,136,5.01066,0,1.77258e-16
3123,8.55616,681.35,1.86671,136,5.00993,0,-0.000146746
3124,8.5589,681.35,1.86671,136,5.00993,0,1.77284e-16
3125,8.56164,681.75,1.86781,136,5.01287,0,0.00058707
3126,8.56438,682.1,1.86877,136,5.01544,0,0.000513385
3127,8.56712,681.2,1.8663,136,5.00882,0,-0.00131945
3128,8.56986,680.85,1.86534,136,5.00625,0,-0.000513799
3129,8.5726,681.4,1.86685,136,5.01029,0,0.000807814
3130,8.57534,681.75,1.86781,136,5.01287,0,0.000513648
3131,8.57808,681.2,1.8663,136,5.00882,0,-0.000806747
3132,8.58082,681.35,1.86671,136,5.00993,0,0.0002202
3133,8.58356,681.5,1.86712,136,5.01103,0,0.000220151
3134,8.5863,680.95,1.86562,136,5.00699,0,-0.000807043
3135,8.58904,680.95,1.86562,136,5.00699,0,-1.77388e-16
3136,8.59178,681.85,1.86808,136,5.0136,0,0.00132168
3137,8.59452,680.8,1.86521,136,5.00588,0,-0.00153993
3138,8.59726,681.55,1.86726,136,5.0114,0,0.00110165
3139,8.6,681.7,1.86767,136,5.0125,0,0.000220087
3140,8.60274,681.25,1.86644,136,5.00919,0,-0.000660114
3141,8.60548,681.3,1.86658,136,5.00956,0,7.33945e-05
3142,8.60822,681.75,1.86781,136,5.01287,0,0.000660502
3143,8.61096,681.35,1.86671,136,5.00993,0,-0.000586725
3144,8.6137,681.6,1.8674,137,4.97518,0.729927,0.000366919
3145,8.61644,681.2,1.8663,137,4.97226,0,-0.000586854
3146,8.61918,686.15,1.87986,137,5.00839,0,-8.57225e-05
3147,8.62192,685.95,1.87932,137,5.00693,0,-0.000291481
3148,8.62466,686.1,1.87973,137,5.00803,0,0.000218675
3149,8.6274,687,1.88219,137,5.0146,0,0.00131176
3150,8.63014,686.25,1.88014,137,5.00912,0,-0.0010917
3151,8.63288,686.15,1.87986,137,5.00839,0,-0.000145719
3152,8.63562,686.9,1.88192,137,5.01387,0,0.00109306
3153,8.63836,686.45,1.88068,137,5.01058,0,-0.000655117
3154,8.6411,686.55,1.88096,137,5.01131,0,0.000145677
3155,8.64384,686,1.87945,137,5.0073,0,-0.000801107
3156,8.64658,686.6,1.8811,137,5.01168,0,0.000874636
3157,8.64932,686.55,1.88096,137,5.01131,0,-7.28226e-05
3158,8.65205,686.45,1.88068,137,5.01058,0,-0.000145656
3159,8.65479,686,1.87945,137,5.0073,0,-0.000655547
3160,8.65753,686.75,1.88151,137,5.01277,0,0.00109329
3161,8.66027,686.3,1.88027,137,5.00949,0,-0.00065526
3162,8.66301,686.9,1.88192,137,5.01387,0,0.000874253
3163,8.66575,686,1.87945,137,5.0073,0,-0.00131023
3164,8.66849,686.5,1.88082,137,5.01095,0,0.000728863
3165,8.67123,686.75,1.88151,137,5.01277,0,0.000364166
3166,8.67397,686.3,1.88027,137,5.00949,0,-0.00065526
3167,8.67671,686.3,1.88027,137,5.00949,0,5.31898e-16
3168,8.67945,686.35,1.88041,137,5.00985,0,7.28544e-05
3169,8.68219,685.95,1.87932,137,5.00693,0,-0.000582793
3170,8.68493,686.2,1.88,137,5.00876,0,0.000364458
3171,8.68767,686.5,1.88082,137,5.01095,0,0.00043719
3172,8.69041,686.25,1.88014,137,5.00912,0,-0.000364166
3173,8.69315,686.2,1.88,137,5.00876,0,-7.28597e-05
3174,8.69589,686.45,1.88068,137,5.01058,0,0.000364325
3175,8.69863,686.1,1.87973,137,5.00803,0,-0.00050987
3176,8.70137,686.45,1.88068,137,5.01058,0,0.00051013
3177,8.70411,686.05,1.87959,137,5.00766,0,-0.000582708
3178,8.70685,686.8,1.88164,137,5.01314,0,0.00109321
3179,8.70959,686.7,1.88137,137,5.01241,0,-0.000145603
3180,8.71233,686.25,1.88014,137,5.00912,0,-0.000655308
3181,8.71507,686.3,1.88027,137,5.00949,0,7.28597e-05
3182,8.71781,686.25,1.88014,137,5.00912,0,-7.28544e-05
3183,8.72055,686.2,1.88,137,5.00876,0,-7.28597e-05
3184,8.72329,686.65,1.88123,137,5.01204,0,0.000655785
3185,8.72603,686.4,1.88055,137,5.01022,0,-0.000364087
3186,8.72877,685.75,1.87877,137,5.00547,0,-0.00094697
3187,8.73151,685.8,1.8789,137,5.00584,0,7.29129e-05
3188,8.73425,686.75,1.88151,137,5.01277,0,0.00138524
3189,8.73699,686.45,1.88068,137,5.01058,0,-0.00043684
3190,8.73973,686.5,1.88082,137,5.01095,0,7.28385e-05
3191,8.74247,686.75,1.88151,137,5.01277,0,0.000364166
3192,8.74521,687.05,1.88233,137,5.01496,0,0.00043684
3193,8.74795,686.3,1.88027,137,5.00949,0,-0.00109162
3194,8.75068,686.5,1.88082,137,5.01095,0,0.000291418
3195,8.75342,685.7,1.87863,137,5.00511,0,-0.00116533
3196,8.75616,686.95,1.88205,137,5.01423,0,0.00182295
3197,8.7589,686.7,1.88137,137,5.01241,0,-0.000363928
3198,8.76164,686.15,1.87986,137,5.00839,0,-0.000800932
3199,8.76438,686.65,1.88123,137,5.01204,0.729927,0.000728704
3200,8.76712,686,1.87945,137,5.0073,0,-0.000946625
3201,8.76986,686.25,1.88014,137,5.00912,0,0.000364431
3202,8.7726,686.6,1.8811,137,5.01168,0,0.000510018
3203,8.77534,686.1,1.87973,137,5.00803,0,-0.000728226
3204,8.77808,686.35,1.88041,137,5.00985,0,0.000364378
3205,8.78082,686,1.87945,137,5.0073,0,-0.000509944
3206,8.78356,686.5,1.88082,137,5.01095,0,0.000728863
3207,8.7863,686.3,1.88027,137,5.00949,0,-0.000291333
3208,8.78904,686.3,1.88027,137,5.00949,0,7.09197e-16
3209,8.79178,686.1,1.87973,137,5.00803,0,-0.000291418
3210,8.79452,687,1.88219,137,5.0146,0,0.00131176
3211,8.79726,686.65,1.88123,137,5.01204,0,-0.000509461
3212,8.8,686.55,1.88096,137,5.01131,0,-0.000145635
3213,8.80274,686.35,1.88041,137,5.00985,0,-0.000291312
3214,8.80548,686.7,1.88137,137,5.01241,0,0.000509944
3215,8.80822,686.75,1.88151,137,5.01277,0,7.2812e-05
3216,8.81096,687,1.88219,137,5.0146,0,0.000364033
3217,8.8137,686.45,1.88068,137,5.01058,0,-0.000800582
3218,8.81644,686,1.87945,137,5.0073,0,-0.000655547
3219,8.81918,686.7,1.88137,137,5.01241,0,0.00102041
3220,8.82192,686.4,1.88055,137,5.01022,0,-0.000436872
3221,8.82466,686.6,1.8811,137,5.01168,0,0.000291375
3222,8.8274,686.35,1.88041,137,5.00985,0,-0.000364113
3223,8.83014,686.6,1.8811,137,5.01168,0,0.000364246
3224,8.83288,685.95,1.87932,137,5.00693,0,-0.000946694
3225,8.83562,685.7,1.87863,137,5.00511,0,-0.000364458
3226,8.83836,686,1.87945,137,5.0073,0,0.000437509
3227,8.8411,686.25,1.88014,137,5.00912,0,0.000364431
3228,8.84384,686.65,1.88123,137,5.01204,0,0.000582878
3229,8.84658,686.8,1.88164,137,5.01314,0,0.000218452
3230,8.84932,686.1,1.87973,137,5.00803,0,-0.00101922
3231,8.85205,686.3,1.88027,137,5.00949,0,0.000291503
3232,8.85479,686.75,1.88151,137,5.01277,0,0.00065569
3233,8.85753,686.15,1.87986,137,5.00839,0,-0.00087368
3234,8.86027,686,1.87945,137,5.0073,0,-0.000218611
3235,8.86301,686.75,1.88151,137,5.01277,0,0.00109329
3236,8.86575,686.2,1.88,137,5.00876,0,-0.000800874
3237,8.86849,685.95,1.87932,137,5.00693,0,-0.000364325
3238,8.87123,686.4,1.88055,137,5.01022,0,0.000656024
3239,8.87397,686.1,1.87973,137,5.00803,0,-0.000437063
3240,8.87671,686.3,1.88027,137,5.00949,0,0.000291503
3241,8.87945,686.3,1.88027,137,5.00949,0,-3.54598e-16
3242,8.88219,686.5,1.88082,137,5.01095,0,0.000291418
3243,8.88493,686.1,1.87973,137,5.00803,0,-0.000582666
3244,8.88767,686.45,1.88068,137,5.01058,0,0.00051013
3245,8.89041,686.35,1.88041,137,5.00985,0,-0.000145677
3246,8.89315,686.8,1.88164,137,5.01314,0,0.000655642
3247,8.89589,686.5,1.88082,137,5.01095,0,-0.000436808
3248,8.89863,686.7,1.88137,137,5.01241,0,0.000291333
3249,8.90137,687.55,1.8837,137,5.01861,0,0.0012378
3250,8.90411,687.5,1.88356,137,5.01825,0,-7.2722e-05
3251,8.90685,686.85,1.88178,137,5.0135,0,-0.000945455
3252,8.90959,687.15,1.8826,137,5.01569,0,0.000436777
3253,8.91233,686,1.87945,137,5.0073,0,-0.00167358
3254,8.91507,686.3,1.88027,137,5.00949,0,0.000437318
3255,8.91781,687,1.88219,137,5.0146,0,0.00101996
3256,8.92055,686.1,1.87973,137,5.00803,0,-0.00131004
3257,8.92329,686.55,1.88096,137,5.01131,0,0.000655881
3258,8.92603,686.5,1.88082,137,5.01095,0,-7.28279e-05
3259,8.92877,686.7,1.88137,137,5.01241,0,0.000291333
3260,8.93151,685.95,1.87932,137,5.00693,0,-0.00109218
3261,8.93425,686.15,1.87986,137,5.00839,0,0.000291566
3262,8.93699,686.8,1.88164,137,5.01314,0,0.000947315
3263,8.93973,685.85,1.87904,137,5.0062,0,-0.00138323
3264,8.94247,686.3,1.88027,137,5.00949,0,0.00065612
3265,8.94521,686.5,1.88082,137,5.01095,0,0.000291418
3266,8.94795,686.8,1.88164,137,5.01314,0,0.000436999
3267,8.95068,686.2,1.88,137,5.00876,0,-0.000873617
3268,8.95342,686.7,1.88137,137,5.01241,0,0.000728651
3269,8.95616,685.9,1.87918,137,5.00657,0,-0.00116499
3270,8.9589,687,1.88219,137,5.0146,0,0.00160373
3271,8.96164,685.55,1.87822,137,5.00401,0,-0.00211063
3272,8.96438,686.25,1.88014,137,5.00912,0,0.00102108
3273,8.96712,686.35,1.88041,137,5.00985,0,0.000145719
3274,8.96986,686.05,1.87959,137,5.00766,0,-0.000437095
3275,8.9726,686.8,1.88164,137,5.01314,0,0.00109321
3276,8.97534,686.7,1.88137,137,5.01241,0,-0.000145603
3277,8.97808,686.3,1.88027,137,5.00949,0,-0.000582496
3278,8.98082,686.6,1.8811,137,5.01168,0,0.000437127
3279,8.98356,686,1.87945,137,5.0073,0,-0.000873871
3280,8.9863,686.85,1.88178,137,5.0135,0,0.00123907
3281,8.98904,686.35,1.88041,137,5.00985,0,-0.000727961
3282,8.99178,686.1,1.87973,137,5.00803,0,-0.000364246
3283,8.99452,686.85,1.88178,137,5.0135,0,0.00109314
3284,8.99726,686.45,1.88068,137,5.01058,0,-0.000582369
3285,9,685.65,1.87849,137,5.00474,0,-0.00116542
3286,9.00274,686.1,1.87973,137,5.00803,0,0.000656312
3287,9.00548,686.7,1.88137,137,5.01241,0,0.000874508
3288,9.00822,686.1,1.87973,137,5.00803,0,-0.000873744
3289,9.01096,686.35,1.88041,137,5.00985,0,0.000364378
3290,9.0137,686.3,1.88027,137,5.00949,0,-7.28491e-05
3291,9.01644,687.25,1.88288,137,5.01642,0,0.00138423
3292,9.01918,686.45,1.88068,137,5.01058,0,-0.00116406
3293,9.02192,686.55,1.88096,137,5.01131,0,0.000145677
3294,9.02466,686.55,1.88096,137,5.01131,0,-1.77235e-16
3295,9.0274,686.2,1.88,137,5.00876,0,-0.000509795
3296,9.03014,687,1.88219,137,5.0146,0,0.00116584
3297,9.03288,686.2,1.88,137,5.00876,0,-0.00116448
3298,9.03562,685.85,1.87904,137,5.0062,0,-0.000510055
3299,9.03836,686.9,1.88192,138,4.97754,2.89855,0.00153095
3300,9.0411,686.4,1.88055,138,4.97391,0,-0.000727908
3301,9.04384,691.1,1.89342,138,5.00797,0,-0.000448676
3302,9.04658,691.65,1.89493,138,5.01196,0,0.000795833
3303,9.04932,691.25,1.89384,138,5.00906,0,-0.000578327
3304,9.05205,691.2,1.8937,138,5.0087,0,-7.23327e-05
3305,9.05479,691.9,1.89562,138,5.01377,0,0.00101273
3306,9.05753,691.3,1.89397,138,5.00942,0,-0.000867177
3307,9.06027,691.3,1.89397,138,5.00942,0,-1.77302e-16
3308,9.06301,691,1.89315,138,5.00725,0,-0.000433965
3309,9.06575,691.75,1.89521,138,5.01268,0,0.00108538
3310,9.06849,691.65,1.89493,138,5.01196,0,-0.000144561
3311,9.07123,691.95,1.89575,138,5.01413,0,0.000433745
3312,9.07397,691.25,1.89384,138,5.00906,0,-0.00101163
3313,9.07671,691.6,1.89479,138,5.01159,1.44928,0.000506329
3314,9.07945,691.45,1.89438,138,5.01051,0,-0.000216888
3315,9.08219,691.3,1.89397,138,5.00942,0,-0.000216935
3316,9.08493,691.8,1.89534,138,5.01304,1.44928,0.000723275
3317,9.08767,691.35,1.89411,138,5.00978,0,-0.000650477
3318,9.09041,691.5,1.89452,138,5.01087,0,0.000216967
3319,9.09315,691.4,1.89425,138,5.01014,0,-0.000144613
3320,9.09589,691.1,1.89342,138,5.00797,0,-0.000433902
3321,9.09863,690.85,1.89274,138,5.00616,1.44928,-0.000361742
3322,9.10137,691.3,1.89397,138,5.00942,0,0.000651371
3323,9.10411,691.45,1.89438,138,5.01051,0,0.000216982
3324,9.10685,691.85,1.89548,138,5.01341,0,0.000578494
3325,9.10959,691.15,1.89356,138,5.00833,0,-0.00101178
3326,9.11233,691.75,1.89521,138,5.01268,0.724638,0.000868118
3327,9.11507,691.75,1.89521,138,5.01268,0,0
3328,9.11781,691,1.89315,138,5.00725,0,-0.00108421
3329,9.12055,691.6,1.89479,138,5.01159,0,0.000868307
3330,9.12329,690.85,1.89274,138,5.00616,0,-0.00108444
3331,9.12603,691.2,1.8937,138,5.0087,0,0.000506622
3332,9.12877,691.55,1.89466,138,5.01123,0,0.000506366
3333,9.13151,691.15,1.89356,138,5.00833,0,-0.000578411
3334,9.13425,691.8,1.89534,138,5.01304,0.724638,0.000940462
3335,9.13699,691.25,1.89384,138,5.00906,0,-0.000795027
3336,9.13973,690.8,1.8926,138,5.0058,0.724638,-0.000650995
3337,9.14247,691.15,1.89356,138,5.00833,0,0.000506659
3338,9.14521,690.75,1.89247,138,5.00543,0,-0.000578746
3339,9.14795,691,1.89315,138,5.00725,0,0.000361925
3340,9.15068,691.25,1.89384,138,5.00906,0,0.000361795
3341,9.15342,690.85,1.89274,138,5.00616,0,-0.000578662
3342,9.15616,691.65,1.89493,138,5.01196,0.724638,0.00115799
3343,9.1589,691.4,1.89425,138,5.01014,0,-0.000361454
3344,9.16164,691.35,1.89411,138,5.00978,0,-7.2317e-05
3345,9.16438,691.45,1.89438,138,5.01051,0,0.000144645
3346,9.16712,691,1.89315,138,5.00725,0,-0.000650806
3347,9.16986,691,1.89315,138,5.00725,0,-1.77379e-16
3348,9.1726,691.85,1.89548,138,5.01341,0,0.0012301
3349,9.17534,691.2,1.8937,138,5.0087,0,-0.00093951
3350,9.17808,691.85,1.89548,138,5.01341,0,0.000940394
3351,9.18082,691.2,1.8937,138,5.0087,0,-0.00093951
3352,9.18356,691.35,1.89411,138,5.00978,0.724638,0.000217014
3353,9.1863,691.1,1.89342,138,5.00797,0,-0.000361611
3354,9.18904,691.3,1.89397,138,5.00942,0,0.000289394
3355,9.19178,691.65,1.89493,138,5.01196,0,0.000506292
3356,9.19452,691.35,1.89411,138,5.00978,0,-0.000433745
3357,9.19726,691.5,1.89452,138,5.01087,0,0.000216967
3358,9.2,690.9,1.89288,138,5.00652,0,-0.000867679
3359,9.20274,691.35,1.89411,138,5.00978,0,0.000651324
3360,9.20548,691.1,1.89342,138,5.00797,0,-0.000361611
3361,9.20822,691,1.89315,138,5.00725,0,-0.000144697
3362,9.21096,691.3,1.89397,138,5.00942,0,0.000434153
3363,9.2137,692,1.89589,138,5.01449,0,0.00101258
3364,9.21644,691.35,1.89411,138,5.00978,0,-0.000939306
3365,9.21918,691.85,1.89548,138,5.01341,0,0.000723223
3366,9.22192,691.65,1.89493,138,5.01196,0,-0.00028908
3367,9.22466,691.75,1.89521,138,5.01268,0,0.000144582
3368,9.2274,691.5,1.89452,138,5.01087,0,-0.000361402
3369,9.23014,691.55,1.89466,138,5.01123,0,7.23066e-05
3370,9.23288,691.1,1.89342,138,5.00797,0,-0.000650712
3371,9.23562,691.95,1.89575,138,5.01413,0,0.00122992
3372,9.23836,691.3,1.89397,138,5.00942,0,-0.000939374
3373,9.2411,690.9,1.89288,138,5.00652,0.724638,-0.00057862
3374,9.24384,691.75,1.89521,138,5.01268,1.44928,0.00123028
3375,9.24658,691.65,1.89493,138,5.01196,0,-0.000144561
3376,9.24932,691.6,1.89479,138,5.01159,0,-7.22909e-05
3377,9.25205,691.4,1.89425,138,5.01014,0,-0.000289184
3378,9.25479,691.55,1.89466,138,5.01123,0,0.000216951
3379,9.25753,691.6,1.89479,138,5.01159,0,7.23014e-05
3380,9.26027,691.3,1.89397,138,5.00942,0,-0.000433777
3381,9.26301,691.25,1.89384,138,5.00906,0,-7.23275e-05
3382,9.26575,691,1.89315,138,5.00725,0,-0.000361664
3383,9.26849,691.4,1.89425,138,5.01014,0,0.000578871
3384,9.27123,690.8,1.8926,138,5.0058,0,-0.000867804
3385,9.27397,691.8,1.89534,138,5.01304,1.44928,0.0014476
3386,9.27671,691.25,1.89384,138,5.00906,0,-0.000795027
3387,9.27945,691.45,1.89438,138,5.01051,1.44928,0.000289331
3388,9.28219,690.65,1.89219,139,4.96871,0,-0.00115699
3389,9.28493,696.55,1.90836,139,5.01115,0,0.00128697
3390,9.28767,696.8,1.90904,139,5.01295,0,0.000358912
3391,9.29041,695.8,1.9063,139,5.00576,0,-0.00143513
3392,9.29315,696.05,1.90699,139,5.00755,1.43885,0.000359299
3393,9.29589,696.25,1.90753,139,5.00899,0,0.000287336
3394,9.29863,696.35,1.90781,139,5.00971,0,0.000143627
3395,9.30137,696.15,1.90726,139,5.00827,0,-0.000287212
3396,9.30411,696.7,1.90877,139,5.01223,1.43885,0.00079006
3397,9.30685,696.35,1.90781,139,5.00971,0,-0.000502368
3398,9.30959,696.45,1.90808,139,5.01043,0,0.000143606
3399,9.31233,696.8,1.90904,139,5.01295,0,0.000502549
3400,9.31507,696.2,1.9074,139,5.00863,0,-0.000861079
3401,9.31781,695.85,1.90644,139,5.00612,0,-0.000502729
3402,9.32055,696.7,1.90877,139,5.01223,1.43885,0.00122153
3403,9.32329,696.45,1.90808,139,5.01043,0,-0.000358835
3404,9.32603,697.25,1.91027,139,5.01619,2.15827,0.00114868
3405,9.32877,696.65,1.90863,139,5.01187,0,-0.000860523
3406,9.33151,697,1.90959,139,5.01439,1.43885,0.000502404
3407,9.33425,696.35,1.90781,139,5.00971,0,-0.000932568
3408,9.33699,696.4,1.90795,139,5.01007,0,7.1803e-05
3409,9.33973,696.35,1.90781,139,5.00971,0,-7.17978e-05
3410,9.34247,697.15,1.91,139,5.01547,0,0.00114885
3411,9.34521,696,1.90685,139,5.00719,0,-0.00164957
3412,9.34795,696.55,1.90836,139,5.01115,0,0.00079023
3413,9.35068,696.3,1.90767,139,5.00935,0,-0.000358912
3414,9.35342,696.4,1.90795,139,5.01007,0,0.000143616
3415,9.35616,696.3,1.90767,139,5.00935,0,-0.000143596
3416,9.3589,696.55,1.90836,139,5.01115,0,0.000359041
3417,9.36164,696,1.90685,139,5.00719,0,-0.000789606
3418,9.36438,696.45,1.90808,139,5.01043,1.43885,0.000646552
3419,9.36712,695.9,1.90658,139,5.00647,0,-0.000789719
3420,9.36986,695.85,1.90644,139,5.00612,0,-7.18494e-05
3421,9.3726,695.85,1.90644,139,5.00612,0,1.77419e-16
3422,9.37534,696.45,1.90808,139,5.01043,0,0.000862255
3423,9.37808,695.65,1.90589,139,5.00468,0,-0.00114868
3424,9.38082,696.85,1.90918,139,5.01331,0,0.00172501
3425,9.38356,696.25,1.90753,139,5.00899,0,-0.000861017
3426,9.3863,696.4,1.90795,139,5.01007,0,0.00021544
3427,9.38904,696.85,1.90918,139,5.01331,0,0.00064618
3428,9.39178,696.35,1.90781,139,5.00971,0,-0.000717515
3429,9.39452,696.3,1.90767,139,5.00935,0,-7.1803e-05
3430,9.39726,696.35,1.90781,139,5.00971,0,7.18081e-05
3431,9.4,696.75,1.9089,139,5.01259,0,0.000574424
3432,9.40274,696.15,1.90726,139,5.00827,0,-0.000861141
3433,9.40548,696.95,1.90945,139,5.01403,0,0.00114918
3434,9.40822,696.1,1.90712,140,4.97214,0,-0.0012196
3435,9.41096,701.35,1.92151,140,5.00964,0,0.000345291
3436,9.4137,701.1,1.92082,140,5.00786,0,-0.000356455
3437,9.41644,701.65,1.92233,140,5.01179,0,0.000784482
3438,9.41918,701.3,1.92137,140,5.00929,0,-0.000498824
3439,9.42192,702.2,1.92384,140,5.01571,0,0.00128333
3440,9.42466,701.35,1.92151,140,5.00964,0,-0.00121048
3441,9.4274,700.95,1.92041,140,5.00679,0,-0.000570329
3442,9.43014,701.2,1.9211,140,5.00857,0,0.000356659
3443,9.43288,700.9,1.92027,140,5.00643,0,-0.000427838
3444,9.43562,701.6,1.92219,140,5.01143,0,0.000998716
3445,9.43836,701,1.92055,140,5.00714,0,-0.000855188
3446,9.4411,701.45,1.92178,140,5.01036,0,0.00064194
3447,9.44384,700.6,1.91945,140,5.00429,0,-0.00121178
3448,9.44658,701.7,1.92247,140,5.01214,0,0.00157008
3449,9.44932,700.85,1.92014,140,5.00607,0,-0.00121134
3450,9.45205,701.3,1.92137,140,5.00929,0,0.000642077
3451,9.45479,701.15,1.92096,141,4.9727,0,-0.000213888
3452,9.45753,706.2,1.93479,141,5.00851,0,5.91733e-05
3453,9.46027,706.8,1.93644,141,5.01277,0,0.000849618
3454,9.46301,706,1.93425,141,5.00709,0,-0.00113186
3455,9.46575,706.3,1.93507,141,5.00922,0,0.000424929
3456,9.46849,706.2,1.93479,141,5.00851,0,-0.000141583
3457,9.47123,705.9,1.93397,141,5.00638,0,-0.000424809
3458,9.47397,706.4,1.93534,141,5.00993,0,0.000708316
3459,9.47671,706.85,1.93658,141,5.01312,0,0.000637033
3460,9.47945,706.35,1.93521,141,5.00957,0,-0.000707364
3461,9.48219,706.7,1.93616,141,5.01206,0,0.000495505
3462,9.48493,706.35,1.93521,141,5.00957,0,-0.00049526
3463,9.48767,706.6,1.93589,141,5.01135,0,0.000353932
3464,9.49041,706.75,1.9363,141,5.01241,0,0.000212284
3465,9.49315,706.25,1.93493,141,5.00887,0,-0.000707464
3466,9.49589,705.65,1.93329,141,5.00461,0,-0.000849558
3467,9.49863,706.85,1.93658,141,5.01312,0,0.00170056
3468,9.50137,706,1.93425,141,5.00709,0,-0.00120252
3469,9.50411,706.5,1.93562,141,5.01064,0,0.000708215
3470,9.50685,705.65,1.93329,141,5.00461,0,-0.00120311
3471,9.50959,706.25,1.93493,141,5.00887,0,0.00085028
3472,9.51233,706.5,1.93562,141,5.01064,0,0.000353982
3473,9.51507,706.7,1.93616,141,5.01206,0,0.000283086
3474,9.51781,706.3,1.93507,141,5.00922,0,-0.000566011
3475,9.52055,706.65,1.93603,141,5.0117,0,0.00049554
3476,9.52329,706.35,1.93521,141,5.00957,0,-0.000424538
3477,9.52603,705.9,1.93397,141,5.00638,0,-0.000637078
3478,9.52877,707.25,1.93767,141,5.01596,0,0.00191245
3479,9.53151,706.45,1.93548,141,5.01028,0,-0.00113114
3480,9.53425,707.15,1.9374,141,5.01525,0,0.00099087
3481,9.53699,706.9,1.93671,141,5.01348,0,-0.000353532
3482,9.53973,707.25,1.93767,141,5.01596,0,0.00049512
3483,9.54247,706.15,1.93466,141,5.00816,0,-0.00155532
3484,9.54521,706.15,1.93466,141,5.00816,0,1.77346e-16
3485,9.54795,706.4,1.93534,141,5.00993,0,0.000354032
3486,9.55068,706.65,1.93603,141,5.0117,0,0.000353907
3487,9.55342,705.6,1.93315,141,5.00426,0,-0.00148588
3488,9.55616,706.6,1.93589,141,5.01135,0,0.00141723
3489,9.5589,706.1,1.93452,141,5.0078,0,-0.000707614
3490,9.56164,706.45,1.93548,141,5.01028,0.70922,0.00049568
3491,9.56438,706.6,1.93589,141,5.01135,0,0.000212329
3492,9.56712,706.7,1.93616,141,5.01206,0,0.000141523
3493,9.56986,706.05,1.93438,141,5.00745,0,-0.000919768
3494,9.5726,707.05,1.93712,141,5.01454,0,0.00141633
3495,9.57534,706.4,1.93534,141,5.00993,0,-0.000919313
