Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
3046,8.34521,646,1.76986,129,5.00775,0,-0.000850669
3047,8.34795,646.55,1.77137,129,5.01202,0,0.000851393
3048,8.35068,647.8,1.77479,129,5.02171,0,0.00193334
3049,8.35342,645.85,1.76945,129,5.00659,0,-0.00301019
3050,8.35616,646.15,1.77027,129,5.00891,0,0.000464504
3051,8.3589,645.85,1.76945,129,5.00659,0,-0.000464288
3052,8.36164,646.9,1.77233,129,5.01473,0,0.00162576
3053,8.36438,647.05,1.77274,129,5.01589,0,0.000231875
3054,8.36712,647.35,1.77356,129,5.01822,0,0.000463643
3055,8.36986,646.85,1.77219,129,5.01434,0,-0.00077238
3056,8.3726,645.8,1.76932,129,5.0062,0,-0.00162325
3057,8.37534,646.85,1.77219,129,5.01434,0,0.00162589
3058,8.37808,648.1,1.77562,129,5.02403,0,0.00193244
3059,8.38082,646.5,1.77123,129,5.01163,0,-0.00246875
3060,8.38356,647.2,1.77315,129,5.01705,0,0.00108275
3061,8.3863,646.1,1.77014,129,5.00853,0,-0.00169963
3062,8.38904,647.15,1.77301,129,5.01667,0,0.00162514
3063,8.39178,646.8,1.77205,129,5.01395,0,-0.000540833
3064,8.39452,646.1,1.77014,129,5.00853,0,-0.00108225
3065,8.39726,646.8,1.77205,129,5.01395,0,0.00108342
3066,8.4,647.65,1.77438,129,5.02054,0,0.00131416
3067,8.40274,646.3,1.77068,129,5.01008,0,-0.00208446
3068,8.40548,646.75,1.77192,129,5.01357,0,0.000696271
3069,8.40822,646.55,1.77137,129,5.01202,0,-0.000309239
3070,8.41096,647.25,1.77329,129,5.01744,0,0.00108267
3071,8.4137,647.6,1.77425,129,5.02016,0,0.000540749
3072,8.41644,646.65,1.77164,130,4.97423,0,-0.00146695
3073,8.41918,652.05,1.78644,130,5.01577,0,0.000594187
3074,8.42192,651.85,1.78589,130,5.01423,0,-0.000306725
3075,8.42466,653.65,1.79082,130,5.02808,0,0.00276137
3076,8.4274,650.35,1.78178,130,5.00269,0,-0.00504857
3077,8.43014,653.1,1.78932,130,5.02385,0,0.00422849
3078,8.43288,650.65,1.7826,130,5.005,0,-0.00375134
3079,8.43562,651.85,1.78589,130,5.01423,0,0.00184431
3080,8.43836,651.9,1.78603,130,5.01462,0,7.67048e-05
3081,8.4411,651.95,1.78616,130,5.015,0,7.66989e-05
3082,8.44384,651.25,1.78425,130,5.00962,0,-0.0010737
3083,8.44658,652.25,1.78699,130,5.01731,0,0.00153551
3084,8.44932,650.8,1.78301,130,5.00615,0,-0.00222307
3085,8.45205,651.25,1.78425,130,5.00962,0,0.000691457
3086,8.45479,651.45,1.78479,130,5.01115,0,0.000307102
3087,8.45753,651.2,1.78411,130,5.00923,0,-0.000383759
3088,8.46027,651.4,1.78466,130,5.01077,0,0.000307125
3089,8.46301,650.1,1.7811,130,5.00077,0,-0.0019957
3090,8.46575,651.85,1.78589,130,5.01423,0,0.00269189
3091,8.46849,651.7,1.78548,130,5.01308,0,-0.000230114
3092,8.47123,650.9,1.78329,130,5.00692,0,-0.00122756
3093,8.47397,652.65,1.78808,130,5.02038,0.769231,0.00268859
3094,8.47671,651.85,1.78589,130,5.01423,0,-0.00122577
3095,8.47945,651.35,1.78452,130,5.01038,0,-0.000767048
3096,8.48219,651.6,1.78521,130,5.01231,0,0.000383818
3097,8.48493,650.8,1.78301,130,5.00615,0,-0.00122775
3098,8.48767,651.3,1.78438,130,5.01,0,0.000768285
3099,8.49041,651.8,1.78575,130,5.01385,0,0.000767695
3100,8.49315,651.9,1.78603,130,5.01462,0,0.000153421
3101,8.49589,650.95,1.78342,130,5.00731,0,-0.00145728
3102,8.49863,651.65,1.78534,130,5.01269,0,0.00107535
3103,8.50137,652.05,1.78644,130,5.01577,0,0.000613826
3104,8.50411,652,1.7863,130,5.01538,0,-7.66812e-05
3105,8.50685,651.95,1.78616,130,5.015,0,-7.66871e-05
3106,8.50959,651.8,1.78575,130,5.01385,0,-0.000230079
3107,8.51233,651.95,1.78616,130,5.015,0,0.000230132
3108,8.51507,651.65,1.78534,130,5.01269,0,-0.000460158
3109,8.51781,651.4,1.78466,130,5.01077,0,-0.000383642
3110,8.52055,652.35,1.78726,130,5.01808,0,0.0014584
3111,8.52329,651.5,1.78493,130,5.01154,0,-0.00130298
3112,8.52603,653,1.78904,130,5.02308,0.769231,0.00230238
3113,8.52877,651.4,1.78466,130,5.01077,0,-0.00245023
3114,8.53151,652.2,1.78685,130,5.01692,0,0.00122812
3115,8.53425,651.65,1.78534,131,4.97443,0,-0.0008433
3116,8.53699,656.15,1.79767,131,5.00878,0.763359,-0.000780754
3117,8.53973,657.05,1.80014,131,5.01565,0,0.00137164
3118,8.54247,657.35,1.80096,131,5.01794,0,0.000456586
3119,8.54521,656.5,1.79863,131,5.01145,0,-0.00129307
3120,8.54795,656.45,1.79849,131,5.01107,0,-7.61615e-05
3121,8.55068,657.35,1.80096,131,5.01794,0,0.00137101
3122,8.55342,656.85,1.79959,131,5.01412,0,-0.00076063
3123,8.55616,656.85,1.79959,131,5.01412,0,1.77135e-16
3124,8.5589,657.1,1.80027,131,5.01603,0,0.000380604
3125,8.56164,656.25,1.79795,131,5.00954,0,-0.00129356
3126,8.56438,655.7,1.79644,131,5.00534,0,-0.000838095
3127,8.56712,657,1.8,131,5.01527,0,0.00198261
3128,8.56986,657.05,1.80014,131,5.01565,0,7.61035e-05
3129,8.5726,656.75,1.79932,131,5.01336,0,-0.000456586
3130,8.57534,657.2,1.80055,131,5.01679,0,0.000685192
3131,8.57808,656.6,1.7989,131,5.01221,0,-0.000912964
3132,8.58082,656.05,1.7974,131,5.00802,0,-0.000837648
3133,8.58356,656.75,1.79932,131,5.01336,0,0.00106699
3134,8.5863,655.6,1.79616,131,5.00458,0,-0.00175105
3135,8.58904,658.15,1.80315,131,5.02405,0,0.00388957
3136,8.59178,658.6,1.80438,131,5.02748,0,0.000683735
3137,8.59452,656.75,1.79932,131,5.01336,0,-0.00280899
3138,8.59726,656.65,1.79904,131,5.0126,0,-0.000152265
3139,8.6,655.8,1.79671,131,5.00611,0,-0.00129445
3140,8.60274,656.25,1.79795,131,5.00954,0.763359,0.000686185
3141,8.60548,656.45,1.79849,131,5.01107,0,0.000304762
3142,8.60822,656.2,1.79781,131,5.00916,0,-0.000380836
3143,8.61096,655.8,1.79671,131,5.00611,0,-0.00060957
3144,8.6137,656.8,1.79945,131,5.01374,0,0.00152486
3145,8.61644,656.75,1.79932,131,5.01336,0,-7.61267e-05
3146,8.61918,656.3,1.79808,131,5.00992,0,-0.000685192
3147,8.62192,657.3,1.80082,131,5.01756,0,0.00152369
3148,8.62466,657.5,1.80137,131,5.01908,0,0.000304275
3149,8.6274,656.25,1.79795,131,5.00954,0,-0.00190114
3150,8.63014,657.15,1.80041,131,5.01641,0,0.00137143
3151,8.63288,656.95,1.79986,131,5.01489,0,-0.000304345
3152,8.63562,656.95,1.79986,131,5.01489,0,-1.77108e-16
3153,8.63836,657.5,1.80137,131,5.01908,0,0.000837202
3154,8.6411,657.05,1.80014,131,5.01565,0,-0.000684411
3155,8.64384,657.5,1.80137,131,5.01908,0,0.000684879
3156,8.64658,656.95,1.79986,131,5.01489,0,-0.000836502
3157,8.64932,657.15,1.80041,131,5.01641,0,0.000304437
3158,8.65205,656.75,1.79932,131,5.01336,0,-0.000608689
3159,8.65479,655.6,1.79616,131,5.00458,0,-0.00175105
3160,8.65753,657.2,1.80055,131,5.01679,0,0.00244051
3161,8.66027,657.1,1.80027,131,5.01603,0,-0.000152161
3162,8.66301,656,1.79726,131,5.00763,0,-0.00167402
3163,8.66575,657.25,1.80068,131,5.01718,0,0.00190549
3164,8.66849,656.15,1.79767,131,5.00878,0,-0.00167364
3165,8.67123,656.9,1.79973,131,5.0145,0,0.00114303
3166,8.67397,656.65,1.79904,131,5.0126,0,-0.000380575
3167,8.67671,656.25,1.79795,131,5.00954,0,-0.000609153
3168,8.67945,658,1.80274,131,5.0229,0,0.00266667
3169,8.68219,656.15,1.79767,131,5.00878,0,-0.00281155
3170,8.68493,656.1,1.79753,131,5.0084,0,-7.62021e-05
3171,8.68767,655.8,1.79671,131,5.00611,0,-0.000457247
3172,8.69041,655.5,1.79589,131,5.00382,0,-0.000457457
3173,8.69315,656.1,1.79753,131,5.0084,0,0.000915332
3174,8.69589,656.4,1.79836,131,5.01069,0,0.000457247
3175,8.69863,656.65,1.79904,131,5.0126,0,0.000380865
3176,8.70137,657.4,1.8011,132,4.9803,0,0.00114216
3177,8.70411,661.85,1.81329,132,5.01402,0,-0.000857948
3178,8.70685,661.7,1.81288,132,5.01288,0,-0.000226637
3179,8.70959,662.3,1.81452,132,5.01742,0,0.000906755
3180,8.71233,660.65,1.81,132,5.00492,0,-0.00249132
3181,8.71507,662.35,1.81466,132,5.0178,0,0.00257322
3182,8.71781,662.4,1.81479,132,5.01818,0,7.54888e-05
3183,8.72055,660.7,1.81014,132,5.0053,0,-0.00256643
3184,8.72329,661.35,1.81192,132,5.01023,0,0.000983805
3185,8.72603,661.95,1.81356,132,5.01477,0,0.000907235
3186,8.72877,661.65,1.81274,132,5.0125,0,-0.000453206
3187,8.73151,662.3,1.81452,132,5.01742,0,0.000982393
3188,8.73425,662.65,1.81548,132,5.02008,0,0.000528461
3189,8.73699,661.35,1.81192,132,5.01023,0,-0.00196182
3190,8.73973,661.2,1.81151,132,5.00909,0,-0.000226809
3191,8.74247,661.9,1.81342,132,5.01439,0,0.00105868
3192,8.74521,661.95,1.81356,132,5.01477,0,7.55401e-05
3193,8.74795,661.45,1.81219,132,5.01098,0,-0.000755344
3194,8.75068,661.05,1.8111,132,5.00795,0,-0.000604732
3195,8.75342,661.75,1.81301,132,5.01326,0,0.00105892
3196,8.75616,661.7,1.81288,132,5.01288,0,-7.55572e-05
3197,8.7589,662.35,1.81466,132,5.0178,0,0.000982318
3198,8.76164,661.75,1.81301,132,5.01326,0,-0.000905865
3199,8.76438,660.95,1.81082,132,5.0072,0,-0.00120892
3200,8.76712,661.2,1.81151,132,5.00909,0,0.000378243
3201,8.76986,662.25,1.81438,132,5.01705,0,0.00158802
3202,8.7726,661.75,1.81301,132,5.01326,0,-0.000755002
3203,8.77534,662.9,1.81616,132,5.02197,0,0.00173782
3204,8.77808,661,1.81096,132,5.00758,0,-0.00286619
3205,8.78082,661.35,1.81192,132,5.01023,0,0.000529501
3206,8.78356,661,1.81096,132,5.00758,0,-0.000529221
3207,8.7863,661.15,1.81137,132,5.00871,0,0.000226929
3208,8.78904,661.8,1.81315,132,5.01364,0,0.000983135
3209,8.79178,661.9,1.81342,132,5.01439,0,0.000151103
3210,8.79452,661.3,1.81178,132,5.00985,0,-0.000906481
3211,8.79726,661.25,1.81164,132,5.00947,0,-7.56086e-05
3212,8.8,661.75,1.81301,132,5.01326,0,0.000756144
3213,8.80274,662.15,1.81411,132,5.01629,0,0.000604458
3214,8.80548,661.5,1.81233,132,5.01136,0,-0.000981651
3215,8.80822,661.35,1.81192,132,5.01023,0,-0.000226757
3216,8.81096,661.8,1.81315,132,5.01364,0,0.000680426
3217,8.8137,661.2,1.81151,132,5.00909,0,-0.000906618
3218,8.81644,661.35,1.81192,132,5.01023,0,0.00022686
3219,8.81918,662,1.8137,132,5.01515,0,0.000982838
3220,8.82192,661.1,1.81123,132,5.00833,0,-0.00135952
3221,8.82466,660.95,1.81082,132,5.0072,0,-0.000226895
3222,8.8274,661.2,1.81151,132,5.00909,0,0.000378243
3223,8.83014,662,1.8137,132,5.01515,0,0.00120992
3224,8.83288,661.75,1.81301,132,5.01326,0,-0.000377644
3225,8.83562,661.85,1.81329,132,5.01402,0,0.000151114
3226,8.83836,661.75,1.81301,132,5.01326,0,-0.000151092
3227,8.8411,661.45,1.81219,132,5.01098,0,-0.000453343
3228,8.84384,663,1.81644,132,5.02273,0,0.00234334
3229,8.84658,661.7,1.81288,132,5.01288,0,-0.00196078
3230,8.84932,661.8,1.81315,132,5.01364,0,0.000151126
3231,8.85205,661.85,1.81329,132,5.01402,0,7.55515e-05
3232,8.85479,660.8,1.81041,132,5.00606,0,-0.00158646
3233,8.85753,661.15,1.81137,132,5.00871,0,0.000529661
3234,8.86027,660.9,1.81068,132,5.00682,0,-0.000378129
3235,8.86301,662.15,1.81411,132,5.01629,0,0.00189136
3236,8.86575,661.1,1.81123,132,5.00833,0,-0.00158574
3237,8.86849,661.15,1.81137,132,5.00871,1.51515,7.56315e-05
3238,8.87123,660.7,1.81014,132,5.0053,0,-0.000680632
3239,8.87397,661.8,1.81315,132,5.01364,0,0.0016649
3240,8.87671,661.4,1.81205,132,5.01061,0,-0.000604412
3241,8.87945,662.6,1.81534,132,5.0197,0,0.00181433
3242,8.88219,662.75,1.81575,132,5.02083,0,0.000226381
3243,8.88493,662.6,1.81534,132,5.0197,0,-0.00022633
3244,8.88767,662,1.8137,132,5.01515,0,-0.000905524
3245,8.89041,661.55,1.81247,132,5.01174,0,-0.000679758
3246,8.89315,661.55,1.81247,132,5.01174,0,-1.77219e-16
3247,8.89589,661.2,1.81151,132,5.00909,0,-0.000529061
3248,8.89863,661.5,1.81233,132,5.01136,0,0.000453721
3249,8.90137,661.35,1.81192,132,5.01023,0,-0.000226757
3250,8.90411,661.3,1.81178,132,5.00985,0,-7.56029e-05
3251,8.90685,662.1,1.81397,132,5.01591,0,0.00120974
3252,8.90959,661.7,1.81288,132,5.01288,0,-0.000604138
3253,8.91233,661.35,1.81192,132,5.01023,0,-0.000528941
3254,8.91507,660.75,1.81027,132,5.00568,0,-0.000907235
3255,8.91781,661.2,1.81151,132,5.00909,0,0.000681044
3256,8.92055,660.75,1.81027,132,5.00568,0,-0.000680581
3257,8.92329,661.5,1.81233,132,5.01136,0,0.00113507
3258,8.92603,661.5,1.81233,132,5.01136,0,0
3259,8.92877,662.5,1.81507,132,5.01894,0,0.00151172
3260,8.93151,661.7,1.81288,132,5.01288,0,-0.00120755
3261,8.93425,661.65,1.81274,132,5.0125,1.51515,-7.55629e-05
3262,8.93699,661.45,1.81219,132,5.01098,0,-0.000302275
3263,8.93973,662.05,1.81384,132,5.01553,0,0.000907098
3264,8.94247,661,1.81096,132,5.00758,0,-0.00158598
3265,8.94521,662.25,1.81438,132,5.01705,0,0.00189107
3266,8.94795,661.3,1.81178,132,5.00985,0,-0.0014345
3267,8.95068,661.3,1.81178,132,5.00985,1.51515,0
3268,8.95342,661.55,1.81247,132,5.01174,0,0.000378043
3269,8.95616,661.55,1.81247,132,5.01174,0,1.77219e-16
3270,8.9589,661.15,1.81137,132,5.00871,0,-0.000604641
3271,8.96164,661.05,1.8111,132,5.00795,0,-0.000151252
3272,8.96438,661.45,1.81219,132,5.01098,0,0.000605098
3273,8.96712,662.3,1.81452,132,5.01742,0,0.00128506
3274,8.96986,661.7,1.81288,132,5.01288,0,-0.000905934
3275,8.9726,661.3,1.81178,132,5.00985,0,-0.000604504
3276,8.97534,661.45,1.81219,132,5.01098,0,0.000226826
3277,8.97808,661.1,1.81123,132,5.00833,0,-0.000529141
3278,8.98082,661.2,1.81151,132,5.00909,0,0.000151263
3279,8.98356,661.55,1.81247,132,5.01174,0,0.000529341
3280,8.9863,661.05,1.8111,132,5.00795,0,-0.000755801
3281,8.98904,661.35,1.81192,132,5.01023,0,0.000453823
3282,8.99178,661.4,1.81205,132,5.01061,0,7.56029e-05
3283,8.99452,662,1.8137,132,5.01515,0,0.000907167
3284,8.99726,661.65,1.81274,132,5.0125,0,-0.000528701
3285,9,663.4,1.81753,132,5.02576,0,0.0026449
3286,9.00274,661.65,1.81274,132,5.0125,0,-0.00263793
3287,9.00548,660.8,1.81041,132,5.00606,0.757576,-0.00128467
3288,9.00822,661.75,1.81301,132,5.01326,0.757576,0.00143765
3289,9.01096,661.95,1.81356,132,5.01477,0,0.000302229
3290,9.0137,662.05,1.81384,132,5.01553,0,0.000151069
3291,9.01644,661.8,1.81315,132,5.01364,0,-0.000377615
3292,9.01918,662,1.8137,132,5.01515,0,0.000302206
3293,9.02192,661.2,1.81151,132,5.00909,0,-0.00120846
3294,9.02466,661.65,1.81274,132,5.0125,0,0.000680581
3295,9.0274,662.35,1.81466,132,5.0178,0,0.00105796
3296,9.03014,661.75,1.81301,132,5.01326,0,-0.000905865
3297,9.03288,662.5,1.81507,133,4.9812,0,0.00113336
3298,9.03562,667.35,1.82836,133,5.01767,0,-0.000253086
3299,9.03836,665.8,1.82411,133,5.00602,0,-0.00232262
3300,9.0411,665.9,1.82438,134,4.9694,0,0.000150195
3301,9.04384,671.2,1.8389,134,5.00896,0,0.00043707
3302,9.04658,671.6,1.84,134,5.01194,0,0.000595948
3303,9.04932,672.75,1.84315,134,5.02052,0,0.00171233
3304,9.05205,671.6,1.84,134,5.01194,0,-0.0017094
3305,9.05479,671.7,1.84027,134,5.01269,0,0.000148898
3306,9.05753,670.65,1.8374,134,5.00485,0,-0.0015632
3307,9.06027,672.05,1.84123,134,5.0153,0,0.00208753
3308,9.06301,671.25,1.83904,134,5.00933,0,-0.00119039
3309,9.06575,671.55,1.83986,134,5.01157,0,0.000446927
3310,9.06849,671.4,1.83945,134,5.01045,0,-0.000223364
3311,9.07123,671.8,1.84055,134,5.01343,0,0.00059577
3312,9.07397,672.35,1.84205,134,5.01754,0,0.000818696
3313,9.07671,670.85,1.83795,134,5.00634,0,-0.00223098
3314,9.07945,672,1.8411,134,5.01493,0,0.00171424
3315,9.08219,671,1.83836,134,5.00746,0,-0.0014881
3316,9.08493,671.6,1.84,134,5.01194,0,0.000894188
3317,9.08767,672.5,1.84247,134,5.01866,0,0.00134008
3318,9.09041,672.1,1.84137,134,5.01567,0,-0.000594796
3319,9.09315,671.65,1.84014,134,5.01231,0,-0.000669543
3320,9.09589,672.05,1.84123,134,5.0153,0,0.000595548
3321,9.09863,671.9,1.84082,134,5.01418,0,-0.000223198
3322,9.10137,671.5,1.83973,134,5.01119,0,-0.000595327
3323,9.10411,672.2,1.84164,134,5.01642,0,0.00104244
3324,9.10685,672.75,1.84315,134,5.02052,0,0.000818209
3325,9.10959,671.5,1.83973,134,5.01119,0,-0.00185805
3326,9.11233,670.5,1.83699,134,5.00373,0,-0.0014892
3327,9.11507,671.45,1.83959,134,5.01082,0,0.00141685
3328,9.11781,670.7,1.83753,134,5.00522,0,-0.00111699
3329,9.12055,671.15,1.83877,134,5.00858,0,0.000670941
3330,9.12329,672.75,1.84315,134,5.02052,0,0.00238397
3331,9.12603,672.9,1.84356,134,5.02164,0,0.000222965
3332,9.12877,672.8,1.84329,134,5.0209,0,-0.00014861
3333,9.13151,671.45,1.83959,134,5.01082,0,-0.00200654
3334,9.13425,671.2,1.8389,134,5.00896,0,-0.000372329
3335,9.13699,672.15,1.84151,134,5.01604,0,0.00141538
3336,9.13973,671.5,1.83973,134,5.01119,0,-0.000967046
3337,9.14247,671.75,1.84041,134,5.01306,0,0.000372301
3338,9.14521,671.45,1.83959,134,5.01082,0,-0.000446595
3339,9.14795,672.1,1.84137,134,5.01567,0,0.000968054
3340,9.15068,671.6,1.84,134,5.01194,0,-0.000743937
3341,9.15342,670.95,1.83822,134,5.00709,0,-0.000967838
3342,9.15616,670.7,1.83753,134,5.00522,0,-0.000372606
3343,9.1589,670.95,1.83822,134,5.00709,0,0.000372745
3344,9.16164,671.7,1.84027,134,5.01269,0,0.00111782
3345,9.16438,671.3,1.83918,134,5.0097,0,-0.000595504
3346,9.16712,672.1,1.84137,134,5.01567,0,0.00119172
3347,9.16986,671.75,1.84041,134,5.01306,0,-0.000520756
3348,9.1726,671.65,1.84014,134,5.01231,0,-0.000148865
3349,9.17534,671.1,1.83863,135,4.97111,0,-0.000818879
3350,9.17808,676.1,1.85233,135,5.00815,0,-1.21415e-05
3351,9.18082,676.7,1.85397,135,5.01259,0,0.000887443
3352,9.18356,676.35,1.85301,135,5.01,0,-0.000517216
3353,9.1863,676.2,1.8526,135,5.00889,0,-0.000221779
3354,9.18904,675.7,1.85123,135,5.00519,0,-0.000739426
3355,9.19178,676.75,1.85411,135,5.01296,0,0.00155394
3356,9.19452,676,1.85205,135,5.00741,0,-0.00110824
3357,9.19726,677.5,1.85616,135,5.01852,0,0.00221893
3358,9.2,676.65,1.85384,135,5.01222,0,-0.00125461
3359,9.20274,675.75,1.85137,135,5.00556,0,-0.00133008
3360,9.20548,677.1,1.85507,135,5.01556,1.48148,0.00199778
3361,9.20822,676.35,1.85301,135,5.01,0,-0.00110767
3362,9.21096,676.4,1.85315,135,5.01037,0,7.39262e-05
3363,9.2137,676.8,1.85425,135,5.01333,0,0.000591366
3364,9.21644,676.65,1.85384,135,5.01222,0,-0.000221631
3365,9.21918,677.05,1.85493,135,5.01519,0,0.000591148
3366,9.22192,676.25,1.85274,135,5.00926,0,-0.0011816
3367,9.22466,676.8,1.85425,135,5.01333,0,0.000813309
3368,9.2274,676.3,1.85288,135,5.00963,0,-0.000738771
3369,9.23014,676.65,1.85384,135,5.01222,0,0.000517522
3370,9.23288,676.4,1.85315,135,5.01037,0,-0.000369467
3371,9.23562,677.15,1.85521,135,5.01593,0,0.00110881
3372,9.23836,675.75,1.85137,135,5.00556,0,-0.00206749
3373,9.2411,676.75,1.85411,135,5.01296,0,0.00147984
3374,9.24384,676.35,1.85301,135,5.01,0,-0.00059106
3375,9.24658,676.6,1.8537,135,5.01185,0,0.000369631
3376,9.24932,677.25,1.85548,135,5.01667,0,0.000960686
3377,9.25205,676.75,1.85411,135,5.01296,0,-0.00073828
3378,9.25479,676.8,1.85425,135,5.01333,0,7.38825e-05
3379,9.25753,677.3,1.85562,135,5.01704,0,0.000738771
3380,9.26027,678.25,1.85822,135,5.02407,0,0.00140263
3381,9.26301,676.6,1.8537,135,5.01185,0,-0.00243273
3382,9.26575,676,1.85205,135,5.00741,0,-0.000886787
3383,9.26849,676.4,1.85315,135,5.01037,0,0.000591716
3384,9.27123,675.65,1.8511,135,5.00481,0,-0.00110881
3385,9.27397,676.35,1.85301,136,4.97316,0,0.00103604
3386,9.27671,681.2,1.8663,136,5.00882,0,-0.000234824
3387,9.27945,682.1,1.86877,136,5.01544,0,0.0013212
3388,9.28219,681.55,1.86726,136,5.0114,0,-0.000806333
3389,9.28493,682.4,1.86959,136,5.01765,0,0.00124716
3390,9.28767,683.1,1.87151,136,5.02279,0,0.00102579
3391,9.29041,682.25,1.86918,136,5.01654,0,-0.00124433
3392,9.29315,680.6,1.86466,136,5.00441,0,-0.00241847
3393,9.29589,681.85,1.86808,136,5.0136,0,0.00183661
3394,9.29863,681.55,1.86726,136,5.0114,0,-0.000439979
3395,9.30137,681.8,1.86795,136,5.01324,0,0.000366811
3396,9.30411,682.15,1.8689,136,5.01581,0,0.000513347
3397,9.30685,682.9,1.87096,136,5.02132,0,0.00109946
3398,9.30959,682.1,1.86877,136,5.01544,0,-0.00117147
3399,9.31233,680.5,1.86438,136,5.00368,0,-0.0023457
3400,9.31507,680.7,1.86493,136,5.00515,0,0.000293902
3401,9.31781,682.45,1.86973,136,5.01801,0,0.00257088
3402,9.32055,682.65,1.87027,136,5.01949,0,0.000293062
3403,9.32329,681.7,1.86767,136,5.0125,0,-0.00139164
3404,9.32603,681.65,1.86753,136,5.01213,0.735294,-7.3346e-05
3405,9.32877,681.55,1.86726,136,5.0114,0,-0.000146703
3406,9.33151,681.7,1.86767,136,5.0125,0,0.000220087
3407,9.33425,681.7,1.86767,136,5.0125,0,0
3408,9.33699,681.9,1.86822,136,5.01397,0,0.000293384
3409,9.33973,680.45,1.86425,136,5.00331,0,-0.00212641
3410,9.34247,681.1,1.86603,136,5.00809,0,0.00095525
3411,9.34521,681.5,1.86712,136,5.01103,0,0.000587285
3412,9.34795,683.1,1.87151,136,5.02279,0,0.00234776
3413,9.35068,682.5,1.86986,136,5.01838,0,-0.000878349
3414,9.35342,682.45,1.86973,136,5.01801,0,-7.32601e-05
3415,9.35616,681.35,1.86671,136,5.00993,0,-0.00161184
3416,9.3589,681.6,1.8674,136,5.01176,0,0.000366919
3417,9.36164,681.5,1.86712,136,5.01103,0,-0.000146714
3418,9.36438,680.8,1.86521,136,5.00588,0,-0.00102715
3419,9.36712,682.35,1.86945,136,5.01728,0,0.00227673
3420,9.36986,681.15,1.86616,136,5.00846,0,-0.00175863
3421,9.3726,681.75,1.86781,136,5.01287,0,0.000880863
3422,9.37534,682.2,1.86904,136,5.01618,0,0.000660066
3423,9.37808,682.8,1.87068,136,5.02059,0,0.000879507
3424,9.38082,681.45,1.86699,136,5.01066,0,-0.00197715
3425,9.38356,682.45,1.86973,136,5.01801,0,0.00146746
3426,9.3863,681.9,1.86822,136,5.01397,0,-0.00080592
3427,9.38904,681.45,1.86699,136,5.01066,0.735294,-0.000659921
3428,9.39178,682.1,1.86877,136,5.01544,0,0.000953848
3429,9.39452,682,1.86849,136,5.01471,0,-0.000146606
3430,9.39726,682.25,1.86918,136,5.01654,0,0.000366569
3431,9.4,682.1,1.86877,136,5.01544,0,-0.000219861
3432,9.40274,681.1,1.86603,136,5.00809,0,-0.00146606
3433,9.40548,681.1,1.86603,136,5.00809,0,-1.77349e-16
3434,9.40822,682.8,1.87068,136,5.02059,0,0.00249596
3435,9.41096,681.85,1.86808,136,5.0136,0,-0.00139133
3436,9.4137,680.75,1.86507,136,5.00551,0,-0.00161326
3437,9.41644,682.75,1.87055,136,5.02022,0,0.00293794
3438,9.41918,682.6,1.87014,136,5.01912,0,-0.0002197
3439,9.42192,681.35,1.86671,136,5.00993,0,-0.00183123
3440,9.42466,682.4,1.86959,136,5.01765,0,0.00154106
3441,9.4274,681.3,1.86658,136,5.00956,0,-0.00161196
3442,9.43014,682.65,1.87027,136,5.01949,0,0.00198151
3443,9.43288,683.5,1.8726,136,5.02574,0,0.00124515
3444,9.43562,682.65,1.87027,136,5.01949,0,-0.0012436
3445,9.43836,682.65,1.87027,137,4.98285,0,0
3446,9.4411,686.75,1.88151,137,5.01277,0,-0.0013371
3447,9.44384,687,1.88219,137,5.0146,0,0.000364033
3448,9.44658,687.3,1.88301,137,5.01679,0,0.000436681
3449,9.44932,686.8,1.88164,137,5.01314,0,-0.000727484
3450,9.45205,686.9,1.88192,137,5.01387,1.45985,0.000145603
3451,9.45479,686.9,1.88192,137,5.01387,0,-1.77144e-16
3452,9.45753,687.65,1.88397,137,5.01934,0,0.00109186
3453,9.46027,685.85,1.87904,137,5.0062,0,-0.00261761
3454,9.46301,687.7,1.88411,137,5.01971,1.45985,0.00269738
3455,9.46575,685.85,1.87904,137,5.0062,0,-0.00269013
3456,9.46849,685.9,1.87918,137,5.00657,0,7.29022e-05
3457,9.47123,687.9,1.88466,137,5.02117,0,0.00291588
3458,9.47397,687.15,1.8826,137,5.01569,0,-0.00109027
3459,9.47671,686.25,1.88014,137,5.00912,2.18978,-0.00130976
3460,9.47945,686.05,1.87959,137,5.00766,2.18978,-0.000291439
3461,9.48219,686,1.87945,137,5.0073,0,-7.2881e-05
3462,9.48493,686.1,1.87973,137,5.00803,0,0.000145773
3463,9.48767,686.3,1.88027,137,5.00949,0,0.000291503
3464,9.49041,688.15,1.88534,137,5.02299,0,0.00269561
3465,9.49315,687,1.88219,137,5.0146,0,-0.00167115
3466,9.49589,686.55,1.88096,137,5.01131,0,-0.000655022
3467,9.49863,686.95,1.88205,137,5.01423,0,0.000582623
3468,9.50137,688,1.88493,137,5.0219,0,0.0015285
3469,9.50411,686.5,1.88082,137,5.01095,0,-0.00218023
3470,9.50685,686.85,1.88178,137,5.0135,1.45985,0.000509832
