Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
2719,7.44932,610.9,1.6737,122,5.00738,0,-0.00157762
2720,7.45205,611.7,1.67589,122,5.01393,0,0.00130954
2721,7.45479,611.7,1.67589,122,5.01393,0,-1.77142e-16
2722,7.45753,611.85,1.6763,122,5.01516,0,0.000245218
2723,7.46027,610.85,1.67356,122,5.00697,0,-0.00163439
2724,7.46301,611.4,1.67507,122,5.01148,2.45902,0.000900385
2725,7.46575,611.9,1.67644,122,5.01557,0,0.000817795
2726,7.46849,611.2,1.67452,122,5.00984,0,-0.00114398
2727,7.47123,612.6,1.67836,122,5.02131,2.45902,0.00229058
2728,7.47397,611.15,1.67438,122,5.00943,0,-0.00236696
2729,7.47671,611.4,1.67507,122,5.01148,0,0.000409065
2730,7.47945,611.75,1.67603,122,5.01434,0,0.000572457
2731,7.48219,611.2,1.67452,122,5.00984,0,-0.00089906
2732,7.48493,611.95,1.67658,122,5.01598,0,0.00122709
2733,7.48767,611.7,1.67589,122,5.01393,0,-0.00040853
2734,7.49041,610.8,1.67342,122,5.00656,0,-0.00147131
2735,7.49315,611.35,1.67493,122,5.01107,0,0.000900458
2736,7.49589,611.1,1.67425,122,5.00902,0,-0.000408931
2737,7.49863,611.8,1.67616,122,5.01475,0,0.00114548
2738,7.50137,611.15,1.67438,122,5.00943,0,-0.00106244
2739,7.50411,611.35,1.67493,122,5.01107,0,0.000327252
2740,7.50685,611.95,1.67658,122,5.01598,0,0.000981435
2741,7.50959,612.05,1.67685,122,5.0168,0,0.000163412
2742,7.51233,611.25,1.67466,122,5.01025,0,-0.00130708
2743,7.51507,611.05,1.67411,122,5.00861,0,-0.000327198
2744,7.51781,611.5,1.67534,122,5.0123,0,0.000736437
2745,7.52055,611.95,1.67658,122,5.01598,0,0.000735895
2746,7.52329,611.5,1.67534,122,5.0123,0,-0.000735354
2747,7.52603,611,1.67397,122,5.0082,0,-0.000817661
2748,7.52877,611.95,1.67658,122,5.01598,0,0.00155483
2749,7.53151,611.25,1.67466,122,5.01025,0,-0.00114388
2750,7.53425,611.65,1.67575,122,5.01352,0,0.000654397
2751,7.53699,611.4,1.67507,122,5.01148,0,-0.00040873
2752,7.53973,611.3,1.67479,122,5.01066,0,-0.000163559
2753,7.54247,611.15,1.67438,122,5.00943,0,-0.000245379
2754,7.54521,611,1.67397,122,5.0082,0,-0.000245439
2755,7.54795,612.5,1.67808,122,5.02049,0,0.00245499
2756,7.55068,610.5,1.6726,122,5.0041,0,-0.00326531
2757,7.55342,612.5,1.67808,122,5.02049,1.63934,0.003276
2758,7.55616,612.8,1.6789,122,5.02295,0,0.000489796
2759,7.5589,611.1,1.67425,122,5.00902,0,-0.00277415
2760,7.56164,612.35,1.67767,122,5.01926,0,0.00204549
2761,7.56438,612.15,1.67712,122,5.01762,0,-0.000326611
2762,7.56712,611.7,1.67589,122,5.01393,0,-0.000735114
2763,7.56986,611.6,1.67562,122,5.01311,0,-0.000163479
2764,7.5726,611.1,1.67425,122,5.00902,0,-0.000817528
2765,7.57534,611.5,1.67534,122,5.0123,0,0.000654557
2766,7.57808,611.9,1.67644,122,5.01557,0,0.000654129
2767,7.58082,610.95,1.67384,122,5.00779,0,-0.00155254
2768,7.58356,611.35,1.67493,122,5.01107,1.63934,0.000654718
2769,7.5863,611.5,1.67534,123,4.97154,0,0.000245359
2770,7.58904,616.2,1.68822,123,5.00976,0,-0.000506551
2771,7.59178,615.9,1.6874,123,5.00732,0,-0.000486855
2772,7.59452,615.95,1.68753,123,5.00772,0,8.1182e-05
2773,7.59726,615.8,1.68712,123,5.0065,0,-0.000243526
2774,7.6,615.9,1.6874,123,5.00732,0,0.00016239
2775,7.60274,616.85,1.69,123,5.01504,0,0.00154246
2776,7.60548,616.45,1.6889,123,5.01179,0,-0.000648456
2777,7.60822,616.75,1.68973,123,5.01423,0,0.000486657
2778,7.61096,616.35,1.68863,123,5.01098,0,-0.000648561
2779,7.6137,615.8,1.68712,123,5.0065,0,-0.00089235
2780,7.61644,615.75,1.68699,123,5.0061,0,-8.11952e-05
2781,7.61918,615.9,1.6874,123,5.00732,0,0.000243605
2782,7.62192,616.6,1.68932,123,5.01301,0,0.00113655
2783,7.62466,616.2,1.68822,123,5.00976,0,-0.000648719
2784,7.6274,615.8,1.68712,123,5.0065,0,-0.00064914
2785,7.63014,616,1.68767,123,5.00813,0,0.000324781
2786,7.63288,615.9,1.6874,123,5.00732,0,-0.000162338
2787,7.63562,617.15,1.69082,123,5.01748,0,0.00202955
2788,7.63836,616.4,1.68877,123,5.01138,0,-0.00121526
2789,7.6411,615.9,1.6874,123,5.00732,0,-0.000811162
2790,7.64384,616.25,1.68836,123,5.01016,0,0.000568274
2791,7.64658,616.95,1.69027,123,5.01585,0,0.0011359
2792,7.64932,616.5,1.68904,123,5.0122,0,-0.000729395
2793,7.65205,616.95,1.69027,123,5.01585,0,0.000729927
2794,7.65479,616.15,1.68808,123,5.00935,0,-0.0012967
2795,7.65753,616,1.68767,123,5.00813,0,-0.000243447
2796,7.66027,615.9,1.6874,123,5.00732,0,-0.000162338
2797,7.66301,617.25,1.6911,124,4.97782,0,0.00219191
2798,7.66575,622.15,1.70452,124,5.01734,0,-0.000190099
2799,7.66849,620.5,1.7,124,5.00403,0,-0.00265209
2800,7.67123,621.7,1.70329,124,5.01371,0,0.00193392
2801,7.67397,620.55,1.70014,124,5.00444,0,-0.00184977
2802,7.67671,620.7,1.70055,124,5.00565,0,0.000241721
2803,7.67945,622.3,1.70493,124,5.01855,0,0.00257773
2804,7.68219,621.6,1.70301,124,5.0129,0,-0.00112486
2805,7.68493,620.8,1.70082,124,5.00645,1.6129,-0.001287
2806,7.68767,621.65,1.70315,124,5.01331,0,0.0013692
2807,7.69041,621.6,1.70301,124,5.0129,0,-8.04311e-05
2808,7.69315,621.65,1.70315,124,5.01331,0,8.04376e-05
2809,7.69589,621.25,1.70205,124,5.01008,0,-0.000643449
2810,7.69863,621.35,1.70233,124,5.01089,0,0.000160966
2811,7.70137,622.1,1.70438,124,5.01694,0,0.00120705
2812,7.70411,621.95,1.70397,124,5.01573,0,-0.000241119
2813,7.70685,621.7,1.70329,124,5.01371,0,-0.000401962
2814,7.70959,621.6,1.70301,124,5.0129,0,-0.000160849
2815,7.71233,622.65,1.70589,124,5.02137,0,0.00168919
2816,7.71507,621.65,1.70315,124,5.01331,0,-0.00160604
2817,7.71781,621.5,1.70274,124,5.0121,1.6129,-0.000241293
2818,7.72055,620.7,1.70055,124,5.00565,1.6129,-0.00128721
2819,7.72329,620.9,1.7011,124,5.00726,0,0.000322217
2820,7.72603,621.2,1.70192,124,5.00968,0,0.00048317
2821,7.72877,622.15,1.70452,124,5.01734,0,0.0015293
2822,7.73151,622,1.70411,124,5.01613,0,-0.000241099
2823,7.73425,622.2,1.70466,124,5.01774,0,0.000321543
2824,7.73699,622.1,1.70438,124,5.01694,0,-0.00016072
2825,7.73973,621.4,1.70247,124,5.01129,0,-0.00112522
2826,7.74247,621.25,1.70205,124,5.01008,0,-0.00024139
2827,7.74521,621.2,1.70192,124,5.00968,0,-8.04829e-05
2828,7.74795,621.8,1.70356,124,5.01452,0,0.000965873
2829,7.75068,620.75,1.70068,124,5.00605,0,-0.00168865
2830,7.75342,621.25,1.70205,124,5.01008,0,0.000805477
2831,7.75616,621.25,1.70205,124,5.01008,0,0
2832,7.7589,621.9,1.70384,124,5.01532,0,0.00104628
2833,7.76164,621.65,1.70315,124,5.01331,0,-0.000401994
2834,7.76438,620.85,1.70096,124,5.00685,0,-0.0012869
2835,7.76712,622,1.70411,124,5.01613,1.6129,0.0018523
2836,7.76986,621.35,1.70233,124,5.01089,0,-0.00104502
2837,7.7726,621.05,1.70151,124,5.00847,0,-0.00048282
2838,7.77534,621.65,1.70315,124,5.01331,0,0.000966106
2839,7.77808,621.45,1.7026,124,5.01169,0,-0.000321724
2840,7.78082,621.45,1.7026,124,5.01169,0,1.77221e-16
2841,7.78356,621.45,1.7026,124,5.01169,0,-1.77221e-16
2842,7.7863,621.95,1.70397,124,5.01573,0,0.00080457
2843,7.78904,621.55,1.70288,124,5.0125,0,-0.000643139
2844,7.79178,621.6,1.70301,124,5.0129,0,8.04441e-05
2845,7.79452,621.1,1.70164,124,5.00887,0,-0.000804376
2846,7.79726,622.9,1.70658,124,5.02339,0,0.00289808
2847,7.8,621.9,1.70384,124,5.01532,0,-0.00160539
2848,7.80274,621.6,1.70301,124,5.0129,0.806452,-0.000482393
2849,7.80548,620.8,1.70082,124,5.00645,0,-0.001287
2850,7.80822,621.1,1.70164,124,5.00887,0,0.000483247
2851,7.81096,621.25,1.70205,124,5.01008,0,0.000241507
2852,7.8137,621.25,1.70205,124,5.01008,0,1.77278e-16
2853,7.81644,622.6,1.70575,124,5.02097,0,0.00217304
2854,7.81918,621.35,1.70233,124,5.01089,0,-0.00200771
2855,7.82192,621.85,1.7037,124,5.01492,0,0.000804699
2856,7.82466,622,1.70411,124,5.01613,0,0.000241216
2857,7.8274,621.65,1.70315,124,5.01331,0,-0.000562701
2858,7.83014,621.85,1.7037,124,5.01492,0,0.000321724
2859,7.83288,622.05,1.70425,124,5.01653,0,0.000321621
2860,7.83562,621.1,1.70164,124,5.00887,0,-0.00152721
2861,7.83836,622.85,1.70644,124,5.02298,0,0.00281758
2862,7.8411,621.25,1.70205,124,5.01008,0,-0.00256884
2863,7.84384,621.65,1.70315,124,5.01331,0,0.000643863
2864,7.84658,621.7,1.70329,124,5.01371,0,8.04311e-05
2865,7.84932,622.75,1.70616,124,5.02218,0,0.00168892
2866,7.85205,620.85,1.70096,124,5.00685,0,-0.00305098
2867,7.85479,621.1,1.70164,124,5.00887,0,0.000402674
2868,7.85753,620.65,1.70041,124,5.00524,0,-0.000724521
2869,7.86027,621.3,1.70219,125,4.9704,1.6,0.00104729
2870,7.86301,621.85,1.7037,125,4.9748,0,0.000885241
2871,7.86575,626.15,1.71548,125,5.0092,0,-0.00114047
2872,7.86849,626.65,1.71685,125,5.0132,0,0.000798531
2873,7.87123,626.7,1.71699,125,5.0136,0,7.97894e-05
2874,7.87397,626.1,1.71534,125,5.0088,0,-0.000957396
2875,7.87671,626.35,1.71603,125,5.0108,1.6,0.000399297
2876,7.87945,627.2,1.71836,125,5.0176,0,0.00135707
2877,7.88219,626.5,1.71644,125,5.012,0,-0.00111607
2878,7.88493,627.05,1.71795,125,5.0164,0,0.000877893
2879,7.88767,626.75,1.71712,125,5.014,0,-0.000478431
2880,7.89041,625.9,1.71479,125,5.0072,0,-0.0013562
2881,7.89315,626.35,1.71603,125,5.0108,0,0.000718965
2882,7.89589,626.7,1.71699,125,5.0136,0,0.000558793
2883,7.89863,627.65,1.71959,125,5.0212,0,0.00151588
2884,7.90137,626.7,1.71699,125,5.0136,0,-0.00151358
2885,7.90411,626.55,1.71658,125,5.0124,0,-0.000239349
2886,7.90685,627,1.71781,125,5.016,0,0.000718219
2887,7.90959,626.2,1.71562,125,5.0096,0,-0.00127592
2888,7.91233,626.3,1.71589,125,5.0104,0.8,0.000159693
2889,7.91507,627.85,1.72014,125,5.0228,0,0.00247485
2890,7.91781,627,1.71781,125,5.016,0,-0.00135383
2891,7.92055,626.3,1.71589,126,4.97063,0,-0.00111643
2892,7.92329,630.7,1.72795,126,5.00556,0,-0.000966878
2893,7.92603,631.2,1.72932,126,5.00952,1.5873,0.00079277
2894,7.92877,632.25,1.73219,126,5.01786,0,0.0016635
2895,7.93151,631.35,1.72973,126,5.01071,0,-0.00142349
2896,7.93425,631,1.72877,126,5.00794,0,-0.000554368
2897,7.93699,631.45,1.73,126,5.01151,0,0.000713154
2898,7.93973,631.3,1.72959,126,5.01032,0,-0.000237548
2899,7.94247,631.85,1.7311,126,5.01468,0,0.000871218
2900,7.94521,632,1.73151,126,5.01587,0,0.000237398
2901,7.94795,631.5,1.73014,126,5.0119,0,-0.000791139
2902,7.95068,631.2,1.72932,126,5.00952,0,-0.000475059
2903,7.95342,631.4,1.72986,126,5.01111,0,0.000316857
2904,7.95616,631.8,1.73096,126,5.01429,0,0.000633513
2905,7.9589,631.6,1.73041,126,5.0127,0,-0.000316556
2906,7.96164,631.75,1.73082,126,5.01389,0,0.000237492
2907,7.96438,632.85,1.73384,126,5.02262,0,0.0017412
2908,7.96712,631.7,1.73068,126,5.01349,0,-0.00181718
2909,7.96986,631.75,1.73082,126,5.01389,0,7.91515e-05
2910,7.9726,631.45,1.73,126,5.01151,0,-0.000474871
2911,7.97534,630.85,1.72836,126,5.00675,0,-0.000950194
2912,7.97808,631.1,1.72904,126,5.00873,0,0.000396291
2913,7.98082,631.45,1.73,126,5.01151,0,0.000554587
2914,7.98356,631.2,1.72932,126,5.00952,0,-0.000395914
2915,7.9863,631.3,1.72959,126,5.01032,0,0.000158428
2916,7.98904,632.55,1.73301,126,5.02024,0,0.00198004
2917,7.99178,630.9,1.72849,126,5.00714,0,-0.00260849
2918,7.99452,631.4,1.72986,126,5.01111,0,0.000792519
2919,7.99726,631.3,1.72959,126,5.01032,0,-0.000158378
2920,8,631.55,1.73027,126,5.0123,0,0.000396008
2921,8.00274,631.55,1.73027,126,5.0123,0,1.772e-16
2922,8.00548,631.1,1.72904,126,5.00873,0,-0.000712533
2923,8.00822,631.4,1.72986,126,5.01111,0,0.00047536
2924,8.01096,630.95,1.72863,126,5.00754,0,-0.000712702
2925,8.0137,631.7,1.73068,126,5.01349,0.793651,0.00118868
2926,8.01644,631.4,1.72986,126,5.01111,0,-0.000474909
2927,8.01918,631.5,1.73014,126,5.0119,0,0.000158378
2928,8.02192,631.15,1.72918,126,5.00913,0,-0.000554236
2929,8.02466,631.25,1.72945,126,5.00992,0,0.000158441
2930,8.0274,631.55,1.73027,126,5.0123,0,0.000475248
2931,8.03014,631,1.72877,126,5.00794,0,-0.000870873
2932,8.03288,631.05,1.7289,126,5.00833,0,7.92393e-05
2933,8.03562,631.2,1.72932,126,5.00952,0,0.000237699
2934,8.03836,631.55,1.73027,126,5.0123,0,0.000554499
2935,8.0411,630.85,1.72836,126,5.00675,0,-0.00110838
2936,8.04384,631.15,1.72918,126,5.00913,0,0.000475549
2937,8.04658,631.45,1.73,126,5.01151,0,0.000475323
2938,8.04932,630.45,1.72726,126,5.00357,0,-0.00158366
2939,8.05205,631.7,1.73068,126,5.01349,0,0.00198271
2940,8.05479,630.5,1.7274,126,5.00397,0,-0.00189964
2941,8.05753,631.95,1.73137,126,5.01548,0,0.00229976
2942,8.06027,632,1.73151,126,5.01587,0,7.91202e-05
2943,8.06301,631.55,1.73027,126,5.0123,0,-0.000712025
2944,8.06575,631.45,1.73,126,5.01151,0,-0.000158341
2945,8.06849,631.3,1.72959,126,5.01032,0,-0.000237548
2946,8.07123,631.7,1.73068,126,5.01349,0,0.000633613
2947,8.07397,631.95,1.73137,126,5.01548,0,0.000395757
2948,8.07671,630.85,1.72836,126,5.00675,0,-0.00174064
2949,8.07945,631.35,1.72973,126,5.01071,0,0.000792581
2950,8.08219,631,1.72877,126,5.00794,0,-0.000554368
2951,8.08493,630.95,1.72863,126,5.00754,0,-7.92393e-05
2952,8.08767,631.15,1.72918,126,5.00913,0,0.000316982
2953,8.09041,631.7,1.73068,126,5.01349,0,0.000871425
2954,8.09315,632,1.73151,126,5.01587,0,0.000474909
2955,8.09589,631.3,1.72959,126,5.01032,0,-0.00110759
2956,8.09863,632.1,1.73178,126,5.01667,0,0.00126723
2957,8.10137,632.1,1.73178,126,5.01667,0,1.77046e-16
2958,8.10411,630.8,1.72822,126,5.00635,0,-0.00205664
2959,8.10685,631.95,1.73137,126,5.01548,0,0.00182308
2960,8.10959,631.9,1.73123,126,5.01508,0,-7.91202e-05
2961,8.11233,631.2,1.72932,126,5.00952,0,-0.00110777
2962,8.11507,632.1,1.73178,126,5.01667,0,0.00142586
2963,8.11781,631.4,1.72986,126,5.01111,0,-0.00110742
2964,8.12055,631.1,1.72904,126,5.00873,0,-0.000475135
2965,8.12329,632.65,1.73329,126,5.02103,0,0.00245603
2966,8.12603,630.3,1.72685,126,5.00238,0,-0.00371453
2967,8.12877,631.05,1.7289,126,5.00833,0,0.00118991
2968,8.13151,630.75,1.72808,126,5.00595,0,-0.000475398
2969,8.13425,632.05,1.73164,126,5.01627,0,0.00206104
2970,8.13699,631.45,1.73,126,5.01151,0,-0.000949292
2971,8.13973,631.7,1.73068,126,5.01349,0,0.000395914
2972,8.14247,631.8,1.73096,126,5.01429,0,0.000158303
2973,8.14521,631,1.72877,126,5.00794,0,-0.00126622
2974,8.14795,630.75,1.72808,126,5.00595,0,-0.000396197
2975,8.15068,630.85,1.72836,126,5.00675,0,0.000158541
2976,8.15342,631.85,1.7311,126,5.01468,0,0.00158516
2977,8.15616,631.9,1.73123,126,5.01508,0,7.91327e-05
2978,8.1589,631.15,1.72918,126,5.00913,0,-0.0011869
2979,8.16164,631.35,1.72973,126,5.01071,0,0.000316882
2980,8.16438,631.15,1.72918,126,5.00913,0,-0.000316781
2981,8.16712,631.45,1.73,126,5.01151,0,0.000475323
2982,8.16986,631.3,1.72959,126,5.01032,0,-0.000237548
2983,8.1726,631.45,1.73,126,5.01151,0,0.000237605
2984,8.17534,632.65,1.73329,126,5.02103,0,0.00190039
2985,8.17808,632.1,1.73178,126,5.01667,0,-0.000869359
2986,8.18082,630.65,1.72781,127,4.96575,0,-0.00229394
2987,8.18356,636,1.74247,127,5.00787,0,0.000542497
2988,8.1863,636.65,1.74425,127,5.01299,0,0.00102201
2989,8.18904,636.5,1.74384,127,5.01181,0,-0.000235608
2990,8.19178,636.45,1.7437,127,5.01142,0,-7.85546e-05
2991,8.19452,637.15,1.74562,127,5.01693,0,0.00109985
2992,8.19726,636.55,1.74397,127,5.0122,0,-0.000941693
2993,8.2,636.55,1.74397,127,5.0122,0,1.77203e-16
2994,8.20274,636.15,1.74288,127,5.00906,0,-0.000628387
2995,8.20548,636.3,1.74329,127,5.01024,0,0.000235793
2996,8.20822,636.55,1.74397,127,5.0122,0,0.000392896
2997,8.21096,636.25,1.74315,127,5.00984,0,-0.000471291
2998,8.2137,635.8,1.74192,127,5.0063,0,-0.000707269
2999,8.21644,636.55,1.74397,127,5.0122,0,0.00117962
3000,8.21918,635.7,1.74164,127,5.00551,0,-0.00133532
3001,8.22192,636.05,1.7426,127,5.00827,0,0.000550574
3002,8.22466,635.75,1.74178,128,4.9668,0,-0.000471661
3003,8.2274,640.5,1.75479,128,5.00391,0,-0.000399381
3004,8.23014,640.7,1.75534,128,5.00547,0,0.000312256
3005,8.23288,641.6,1.75781,128,5.0125,0,0.00140471
3006,8.23562,641.6,1.75781,128,5.0125,0,-1.77193e-16
3007,8.23836,641.6,1.75781,128,5.0125,0,0
3008,8.2411,642.8,1.7611,128,5.02188,0,0.00187032
3009,8.24384,642,1.7589,128,5.01562,0,-0.00124456
3010,8.24658,642.05,1.75904,128,5.01602,0,7.78816e-05
3011,8.24932,641.45,1.7574,128,5.01133,0,-0.000934507
3012,8.25205,640.85,1.75575,128,5.00664,0,-0.000935381
3013,8.25479,641.55,1.75767,128,5.01211,0.78125,0.0010923
3014,8.25753,641.85,1.75849,128,5.01445,0,0.000467617
3015,8.26027,641.75,1.75822,128,5.01367,0,-0.0001558
3016,8.26301,641.8,1.75836,128,5.01406,0,7.7912e-05
3017,8.26575,641.3,1.75699,128,5.01016,0,-0.000779059
3018,8.26849,640.55,1.75493,128,5.0043,0,-0.0011695
3019,8.27123,641.3,1.75699,128,5.01016,0.78125,0.00117087
3020,8.27397,641.7,1.75808,128,5.01328,0,0.000623733
3021,8.27671,641.5,1.75753,128,5.01172,0,-0.000311672
3022,8.27945,641.95,1.75877,128,5.01523,0,0.000701481
3023,8.28219,641.9,1.75863,128,5.01484,0,-7.78877e-05
3024,8.28493,642.5,1.76027,128,5.01953,0,0.000934725
3025,8.28767,641.75,1.75822,128,5.01367,0,-0.00116732
3026,8.29041,641.65,1.75795,128,5.01289,0,-0.000155824
3027,8.29315,641.65,1.75795,128,5.01289,0,0
3028,8.29589,642.25,1.75959,128,5.01758,0,0.000935089
3029,8.29863,642.4,1.76,128,5.01875,0,0.000233554
3030,8.30137,641.3,1.75699,128,5.01016,0,-0.00171233
3031,8.30411,640.65,1.75521,128,5.00508,0,-0.00101357
3032,8.30685,641.45,1.7574,128,5.01133,0,0.00124873
3033,8.30959,641.95,1.75877,128,5.01523,0,0.000779484
3034,8.31233,641.8,1.75836,128,5.01406,0,-0.000233663
3035,8.31507,642.15,1.75932,128,5.0168,0,0.000545341
3036,8.31781,640.3,1.75425,128,5.00234,0,-0.00288095
3037,8.32055,641.25,1.75685,128,5.00977,0,0.00148368
3038,8.32329,641.45,1.7574,128,5.01133,0,0.000311891
3039,8.32603,641.2,1.75671,128,5.00938,0,-0.000389742
3040,8.32877,641.35,1.75712,128,5.01055,0,0.000233936
3041,8.33151,641.25,1.75685,128,5.00977,0,-0.000155921
3042,8.33425,640.35,1.75438,128,5.00273,0,-0.00140351
3043,8.33699,640.95,1.75603,128,5.00742,0.78125,0.000936988
3044,8.33973,640.9,1.75589,128,5.00703,0,-7.80092e-05
3045,8.34247,641.15,1.75658,128,5.00898,0,0.000390076
3046,8.34521,641.25,1.75685,128,5.00977,0,0.00015597
3047,8.34795,641.45,1.7574,128,5.01133,0,0.000311891
3048,8.35068,642.05,1.75904,128,5.01602,0,0.000935381
3049,8.35342,641.7,1.75808,128,5.01328,0,-0.000545129
3050,8.35616,641.35,1.75712,128,5.01055,0,-0.000545426
3051,8.3589,641.3,1.75699,128,5.01016,0,-7.79606e-05
3052,8.36164,642.25,1.75959,128,5.01758,0,0.00148137
3053,8.36438,641.55,1.75767,128,5.01211,0,-0.00108992
3054,8.36712,641.4,1.75726,128,5.01094,0,-0.000233809
3055,8.36986,641.6,1.75781,128,5.0125,0,0.000311818
3056,8.3726,640.85,1.75575,128,5.00664,0,-0.00116895
3057,8.37534,640.8,1.75562,128,5.00625,0,-7.80214e-05
3058,8.37808,641.8,1.75836,128,5.01406,0,0.00156055
3059,8.38082,641.85,1.75849,128,5.01445,0,7.79059e-05
3060,8.38356,640.55,1.75493,128,5.0043,0,-0.0020254
3061,8.3863,640.5,1.75479,128,5.00391,0,-7.80579e-05
3062,8.38904,640.75,1.75548,128,5.00586,0,0.00039032
3063,8.39178,641.4,1.75726,129,4.97209,0,0.00101444
3064,8.39452,645.2,1.76767,129,5.00155,0,-0.00187332
3065,8.39726,646.8,1.77205,129,5.01395,0,0.00247985
3066,8.4,646.9,1.77233,129,5.01473,0,0.000154607
3067,8.40274,646.2,1.77041,129,5.0093,0,-0.00108208
3068,8.40548,646.35,1.77082,129,5.01047,0,0.000232126
3069,8.40822,647.25,1.77329,129,5.01744,0,0.00139243
3070,8.41096,646.25,1.77055,129,5.00969,0,-0.001545
3071,8.4137,646.35,1.77082,129,5.01047,0,0.000154739
3072,8.41644,647,1.7726,129,5.0155,0,0.00100565
3073,8.41918,645.9,1.76959,129,5.00698,0,-0.00170015
3074,8.42192,647.15,1.77301,129,5.01667,0,0.00193528
3075,8.42466,646.05,1.77,129,5.00814,0,-0.00169976
3076,8.4274,646,1.76986,129,5.00775,0,-7.73934e-05
3077,8.43014,646.35,1.77082,129,5.01047,0,0.000541796
3078,8.43288,646.1,1.77014,130,4.97,0,-0.000386787
3079,8.43562,651.1,1.78384,130,5.00846,0,-1.30963e-05
3080,8.43836,650.85,1.78315,130,5.00654,0,-0.000383966
3081,8.4411,652.3,1.78712,130,5.01769,0,0.00222786
3082,8.44384,650.5,1.78219,130,5.00385,0,-0.00275947
3083,8.44658,651.35,1.78452,130,5.01038,0,0.00130669
3084,8.44932,650.65,1.7826,130,5.005,0,-0.00107469
3085,8.45205,651.2,1.78411,130,5.00923,0,0.000845309
3086,8.45479,650.9,1.78329,130,5.00692,0,-0.000460688
3087,8.45753,650.9,1.78329,130,5.00692,0,-1.7739e-16
3088,8.46027,651.65,1.78534,130,5.01269,0,0.00115225
3089,8.46301,651.05,1.7837,130,5.00808,0,-0.00092074
3090,8.46575,650.8,1.78301,130,5.00615,0,-0.000383995
3091,8.46849,651.35,1.78452,130,5.01038,0,0.000845114
3092,8.47123,651.85,1.78589,130,5.01423,0,0.000767636
3093,8.47397,651.95,1.78616,130,5.015,0,0.00015341
3094,8.47671,651.75,1.78562,130,5.01346,0,-0.000306772
3095,8.47945,652,1.7863,130,5.01538,0,0.000383583
3096,8.48219,651.7,1.78548,130,5.01308,0,-0.000460123
3097,8.48493,652.5,1.78767,130,5.01923,0,0.00122756
3098,8.48767,651.95,1.78616,130,5.015,0,-0.000842912
3099,8.49041,651.35,1.78452,130,5.01038,0,-0.000920316
3100,8.49315,650.45,1.78205,130,5.00346,0,-0.00138175
3101,8.49589,651.65,1.78534,130,5.01269,0,0.00184488
3102,8.49863,651,1.78356,130,5.00769,0,-0.000997468
3103,8.50137,650.45,1.78205,130,5.00346,0,-0.000844854
3104,8.50411,650.45,1.78205,130,5.00346,0,-1.77513e-16
3105,8.50685,651.3,1.78438,130,5.01,0,0.00130679
3106,8.50959,651,1.78356,130,5.00769,0,-0.000460617
3107,8.51233,651.05,1.7837,130,5.00808,0,7.68049e-05
3108,8.51507,650.9,1.78329,130,5.00692,0,-0.000230397
3109,8.51781,651.45,1.78479,130,5.01115,0,0.000844984
3110,8.52055,650.75,1.78288,130,5.00577,0,-0.00107453
3111,8.52329,651.4,1.78466,130,5.01077,0,0.000998847
3112,8.52603,651.2,1.78411,130,5.00923,0,-0.000307031
3113,8.52877,651.8,1.78575,130,5.01385,0,0.000921376
3114,8.53151,650.45,1.78205,130,5.00346,0,-0.00207119
3115,8.53425,651.45,1.78479,130,5.01115,0,0.0015374
3116,8.53699,651.65,1.78534,130,5.01269,0,0.000307007
3117,8.53973,650.8,1.78301,130,5.00615,0,-0.00130438
3118,8.54247,651.95,1.78616,130,5.015,0,0.00176706
3119,8.54521,652.5,1.78767,130,5.01923,0,0.000843623
3120,8.54795,651.15,1.78397,130,5.00885,0,-0.00206897
3121,8.55068,652.75,1.78836,130,5.02115,0,0.00245719
3122,8.55342,651.1,1.78384,130,5.00846,0,-0.00252777
3123,8.55616,651.05,1.7837,130,5.00808,0,-7.67931e-05
3124,8.5589,651.5,1.78493,130,5.01154,0,0.000691191
3125,8.56164,651.2,1.78411,130,5.00923,0,-0.000460476
3126,8.56438,651.55,1.78507,130,5.01192,0,0.000537469
3127,8.56712,651.8,1.78575,130,5.01385,0,0.0003837
3128,8.56986,651.7,1.78548,130,5.01308,0,-0.000153421
3129,8.5726,651.7,1.78548,130,5.01308,0,-1.77172e-16
3130,8.57534,651.85,1.78589,130,5.01423,0,0.000230167
3131,8.57808,651.75,1.78562,130,5.01346,0,-0.00015341
3132,8.58082,651.8,1.78575,130,5.01385,0,7.67165e-05
3133,8.58356,651.75,1.78562,130,5.01346,0,-7.67106e-05
3134,8.5863,651.2,1.78411,130,5.00923,0,-0.000843882
3135,8.58904,651.7,1.78548,130,5.01308,0,0.000767813
3136,8.59178,651.55,1.78507,130,5.01192,0,-0.000230167
3137,8.59452,651.65,1.78534,130,5.01269,0,0.00015348
3138,8.59726,651.65,1.78534,130,5.01269,0,0
3139,8.6,651.15,1.78397,130,5.00885,0,-0.000767283
