680,0,10.2,0,0,10.5,5.3
640,0,25.5,20.6,0,10.5,10.6
640,0,20.4,20.6,10.4,10.5,5.3
670,0,20.4,10.3,0,5.25,0
675,0,30.6,0,0,0,0
680,0,10.2,10.3,0,5.25,0
675,0,0,20.6,0,5.25,5.3
680,0,15.3,5.15,0,5.25,0
685,0,15.3,0,0,5.25,0
670,0,20.4,0,5.2,10.5,0
670,0,20.4,5.15,0,10.5,0
670,0,10.2,15.45,5.2,5.25,0
685,0,5.1,5.15,5.2,5.25,0
665,0,10.2,5.15,0,21,5.3
670,0,15.3,10.3,5.2,5.25,0
650,0,30.6,10.3,5.2,10.5,0
660,0,20.4,10.3,10.4,5.25,0
640,0,30.6,15.45,10.4,5.25,5.3
675,0,5.1,10.3,0,15.75,0
675,0,10.2,10.3,5.2,5.25,0
675,0,5.1,10.3,5.2,10.5,0
660,0,25.5,15.45,0,5.25,0
665,0,15.3,10.3,5.2,10.5,0
660,0,30.6,0,0,10.5,5.3
675,0,15.3,10.3,0,0,5.3
660,0,25.5,10.3,5.2,5.25,0
680,0,5.1,10.3,0,10.5,0
670,0,20.4,5.15,0,5.25,5.3
670,0,20.4,5.15,5.2,0,5.3
670,0,10.2,5.15,20.8,0,0
655,0,0,15.45,5.2,26.25,5.3
680,0,5.1,0,0,15.75,5.3
685,0,15.3,5.15,0,0,0
665,0,20.4,5.15,5.2,5.25,5.3
660,0,15.3,10.3,5.2,10.5,5.3
655,0,5.1,15.45,10.4,10.5,10.6
650,0,10.2,15.45,5.2,10.5,15.9
675,0,10.2,15.45,0,0,5.3
665,0,10.2,10.3,5.2,10.5,5.3
655,0,25.5,15.45,0,10.5,0
660,0,10.2,20.6,10.4,5.25,0
675,0,10.2,5.15,0,10.5,5.3
630,0,45.9,15.45,5.2,10.5,0
675,0,15.3,10.3,0,5.25,0
670,0,10.2,10.3,5.2,0,10.6
655,0,25.5,20.6,0,5.25,0
675,0,20.4,5.15,0,5.25,0
675,0,10.2,10.3,5.2,5.25,0
695,0,0,0,0,10.5,0
660,0,20.4,10.3,5.2,5.25,5.3
645,0,10.2,20.6,0,21,10.6
685,0,15.3,5.15,0,0,0
650,0,15.3,20.6,0,15.75,5.3
645,0,10.2,30.9,10.4,5.25,5.3
660,0,5.1,25.75,5.2,10.5,0
670,0,20.4,5.15,5.2,5.25,0
665,0,20.4,15.45,5.2,0,0
625,0,25.5,30.9,0,15.75,10.6
655,0,15.3,15.45,5.2,10.5,5.3
680,0,20.4,0,5.2,0,0
670,0,20.4,10.3,0,5.25,0
630,0,35.7,15.45,15.6,10.5,0
655,0,35.7,0,5.2,5.25,5.3
655,0,25.5,15.45,0,10.5,0
680,0,5.1,15.45,0,0,5.3
650,0,25.5,15.45,0,15.75,0
665,0,10.2,10.3,0,15.75,5.3
685,0,5.1,5.15,5.2,0,5.3
680,0,10.2,10.3,5.2,0,0
665,0,25.5,5.15,5.2,5.25,0
630,0,30.6,20.6,10.4,15.75,0
660,0,20.4,10.3,5.2,10.5,0
660,0,15.3,10.3,0,15.75,5.3
635,0,15.3,15.45,5.2,21,15.9
655,0,15.3,10.3,5.2,5.25,15.9
675,0,10.2,15.45,5.2,0,0
660,0,25.5,10.3,5.2,5.25,0
680,0,15.3,0,0,0,10.6
675,0,15.3,5.15,5.2,5.25,0
665,0,20.4,10.3,5.2,0,5.3
635,0,35.7,25.75,5.2,5.25,0
665,0,25.5,10.3,0,5.25,0
670,0,10.2,5.15,5.2,5.25,10.6
665,0,15.3,10.3,15.6,0,0
680,0,15.3,10.3,0,0,0
650,0,20.4,10.3,0,26.25,0
665,0,15.3,15.45,5.2,5.25,0
660,0,10.2,20.6,15.6,0,0
670,0,5.1,20.6,5.2,5.25,0
690,0,5.1,0,5.2,5.25,0
675,0,10.2,15.45,0,5.25,0
655,0,10.2,20.6,10.4,5.25,5.3
665,0,20.4,5.15,5.2,10.5,0
665,0,15.3,15.45,5.2,5.25,0
665,0,15.3,10.3,0,10.5,5.3
665,0,10.2,25.75,5.2,0,0
665,0,5.1,30.9,5.2,0,0
650,0,20.4,10.3,5.2,15.75,5.3
675,0,20.4,0,5.2,5.25,0
685,0,10.2,5.15,0,5.25,0
680,0,0,10.3,5.2,10.5,0
680,0,5.1,5.15,5.2,10.5,0
660,0,25.5,5.15,5.2,10.5,0
655,0,5.1,25.75,5.2,15.75,0
660,0,10.2,10.3,5.2,21,0
675,0,5.1,20.6,5.2,0,0
670,0,10.2,10.3,0,5.25,10.6
660,0,15.3,15.45,5.2,10.5,0
665,0,25.5,0,5.2,10.5,0
665,0,10.2,25.75,0,0,5.3
665,0,15.3,20.6,0,5.25,5.3
685,0,15.3,0,5.2,0,5.3
685,0,5.1,15.45,0,5.25,0
685,0,5.1,5.15,5.2,10.5,0
680,0,10.2,5.15,5.2,5.25,5.3
660,0,20.4,10.3,0,10.5,10.6
680,0,0,10.3,0,10.5,10.6
695,0,5.1,10.3,0,0,0
650,0,30.6,15.45,0,15.75,0
660,0,20.4,15.45,10.4,0,5.3
660,0,25.5,0,0,15.75,10.6
680,0,15.3,10.3,0,5.25,0
645,0,35.7,25.75,0,5.25,0
660,0,20.4,15.45,0,10.5,5.3
660,0,30.6,10.3,0,5.25,5.3
690,0,15.3,5.15,0,0,0
635,0,15.3,30.9,10.4,0,21.2
685,0,20.4,0,5.2,0,0
655,0,10.2,25.75,5.2,15.75,0
665,0,5.1,15.45,10.4,10.5,5.3
665,0,15.3,5.15,5.2,15.75,5.3
680,0,15.3,5.15,10.4,0,0
675,0,0,15.45,5.2,15.75,0
675,0,0,10.3,0,15.75,10.6
675,0,20.4,5.15,10.4,0,0
675,0,10.2,10.3,5.2,5.25,5.3
665,0,5.1,15.45,15.6,10.5,0
650,0,25.5,20.6,10.4,5.25,0
675,0,5.1,10.3,10.4,10.5,0
665,0,30.6,0,5.2,10.5,0
680,0,25.5,5.15,0,0,0
665,0,20.4,10.3,5.2,10.5,0
670,0,15.3,15.45,0,10.5,0
675,0,15.3,20.6,0,0,0
645,0,40.8,10.3,5.2,10.5,0
680,0,15.3,10.3,5.2,0,0
685,0,15.3,5.15,5.2,0,0
665,0,15.3,0,10.4,15.75,5.3
660,0,10.2,15.45,5.2,15.75,5.3
655,0,30.6,20.6,0,5.25,0
635,0,10.2,10.3,10.4,36.75,10.6
650,0,30.6,15.45,10.4,0,5.3
660,0,10.2,15.45,0,21,5.3
665,0,10.2,15.45,5.2,10.5,5.3
675,0,20.4,10.3,5.2,0,0
665,0,15.3,10.3,0,15.75,5.3
675,0,15.3,5.15,0,10.5,5.3
670,0,5.1,0,5.2,21,10.6
670,0,20.4,5.15,0,15.75,0
680,0,5.1,5.15,5.2,15.75,0
675,0,10.2,15.45,5.2,5.25,0
685,0,20.4,5.15,0,0,0
670,0,20.4,0,5.2,15.75,0
670,0,15.3,15.45,5.2,5.25,0
680,0,10.2,10.3,0,10.5,0
675,0,15.3,0,10.4,10.5,0
670,0,10.2,15.45,5.2,10.5,0
685,0,20.4,0,0,5.25,0
660,0,25.5,10.3,0,15.75,0
660,0,25.5,20.6,0,5.25,0
680,0,10.2,5.15,0,5.25,10.6
680,0,0,0,20.8,10.5,0
670,0,10.2,10.3,10.4,10.5,0
655,0,15.3,25.75,5.2,5.25,5.3
675,0,10.2,0,5.2,15.75,5.3
675,0,10.2,5.15,0,15.75,5.3
655,0,15.3,20.6,10.4,10.5,0
690,0,15.3,5.15,0,0,0
665,0,20.4,15.45,5.2,5.25,0
680,0,15.3,5.15,5.2,0,5.3
685,0,10.2,5.15,5.2,0,5.3
645,0,25.5,15.45,10.4,15.75,0
660,0,5.1,15.45,5.2,5.25,21.2
680,0,15.3,10.3,0,5.25,0
685,0,0,15.45,0,10.5,0
665,0,25.5,5.15,10.4,0,5.3
660,0,25.5,5.15,5.2,10.5,5.3
640,0,30.6,5.15,20.8,0,15.9
650,0,15.3,36.05,5.2,5.25,0
660,0,30.6,15.45,0,5.25,0
665,0,10.2,5.15,0,15.75,15.9
670,0,25.5,5.15,10.4,0,0
675,0,10.2,20.6,0,5.25,0
680,0,10.2,5.15,5.2,5.25,5.3
655,0,10.2,15.45,10.4,15.75,5.3
655,0,5.1,25.75,10.4,15.75,0
675,0,20.4,5.15,0,10.5,0
700,0,5.1,0,0,5.25,0
690,0,0,15.45,0,5.25,0
670,0,10.2,20.6,0,10.5,0
665,0,25.5,5.15,10.4,0,5.3
685,0,5.1,10.3,0,5.25,5.3
675,0,5.1,15.45,0,10.5,5.3
675,0,20.4,5.15,0,10.5,0
660,0,35.7,5.15,5.2,5.25,0
670,0,30.6,10.3,0,0,0
675,0,10.2,5.15,10.4,10.5,0
660,0,10.2,15.45,0,15.75,10.6
690,0,10.2,0,5.2,5.25,0
665,0,10.2,15.45,5.2,5.25,10.6
640,0,15.3,25.75,5.2,21,5.3
685,0,20.4,5.15,0,0,0
665,0,15.3,15.45,5.2,10.5,0
660,0,15.3,15.45,10.4,5.25,5.3
670,0,5.1,15.45,5.2,5.25,10.6
660,0,10.2,20.6,5.2,15.75,0
685,0,5.1,5.15,10.4,5.25,0
655,0,30.6,15.45,0,10.5,0
655,0,25.5,15.45,0,5.25,10.6
665,0,25.5,10.3,5.2,5.25,0
670,0,20.4,15.45,0,5.25,0
680,0,15.3,5.15,0,10.5,0
665,0,5.1,20.6,20.8,0,0
675,0,10.2,10.3,10.4,5.25,0
660,0,20.4,10.3,5.2,10.5,5.3
685,0,0,15.45,0,10.5,0
670,0,15.3,15.45,5.2,5.25,0
650,0,20.4,25.75,0,15.75,0
675,0,25.5,0,5.2,5.25,0
685,0,15.3,0,5.2,0,5.3
655,0,20.4,15.45,5.2,5.25,10.6
660,0,20.4,15.45,15.6,0,0
675,0,10.2,5.15,5.2,15.75,0
665,0,15.3,5.15,10.4,15.75,0
690,0,5.1,5.15,0,5.25,5.3
660,0,20.4,20.6,0,5.25,5.3
695,0,10.2,0,0,5.25,0
655,0,15.3,10.3,26,5.25,0
700,0,5.1,0,5.2,0,0
670,0,15.3,20.6,0,5.25,0
685,0,10.2,5.15,0,10.5,0
650,0,10.2,30.9,0,15.75,5.3
670,0,15.3,15.45,0,5.25,5.3
670,0,5.1,10.3,15.6,0,10.6
660,0,10.2,15.45,10.4,10.5,5.3
685,0,10.2,15.45,0,0,0
650,0,30.6,10.3,10.4,5.25,5.3
675,0,0,10.3,5.2,21,0
660,0,15.3,25.75,5.2,0,5.3
670,0,15.3,5.15,10.4,10.5,0
650,0,25.5,5.15,5.2,21,5.3
670,0,15.3,10.3,0,10.5,5.3
670,0,20.4,5.15,10.4,5.25,0
655,0,10.2,20.6,0,21,5.3
660,0,25.5,15.45,0,10.5,0
695,0,5.1,0,5.2,5.25,0
675,0,20.4,10.3,5.2,0,0
665,0,5.1,20.6,5.2,15.75,0
660,0,10.2,25.75,5.2,10.5,0
655,0,25.5,10.3,5.2,15.75,0
675,0,10.2,20.6,0,5.25,0
650,0,25.5,20.6,5.2,10.5,0
685,0,15.3,10.3,0,0,0
685,0,5.1,15.45,0,5.25,0
670,0,25.5,5.15,10.4,0,0
675,0,10.2,15.45,0,5.25,5.3
665,0,25.5,10.3,0,5.25,5.3
685,0,20.4,0,5.2,0,0
670,0,10.2,10.3,10.4,5.25,5.3
655,0,40.8,10.3,0,5.25,0
675,0,20.4,5.15,5.2,5.25,0
650,0,15.3,36.05,5.2,5.25,0
650,0,20.4,15.45,15.6,10.5,0
685,0,10.2,10.3,5.2,0,0
670,0,10.2,15.45,5.2,0,10.6
620,0,35.7,25.75,15.6,15.75,0
690,0,5.1,10.3,0,0,5.3
675,0,10.2,0,10.4,5.25,10.6
660,0,25.5,5.15,0,15.75,5.3
665,0,5.1,20.6,5.2,10.5,5.3
665,0,25.5,0,0,10.5,10.6
670,0,10.2,10.3,10.4,10.5,5.3
670,0,10.2,15.45,15.6,5.25,0
645,0,35.7,25.75,0,10.5,0
660,0,20.4,10.3,15.6,5.25,5.3
685,0,10.2,10.3,0,5.25,5.3
670,0,15.3,0,15.6,10.5,5.3
675,0,15.3,5.15,10.4,0,10.6
690,0,5.1,5.15,10.4,5.25,0
670,0,20.4,10.3,5.2,5.25,5.3
690,0,10.2,10.3,5.2,0,0
690,0,10.2,5.15,0,10.5,0
665,0,20.4,20.6,0,5.25,5.3
665,0,10.2,20.6,0,21,0
645,0,15.3,25.75,15.6,5.25,10.6
680,0,15.3,10.3,5.2,0,5.3
695,0,10.2,0,5.2,5.25,0
670,0,30.6,0,0,15.75,0
680,0,5.1,20.6,0,10.5,0
665,0,10.2,20.6,0,15.75,5.3
660,0,20.4,15.45,5.2,15.75,0
670,0,20.4,10.3,5.2,10.5,0
655,0,20.4,30.9,0,10.5,0
675,0,15.3,15.45,0,5.25,5.3
695,0,10.2,5.15,5.2,0,0
675,0,20.4,5.15,5.2,5.25,5.3
690,0,15.3,5.15,0,0,5.3
675,0,15.3,10.3,10.4,5.25,0
670,0,5.1,20.6,5.2,10.5,5.3
675,0,15.3,5.15,0,15.75,5.3
685,0,15.3,5.15,0,10.5,0
670,0,20.4,25.75,0,0,0
670,0,15.3,10.3,15.6,0,5.3
685,0,15.3,5.15,10.4,0,0
690,0,5.1,5.15,10.4,5.25,0
680,0,10.2,10.3,5.2,5.25,5.3
685,0,5.1,10.3,5.2,5.25,5.3
670,0,15.3,5.15,5.2,15.75,5.3
670,0,20.4,10.3,0,15.75,0
680,0,15.3,5.15,5.2,0,10.6
680,0,15.3,10.3,0,10.5,0
660,0,25.5,10.3,0,10.5,10.6
670,0,0,25.75,0,10.5,10.6
690,0,0,20.6,0,0,5.3
675,0,15.3,15.45,0,10.5,0
670,0,20.4,10.3,10.4,5.25,0
705,0,10.2,0,0,0,0
670,0,10.2,20.6,5.2,10.5,0
670,0,10.2,15.45,0,15.75,5.3
655,0,35.7,15.45,5.2,0,5.3
680,0,15.3,10.3,0,10.5,0
645,0,35.7,10.3,0,15.75,10.6
670,0,30.6,10.3,0,0,5.3
665,0,20.4,10.3,0,21,0
680,0,20.4,5.15,0,10.5,0
690,0,10.2,5.15,0,5.25,5.3
690,0,10.2,5.15,0,0,10.6
680,0,10.2,10.3,0,15.75,0
685,0,20.4,5.15,5.2,0,0
680,0,20.4,10.3,5.2,0,0
690,0,10.2,5.15,0,10.5,0
695,0,10.2,0,0,10.5,0
665,0,15.3,15.45,10.4,5.25,5.3
665,0,0,15.45,20.8,10.5,5.3
680,0,20.4,0,0,10.5,5.3
660,0,20.4,15.45,5.2,10.5,5.3
670,0,15.3,10.3,0,21,0
670,0,15.3,10.3,10.4,10.5,0
700,0,0,5.15,0,5.25,5.3
670,0,5.1,10.3,10.4,15.75,5.3
665,0,20.4,10.3,5.2,10.5,5.3
645,0,15.3,30.9,15.6,5.25,5.3
675,0,10.2,10.3,5.2,10.5,5.3
695,0,10.2,5.15,5.2,0,0
680,0,15.3,5.15,10.4,5.25,0
660,0,10.2,20.6,5.2,15.75,5.3
690,0,10.2,5.15,0,5.25,5.3
680,0,5.1,10.3,5.2,15.75,0
650,0,15.3,25.75,5.2,15.75,5.3
665,0,30.6,5.15,5.2,5.25,5.3
660,0,10.2,15.45,15.6,5.25,10.6
660,0,10.2,20.6,10.4,5.25,10.6
685,0,5.1,25.75,0,0,0
675,0,15.3,10.3,0,15.75,0
670,0,5.1,20.6,5.2,10.5,5.3
665,0,20.4,15.45,5.2,10.5,0
680,0,15.3,10.3,0,5.25,5.3
660,0,5.1,30.9,5.2,10.5,5.3
665,0,20.4,10.3,10.4,10.5,0
700,0,5.1,5.15,0,5.25,0
670,0,25.5,0,15.6,5.25,0
670,0,15.3,10.3,5.2,15.75,0
680,0,15.3,5.15,10.4,5.25,0
690,0,0,0,15.6,10.5,0
670,0,20.4,10.3,5.2,10.5,0
675,0,10.2,5.15,10.4,15.75,0
670,0,10.2,20.6,0,0,15.9
655,0,15.3,30.9,5.2,10.5,0
695,0,5.1,5.15,5.2,5.25,5.3
710,0,5.1,0,0,5.25,0
655,0,15.3,20.6,15.6,0,15.9
675,0,15.3,5.15,15.6,10.5,0
665,0,30.6,10.3,0,15.75,0
675,0,20.4,10.3,10.4,5.25,0
665,0,25.5,15.45,0,10.5,5.3
660,0,20.4,15.45,0,21,5.3
700,0,15.3,0,0,5.25,0
670,0,15.3,15.45,5.2,10.5,5.3
655,0,15.3,15.45,10.4,15.75,10.6
645,0,15.3,36.05,0,21,5.3
680,0,20.4,0,10.4,5.25,5.3
660,0,25.5,15.45,10.4,10.5,0
680,0,5.1,5.15,10.4,15.75,5.3
680,0,20.4,15.45,5.2,0,0
690,0,10.2,15.45,0,0,5.3
660,0,25.5,15.45,0,21,0
690,0,20.4,5.15,0,5.25,0
665,0,25.5,10.3,15.6,5.25,0
680,0,5.1,20.6,5.2,10.5,0
685,0,10.2,0,15.6,10.5,0
690,0,0,10.3,0,15.75,5.3
675,0,10.2,20.6,5.2,5.25,5.3
665,0,15.3,25.75,0,10.5,5.3
690,0,15.3,10.3,0,0,5.3
665,0,15.3,30.9,0,5.25,5.3
695,0,20.4,5.15,0,0,0
705,0,0,0,10.4,5.25,0
670,0,40.8,10.3,0,0,0
685,0,10.2,15.45,5.2,5.25,0
680,0,15.3,15.45,0,10.5,0
680,0,15.3,15.45,0,5.25,5.3
670,0,10.2,25.75,10.4,5.25,0
685,0,5.1,15.45,10.4,5.25,0
665,0,10.2,30.9,5.2,0,10.6
655,0,25.5,25.75,10.4,5.25,0
665,0,30.6,15.45,0,0,10.6
685,0,10.2,20.6,5.2,5.25,0
705,0,10.2,5.15,0,0,5.3
700,0,0,0,15.6,10.5,0
680,0,25.5,10.3,5.2,0,5.3
680,0,10.2,20.6,5.2,0,10.6
675,0,15.3,15.45,5.2,15.75,0
705,0,0,10.3,0,5.25,5.3
665,0,15.3,30.9,10.4,5.25,0
685,0,35.7,5.15,0,0,0
670,0,20.4,20.6,0,5.25,10.6
635,0,51,10.3,10.4,15.75,5.3
650,0,30.6,10.3,10.4,21,5.3
685,0,5.1,10.3,5.2,21,0
660,0,20.4,20.6,15.6,5.25,5.3
670,0,20.4,15.45,0,10.5,10.6
710,0,15.3,0,0,5.25,0
700,0,20.4,5.15,0,5.25,0
680,0,20.4,10.3,5.2,10.5,5.3
695,0,5.1,5.15,0,21,5.3
685,0,25.5,10.3,5.2,0,5.3
700,0,20.4,5.15,5.2,0,0
670,0,40.8,15.45,0,0,5.3
675,0,15.3,15.45,5.2,10.5,10.6
710,0,10.2,5.15,0,5.25,0
680,0,30.6,20.6,0,0,0
680,0,25.5,10.3,0,15.75,0
695,0,5.1,5.15,0,26.25,0
705,0,5.1,0,10.4,5.25,5.3
720,0,5.1,0,0,0,5.3
690,0,30.6,0,0,10.5,0
680,0,25.5,25.75,0,0,0
680,0,30.6,15.45,0,5.25,0
705,0,5.1,10.3,5.2,0,5.3
665,0,25.5,10.3,10.4,10.5,10.6
690,0,15.3,15.45,0,10.5,0
690,0,10.2,5.15,5.2,21,0
660,0,30.6,10.3,5.2,15.75,10.6
685,0,20.4,5.15,5.2,10.5,5.3
675,0,5.1,25.75,5.2,21,0
695,0,20.4,5.15,5.2,5.25,0
675,0,15.3,25.75,10.4,0,5.3
675,0,15.3,10.3,10.4,15.75,5.3
700,0,10.2,10.3,0,10.5,0
680,0,30.6,5.15,10.4,5.25,0
705,0,10.2,5.15,0,10.5,0
680,0,20.4,15.45,5.2,10.5,0
700,0,0,20.6,5.2,0,5.3
700,0,20.4,5.15,0,0,5.3
680,0,25.5,15.45,5.2,0,5.3
705,0,5.1,15.45,0,0,5.3
700,0,10.2,10.3,5.2,5.25,0
660,0,25.5,30.9,5.2,5.25,5.3
695,0,20.4,5.15,0,0,10.6
680,0,20.4,5.15,15.6,5.25,5.3
675,0,20.4,10.3,20.8,5.25,0
675,0,10.2,15.45,10.4,21,0
675,0,20.4,15.45,10.4,10.5,0
680,0,20.4,25.75,5.2,0,0
705,0,5.1,10.3,10.4,0,0
690,0,15.3,10.3,0,15.75,5.3
690,0,5.1,5.15,15.6,5.25,15.9
720,0,5.1,10.3,0,0,0
685,0,10.2,25.75,5.2,10.5,0
700,0,15.3,10.3,10.4,0,0
715,0,15.3,0,0,5.25,5.3
705,0,0,20.6,5.2,5.25,5.3
705,0,10.2,25.75,0,0,0
700,0,25.5,15.45,0,0,0
710,0,15.3,0,5.2,10.5,0
665,0,30.6,25.75,15.6,5.25,0
700,0,25.5,10.3,5.2,0,0
695,0,20.4,10.3,5.2,10.5,0
700,0,25.5,5.15,5.2,0,5.3
700,0,20.4,10.3,5.2,5.25,0
715,0,10.2,10.3,0,0,5.3
680,0,20.4,30.9,0,5.25,5.3
670,0,20.4,25.75,10.4,10.5,5.3
720,0,5.1,5.15,5.2,5.25,0
705,0,10.2,20.6,0,5.25,0
690,0,25.5,25.75,0,0,0
700,0,20.4,10.3,5.2,5.25,0
685,0,20.4,15.45,5.2,15.75,0
705,0,15.3,10.3,5.2,0,5.3
685,0,25.5,5.15,10.4,5.25,10.6
675,0,25.5,25.75,0,15.75,0
680,0,10.2,20.6,15.6,5.25,10.6
700,0,10.2,5.15,10.4,10.5,5.3
695,0,20.4,5.15,0,15.75,5.3
690,0,25.5,10.3,5.2,5.25,5.3
685,0,15.3,15.45,10.4,15.75,0
700,0,0,15.45,15.6,10.5,0
695,0,15.3,25.75,0,5.25,0
710,0,10.2,15.45,0,0,5.3
705,0,20.4,0,0,10.5,5.3
695,0,15.3,15.45,10.4,5.25,0
705,0,10.2,0,10.4,10.5,5.3
715,0,10.2,5.15,0,10.5,0
700,0,10.2,5.15,15.6,10.5,0
695,0,5.1,20.6,0,15.75,5.3
710,0,15.3,0,0,10.5,5.3
695,0,20.4,10.3,0,5.25,10.6
695,0,20.4,10.3,5.2,5.25,5.3
710,0,20.4,5.15,0,5.25,0
705,0,15.3,10.3,5.2,5.25,0
680,0,35.7,10.3,0,10.5,5.3
705,0,10.2,10.3,0,15.75,0
705,0,15.3,10.3,5.2,5.25,0
710,0,5.1,10.3,15.6,0,0
680,0,15.3,30.9,10.4,5.25,0
705,0,15.3,15.45,5.2,0,0
710,0,20.4,0,0,10.5,0
715,0,10.2,5.15,0,10.5,0
710,0,15.3,5.15,5.2,5.25,0
710,0,10.2,5.15,10.4,0,5.3
710,0,5.1,20.6,0,0,5.3
725,0,5.1,5.15,0,5.25,0
670,0,20.4,20.6,10.4,21,0
695,0,5.1,20.6,5.2,5.25,10.6
675,0,20.4,25.75,10.4,10.5,0
710,0,15.3,5.15,5.2,5.25,0
715,0,5.1,0,5.2,15.75,0
685,0,20.4,15.45,10.4,0,10.6
670,0,20.4,25.75,10.4,10.5,5.3
705,0,20.4,10.3,0,5.25,0
695,0,10.2,20.6,5.2,5.25,5.3
695,0,25.5,20.6,0,0,0
695,0,20.4,5.15,5.2,10.5,5.3
705,0,5.1,5.15,10.4,15.75,0
715,0,10.2,5.15,0,5.25,5.3
695,0,35.7,0,0,10.5,0
685,0,25.5,30.9,0,0,0
710,0,15.3,15.45,0,0,0
710,0,10.2,0,10.4,10.5,0
675,0,20.4,20.6,0,26.25,0
715,0,5.1,10.3,0,10.5,0
700,0,20.4,0,0,15.75,5.3
690,0,40.8,0,0,10.5,0
690,0,25.5,10.3,0,10.5,5.3
695,0,5.1,15.45,5.2,10.5,10.6
715,0,5.1,10.3,10.4,0,0
685,0,20.4,20.6,5.2,10.5,0
695,0,15.3,20.6,5.2,5.25,5.3
685,0,10.2,41.2,5.2,0,5.3
710,0,15.3,10.3,0,5.25,5.3
710,0,20.4,10.3,0,5.25,0
725,0,0,15.45,0,0,5.3
715,0,25.5,0,5.2,0,0
715,0,15.3,5.15,5.2,5.25,0
705,0,10.2,5.15,0,15.75,10.6
690,0,10.2,15.45,15.6,15.75,0
710,0,0,15.45,20.8,0,0
700,0,20.4,10.3,5.2,0,10.6
700,0,15.3,15.45,5.2,5.25,5.3
705,0,10.2,20.6,10.4,0,0
715,0,15.3,5.15,5.2,0,5.3
710,0,5.1,15.45,5.2,10.5,0
710,0,15.3,5.15,10.4,0,5.3
715,0,15.3,15.45,0,0,0
705,0,25.5,5.15,0,5.25,5.3
690,0,15.3,15.45,5.2,15.75,5.3
685,0,30.6,15.45,0,15.75,0
695,0,15.3,10.3,15.6,10.5,0
695,0,20.4,25.75,0,0,5.3
700,0,20.4,15.45,0,5.25,5.3
710,0,15.3,5.15,10.4,5.25,0
710,0,15.3,5.15,0,5.25,10.6
705,0,5.1,10.3,15.6,10.5,0
710,0,10.2,20.6,5.2,0,0
705,0,10.2,15.45,5.2,5.25,5.3
685,0,30.6,15.45,5.2,10.5,0
730,0,5.1,5.15,0,0,5.3
720,0,20.4,0,0,0,5.3
715,0,15.3,5.15,0,10.5,5.3
695,0,25.5,10.3,5.2,15.75,0
705,0,10.2,10.3,10.4,10.5,5.3
715,0,15.3,15.45,0,5.25,0
700,0,30.6,5.15,0,10.5,5.3
740,0,0,5.15,0,0,5.3
705,0,20.4,10.3,5.2,10.5,0
710,0,15.3,20.6,5.2,0,0
715,0,5.1,5.15,0,10.5,15.9
705,0,15.3,10.3,10.4,0,10.6
710,0,20.4,10.3,0,10.5,0
700,0,20.4,20.6,5.2,0,5.3
730,0,5.1,10.3,0,0,5.3
715,0,20.4,10.3,5.2,0,0
720,0,15.3,10.3,5.2,0,0
700,0,15.3,5.15,5.2,15.75,10.6
725,0,5.1,5.15,5.2,10.5,0
705,0,25.5,5.15,5.2,0,10.6
685,0,15.3,20.6,10.4,10.5,10.6
680,0,25.5,25.75,10.4,5.25,5.3
705,0,15.3,5.15,10.4,5.25,10.6
695,0,10.2,25.75,0,10.5,10.6
715,0,10.2,10.3,0,15.75,0
695,0,15.3,20.6,5.2,5.25,10.6
695,0,20.4,15.45,0,21,0
710,0,5.1,15.45,5.2,10.5,5.3
710,0,10.2,15.45,0,10.5,5.3
720,0,0,10.3,5.2,15.75,0
705,0,20.4,10.3,5.2,10.5,0
720,0,10.2,10.3,5.2,0,5.3
715,0,20.4,5.15,5.2,5.25,0
700,0,10.2,25.75,5.2,5.25,5.3
695,0,5.1,15.45,15.6,10.5,10.6
705,0,20.4,5.15,15.6,5.25,0
695,0,30.6,10.3,5.2,0,10.6
710,0,10.2,10.3,0,15.75,5.3
725,0,15.3,0,0,5.25,5.3
715,0,20.4,10.3,5.2,0,0
690,0,35.7,20.6,0,5.25,0
690,0,20.4,10.3,15.6,15.75,0
685,0,40.8,15.45,10.4,0,0
680,0,25.5,20.6,5.2,21,0
710,0,20.4,10.3,0,10.5,0
725,0,5.1,15.45,5.2,0,0
720,0,15.3,5.15,0,5.25,5.3
680,0,20.4,5.15,15.6,31.5,0
725,0,20.4,5.15,0,0,0
740,0,10.2,0,0,0,0
725,0,10.2,15.45,0,0,0
720,0,10.2,5.15,5.2,5.25,5.3
680,0,25.5,25.75,10.4,0,10.6
715,0,20.4,10.3,5.2,0,0
710,0,20.4,10.3,0,10.5,0
700,0,15.3,10.3,15.6,5.25,5.3
690,0,15.3,20.6,5.2,15.75,5.3
715,0,10.2,10.3,5.2,10.5,0
720,0,15.3,0,5.2,10.5,0
700,0,20.4,15.45,10.4,5.25,0
680,0,35.7,10.3,15.6,5.25,5.3
675,0,30.6,5.15,5.2,31.5,5.3
705,0,15.3,15.45,5.2,10.5,0
685,0,15.3,30.9,0,15.75,5.3
700,0,20.4,20.6,10.4,0,0
685,0,30.6,20.6,5.2,5.25,5.3
720,0,5.1,15.45,10.4,0,0
720,0,15.3,5.15,0,10.5,0
715,0,0,15.45,10.4,5.25,5.3
750,0,0,0,0,0,0
715,0,10.2,5.15,15.6,5.25,0
725,0,15.3,0,5.2,0,5.3
695,0,20.4,5.15,15.6,10.5,5.3
725,0,5.1,5.15,10.4,0,5.3
